# in Mpc/h Units 
# (k P_nu(k))
# a= 0.2
# nk = 757
0.020944 348.163
0.0296192 164.027
0.036276 94.2745
0.0418879 61.0551
0.0468321 43.7907
0.051302 33.7213
0.0592384 22.4325
0.0628319 18.8302
0.0662306 15.67
0.0694632 13.4872
0.072552 11.7909
0.0755145 9.54754
0.0783651 8.28695
0.0837758 6.80024
0.0863541 5.46868
0.0888577 4.74099
0.0912926 4.32743
0.0936642 4.05772
0.0959772 3.40792
0.0982358 3.06507
0.102604 2.6913
0.10472 2.34975
0.106794 2.15389
0.108828 1.95052
0.112787 1.81732
0.114715 1.67777
0.118477 1.53413
0.120314 1.4691
0.122123 1.3584
0.123906 1.2497
0.125664 1.13532
0.127397 1.1058
0.129107 1.01333
0.132461 0.831074
0.134107 0.890391
0.135732 0.839541
0.137339 0.791687
0.138926 0.785695
0.140496 0.680257
0.142049 0.638985
0.145104 0.451767
0.146608 0.554401
0.148096 0.533485
0.14957 0.504176
0.151029 0.487934
0.152474 0.477146
0.153906 0.442639
0.15673 0.402056
0.158123 0.380876
0.159504 0.361904
0.160874 0.344388
0.163577 0.346359
0.164913 0.3085
0.167552 0.282454
0.168856 0.274523
0.170149 0.278451
0.171434 0.26683
0.172708 0.254497
0.173974 0.230757
0.17523 0.235256
0.177715 0.249807
0.178945 0.200726
0.180167 0.21704
0.18138 0.217943
0.182585 0.191891
0.183782 0.194282
0.184972 0.190443
0.187328 0.17118
0.188496 0.187674
0.190347 0.161926
0.191954 0.169022
0.193094 0.146965
0.194226 0.148777
0.196472 0.146388
0.197585 0.144723
0.199006 0.143104
0.201976 0.132461
0.203059 0.116048
0.205208 0.110792
0.206274 0.113818
0.207335 0.104938
0.20839 0.110076
0.210326 0.102443
0.211524 0.105186
0.213587 0.0866045
0.214612 0.0848189
0.215631 0.0866362
0.216957 0.0821819
0.218661 0.0793415
0.219662 0.082794
0.223129 0.0701738
0.224599 0.0666617
0.22618 0.0703242
0.22751 0.0716971
0.229429 0.0580651
0.230383 0.064609
0.231604 0.0624303
0.23416 0.0567766
0.235095 0.0532162
0.236954 0.0569349
0.238108 0.0546154
0.239975 0.0529765
0.241537 0.0483519
0.242444 0.0463502
0.244844 0.0453424
0.246417 0.042817
0.248401 0.0442206
0.249576 0.0396419
0.251327 0.0370961
0.252777 0.0391571
0.254191 0.0399327
0.25601 0.0388842
0.258214 0.0333508
0.2594 0.0336152
0.26075 0.0284915
0.262904 0.0317877
0.265657 0.0300305
0.266722 0.0275489
0.268622 0.0276533
