# in Mpc/h Units 
# (k P_nu(k))
# a= 0.341856
# nk = 757
0.531698 0.00578212
0.535226 0.0055267
0.539103 0.0054331
0.543 0.00533022
0.546011 0.00495116
0.549827 0.00470326
0.55369 0.00481493
0.557166 0.00448506
0.560475 0.00463158
0.564609 0.00433079
0.56859 0.00424845
0.572441 0.00405621
0.5763 0.00379207
0.580121 0.00373469
0.583625 0.00369143
0.587525 0.00335441
0.591428 0.00329505
0.595301 0.00315604
0.599624 0.00320793
0.603294 0.00311018
0.60771 0.00280607
0.611568 0.00288673
0.615779 0.00278714
0.619303 0.00265344
0.623194 0.00247748
0.627636 0.0024587
0.631826 0.00234078
0.635971 0.00217598
0.64039 0.00232324
0.644956 0.00220337
0.649302 0.00211916
0.653461 0.00203958
0.657644 0.00191715
0.662026 0.00186674
0.666685 0.0017708
0.670916 0.00169469
0.675462 0.00163046
0.679703 0.00167879
0.684292 0.00157549
0.688927 0.00153554
0.693468 0.00144369
0.698026 0.00135499
0.702952 0.00136602
0.707372 0.00126458
0.712317 0.0012662
0.716936 0.00118527
0.721869 0.00121335
0.726964 0.00111251
0.73163 0.00104013
0.736224 0.00102889
0.74119 0.00103614
0.746118 0.000972183
0.751313 0.000929993
0.756133 0.000942773
0.761156 0.000891949
0.766095 0.000865559
0.771205 0.000812368
0.776456 0.000819512
0.781432 0.000746844
0.786733 0.000715373
0.791574 0.000731822
0.797255 0.000688668
0.802676 0.000660765
0.808005 0.0006496
0.813482 0.000624383
0.818759 0.000621325
0.824173 0.00057913
0.829708 0.000568284
0.834919 0.000541999
0.840568 0.000510697
0.846479 0.000531088
0.851948 0.000491364
0.857592 0.000462907
0.863369 0.000457707
0.869182 0.000443405
0.874831 0.000426529
0.880682 0.000421766
0.886294 0.000390943
0.892352 0.000385736
0.898399 0.000368103
0.904229 0.000357377
0.910231 0.000348536
0.916513 0.000327501
0.922651 0.000316158
0.92895 0.000308353
0.935092 0.000300409
0.940995 0.000290859
0.947406 0.00028112
0.953652 0.000268019
0.960017 0.000255969
0.966595 0.000253055
0.972908 0.000246673
0.979222 0.000228604
0.985855 0.000227553
0.992666 0.000228808
0.998881 0.000216301
1.00551 0.000204056
1.01216 0.000198106
1.01908 0.00019156
1.02599 0.000183911
1.03271 0.000175557
1.03948 0.000170702
1.04641 0.000166404
1.05346 0.000162546
1.06036 0.000154256
1.0676 0.00015054
1.07471 0.000145014
1.08175 0.000137345
1.08895 0.000135094
1.09637 0.000130337
1.10369 0.000124039
1.11092 0.000121729
1.1181 0.000116992
1.12573 0.000114571
1.1332 0.000109998
1.14081 0.000106923
1.14829 0.000100712
1.15605 9.80176e-05
1.16374 9.47367e-05
1.1717 9.18009e-05
1.17935 8.83141e-05
1.18713 8.57544e-05
1.195 8.21693e-05
1.20281 7.99327e-05
1.21088 7.58422e-05
1.21904 7.43579e-05
1.22715 7.18096e-05
1.23533 6.97275e-05
1.24354 6.77355e-05
1.25174 6.4047e-05
1.26013 6.39529e-05
1.26845 6.10633e-05
1.27706 5.86229e-05
1.28545 5.67316e-05
1.29387 5.53648e-05
1.3027 5.29087e-05
1.31143 5.12335e-05
1.3202 4.965e-05
1.32891 4.71358e-05
1.33775 4.61485e-05
1.34663 4.39372e-05
1.35548 4.28214e-05
1.3645 4.1435e-05
1.37362 4.05102e-05
1.38289 3.84717e-05
1.39214 3.76474e-05
1.40146 3.64414e-05
1.41076 3.47435e-05
1.42016 3.38153e-05
1.42955 3.28355e-05
1.43897 3.11241e-05
1.44856 3.06687e-05
1.45815 2.99271e-05
1.46783 2.87192e-05
1.47755 2.76885e-05
1.48753 2.65073e-05
1.4975 2.54994e-05
1.50759 2.45035e-05
1.51744 2.40855e-05
1.52762 2.31658e-05
1.53782 2.2292e-05
1.54798 2.18425e-05
1.55817 2.11255e-05
1.56867 2.01025e-05
1.579 1.9854e-05
1.58955 1.87387e-05
1.60018 1.81816e-05
1.61084 1.7601e-05
1.62148 1.70494e-05
1.63242 1.6414e-05
1.64322 1.60548e-05
1.65411 1.5364e-05
1.66512 1.50226e-05
1.67627 1.45257e-05
1.68736 1.38838e-05
1.69863 1.33633e-05
1.70994 1.299e-05
1.72135 1.26034e-05
1.73279 1.21183e-05
1.74428 1.17617e-05
1.75588 1.13156e-05
1.76756 1.10522e-05
1.77941 1.07584e-05
1.79124 1.03019e-05
1.80325 9.91082e-06
1.81507 9.60027e-06
1.82722 9.23208e-06
1.83948 9.00421e-06
1.85166 8.65144e-06
1.86408 8.36694e-06
1.87633 8.10872e-06
1.88886 7.79026e-06
1.90144 7.49854e-06
1.914 7.29976e-06
1.92679 6.99216e-06
1.93957 6.85089e-06
1.95256 6.61804e-06
1.96563 6.32043e-06
1.97869 6.12039e-06
1.99179 5.97067e-06
2.00509 5.81058e-06
2.01846 5.50401e-06
2.03193 5.42877e-06
2.04528 5.19167e-06
2.05892 5.10067e-06
2.07279 4.8717e-06
2.0865 4.69582e-06
2.10039 4.5367e-06
2.11443 4.39834e-06
2.12845 4.23779e-06
2.14263 4.11018e-06
2.15695 3.95125e-06
2.17119 3.85031e-06
2.18567 3.70901e-06
2.20036 3.57458e-06
2.21494 3.43252e-06
2.22958 3.33848e-06
2.24445 3.25187e-06
2.25936 3.11288e-06
2.27439 3.02671e-06
2.28969 2.91431e-06
2.30493 2.84134e-06
2.32027 2.73395e-06
2.33573 2.63296e-06
2.35122 2.56358e-06
2.3669 2.48322e-06
2.38266 2.37956e-06
2.39847 2.31107e-06
2.41442 2.2247e-06
2.43055 2.14846e-06
2.44673 2.0808e-06
2.4629 2.01314e-06
2.47932 1.94771e-06
2.4959 1.87724e-06
2.51254 1.82519e-06
2.52927 1.7571e-06
2.54604 1.69796e-06
2.56299 1.64547e-06
2.58009 1.59094e-06
2.5973 1.53545e-06
2.61455 1.48226e-06
2.63195 1.43721e-06
2.64948 1.38327e-06
2.66707 1.3467e-06
2.68485 1.29703e-06
2.70286 1.24699e-06
2.72085 1.21344e-06
2.73892 1.17042e-06
2.75712 1.12695e-06
2.77543 1.09457e-06
2.79389 1.05491e-06
2.81251 1.01665e-06
2.83127 9.82973e-07
2.85007 9.47354e-07
2.86897 9.24109e-07
2.88818 8.92473e-07
2.90739 8.61245e-07
2.92669 8.31979e-07
2.94616 8.01902e-07
2.96573 7.79283e-07
2.98548 7.53382e-07
3.00539 7.22893e-07
3.02539 7.04774e-07
3.04557 6.79674e-07
3.06592 6.59326e-07
3.0863 6.36291e-07
3.10684 6.15834e-07
3.12756 5.93504e-07
3.1484 5.75578e-07
3.16935 5.54295e-07
3.19042 5.3403e-07
3.21172 5.17993e-07
3.2331 5.00458e-07
3.25451 4.83449e-07
3.27615 4.65815e-07
3.2979 4.52134e-07
3.31984 4.36083e-07
3.34198 4.21355e-07
3.3643 4.08975e-07
3.38673 3.95033e-07
3.40918 3.80761e-07
3.43196 3.66318e-07
3.45493 3.5571e-07
3.47788 3.43888e-07
3.50098 3.3272e-07
3.52428 3.20683e-07
3.54776 3.10015e-07
3.5713 3.00384e-07
3.59506 2.88495e-07
3.61902 2.80894e-07
3.64313 2.70415e-07
3.66736 2.61183e-07
3.69182 2.52406e-07
3.71639 2.44231e-07
3.7411 2.35031e-07
3.76602 2.27875e-07
3.7911 2.20539e-07
3.81637 2.13125e-07
3.8418 2.05596e-07
3.8673 1.98343e-07
3.89298 1.92487e-07
3.91895 1.85916e-07
3.94503 1.79288e-07
3.97125 1.73682e-07
3.99772 1.6775e-07
4.02443 1.61706e-07
4.05121 1.5612e-07
4.07809 1.50871e-07
4.10526 1.45782e-07
4.13259 1.40561e-07
4.16008 1.36049e-07
4.18785 1.31762e-07
4.21573 1.26929e-07
4.24371 1.22166e-07
4.27197 1.18796e-07
4.30044 1.14325e-07
4.32905 1.10603e-07
4.35788 1.06975e-07
4.38688 1.03203e-07
4.41605 9.99827e-08
4.44546 9.61735e-08
4.47509 9.28208e-08
4.50493 8.99774e-08
4.53494 8.66126e-08
4.56506 8.37447e-08
4.59545 8.08185e-08
4.62609 7.79502e-08
4.65691 7.52085e-08
4.68789 7.27548e-08
4.71906 7.02481e-08
4.75048 6.77282e-08
4.78209 6.54425e-08
4.8139 6.31797e-08
4.84595 6.10992e-08
4.87821 5.90658e-08
4.91071 5.69317e-08
4.94338 5.49968e-08
4.97629 5.31422e-08
5.00945 5.14037e-08
5.04276 4.95726e-08
5.07626 4.79143e-08
5.1101 4.62675e-08
5.14418 4.46594e-08
5.1784 4.31521e-08
5.21287 4.16489e-08
5.24757 4.01777e-08
5.2825 3.88609e-08
5.31768 3.74963e-08
5.35308 3.62624e-08
5.38871 3.50197e-08
5.42459 3.37673e-08
5.46071 3.2633e-08
5.49705 3.15425e-08
5.53363 3.04457e-08
5.57046 2.93541e-08
5.60749 2.83791e-08
5.64482 2.74493e-08
5.68244 2.64785e-08
5.72029 2.55671e-08
5.7584 2.47149e-08
5.79671 2.38707e-08
5.83528 2.3029e-08
5.87416 2.22345e-08
5.91325 2.14826e-08
5.95258 2.07448e-08
5.99221 2.002e-08
6.03213 1.93893e-08
6.07232 1.86944e-08
6.11272 1.80556e-08
6.15341 1.74436e-08
6.1944 1.68333e-08
6.23563 1.62488e-08
6.27716 1.57104e-08
6.31895 1.51603e-08
6.36099 1.46437e-08
6.40334 1.4125e-08
6.44597 1.36401e-08
6.48883 1.32115e-08
6.53202 1.27389e-08
6.57553 1.2284e-08
6.61931 1.18775e-08
6.66339 1.14594e-08
6.70776 1.10801e-08
6.7524 1.06893e-08
6.79737 1.03148e-08
6.84263 9.95797e-09
6.88816 9.62056e-09
6.93399 9.30212e-09
6.98015 8.96121e-09
7.02663 8.66184e-09
7.0734 8.37037e-09
7.12047 8.07853e-09
7.16789 7.79418e-09
7.21564 7.53088e-09
7.26365 7.26278e-09
7.312 7.0153e-09
7.36069 6.77354e-09
7.40968 6.53837e-09
7.459 6.32684e-09
7.50862 6.09714e-09
7.5586 5.89389e-09
7.60894 5.68269e-09
7.65961 5.48657e-09
7.7106 5.30204e-09
7.76192 5.1181e-09
7.81363 4.94332e-09
7.86566 4.77509e-09
7.91801 4.61024e-09
7.97072 4.45526e-09
8.02376 4.30439e-09
8.07717 4.15174e-09
8.13095 4.01445e-09
8.18507 3.87697e-09
8.23956 3.743e-09
8.29442 3.61407e-09
8.34962 3.49373e-09
8.40521 3.37684e-09
8.46119 3.26406e-09
8.51752 3.15063e-09
8.57417 3.04879e-09
8.63126 2.94584e-09
8.68876 2.84875e-09
8.74657 2.75435e-09
8.80479 2.66211e-09
8.86345 2.57324e-09
8.92244 2.48727e-09
8.98183 2.40764e-09
9.04164 2.33087e-09
9.10181 2.25496e-09
9.1624 2.18697e-09
9.22341 2.11391e-09
9.28477 2.04618e-09
9.34659 1.98064e-09
9.40883 1.91792e-09
9.47148 1.85878e-09
9.53453 1.80172e-09
9.59797 1.7458e-09
9.66188 1.69128e-09
9.72619 1.6427e-09
9.79093 1.59387e-09
9.85612 1.54799e-09
9.92173 1.5054e-09
9.98778 1.46146e-09
10.0543 1.42276e-09
10.1212 1.38295e-09
10.1886 1.34578e-09
10.2564 1.31063e-09
10.3247 1.277e-09
10.3934 1.2441e-09
10.4626 1.21456e-09
10.5323 1.18441e-09
10.6024 1.15827e-09
10.6729 1.13339e-09
10.7439 1.10379e-09
10.8154 1.06548e-09
10.8874 1.02819e-09
10.9599 9.93301e-10
11.0329 9.59555e-10
11.1063 9.27884e-10
11.1802 8.97532e-10
11.2546 8.68437e-10
11.3296 8.40507e-10
11.405 8.14476e-10
11.4809 7.89515e-10
11.5573 7.64759e-10
11.6343 7.42092e-10
11.7117 7.19336e-10
11.7897 6.98394e-10
11.8682 6.78373e-10
11.9472 6.58127e-10
12.0267 6.39145e-10
12.1068 6.21182e-10
12.1874 6.03865e-10
12.2685 5.86513e-10
12.3502 5.70585e-10
12.4324 5.55748e-10
12.5151 5.40908e-10
12.5985 5.26505e-10
12.6823 5.12862e-10
12.7667 4.99625e-10
12.8517 4.87359e-10
12.9373 4.75085e-10
13.0234 4.64226e-10
13.1101 4.53389e-10
13.1973 4.42987e-10
13.2852 4.33053e-10
13.3736 4.22976e-10
13.4626 4.14568e-10
13.5522 4.05996e-10
13.6424 3.97983e-10
13.7332 3.90227e-10
13.8247 3.83471e-10
13.9167 3.7654e-10
14.0093 3.70309e-10
14.1025 3.64458e-10
14.1964 3.58843e-10
14.2909 3.53337e-10
14.386 3.47591e-10
14.4818 3.42583e-10
14.5781 3.37752e-10
14.6751 3.33016e-10
14.7727 3.27271e-10
14.8711 3.21803e-10
14.97 3.15086e-10
15.0695 3.07264e-10
15.1698 2.97497e-10
15.2709 2.89276e-10
15.3726 2.82996e-10
15.4749 2.76993e-10
15.5779 2.71741e-10
15.6816 2.67369e-10
15.786 2.62879e-10
15.8911 2.59595e-10
15.9968 2.56567e-10
16.1033 2.5377e-10
16.2104 2.52159e-10
16.3183 2.49609e-10
16.4269 2.49335e-10
16.5362 2.48245e-10
16.6462 2.4844e-10
16.757 2.48261e-10
16.8685 2.4911e-10
16.9806 2.51272e-10
17.0936 2.52993e-10
17.2072 2.55692e-10
17.3216 2.58836e-10
17.4366 2.6297e-10
17.5525 2.69539e-10
17.6693 2.74585e-10
17.7861 2.81534e-10
17.9035 2.91e-10
18.0221 2.99145e-10
18.1408 3.09667e-10
18.2586 3.22541e-10
18.374 3.29471e-10
18.4789 3.72961e-10
