# in Mpc/h Units 
# (k P_nu(k))
# a= 0.168179
# nk = 757
0.020944 220.028
0.0296192 100.815
0.036276 57.0711
0.0418879 36.5993
0.0468321 26.0589
0.051302 19.9229
0.0592384 13.103
0.0628319 10.9468
0.0662306 9.09729
0.0694632 7.78903
0.072552 6.7688
0.0755145 5.50787
0.0783651 4.76329
0.0837758 3.84365
0.0863541 3.1172
0.0888577 2.70232
0.0912926 2.44931
0.0936642 2.27569
0.0959772 1.92615
0.0982358 1.7302
0.102604 1.50458
0.10472 1.32094
0.106794 1.21157
0.108828 1.09955
0.112787 1.01438
0.114715 0.937394
0.118477 0.85231
0.120314 0.814234
0.122123 0.754647
0.123906 0.695887
0.125664 0.635293
0.127397 0.615145
0.129107 0.565738
0.132461 0.4689
0.134107 0.492752
0.135732 0.464599
0.137339 0.437842
0.138926 0.431141
0.140496 0.377405
0.142049 0.354323
0.145104 0.260364
0.146608 0.305826
0.148096 0.29342
0.14957 0.27695
0.151029 0.266989
0.152474 0.260376
0.153906 0.242254
0.15673 0.220435
0.158123 0.208361
0.159504 0.197996
0.160874 0.188849
0.163577 0.187356
0.164913 0.168979
0.167552 0.15438
0.168856 0.150542
0.170149 0.151226
0.171434 0.145338
0.172708 0.138711
0.173974 0.126711
0.17523 0.12818
0.177715 0.134103
0.178945 0.110791
0.180167 0.11801
0.18138 0.117772
0.182585 0.105394
0.183782 0.105994
0.184972 0.103362
0.187328 0.0937196
0.188496 0.101063
0.190347 0.0884329
0.191954 0.0909961
0.193094 0.0803423
0.194226 0.0806905
0.196472 0.0791794
0.197585 0.077928
0.199006 0.076678
0.201976 0.0708691
0.203059 0.0630751
0.205208 0.0599782
0.206274 0.061031
0.207335 0.0567645
0.20839 0.0588459
0.210326 0.0549068
0.211524 0.0558349
0.213587 0.0470797
0.214612 0.045798
0.215631 0.0465002
0.216957 0.044122
0.218661 0.0428133
0.219662 0.0440045
0.223129 0.0377976
0.224599 0.0359941
0.22618 0.0374445
0.22751 0.0378805
0.229429 0.0312659
0.230383 0.0344031
0.231604 0.0332522
0.23416 0.0304491
0.235095 0.028627
0.236954 0.0301545
0.238108 0.0290423
0.239975 0.0281826
0.241537 0.0259371
0.242444 0.0248378
0.244844 0.0243343
0.246417 0.0230343
0.248401 0.0235532
0.249576 0.0213834
0.251327 0.0200634
0.252777 0.0208681
0.254191 0.0211865
0.25601 0.0206097
0.258214 0.017907
0.2594 0.0179704
0.26075 0.0155358
0.262904 0.0169711
0.265657 0.0159325
0.266722 0.0148215
0.268622 0.0147798
0.269844 0.0153245
0.271964 0.0140685
0.273543 0.0136564
0.275842 0.0125044
0.277853 0.0147928
0.279641 0.0124017
0.28148 0.0128903
0.282936 0.0112658
0.285198 0.0117396
0.286404 0.0108337
0.288084 0.0104325
0.291553 0.00960395
0.292736 0.0103715
0.294335 0.00939841
0.296659 0.00874925
0.298323 0.00835729
0.300394 0.00829851
0.302928 0.00792181
0.304588 0.00794971
0.305974 0.00803028
0.308578 0.00739874
0.310884 0.00694624
0.312408 0.0065448
0.314799 0.00650448
0.317265 0.00667799
0.319597 0.00600332
0.320771 0.00570435
0.3227 0.00587661
0.32574 0.00562903
0.32795 0.00531669
0.330224 0.00513729
0.331726 0.00501186
0.333831 0.00483541
0.336246 0.00456327
0.338319 0.0044429
0.341157 0.00434044
0.343593 0.00391361
0.346262 0.00375127
0.347842 0.00366605
0.350326 0.00380978
0.352828 0.00326949
0.354442 0.00322254
0.356776 0.00327104
0.359142 0.00309472
0.361681 0.00306831
0.363857 0.00301642
0.366441 0.00273608
0.368657 0.00281694
0.371486 0.0028177
0.374587 0.00237944
0.376839 0.00249632
0.379079 0.00249525
0.38178 0.00225902
0.384712 0.0020867
0.386663 0.00197336
0.389313 0.00203135
0.39167 0.00199766
0.394428 0.0019463
0.397811 0.00178455
0.400019 0.001905
0.402781 0.00178547
0.405015 0.00170753
0.40766 0.00167345
0.410865 0.0015008
0.413244 0.00150665
0.416084 0.00142573
0.418986 0.00142292
0.421544 0.00134272
0.424534 0.00130411
0.42751 0.00114535
0.430034 0.00122722
0.432751 0.00118368
0.436344 0.00115565
0.438896 0.00107953
0.44171 0.00103073
0.444585 0.000944339
0.447784 0.000907318
0.45034 0.000883589
0.453413 0.00084173
0.456575 0.000783484
0.459787 0.000815412
0.462622 0.000762163
0.465862 0.000761688
0.468802 0.000712656
0.471915 0.000697186
0.475472 0.00066916
0.478779 0.000660239
0.481919 0.000638529
0.484939 0.000591416
0.488502 0.000589519
0.491034 0.000560863
