# in Mpc/h Units 
# (k P_nu(k))
# a= 0.157598
# nk = 757
0.020944 184.923
0.0296192 83.8271
0.036276 47.1874
0.0418879 30.1549
0.0468321 21.4068
0.051302 16.3223
0.0592384 10.6895
0.0628319 8.91529
0.0662306 7.40474
0.0694632 6.32817
0.072552 5.48745
0.0755145 4.47233
0.0783651 3.86251
0.0837758 3.09814
0.0863541 2.52017
0.0888577 2.1845
0.0912926 1.97523
0.0936642 1.82937
0.0959772 1.55242
0.0982358 1.39384
0.102604 1.20789
0.10472 1.06259
0.106794 0.974701
0.108828 0.885263
0.112787 0.813839
0.114715 0.752353
0.118477 0.682696
0.120314 0.651607
0.122123 0.604354
0.123906 0.55776
0.125664 0.51003
0.127397 0.492881
0.129107 0.453839
0.132461 0.37751
0.134107 0.394092
0.135732 0.371527
0.137339 0.350081
0.138926 0.343777
0.140496 0.302067
0.142049 0.283546
0.145104 0.210986
0.146608 0.244291
0.148096 0.234142
0.14957 0.22091
0.151029 0.212694
0.152474 0.207214
0.153906 0.192978
0.15673 0.175669
0.158123 0.165958
0.159504 0.157704
0.160874 0.150527
0.163577 0.148651
0.164913 0.134623
0.167552 0.122934
0.168856 0.119973
0.170149 0.12015
0.171434 0.115561
0.172708 0.110341
0.173974 0.10106
0.17523 0.101962
0.177715 0.106096
0.178945 0.0884951
0.180167 0.0937806
0.18138 0.093398
0.182585 0.0840318
0.183782 0.0843096
0.184972 0.0820961
0.187328 0.0746415
0.188496 0.0800328
0.190347 0.0703689
0.191954 0.0720647
0.193094 0.0639554
0.194226 0.0640735
0.196472 0.0627927
0.197585 0.0617126
0.199006 0.0606219
0.201976 0.0559996
0.203059 0.0501036
0.205208 0.0475843
0.206274 0.0482699
0.207335 0.0450231
0.20839 0.0464891
0.210326 0.0434162
0.211524 0.0440055
0.213587 0.0373944
0.214612 0.0363097
0.215631 0.036791
0.216957 0.0349181
0.218661 0.0339174
0.219662 0.0347021
0.223129 0.0299374
0.224599 0.0285323
0.22618 0.0295422
0.22751 0.0298043
0.229429 0.0247734
0.230383 0.0271375
0.231604 0.0262373
0.23416 0.0240782
0.235095 0.0226667
0.236954 0.0237474
0.238108 0.0229046
0.239975 0.0222255
0.241537 0.0205133
0.242444 0.0196441
0.244844 0.0192467
0.246417 0.018236
0.248401 0.0185808
0.249576 0.0169424
0.251327 0.0159146
0.252777 0.0164719
0.254191 0.0166922
0.25601 0.0162318
0.258214 0.0141689
0.2594 0.0141962
0.26075 0.0123547
0.262904 0.0133985
0.265657 0.0125563
0.266722 0.0117329
0.268622 0.0116721
0.269844 0.0120456
0.271964 0.0110824
0.273543 0.0107533
0.275842 0.00987044
0.277853 0.0115627
0.279641 0.00974952
0.28148 0.0101024
0.282936 0.00887853
0.285198 0.00920459
0.286404 0.0085242
0.288084 0.00819821
0.291553 0.00755929
0.292736 0.00813182
0.294335 0.00738211
0.296659 0.00688831
0.298323 0.00658838
0.300394 0.00651935
0.302928 0.0062323
0.304588 0.00624461
0.305974 0.00628669
0.308578 0.00581207
0.310884 0.00546457
0.312408 0.00515504
0.314799 0.00511501
0.317265 0.00523091
0.319597 0.00472083
0.320771 0.00448622
0.3227 0.00461073
0.32574 0.00441336
0.32795 0.00417142
0.330224 0.00402328
0.331726 0.00393094
0.333831 0.00379334
0.336246 0.00357987
0.338319 0.00347955
0.341157 0.00339714
0.343593 0.0030768
0.346262 0.00294749
0.347842 0.00288187
0.350326 0.00297872
0.352828 0.00257248
0.354442 0.00253119
0.356776 0.00256217
0.359142 0.00242521
0.361681 0.00240311
0.363857 0.00236145
0.366441 0.00214692
0.368657 0.0022047
0.371486 0.00219774
0.374587 0.001867
0.376839 0.00195146
0.379079 0.0019483
0.38178 0.00176967
0.384712 0.00163734
0.386663 0.00154909
0.389313 0.00158953
0.39167 0.00156126
0.394428 0.00152069
0.397811 0.00139675
0.400019 0.00148086
0.402781 0.00139209
0.405015 0.00133065
0.40766 0.00130179
0.410865 0.00117211
0.413244 0.00117392
0.416084 0.0011129
0.418986 0.00111004
0.421544 0.00104807
0.424534 0.00101677
0.42751 0.000897028
0.430034 0.000953318
0.432751 0.000921354
0.436344 0.00090073
0.438896 0.000839096
0.44171 0.00080296
0.444585 0.000736515
0.447784 0.000709051
0.45034 0.000689484
0.453413 0.000656789
0.456575 0.00061224
0.459787 0.000635153
0.462622 0.000593825
0.465862 0.00059296
0.468802 0.000556164
0.471915 0.00054306
0.475472 0.000521367
0.478779 0.000512816
0.481919 0.000496333
0.484939 0.0004606
0.488502 0.000458854
0.491034 0.000435896
0.494348 0.000403275
0.497688 0.000400285
0.500527 0.000404941
0.504331 0.000385317
0.507364 0.000362834
0.510774 0.000347312
0.514275 0.000334121
0.517978 0.000322008
0.521294 0.000304212
0.524822 0.000289558
0.527973 0.00028572
0.531698 0.00026848
0.535226 0.000264638
0.539103 0.000260559
0.543 0.000251729
0.546011 0.000235733
0.549827 0.000223741
0.55369 0.000225628
0.557166 0.000207168
0.560475 0.000213914
0.564609 0.000198919
0.56859 0.000194408
0.572441 0.000191091
0.5763 0.000176578
0.580121 0.000165743
0.583625 0.000167932
0.587525 0.000153558
0.591428 0.000152629
0.595301 0.000141635
0.599624 0.000139647
0.603294 0.000137514
0.60771 0.000129519
0.611568 0.000125223
0.615779 0.000118746
0.619303 0.000115038
0.623194 0.000112163
0.627636 0.000107025
0.631826 0.000105261
0.635971 9.62268e-05
0.64039 9.8163e-05
0.644956 9.49425e-05
0.649302 8.80699e-05
0.653461 8.48806e-05
0.657644 8.23904e-05
0.662026 8.05666e-05
0.666685 7.54898e-05
0.670916 7.28461e-05
0.675462 6.96557e-05
0.679703 6.92358e-05
0.684292 6.47031e-05
0.688927 6.1452e-05
0.693468 5.73351e-05
0.698026 5.75074e-05
0.702952 5.6751e-05
0.707372 5.16182e-05
0.712317 5.1281e-05
0.716936 5.08393e-05
0.721869 4.9025e-05
0.726964 4.48218e-05
0.73163 4.23927e-05
0.736224 4.20832e-05
0.74119 4.12031e-05
0.746118 3.92288e-05
0.751313 3.73941e-05
0.756133 3.78016e-05
0.761156 3.49105e-05
0.766095 3.42039e-05
0.771205 3.23174e-05
0.776456 3.17199e-05
0.781432 2.99139e-05
0.786733 2.80241e-05
0.791574 2.84165e-05
0.797255 2.6982e-05
0.802676 2.61065e-05
0.808005 2.43381e-05
0.813482 2.37384e-05
0.818759 2.32142e-05
0.824173 2.23529e-05
0.829708 2.11611e-05
0.834919 2.04783e-05
0.840568 1.97169e-05
0.846479 1.90043e-05
0.851948 1.77213e-05
0.857592 1.72866e-05
0.863369 1.67083e-05
0.869182 1.62496e-05
0.874831 1.56749e-05
0.880682 1.49556e-05
0.886294 1.41908e-05
0.892352 1.36607e-05
0.898399 1.30071e-05
0.904229 1.29968e-05
0.910231 1.23056e-05
0.916513 1.16481e-05
0.922651 1.11063e-05
0.92895 1.08998e-05
0.935092 1.05753e-05
0.940995 1.02113e-05
0.947406 9.93465e-06
0.953652 9.36826e-06
0.960017 8.69107e-06
0.966595 8.66471e-06
0.972908 8.30518e-06
0.979222 7.91413e-06
0.985855 7.69215e-06
0.992666 7.49933e-06
0.998881 6.99318e-06
1.00551 6.77616e-06
1.01216 6.6364e-06
1.01908 6.1185e-06
1.02599 6.02727e-06
1.03271 5.87742e-06
1.03948 5.55502e-06
1.04641 5.49988e-06
1.05346 5.15466e-06
1.06036 4.90484e-06
1.0676 4.77444e-06
1.07471 4.55402e-06
1.08175 4.37628e-06
1.08895 4.21935e-06
1.09637 4.14006e-06
1.10369 3.99379e-06
1.11092 3.80403e-06
1.1181 3.69164e-06
1.12573 3.57829e-06
1.1332 3.35929e-06
1.14081 3.31426e-06
1.14829 3.06445e-06
1.15605 2.98868e-06
1.16374 2.85472e-06
1.1717 2.75653e-06
1.17935 2.66937e-06
1.18713 2.55114e-06
1.195 2.46485e-06
1.20281 2.34381e-06
1.21088 2.30708e-06
1.21904 2.14947e-06
1.22715 2.05967e-06
1.23533 2.04423e-06
1.24354 1.90732e-06
1.25174 1.86408e-06
1.26013 1.79285e-06
1.26845 1.7188e-06
1.27706 1.66457e-06
1.28545 1.57608e-06
1.29387 1.50681e-06
1.3027 1.48245e-06
1.31143 1.40435e-06
1.3202 1.34259e-06
1.32891 1.30462e-06
1.33775 1.24835e-06
1.34663 1.21372e-06
1.35548 1.16043e-06
1.3645 1.10571e-06
1.37362 1.0665e-06
1.38289 1.02472e-06
1.39214 9.78001e-07
1.40146 9.38931e-07
1.41076 9.24574e-07
1.42016 8.7053e-07
1.42955 8.41877e-07
1.43897 8.18533e-07
1.44856 7.83625e-07
1.45815 7.43708e-07
1.46783 7.13654e-07
1.47755 6.92714e-07
1.48753 6.62008e-07
1.4975 6.3552e-07
1.50759 6.09294e-07
1.51744 5.9266e-07
1.52762 5.64119e-07
1.53782 5.48788e-07
1.54798 5.28902e-07
1.55817 5.00164e-07
1.56867 4.8312e-07
1.579 4.72052e-07
1.58955 4.4461e-07
1.60018 4.30523e-07
1.61084 4.12376e-07
1.62148 3.88807e-07
1.63242 3.79836e-07
1.64322 3.6256e-07
