# in Mpc/h Units 
# (k P_nu(k))
# a= 0.355105
# nk = 757
0.020944 1489.04
0.0296192 764.12
0.036276 461.298
0.0418879 307.483
0.0468321 226.255
0.051302 178.578
0.0592384 123.487
0.0628319 105.418
0.0662306 87.8741
0.0694632 77.1403
0.072552 68.9223
0.0755145 54.5604
0.0783651 48.0463
0.0837758 42.2057
0.0863541 32.6211
0.0888577 28.2116
0.0912926 26.5514
0.0936642 25.9067
0.0959772 20.9564
0.0982358 18.9704
0.102604 17.301
0.10472 14.7412
0.106794 13.47
0.108828 12.0764
0.112787 11.6923
0.114715 10.7759
0.118477 10.0688
0.120314 9.71816
0.122123 8.88558
0.123906 8.10325
0.125664 7.19762
0.127397 7.19445
0.129107 6.48962
0.132461 5.0653
0.134107 5.92355
0.135732 5.57665
0.137339 5.24917
0.138926 5.38703
0.140496 4.46103
0.142049 4.20948
0.145104 2.43863
0.146608 3.72023
0.148096 3.61769
0.14957 3.46231
0.151029 3.4124
0.152474 3.34473
0.153906 3.06725
0.15673 2.74242
0.158123 2.64935
0.159504 2.5376
0.160874 2.35698
0.163577 2.52493
0.164913 2.1181
0.167552 1.97722
0.168856 1.8727
0.170149 1.99767
0.171434 1.88445
0.172708 1.79122
0.173974 1.59232
0.17523 1.67819
0.177715 1.88259
0.178945 1.33517
0.180167 1.5307
0.18138 1.58598
0.182585 1.28662
0.183782 1.34983
0.184972 1.37192
0.187328 1.17937
0.188496 1.37689
0.190347 1.11886
0.191954 1.24378
0.193094 1.02238
0.194226 1.0717
0.196472 1.04818
0.197585 1.06259
0.199006 1.07642
0.201976 1.00117
0.203059 0.816316
0.205208 0.797904
0.206274 0.858539
0.207335 0.759372
0.20839 0.833647
0.210326 0.768476
0.211524 0.828374
0.213587 0.608672
0.214612 0.621026
0.215631 0.650454
0.216957 0.619201
0.218661 0.570738
0.219662 0.649044
0.223129 0.515078
0.224599 0.487113
0.22618 0.543798
0.22751 0.575557
0.229429 0.441051
0.230383 0.498789
0.231604 0.480209
0.23416 0.422432
0.235095 0.400333
0.236954 0.456781
0.238108 0.426428
0.239975 0.41001
0.241537 0.360372
0.242444 0.35573
0.244844 0.337571
0.246417 0.319042
0.248401 0.340268
0.249576 0.291504
0.251327 0.269686
0.252777 0.306144
0.254191 0.312844
0.25601 0.304838
0.258214 0.254333
0.2594 0.255932
0.26075 0.200513
0.262904 0.242135
0.265657 0.238899
0.266722 0.203394
0.268622 0.208884
0.269844 0.238465
0.271964 0.212403
0.273543 0.206485
0.275842 0.181941
0.277853 0.238673
0.279641 0.190195
0.28148 0.203129
0.282936 0.16685
0.285198 0.184947
0.286404 0.161138
0.288084 0.161345
0.291553 0.145585
0.292736 0.162443
0.294335 0.146982
0.296659 0.13161
0.298323 0.122636
0.300394 0.130891
0.302928 0.119888
0.304588 0.121884
0.305974 0.12999
0.308578 0.114411
0.310884 0.10514
0.312408 0.0975771
0.314799 0.099768
0.317265 0.107247
0.319597 0.0908864
0.320771 0.0872128
0.3227 0.0913111
