# in Mpc/h Units 
# (k P_nu(k))
# a= 0.475284
# nk = 757
0.020944 2925.44
0.0296192 1561.16
0.036276 964.786
0.0418879 651.362
0.0468321 485.123
0.051302 387.698
0.0592384 273.318
0.0628319 235.575
0.0662306 196.136
0.0694632 174.188
0.072552 157.41
0.0755145 122.777
0.0783651 109.041
0.0837758 99.7013
0.0863541 75.1179
0.0888577 64.7354
0.0912926 62.1819
0.0936642 62.2569
0.0959772 49.0429
0.0982358 44.6351
0.102604 41.5637
0.10472 34.9265
0.106794 31.8228
0.108828 28.3671
0.112787 28.0317
0.114715 25.9002
0.118477 24.4777
0.120314 23.6864
0.122123 21.4822
0.123906 19.5234
0.125664 17.0793
0.127397 17.3594
0.129107 15.5164
0.132461 11.7287
0.134107 14.5154
0.135732 13.6269
0.137339 12.7775
0.138926 13.3762
0.140496 10.81
0.142049 10.2485
0.145104 5.08354
0.146608 9.14149
0.148096 8.92572
0.14957 8.65584
0.151029 8.65705
0.152474 8.42724
0.153906 7.68073
0.15673 6.75261
0.158123 6.66524
0.159504 6.45839
0.160874 5.83671
0.163577 6.53225
0.164913 5.25344
0.167552 4.99235
0.168856 4.62436
0.170149 5.12771
0.171434 4.77294
0.172708 4.5306
0.173974 4.02682
0.17523 4.32736
0.177715 4.96684
0.178945 3.26446
0.180167 3.85919
0.18138 4.08676
0.182585 3.11762
0.183782 3.36331
0.184972 3.53979
0.187328 2.94802
0.188496 3.54321
0.190347 2.78447
0.191954 3.21368
0.193094 2.57669
0.194226 2.76316
0.196472 2.65537
0.197585 2.74167
0.199006 2.82222
0.201976 2.62657
0.203059 2.04803
0.205208 2.04002
0.206274 2.27325
0.207335 1.9549
0.20839 2.19069
0.210326 2.01658
0.211524 2.25137
0.213587 1.53722
0.214612 1.61249
0.215631 1.71796
0.216957 1.6424
0.218661 1.44154
0.219662 1.75981
0.223129 1.33321
0.224599 1.2674
0.22618 1.4535
0.22751 1.57717
0.229429 1.1958
0.230383 1.33235
0.231604 1.27867
0.23416 1.09763
0.235095 1.06886
0.236954 1.26127
0.238108 1.15364
0.239975 1.09603
0.241537 0.941173
0.242444 0.96694
0.244844 0.883302
0.246417 0.844992
0.248401 0.907293
0.249576 0.768641
0.251327 0.705577
0.252777 0.840056
0.254191 0.84365
0.25601 0.820168
0.258214 0.696181
0.2594 0.683451
0.26075 0.512425
0.262904 0.6458
0.265657 0.659144
0.266722 0.531052
0.268622 0.550857
0.269844 0.668765
0.271964 0.588191
0.273543 0.568836
0.275842 0.495276
0.277853 0.65537
0.279641 0.525198
0.28148 0.5602
0.282936 0.459081
0.285198 0.511319
0.286404 0.433133
0.288084 0.446317
0.291553 0.402805
0.292736 0.448043
0.294335 0.409829
0.296659 0.363573
0.298323 0.334582
0.300394 0.370579
0.302928 0.329523
0.304588 0.332398
0.305974 0.361082
0.308578 0.317633
0.310884 0.290269
0.312408 0.268797
0.314799 0.279088
0.317265 0.301404
0.319597 0.25076
0.320771 0.240624
0.3227 0.251442
0.32574 0.249609
0.32795 0.238116
0.330224 0.244196
0.331726 0.215949
0.333831 0.219677
0.336246 0.2068
0.338319 0.216188
0.341157 0.204818
0.343593 0.168266
0.346262 0.167246
0.347842 0.15493
0.350326 0.179694
0.352828 0.144644
0.354442 0.150793
0.356776 0.15544
0.359142 0.151088
0.361681 0.141584
0.363857 0.139247
0.366441 0.125051
0.368657 0.133115
0.371486 0.139687
0.374587 0.113173
0.376839 0.119998
0.379079 0.119412
0.38178 0.0984938
0.384712 0.102831
0.386663 0.0928884
0.389313 0.097636
0.39167 0.0999578
0.394428 0.0977923
0.397811 0.0871783
0.400019 0.103854
0.402781 0.090582
0.405015 0.0881022
0.40766 0.0911585
0.410865 0.0767366
0.413244 0.0800808
0.416084 0.0716502
0.418986 0.0733388
0.421544 0.0687513
0.424534 0.0677224
0.42751 0.0584175
0.430034 0.0705834
0.432751 0.0642475
0.436344 0.054074
0.438896 0.0629364
0.44171 0.0541663
0.444585 0.0526455
0.447784 0.0496239
0.45034 0.0473887
0.453413 0.0457189
0.456575 0.0414859
0.459787 0.0435409
0.462622 0.0421252
0.465862 0.0424708
0.468802 0.040893
0.471915 0.0379583
0.475472 0.036447
0.478779 0.0384389
0.481919 0.0367086
0.484939 0.0339304
0.488502 0.0329922
0.491034 0.0319941
0.494348 0.0294607
0.497688 0.0284999
0.500527 0.0308342
0.504331 0.0282896
0.507364 0.0278955
0.510774 0.0261649
0.514275 0.0253744
0.517978 0.0239966
0.521294 0.0235844
0.524822 0.0215424
0.527973 0.0216408
0.531698 0.0213887
0.535226 0.0206222
0.539103 0.0198711
0.543 0.0191586
0.546011 0.0186494
0.549827 0.0175537
0.55369 0.017492
0.557166 0.0169849
0.560475 0.0171412
0.564609 0.0163399
0.56859 0.0152993
0.572441 0.0148374
0.5763 0.0139419
0.580121 0.0140842
0.583625 0.0135009
0.587525 0.0128369
0.591428 0.0122951
0.595301 0.0120232
0.599624 0.0121679
0.603294 0.0116024
0.60771 0.0106504
0.611568 0.011213
0.615779 0.0105385
0.619303 0.01021
0.623194 0.00945328
0.627636 0.00945778
0.631826 0.00903895
0.635971 0.0085447
0.64039 0.00899763
0.644956 0.00833913
0.649302 0.0082443
0.653461 0.00797352
0.657644 0.00750114
0.662026 0.00727188
0.666685 0.00675669
0.670916 0.00688746
0.675462 0.00657398
0.679703 0.00657575
0.684292 0.00633435
0.688927 0.00603098
0.693468 0.00582473
