# in Mpc/h Units 
# (k P_nu(k))
# a= 0.26385
# nk = 757
0.020944 712.639
0.0296192 350.307
0.036276 206.229
0.0418879 135.493
0.0468321 98.4055
0.051302 76.6792
0.0592384 51.9679
0.0628319 43.9654
0.0662306 36.6387
0.0694632 31.8197
0.072552 28.1028
0.0755145 22.5375
0.0783651 19.6911
0.0837758 16.662
0.0863541 13.1713
0.0888577 11.4125
0.0912926 10.5556
0.0936642 10.0709
0.0959772 8.32617
0.0982358 7.5082
0.102604 6.70824
0.10472 5.79333
0.106794 5.30446
0.108828 4.78234
0.112787 4.5352
0.114715 4.18111
0.118477 3.86151
0.120314 3.71263
0.122123 3.41707
0.123906 3.13043
0.125664 2.81676
0.127397 2.77436
0.129107 2.52481
0.132461 2.02733
0.134107 2.25558
0.135732 2.12633
0.137339 2.00472
0.138926 2.01935
0.140496 1.71356
0.142049 1.6121
0.145104 1.0518
0.146608 1.41093
0.148096 1.36459
0.14957 1.29514
0.151029 1.26279
0.152474 1.23838
0.153906 1.14284
0.15673 1.03265
0.158123 0.984576
0.159504 0.93746
0.160874 0.884999
0.163577 0.914174
0.164913 0.794146
0.167552 0.73188
0.168856 0.70487
0.170149 0.72954
0.171434 0.694937
0.172708 0.661649
0.173974 0.593248
0.17523 0.613771
0.177715 0.669203
0.178945 0.50924
0.180167 0.565561
0.18138 0.575325
0.182585 0.489862
0.183782 0.503221
0.184972 0.499689
0.187328 0.44107
0.188496 0.497973
0.190347 0.418323
0.191954 0.448805
0.193094 0.380043
0.194226 0.390488
0.196472 0.384564
0.197585 0.384015
0.199006 0.383594
0.201976 0.355956
0.203059 0.302369
0.205208 0.291299
0.206274 0.304993
0.207335 0.27634
0.20839 0.296062
0.210326 0.274225
0.211524 0.287291
0.213587 0.225452
0.214612 0.22434
0.215631 0.231653
0.216957 0.219903
0.218661 0.209144
0.219662 0.225593
0.223129 0.186075
0.224599 0.176165
0.22618 0.190724
0.22751 0.197584
0.229429 0.155282
0.230383 0.175169
0.231604 0.169002
0.23416 0.151612
0.235095 0.142111
0.236954 0.156535
0.238108 0.148583
0.239975 0.143794
0.241537 0.12912
0.242444 0.124727
0.244844 0.120994
0.246417 0.11401
0.248401 0.119732
0.249576 0.104955
0.251327 0.0977029
0.252777 0.106313
0.254191 0.108951
0.25601 0.106191
0.258214 0.0893959
0.2594 0.0904609
0.26075 0.0739933
0.262904 0.0856383
0.265657 0.0822247
0.266722 0.0731897
0.268622 0.0743078
0.269844 0.0807645
0.271964 0.0728613
0.273543 0.070892
0.275842 0.0635328
0.277853 0.0805089
0.279641 0.0650475
0.28148 0.0689429
0.282936 0.0578352
0.285198 0.062703
0.286404 0.0561084
0.288084 0.0549671
0.291553 0.0499408
0.292736 0.0552496
0.294335 0.0497579
0.296659 0.0453236
0.298323 0.0427401
0.300394 0.0440131
0.302928 0.041241
0.304588 0.041822
0.305974 0.043553
0.308578 0.0389833
0.310884 0.0361471
0.312408 0.0337545
0.314799 0.0340338
0.317265 0.0359888
0.319597 0.0312869
0.320771 0.0298491
0.3227 0.0311605
0.32574 0.0300928
0.32795 0.0283273
0.330224 0.0279609
0.331726 0.0266623
0.333831 0.025813
0.336246 0.0243767
0.338319 0.024223
0.341157 0.0236307
0.343593 0.0204581
0.346262 0.0197907
0.347842 0.019135
0.350326 0.0208543
0.352828 0.0170952
0.354442 0.0171693
0.356776 0.0177615
0.359142 0.0168388
0.361681 0.0165914
0.363857 0.016342
0.366441 0.0146274
0.368657 0.0153226
0.371486 0.0157707
0.374587 0.0128002
0.376839 0.0137155
0.379079 0.0137852
0.38178 0.0121185
0.384712 0.0112304
0.386663 0.0105639
0.389313 0.0110879
0.39167 0.011056
0.394428 0.0107542
0.397811 0.00973289
0.400019 0.0109958
0.402781 0.0100156
0.405015 0.00965259
0.40766 0.00962887
0.410865 0.00836656
0.413244 0.00856652
0.416084 0.00793515
0.418986 0.00794044
0.421544 0.00746383
0.424534 0.00733248
0.42751 0.0062498
0.430034 0.00720642
0.432751 0.00676631
0.436344 0.00640394
0.438896 0.00630948
0.44171 0.00585193
0.444585 0.00537286
0.447784 0.0050623
0.45034 0.00498079
0.453413 0.00475489
0.456575 0.00437819
0.459787 0.00461489
0.462622 0.00434452
0.465862 0.00435857
