# in Mpc/h Units 
# (k P_nu(k))
# a= 0.246538
# nk = 757
0.020944 599.268
0.0296192 291.59
0.036276 170.66
0.0418879 111.738
0.0468321 80.9055
0.051302 62.8594
0.0592384 42.4068
0.0628319 35.8062
0.0662306 29.8316
0.0694632 25.8487
0.072552 22.7708
0.0755145 18.3087
0.0783651 15.9695
0.0837758 13.4065
0.0863541 10.6462
0.0888577 9.22665
0.0912926 8.50414
0.0936642 8.07674
0.0959772 6.70587
0.0982358 6.04279
0.102604 5.37503
0.10472 4.65517
0.106794 4.26379
0.108828 3.84859
0.112787 3.63327
0.114715 3.35057
0.118477 3.08659
0.120314 2.96472
0.122123 2.73214
0.123906 2.50561
0.125664 2.26034
0.127397 2.21972
0.129107 2.02377
0.132461 1.63423
0.134107 1.80009
0.135732 1.69716
0.137339 1.60032
0.138926 1.60575
0.140496 1.36971
0.142049 1.288
0.145104 0.859138
0.146608 1.12482
0.148096 1.08649
0.14957 1.02985
0.151029 1.0021
0.152474 0.982248
0.153906 0.9077
0.15673 0.821514
0.158123 0.781699
0.159504 0.743738
0.160874 0.703854
0.163577 0.721875
0.164913 0.631351
0.167552 0.58066
0.168856 0.560784
0.170149 0.577173
0.171434 0.550739
0.172708 0.524575
0.173974 0.471571
0.17523 0.486007
0.177715 0.526402
0.178945 0.406382
0.180167 0.448231
0.18138 0.454361
0.182585 0.390423
0.183782 0.399487
0.184972 0.395167
0.187328 0.35056
0.188496 0.392835
0.190347 0.332317
0.191954 0.353948
0.193094 0.301743
0.194226 0.308803
0.196472 0.304209
0.197585 0.302925
0.199006 0.301763
0.201976 0.279849
0.203059 0.239689
0.205208 0.23032
0.206274 0.239902
0.207335 0.218392
0.20839 0.232711
0.210326 0.215804
0.211524 0.224854
0.213587 0.178761
0.214612 0.177066
0.215631 0.182317
0.216957 0.173009
0.218661 0.165328
0.219662 0.176663
0.223129 0.146801
0.224599 0.139083
0.22618 0.149569
0.22751 0.154289
0.229429 0.122114
0.230383 0.137395
0.231604 0.132611
0.23416 0.11941
0.235095 0.111849
0.236954 0.122274
0.238108 0.11641
0.239975 0.112752
0.241537 0.101685
0.242444 0.0979553
0.244844 0.0953037
0.246417 0.0898236
0.248401 0.0939486
0.249576 0.0828189
0.251327 0.0771978
0.252777 0.0833102
0.254191 0.0853145
0.25601 0.0831399
0.258214 0.0702776
0.2594 0.0710825
0.26075 0.0586804
