# in Mpc/h Units 
# (k P_nu(k))
# a= 0.3333
# nk = 757
0.020944 1276.73
0.0296192 649.339
0.036276 389.94
0.0418879 259.146
0.0468321 190.166
0.051302 149.684
0.0592384 103.064
0.0628319 87.8089
0.0662306 73.2003
0.0694632 64.1056
0.072552 57.1334
0.0755145 45.3631
0.0783651 39.8772
0.0837758 34.7388
0.0863541 26.9883
0.0888577 23.3527
0.0912926 21.8906
0.0936642 21.2499
0.0959772 17.2774
0.0982358 15.6254
0.102604 14.1864
0.10472 12.1235
0.106794 11.0837
0.108828 9.94938
0.112787 9.58954
0.114715 8.83701
0.118477 8.23633
0.120314 7.94349
0.122123 7.27429
0.123906 6.63998
0.125664 5.91556
0.127397 5.89306
0.129107 5.32625
0.132461 4.18439
0.134107 4.83784
0.135732 4.55636
0.137339 4.29099
0.138926 4.38533
0.140496 3.65105
0.142049 3.44248
0.145104 2.05212
0.146608 3.03606
0.148096 2.94911
0.14957 2.8163
0.151029 2.76847
0.152474 2.71509
0.153906 2.49329
0.15673 2.23543
0.158123 2.15207
0.159504 2.05779
0.160874 1.91961
0.163577 2.03904
0.164913 1.72456
0.167552 1.6046
0.168856 1.52615
0.170149 1.61623
0.171434 1.52829
0.172708 1.45317
0.173974 1.29348
0.17523 1.35761
0.177715 1.51408
0.178945 1.09104
0.180167 1.24221
0.18138 1.28154
0.182585 1.05169
0.183782 1.09779
0.184972 1.10914
0.187328 0.959452
0.188496 1.11223
0.190347 0.910456
0.191954 1.00406
0.193094 0.830469
0.194226 0.866545
0.196472 0.849518
0.197585 0.858106
0.199006 0.866454
0.201976 0.805558
0.203059 0.662977
0.205208 0.645731
0.206274 0.690293
0.207335 0.613986
0.20839 0.670582
0.210326 0.618701
0.211524 0.66246
0.213587 0.494183
0.214612 0.501243
0.215631 0.523268
0.216957 0.497742
0.218661 0.462587
0.219662 0.519276
0.223129 0.41585
0.224599 0.393206
0.22618 0.436099
0.22751 0.459296
0.229429 0.353507
0.230383 0.400133
0.231604 0.385426
0.23416 0.340633
0.235095 0.321648
0.236954 0.364191
0.238108 0.34136
0.239975 0.328818
0.241537 0.290422
0.242444 0.284931
0.244844 0.272035
0.246417 0.256764
0.248401 0.273084
0.249576 0.234975
0.251327 0.217695
0.252777 0.24471
0.254191 0.250481
0.25601 0.244122
0.258214 0.203724
0.2594 0.205523
0.26075 0.162552
0.262904 0.194496
0.265657 0.190627
0.266722 0.164023
0.268622 0.168062
0.269844 0.189603
0.271964 0.169348
0.273543 0.164711
0.275842 0.145644
0.277853 0.189956
0.279641 0.151626
0.28148 0.161777
0.282936 0.133333
0.285198 0.147241
0.286404 0.129061
0.288084 0.128529
0.291553 0.116096
0.292736 0.12941
0.294335 0.1169
0.296659 0.105038
0.298323 0.0981399
0.300394 0.103893
0.302928 0.0956924
0.304588 0.097296
0.305974 0.103251
0.308578 0.0911274
0.310884 0.083893
0.312408 0.0779521
0.314799 0.0794413
0.317265 0.0851542
0.319597 0.0725475
0.320771 0.0695378
0.3227 0.0727948
0.32574 0.0708714
0.32795 0.0668099
0.330224 0.0670623
0.331726 0.062422
0.333831 0.0610628
0.336246 0.0576537
0.338319 0.0583635
0.341157 0.0564745
0.343593 0.0476694
0.346262 0.0465544
0.347842 0.0444182
0.350326 0.0498385
0.352828 0.0401321
0.354442 0.0408741
0.356776 0.0425405
0.359142 0.0406081
0.361681 0.039452
0.363857 0.0388488
0.366441 0.0346769
0.368657 0.0366129
0.371486 0.0382218
0.374587 0.0306562
0.376839 0.032918
0.379079 0.0330629
0.38178 0.0284394
0.384712 0.0270459
0.386663 0.0252107
0.389313 0.0265728
0.39167 0.0268008
0.394428 0.0260296
0.397811 0.0233993
0.400019 0.0272379
0.402781 0.0243432
0.405015 0.0235995
0.40766 0.0238655
0.410865 0.0203999
0.413244 0.0211004
0.416084 0.0192377
0.418986 0.0193182
0.421544 0.0181212
0.424534 0.0179107
0.42751 0.0151541
0.430034 0.0181682
0.432751 0.0167191
0.436344 0.0152273
0.438896 0.0159108
0.44171 0.0143705
0.444585 0.0133709
0.447784 0.0125004
0.45034 0.0122745
0.453413 0.0117558
0.456575 0.0107557
0.459787 0.0113076
0.462622 0.0107653
0.465862 0.0108211
0.468802 0.0100301
0.471915 0.00979869
0.475472 0.00937911
0.478779 0.00970408
0.481919 0.00926296
0.484939 0.00847978
0.488502 0.0083953
0.491034 0.00811753
0.494348 0.00728655
0.497688 0.00723014
0.500527 0.00771317
0.504331 0.0072516
0.507364 0.0069607
0.510774 0.00645334
0.514275 0.00623561
0.517978 0.00599442
0.521294 0.00573913
0.524822 0.00536599
0.527973 0.00532435
0.531698 0.00522382
0.535226 0.00499454
0.539103 0.00491361
0.543 0.00482484
0.546011 0.00447221
0.549827 0.00424907
0.55369 0.00435548
0.557166 0.00404754
0.560475 0.00418468
0.564609 0.00390853
0.56859 0.00384317
0.572441 0.00366961
