# in Mpc/h Units 
# (k P_nu(k))
# a= 0.388048
# nk = 757
0.020944 1840.01
0.0296192 955.895
0.036276 581.299
0.0418879 389.046
0.0468321 287.355
0.051302 227.673
0.0592384 158.376
0.0628319 135.587
0.0662306 112.999
0.0694632 99.537
0.072552 89.2447
0.0755145 70.3419
0.0783651 62.0995
0.0837758 55.2062
0.0863541 42.3514
0.0888577 36.594
0.0912926 34.6438
0.0936642 34.0565
0.0959772 27.3413
0.0982358 24.786
0.102604 22.749
0.10472 19.3011
0.106794 17.6229
0.108828 15.7718
0.112787 15.367
0.114715 14.1679
0.118477 13.2853
0.120314 12.8348
0.122123 11.7081
0.123906 10.6643
0.125664 9.43086
0.127397 9.47307
0.129107 8.52105
0.132461 6.58822
0.134107 7.83367
0.135732 7.36982
0.137339 6.93083
0.138926 7.15553
0.140496 5.88094
0.142049 5.55618
0.145104 3.08286
0.146608 4.92461
0.148096 4.79584
0.14957 4.60574
0.151029 4.55743
0.152474 4.46128
0.153906 4.08325
0.15673 3.63477
0.158123 3.53104
0.159504 3.39172
0.160874 3.12841
0.163577 3.39355
0.164913 2.81248
0.167552 2.63863
0.168856 2.48334
0.170149 2.67808
0.171434 2.51701
0.172708 2.39143
0.173974 2.12345
0.17523 2.25119
0.177715 2.54513
0.178945 1.76427
0.180167 2.04221
0.18138 2.12941
0.182585 1.69791
0.183782 1.79502
0.184972 1.84148
0.187328 1.56849
0.188496 1.8489
0.190347 1.48691
0.191954 1.67191
0.193094 1.36286
0.194226 1.43818
0.196472 1.40077
0.197585 1.4276
0.199006 1.45306
0.201976 1.35206
0.203059 1.08771
0.205208 1.06889
0.206274 1.16141
0.207335 1.01886
0.20839 1.12632
0.210326 1.03725
0.211524 1.12932
0.213587 0.811806
0.214612 0.835395
0.215631 0.879251
0.216957 0.838012
0.218661 0.762408
0.219662 0.884282
0.223129 0.69242
0.224599 0.655317
0.22618 0.738121
0.22751 0.786895
0.229429 0.600003
0.230383 0.676755
0.231604 0.651026
0.23416 0.568731
0.235095 0.542448
0.236954 0.625588
0.238108 0.580536
0.239975 0.556506
0.241537 0.485705
0.242444 0.484325
0.244844 0.455083
0.246417 0.431228
0.248401 0.461403
0.249576 0.39321
0.251327 0.363022
0.252777 0.418012
0.254191 0.425664
0.25601 0.414579
0.258214 0.346515
0.2594 0.346907
0.26075 0.268181
0.262904 0.328068
0.265657 0.326901
0.266722 0.273971
0.268622 0.282239
0.269844 0.327963
0.271964 0.290991
0.273543 0.282585
0.275842 0.247863
0.277853 0.327127
0.279641 0.260471
0.28148 0.278374
0.282936 0.227916
0.285198 0.253616
0.286404 0.219071
0.288084 0.221159
0.291553 0.199378
0.292736 0.222569
0.294335 0.201956
0.296659 0.180062
0.298323 0.167143
0.300394 0.180479
0.302928 0.163923
0.304588 0.166488
0.305974 0.178732
0.308578 0.156905
0.310884 0.143868
0.312408 0.133332
0.314799 0.136976
0.317265 0.147694
0.319597 0.124303
0.320771 0.119409
0.3227 0.124996
0.32574 0.122597
0.32795 0.115951
0.330224 0.117675
0.331726 0.107309
0.333831 0.106354
0.336246 0.100312
0.338319 0.103001
0.341157 0.0988349
0.343593 0.0821977
0.346262 0.0808974
0.347842 0.0762727
0.350326 0.0870703
0.352828 0.0697596
0.354442 0.0717671
0.356776 0.0746602
0.359142 0.0717628
0.361681 0.0687631
0.363857 0.0676724
0.366441 0.060459
0.368657 0.0641122
0.371486 0.0673116
0.374587 0.053956
0.376839 0.0577375
0.379079 0.0578415
0.38178 0.0489058
0.384712 0.0480349
0.386663 0.0442912
0.389313 0.0466626
0.39167 0.0474357
0.394428 0.0461122
0.397811 0.0412852
0.400019 0.0487758
0.402781 0.0430728
0.405015 0.0418757
0.40766 0.0427822
0.410865 0.0362558
0.413244 0.0376863
0.416084 0.0340225
0.418986 0.0343619
0.421544 0.032203
0.424534 0.0318659
0.42751 0.0270406
0.430034 0.0329045
0.432751 0.0299729
0.436344 0.0264133
0.438896 0.0289303
0.44171 0.0255966
0.444585 0.0241797
0.447784 0.022607
0.45034 0.0220197
0.453413 0.0211551
0.456575 0.0192714
0.459787 0.020206
0.462622 0.0194007
0.465862 0.0195296
0.468802 0.0183272
0.471915 0.017585
0.475472 0.0168581
0.478779 0.0176195
0.481919 0.0167937
0.484939 0.0154193
0.488502 0.015171
0.491034 0.0146807
0.494348 0.0132596
0.497688 0.0130394
0.500527 0.014027
0.504331 0.0130877
0.507364 0.012702
0.510774 0.0117637
0.514275 0.0113963
0.517978 0.0108833
0.521294 0.0105304
0.524822 0.00974744
0.527973 0.00973323
0.531698 0.00959749
0.535226 0.00918125
0.539103 0.00897835
0.543 0.00875407
0.546011 0.00825034
0.549827 0.00782067
0.55369 0.00793854
0.557166 0.00749789
0.560475 0.00768604
0.564609 0.00723708
0.56859 0.00699248
0.572441 0.00669308
0.5763 0.00627185
0.580121 0.00625364
0.583625 0.0060961
0.587525 0.00562071
0.591428 0.00547914
0.595301 0.00529362
0.599624 0.00538543
0.603294 0.00518699
0.60771 0.00468945
0.611568 0.00487077
0.615779 0.00467734
0.619303 0.00447363
0.623194 0.00415062
0.627636 0.00414592
0.631826 0.00393293
0.635971 0.00369354
0.64039 0.00392638
0.644956 0.00369061
