# in Mpc/h Units 
# (k P_nu(k))
# a= 0.310178
# nk = 757
0.020944 1069.68
0.0296192 538.461
0.036276 321.404
0.0418879 212.862
0.0468321 155.712
0.051302 122.184
0.0592384 83.7206
0.0628319 71.1711
0.0662306 59.3299
0.0694632 51.8211
0.072552 46.0549
0.0755145 36.686
0.0783651 32.1869
0.0837758 27.7815
0.0863541 21.7049
0.0888577 18.7908
0.0912926 17.5378
0.0936642 16.9295
0.0959772 13.8405
0.0982358 12.5048
0.102604 11.2961
0.10472 9.68577
0.106794 8.85968
0.108828 7.96398
0.112787 7.63705
0.114715 7.03784
0.118477 6.54076
0.120314 6.30247
0.122123 5.78117
0.123906 5.28283
0.125664 4.72178
0.127397 4.68653
0.129107 4.24508
0.132461 3.35876
0.134107 3.8352
0.135732 3.61342
0.137339 3.40454
0.138926 3.46334
0.140496 2.90082
0.142049 2.73296
0.145104 1.6792
0.146608 2.40461
0.148096 2.33269
0.14957 2.22276
0.151029 2.17903
0.152474 2.13767
0.153906 1.96609
0.15673 1.76767
0.158123 1.69585
0.159504 1.61893
0.160874 1.51673
0.163577 1.59642
0.164913 1.36216
0.167552 1.26315
0.168856 1.20663
0.170149 1.26806
0.171434 1.20209
0.172708 1.14344
0.173974 1.0197
0.17523 1.06536
0.177715 1.18005
0.178945 0.86537
0.180167 0.977628
0.18138 1.00392
0.182585 0.834027
0.183782 0.865945
0.184972 0.869598
0.187328 0.757295
0.188496 0.870756
0.190347 0.718667
0.191954 0.78558
0.193094 0.654458
0.194226 0.679477
0.196472 0.667494
0.197585 0.671659
0.199006 0.675804
0.201976 0.627974
0.203059 0.522142
0.205208 0.506669
0.206274 0.537898
0.207335 0.481344
0.20839 0.522605
0.210326 0.482714
0.211524 0.513144
0.213587 0.38917
0.214612 0.392217
0.215631 0.407997
0.216957 0.387795
0.218661 0.363409
0.219662 0.40244
0.223129 0.325443
0.224599 0.307758
0.22618 0.338781
0.22751 0.354892
0.229429 0.274717
0.230383 0.310951
0.231604 0.299683
0.23416 0.266173
0.235095 0.250535
0.236954 0.281224
0.238108 0.26472
0.239975 0.255445
0.241537 0.226827
0.242444 0.221229
0.244844 0.212476
0.246417 0.200347
0.248401 0.212323
0.249576 0.183687
0.251327 0.170439
0.252777 0.189558
0.254191 0.194246
0.25601 0.189339
0.258214 0.15825
0.2594 0.159948
0.26075 0.127854
0.262904 0.151401
0.265657 0.147352
0.266722 0.128227
0.268622 0.131029
0.269844 0.145979
0.271964 0.13079
0.273543 0.127252
0.275842 0.112986
0.277853 0.14622
0.279641 0.117047
0.28148 0.124684
0.282936 0.103248
0.285198 0.113444
0.286404 0.1001
0.288084 0.0991249
0.291553 0.0896733
0.292736 0.0997839
0.294335 0.0900073
0.296659 0.0812105
0.298323 0.076104
0.300394 0.0798431
0.302928 0.0739738
0.304588 0.0751854
0.305974 0.0793253
0.308578 0.070279
0.310884 0.064839
0.312408 0.0603367
0.314799 0.0612718
0.317265 0.0654322
0.319597 0.056092
0.320771 0.0536881
0.3227 0.0561758
0.32574 0.0545338
0.32795 0.0513656
0.330224 0.0512834
0.331726 0.0481396
0.333831 0.0468898
0.336246 0.044282
0.338319 0.0445474
0.341157 0.0432417
0.343593 0.0367837
0.346262 0.0358051
0.347842 0.034326
0.350326 0.0381732
0.352828 0.030876
0.354442 0.0313039
0.356776 0.0325411
0.359142 0.0309815
0.361681 0.0302595
0.363857 0.0298019
0.366441 0.0266116
0.368657 0.0280328
0.371486 0.0291507
0.374587 0.0234383
0.376839 0.0251748
0.379079 0.0253005
0.38178 0.0219217
0.384712 0.0206244
0.386663 0.0192955
0.389313 0.0203251
0.39167 0.0204224
0.394428 0.0198403
0.397811 0.0178715
0.400019 0.0206247
0.402781 0.0185425
0.405015 0.0179445
0.40766 0.0180646
0.410865 0.0155154
0.413244 0.0160018
0.416084 0.0146621
0.418986 0.0146997
0.421544 0.0137973
0.424534 0.0136163
0.42751 0.0115324
0.430034 0.0136783
0.432751 0.0126641
0.436344 0.0116923
0.438896 0.0119715
0.44171 0.01091
0.444585 0.0100974
0.447784 0.00945529
0.45034 0.00930094
0.453413 0.0088969
0.456575 0.00815684
0.459787 0.0085865
0.462622 0.00814278
0.465862 0.0081798
0.468802 0.00755789
0.471915 0.00742291
0.475472 0.00710251
0.478779 0.00730913
0.481919 0.00698553
0.484939 0.00639188
0.488502 0.00634246
0.491034 0.00612787
0.494348 0.00549766
0.497688 0.00547084
0.500527 0.00580844
0.504331 0.00547349
0.507364 0.00523045
0.510774 0.00486194
0.514275 0.00469259
0.517978 0.00452124
0.521294 0.00431123
0.524822 0.0040472
0.527973 0.00400566
0.531698 0.00391582
0.535226 0.00375006
0.539103 0.00369539
0.543 0.00363494
0.546011 0.00335392
0.549827 0.00318713
0.55369 0.0032758
0.557166 0.00302638
0.560475 0.00313765
0.564609 0.00292283
0.56859 0.00288912
0.572441 0.00276201
0.5763 0.002576
0.580121 0.00251161
0.583625 0.0025064
0.587525 0.00226143
0.591428 0.00223093
0.595301 0.00212194
0.599624 0.00215295
0.603294 0.00209567
0.60771 0.0018957
0.611568 0.00193471
0.615779 0.00186776
0.619303 0.00177691
0.623194 0.00167006
0.627636 0.00164625
0.631826 0.00157639
0.635971 0.00145256
0.64039 0.00155192
0.644956 0.00148172
0.649302 0.00141176
0.653461 0.00135767
0.657644 0.00128154
0.662026 0.00125053
0.666685 0.00118739
0.670916 0.00112737
0.675462 0.00108643
0.679703 0.00111783
0.684292 0.00104295
0.688927 0.00101654
0.693468 0.000948521
0.698026 0.000900241
0.702952 0.000909195
0.707372 0.000834252
0.712317 0.00083706
0.716936 0.000793174
0.721869 0.000807675
0.726964 0.000733731
0.73163 0.00068845
0.736224 0.000683091
0.74119 0.000685739
0.746118 0.000641968
0.751313 0.00061786
0.756133 0.000623909
0.761156 0.000586181
0.766095 0.000569669
0.771205 0.000534827
0.776456 0.000537881
0.781432 0.00049302
0.786733 0.000468649
