# in Mpc/h Units 
# (k P_nu(k))
# a= 0.481346
# nk = 757
0.389313 0.102183
0.39167 0.104632
0.394428 0.102429
0.397811 0.0912951
0.400019 0.108755
0.402781 0.0948047
0.405015 0.0921957
0.40766 0.0954575
0.410865 0.0803396
0.413244 0.0838552
0.416084 0.0750022
0.418986 0.07685
0.421544 0.0720486
0.424534 0.0709336
0.42751 0.0612794
0.430034 0.0739149
0.432751 0.0673231
0.436344 0.0565134
0.438896 0.0659907
0.44171 0.0567074
0.444585 0.0552256
0.447784 0.0520963
0.45034 0.0496755
0.453413 0.0479362
0.456575 0.0434938
0.459787 0.045664
0.462622 0.0441879
0.465862 0.0445528
0.468802 0.0429727
0.471915 0.0398067
0.475472 0.0382198
0.478779 0.0403228
0.481919 0.0385203
0.484939 0.0356199
0.488502 0.0346052
0.491034 0.0335677
0.494348 0.0309582
0.497688 0.029916
0.500527 0.0323708
0.504331 0.0296609
0.507364 0.0292765
0.510774 0.0274988
0.514275 0.0266626
0.517978 0.0252026
0.521294 0.0247929
0.524822 0.0226311
0.527973 0.0227364
0.531698 0.0224736
0.535226 0.0216815
0.539103 0.0208671
0.543 0.0201081
0.546011 0.0196158
0.549827 0.0184544
0.55369 0.0183663
0.557166 0.0178673
0.560475 0.0180127
0.564609 0.0171809
0.56859 0.0160562
0.572441 0.0155863
0.5763 0.0146494
0.580121 0.0148057
0.583625 0.0141846
0.587525 0.0135134
0.591428 0.0129263
0.595301 0.01265
0.599624 0.0127933
0.603294 0.0121936
0.60771 0.0112058
0.611568 0.0118068
0.615779 0.0110785
0.619303 0.0107418
0.623194 0.00994819
0.627636 0.00995069
0.631826 0.00951855
0.635971 0.00899795
0.64039 0.00946986
0.644956 0.00876848
0.649302 0.00867754
0.653461 0.0083955
0.657644 0.0079007
0.662026 0.00766043
0.666685 0.00711063
0.670916 0.00726729
0.675462 0.00693702
0.679703 0.00692293
0.684292 0.00667575
0.688927 0.00634815
0.693468 0.00613325
0.698026 0.00571349
0.702952 0.00569128
0.707372 0.00545267
0.712317 0.00542298
0.716936 0.00500963
0.721869 0.00503079
0.726964 0.00480452
0.73163 0.00450558
0.736224 0.00436867
0.74119 0.00435988
0.746118 0.00419483
0.751313 0.00388566
0.756133 0.00404907
0.761156 0.0038903
0.766095 0.00377677
0.771205 0.00356886
0.776456 0.00358769
0.781432 0.00327069
0.786733 0.00318746
0.791574 0.00318062
0.797255 0.00305098
0.802676 0.00287518
0.808005 0.00293825
0.813482 0.00276814
0.818759 0.00278205
0.824173 0.00253064
0.829708 0.00249291
0.834919 0.00247065
0.840568 0.00231996
0.846479 0.00232729
0.851948 0.00218878
0.857592 0.00208927
0.863369 0.00210053
0.869182 0.00197454
0.874831 0.00193581
0.880682 0.00190259
0.886294 0.00181187
0.892352 0.00177851
0.898399 0.00174731
0.904229 0.00161751
0.910231 0.00157323
0.916513 0.00150989
0.922651 0.0014644
0.92895 0.00144163
0.935092 0.00138928
0.940995 0.0013467
0.947406 0.00132087
0.953652 0.00126503
0.960017 0.00119889
0.966595 0.00121264
0.972908 0.00114712
0.979222 0.00109632
0.985855 0.00108358
0.992666 0.00105934
0.998881 0.00101283
1.00551 0.000956698
1.01216 0.000948099
1.01908 0.000931059
1.02599 0.000888312
1.03271 0.000853373
1.03948 0.000843118
1.04641 0.000789419
1.05346 0.000792255
1.06036 0.000753729
1.0676 0.000739606
1.07471 0.000719859
1.08175 0.000669893
1.08895 0.000665719
1.09637 0.000662274
1.10369 0.000618179
1.11092 0.000599984
1.1181 0.000589044
1.12573 0.000562342
1.1332 0.00054677
1.14081 0.000538598
1.14829 0.00051154
1.15605 0.000507392
1.16374 0.000479892
1.1717 0.000469398
1.17935 0.000443749
1.18713 0.000436147
1.195 0.00041393
1.20281 0.000409936
1.21088 0.000392823
1.21904 0.000380045
1.22715 0.000368754
1.23533 0.000356986
1.24354 0.000352446
1.25174 0.000331587
1.26013 0.000323996
1.26845 0.000318291
1.27706 0.0003067
1.28545 0.000300578
1.29387 0.000288794
1.3027 0.000276615
1.31143 0.000268152
1.3202 0.000260555
1.32891 0.000247191
1.33775 0.000240527
1.34663 0.000234544
1.35548 0.000225656
1.3645 0.000220364
1.37362 0.000219206
1.38289 0.00020563
1.39214 0.000199143
1.40146 0.000194357
1.41076 0.00018601
1.42016 0.000181879
1.42955 0.000176777
1.43897 0.000169466
1.44856 0.000164705
1.45815 0.000162075
1.46783 0.000153997
1.47755 0.00014747
1.48753 0.000146313
1.4975 0.000141372
1.50759 0.000135222
1.51744 0.000132279
1.52762 0.000128569
1.53782 0.000124318
1.54798 0.000120233
1.55817 0.000117531
1.56867 0.00011319
1.579 0.000110018
1.58955 0.000105087
1.60018 0.00010239
1.61084 9.91409e-05
1.62148 9.51413e-05
1.63242 9.28881e-05
1.64322 8.98366e-05
1.65411 8.58471e-05
1.66512 8.41092e-05
1.67627 8.05596e-05
1.68736 7.91209e-05
1.69863 7.69076e-05
1.70994 7.31817e-05
1.72135 7.06712e-05
1.73279 6.89138e-05
1.74428 6.65823e-05
1.75588 6.418e-05
1.76756 6.28679e-05
1.77941 6.08958e-05
1.79124 5.87564e-05
1.80325 5.70613e-05
1.81507 5.60194e-05
1.82722 5.34551e-05
1.83948 5.14359e-05
1.85166 5.0199e-05
1.86408 4.87195e-05
1.87633 4.73265e-05
1.88886 4.52456e-05
1.90144 4.34219e-05
1.914 4.24548e-05
1.92679 4.09232e-05
1.93957 3.99157e-05
1.95256 3.81763e-05
1.96563 3.74352e-05
1.97869 3.63143e-05
1.99179 3.47531e-05
2.00509 3.38682e-05
2.01846 3.2517e-05
2.03193 3.1665e-05
2.04528 3.06732e-05
2.05892 2.98956e-05
2.07279 2.84851e-05
2.0865 2.78472e-05
2.10039 2.67797e-05
2.11443 2.59481e-05
2.12845 2.52717e-05
2.14263 2.4338e-05
2.15695 2.36406e-05
2.17119 2.27657e-05
2.18567 2.21553e-05
2.20036 2.13992e-05
2.21494 2.06627e-05
2.22958 2.00754e-05
2.24445 1.93293e-05
2.25936 1.86747e-05
2.27439 1.80468e-05
2.28969 1.75692e-05
2.30493 1.69661e-05
2.32027 1.637e-05
2.33573 1.5873e-05
2.35122 1.53653e-05
2.3669 1.48139e-05
2.38266 1.42572e-05
2.39847 1.40207e-05
2.41442 1.34369e-05
2.43055 1.28907e-05
2.44673 1.25746e-05
2.4629 1.21479e-05
2.47932 1.17883e-05
2.4959 1.1312e-05
2.51254 1.09745e-05
2.52927 1.06429e-05
2.54604 1.0263e-05
2.56299 9.95485e-06
2.58009 9.67699e-06
2.5973 9.38697e-06
2.61455 9.01191e-06
2.63195 8.66396e-06
2.64948 8.41813e-06
2.66707 8.16016e-06
2.68485 7.85637e-06
2.70286 7.637e-06
2.72085 7.34134e-06
2.73892 7.09324e-06
2.75712 6.84448e-06
2.77543 6.65622e-06
2.79389 6.46538e-06
2.81251 6.23514e-06
2.83127 6.04504e-06
2.85007 5.79431e-06
2.86897 5.64076e-06
2.88818 5.4474e-06
2.90739 5.24677e-06
2.92669 5.06087e-06
2.94616 4.8965e-06
2.96573 4.76049e-06
2.98548 4.57181e-06
3.00539 4.40656e-06
3.02539 4.26451e-06
3.04557 4.10889e-06
3.06592 3.98252e-06
3.0863 3.84068e-06
3.10684 3.70991e-06
3.12756 3.58071e-06
3.1484 3.47335e-06
3.16935 3.34278e-06
3.19042 3.22427e-06
3.21172 3.1065e-06
3.2331 2.99723e-06
3.25451 2.9144e-06
3.27615 2.81677e-06
3.2979 2.71571e-06
3.31984 2.62653e-06
3.34198 2.53535e-06
3.3643 2.44084e-06
3.38673 2.36048e-06
3.40918 2.28926e-06
3.43196 2.21066e-06
3.45493 2.12152e-06
3.47788 2.05492e-06
3.50098 1.97456e-06
3.52428 1.91795e-06
3.54776 1.85295e-06
3.5713 1.78148e-06
3.59506 1.72133e-06
3.61902 1.66239e-06
3.64313 1.60905e-06
3.66736 1.55014e-06
3.69182 1.48845e-06
3.71639 1.44387e-06
3.7411 1.38403e-06
3.76602 1.34409e-06
3.7911 1.293e-06
3.81637 1.25325e-06
3.8418 1.20807e-06
3.8673 1.17176e-06
3.89298 1.12545e-06
3.91895 1.08593e-06
3.94503 1.04996e-06
3.97125 1.00936e-06
3.99772 9.73863e-07
4.02443 9.39955e-07
4.05121 9.06268e-07
4.07809 8.76246e-07
4.10526 8.44081e-07
4.13259 8.14099e-07
4.16008 7.84102e-07
4.18785 7.60979e-07
4.21573 7.32174e-07
4.24371 7.03155e-07
4.27197 6.80389e-07
4.30044 6.5595e-07
4.32905 6.31774e-07
4.35788 6.10048e-07
4.38688 5.87501e-07
4.41605 5.67871e-07
4.44546 5.46776e-07
4.47509 5.27255e-07
4.50493 5.07926e-07
4.53494 4.90472e-07
4.56506 4.72891e-07
4.59545 4.55487e-07
4.62609 4.38551e-07
4.65691 4.23359e-07
4.68789 4.07813e-07
4.71906 3.92981e-07
4.75048 3.78295e-07
4.78209 3.64716e-07
4.8139 3.52179e-07
4.84595 3.38863e-07
4.87821 3.2732e-07
4.91071 3.16079e-07
4.94338 3.0386e-07
4.97629 2.93194e-07
5.00945 2.82621e-07
5.04276 2.72056e-07
5.07626 2.62412e-07
5.1101 2.52815e-07
5.14418 2.4376e-07
5.1784 2.35358e-07
5.21287 2.26447e-07
5.24757 2.17547e-07
5.2825 2.10128e-07
5.31768 2.02218e-07
5.35308 1.9489e-07
5.38871 1.87434e-07
5.42459 1.81129e-07
5.46071 1.74276e-07
5.49705 1.67821e-07
5.53363 1.61634e-07
5.57046 1.55799e-07
5.60749 1.50226e-07
5.64482 1.44537e-07
5.68244 1.39403e-07
5.72029 1.3394e-07
5.7584 1.28835e-07
5.79671 1.24252e-07
5.83528 1.19772e-07
5.87416 1.15197e-07
5.91325 1.10945e-07
5.95258 1.06859e-07
5.99221 1.0305e-07
6.03213 9.94843e-08
6.07232 9.55433e-08
6.11272 9.19277e-08
6.15341 8.8578e-08
6.1944 8.52964e-08
6.23563 8.20848e-08
6.27716 7.90072e-08
6.31895 7.60811e-08
6.36099 7.32373e-08
6.40334 7.0612e-08
6.44597 6.79742e-08
6.48883 6.54082e-08
6.53202 6.29517e-08
6.57553 6.05728e-08
6.61931 5.84851e-08
6.66339 5.62633e-08
6.70776 5.42068e-08
6.7524 5.2183e-08
6.79737 5.01876e-08
6.84263 4.83285e-08
6.88816 4.64618e-08
6.93399 4.47953e-08
6.98015 4.31097e-08
7.02663 4.15185e-08
7.0734 3.99501e-08
7.12047 3.84655e-08
7.16789 3.70037e-08
7.21564 3.56357e-08
7.26365 3.43099e-08
7.312 3.30036e-08
7.36069 3.17857e-08
7.40968 3.06339e-08
7.459 2.94713e-08
7.50862 2.8346e-08
7.5586 2.73064e-08
7.60894 2.62942e-08
7.65961 2.53034e-08
7.7106 2.43758e-08
7.76192 2.3505e-08
7.81363 2.25693e-08
7.86566 2.17634e-08
7.91801 2.09603e-08
7.97072 2.01779e-08
8.02376 1.94039e-08
8.07717 1.87087e-08
8.13095 1.80242e-08
8.18507 1.7327e-08
8.23956 1.66975e-08
8.29442 1.60941e-08
8.34962 1.55079e-08
8.40521 1.49444e-08
8.46119 1.43854e-08
8.51752 1.38463e-08
8.57417 1.33473e-08
8.63126 1.28653e-08
8.68876 1.24038e-08
8.74657 1.1951e-08
8.80479 1.15268e-08
8.86345 1.11184e-08
8.92244 1.07166e-08
8.98183 1.03283e-08
9.04164 9.96625e-09
9.10181 9.61703e-09
9.1624 9.28055e-09
9.22341 8.95724e-09
9.28477 8.65044e-09
9.34659 8.34732e-09
9.40883 8.05716e-09
9.47148 7.79774e-09
9.53453 7.5332e-09
9.59797 7.27678e-09
9.66188 7.03884e-09
9.72619 6.80576e-09
9.79093 6.58544e-09
9.85612 6.37287e-09
9.92173 6.17355e-09
9.98778 5.98591e-09
10.0543 5.80006e-09
10.1212 5.62898e-09
10.1886 5.45823e-09
10.2564 5.2994e-09
10.3247 5.15024e-09
10.3934 5.00654e-09
10.4626 4.87334e-09
10.5323 4.74267e-09
10.6024 4.62353e-09
10.6729 4.51102e-09
10.7439 4.38744e-09
10.8154 4.2322e-09
10.8874 4.08803e-09
10.9599 3.94208e-09
11.0329 3.80191e-09
11.1063 3.67304e-09
11.1802 3.54432e-09
11.2546 3.42405e-09
11.3296 3.31178e-09
11.405 3.20106e-09
11.4809 3.09121e-09
11.5573 2.98725e-09
11.6343 2.88766e-09
11.7117 2.79349e-09
11.7897 2.7018e-09
11.8682 2.61363e-09
11.9472 2.52928e-09
12.0267 2.44932e-09
12.1068 2.3711e-09
12.1874 2.29813e-09
12.2685 2.22664e-09
12.3502 2.15683e-09
12.4324 2.09212e-09
12.5151 2.03056e-09
12.5985 1.97105e-09
12.6823 1.91322e-09
12.7667 1.85606e-09
12.8517 1.8048e-09
12.9373 1.75302e-09
13.0234 1.70577e-09
13.1101 1.6612e-09
13.1973 1.61759e-09
13.2852 1.57494e-09
13.3736 1.53515e-09
13.4626 1.50095e-09
13.5522 1.46347e-09
13.6424 1.43046e-09
13.7332 1.39868e-09
13.8247 1.36906e-09
13.9167 1.34106e-09
14.0093 1.31448e-09
14.1025 1.28867e-09
14.1964 1.26478e-09
14.2909 1.24244e-09
14.386 1.21974e-09
14.4818 1.19936e-09
14.5781 1.17844e-09
14.6751 1.15645e-09
14.7727 1.1341e-09
14.8711 1.11189e-09
14.97 1.08454e-09
15.0695 1.05642e-09
15.1698 1.02081e-09
15.2709 9.86779e-10
15.3726 9.60237e-10
15.4749 9.36872e-10
15.5779 9.15468e-10
15.6816 8.97936e-10
15.786 8.80134e-10
15.8911 8.64746e-10
15.9968 8.49976e-10
16.1033 8.38706e-10
16.2104 8.27113e-10
16.3183 8.17134e-10
16.4269 8.12346e-10
16.5362 8.09271e-10
16.6462 8.03208e-10
16.757 8.04273e-10
16.8685 8.00446e-10
16.9806 8.03133e-10
17.0936 8.06132e-10
17.2072 8.14925e-10
17.3216 8.21983e-10
17.4366 8.34845e-10
17.5525 8.43778e-10
17.6693 8.67716e-10
17.7861 8.84817e-10
17.9035 9.11891e-10
18.0221 9.5088e-10
18.1408 9.8881e-10
18.2586 1.02091e-09
18.374 1.0616e-09
18.4789 1.07767e-09
