# in Mpc/h Units 
# (k P_nu(k))
# a= 0.299226
# nk = 757
0.020944 978.26
0.0296192 489.88
0.036276 291.516
0.0418879 192.73
0.0468321 140.762
0.051302 110.281
0.0592384 75.381
0.0628319 64.0117
0.0662306 53.3597
0.0694632 46.5461
0.072552 41.3089
0.0755145 32.9571
0.0783651 28.8879
0.0837758 24.8214
0.0863541 19.445
0.0888577 16.8381
0.0912926 15.6824
0.0936642 15.0975
0.0959772 12.3753
0.0982358 11.1759
0.102604 10.0705
0.10472 8.64902
0.106794 7.91327
0.108828 7.11808
0.112787 6.80873
0.114715 6.27483
0.118477 5.8234
0.120314 5.60859
0.122123 5.14878
0.123906 4.70757
0.125664 4.21418
0.127397 4.17529
0.129107 3.78606
0.132461 3.00586
0.134107 3.41164
0.135732 3.21485
0.137339 3.02959
0.138926 3.07496
0.140496 2.58316
0.142049 2.43281
0.145104 1.51628
0.146608 2.138
0.148096 2.07267
0.14957 1.97303
0.151029 1.93172
0.152474 1.89513
0.153906 1.74436
0.15673 1.57029
0.158123 1.50413
0.159504 1.43491
0.160874 1.34692
0.163577 1.41148
0.164913 1.20944
0.167552 1.11981
0.168856 1.07185
0.170149 1.12233
0.171434 1.06519
0.172708 1.01342
0.173974 0.904732
0.17523 0.943125
0.177715 1.04102
0.178945 0.769956
0.180167 0.866487
0.18138 0.887819
0.182585 0.741878
0.183782 0.768327
0.184972 0.769427
0.187328 0.672201
0.188496 0.769762
0.190347 0.637881
0.191954 0.694277
0.193094 0.580497
0.194226 0.601234
0.196472 0.591102
0.197585 0.593709
0.199006 0.596361
0.201976 0.553994
0.203059 0.46292
0.205208 0.448421
0.206274 0.4745
0.207335 0.425848
0.20839 0.460977
0.210326 0.426044
0.211524 0.451349
0.213587 0.345041
0.214612 0.346687
0.215631 0.360019
0.216957 0.342077
0.218661 0.321766
0.219662 0.354071
0.223129 0.287664
0.224599 0.272076
0.22618 0.298383
0.22751 0.311766
0.229429 0.242087
0.230383 0.273917
0.231604 0.264058
0.23416 0.235085
0.235095 0.220993
0.236954 0.247003
0.238108 0.232973
0.239975 0.224983
0.241537 0.200296
0.242444 0.194855
0.244844 0.187635
0.246417 0.176866
0.248401 0.18708
0.249576 0.162309
0.251327 0.150715
0.252777 0.166765
0.254191 0.170938
0.25601 0.166624
0.258214 0.139433
0.2594 0.141012
0.26075 0.113308
0.262904 0.133487
0.265657 0.129491
0.266722 0.113291
0.268622 0.115604
0.269844 0.128035
0.271964 0.114891
0.273543 0.111792
0.275842 0.0994664
0.277853 0.128171
0.279641 0.102779
0.28148 0.10938
0.282936 0.0908142
0.285198 0.0995061
0.286404 0.088086
0.288084 0.0869993
0.291553 0.0787724
0.292736 0.0875594
0.294335 0.0789368
0.296659 0.0713732
0.298323 0.0669824
0.300394 0.069968
0.302928 0.0650025
0.304588 0.0660439
0.305974 0.069477
0.308578 0.0616845
0.310884 0.0569727
0.312408 0.0530572
0.314799 0.0537886
0.317265 0.0573234
0.319597 0.0492949
0.320771 0.0471473
0.3227 0.049314
0.32574 0.0478101
0.32795 0.0450202
0.330224 0.0448294
0.331726 0.0422451
0.333831 0.0410766
0.336246 0.0387941
0.338319 0.0389112
0.341157 0.0378223
0.343593 0.0323004
0.346262 0.031393
0.347842 0.0301612
0.350326 0.0333906
0.352828 0.0270786
0.354442 0.0273934
0.356776 0.0284517
0.359142 0.0270572
0.361681 0.0264883
0.363857 0.0260891
0.366441 0.0233046
0.368657 0.0245199
0.371486 0.025443
0.374587 0.0204915
0.376839 0.0220056
0.379079 0.022119
0.38178 0.0192312
0.384712 0.018014
0.386663 0.0168789
0.389313 0.0177698
0.39167 0.0178225
0.394428 0.0173184
0.397811 0.015616
0.400019 0.0179397
0.402781 0.0161764
0.405015 0.0156403
0.40766 0.015711
0.410865 0.0135277
0.413244 0.0139303
0.416084 0.0127957
0.418986 0.012821
0.421544 0.0120377
0.424534 0.011869
0.42751 0.0100624
0.430034 0.0118642
0.432751 0.0110191
0.436344 0.0102371
0.438896 0.0103828
0.44171 0.00950227
0.444585 0.00877501
0.447784 0.00822616
0.45034 0.00809556
0.453413 0.00773972
0.456575 0.00710304
0.459787 0.00748111
