# in Mpc/h Units 
# (k P_nu(k))
# a= 0.293896
# nk = 757
0.020944 935.33
0.0296192 467.156
0.036276 277.569
0.0418879 183.347
0.0468321 133.803
0.051302 104.747
0.0592384 71.5114
0.0628319 60.6929
0.0662306 50.5919
0.0694632 44.1034
0.072552 39.1136
0.0755145 31.2297
0.0783651 27.3609
0.0837758 23.4568
0.0863541 18.4005
0.0888577 15.9353
0.0912926 14.8263
0.0936642 14.2544
0.0959772 11.6992
0.0982358 10.5629
0.102604 9.50644
0.10472 8.17119
0.106794 7.47696
0.108828 6.72787
0.112787 6.42743
0.114715 5.92365
0.118477 5.49362
0.120314 5.2897
0.122123 4.85792
0.123906 4.44288
0.125664 3.98027
0.127397 3.9401
0.129107 3.57469
0.132461 2.84281
0.134107 3.21706
0.135732 3.03171
0.137339 2.85724
0.138926 2.89681
0.140496 2.43708
0.142049 2.29484
0.145104 1.44024
0.146608 2.01556
0.148096 1.95332
0.14957 1.85854
0.151029 1.81849
0.152474 1.78402
0.153906 1.64272
0.15673 1.47967
0.158123 1.41628
0.159504 1.35067
0.160874 1.269
0.163577 1.32697
0.164913 1.13937
0.167552 1.05416
0.168856 1.00998
0.170149 1.05569
0.171434 1.00251
0.172708 0.953883
0.173974 0.852061
0.17523 0.887235
0.177715 0.977621
0.178945 0.726106
0.180167 0.815574
0.18138 0.83475
0.182585 0.69951
0.183782 0.723559
0.184972 0.723634
0.187328 0.633178
0.188496 0.723597
0.190347 0.600824
0.191954 0.652557
0.193094 0.546607
0.194226 0.565462
0.196472 0.556124
0.197585 0.558083
0.199006 0.560112
0.201976 0.520242
0.203059 0.435777
0.205208 0.421775
0.206274 0.445591
0.207335 0.400473
0.20839 0.432864
0.210326 0.400183
0.211524 0.423242
0.213587 0.32482
0.214612 0.325889
0.215631 0.338136
0.216957 0.321234
0.218661 0.302695
0.219662 0.332067
0.223129 0.2704
0.224599 0.255775
0.22618 0.279983
0.22751 0.292169
0.229429 0.227237
0.230383 0.257046
0.231604 0.247824
0.23416 0.220887
0.235095 0.20753
0.236954 0.231462
0.238108 0.218528
0.239975 0.211108
0.241537 0.188183
0.242444 0.182854
0.244844 0.176293
0.246417 0.166156
0.248401 0.175578
0.249576 0.15255
0.251327 0.141705
0.252777 0.156403
0.254191 0.16033
0.25601 0.156284
0.258214 0.130871
0.2594 0.132383
0.26075 0.10665
0.262904 0.125322
0.265657 0.121378
0.266722 0.10647
0.268622 0.108567
0.269844 0.119897
0.271964 0.107671
0.273543 0.10477
0.275842 0.0933154
0.277853 0.119976
0.279641 0.0962981
0.28148 0.10243
0.282936 0.0851616
0.285198 0.0931785
0.286404 0.0826161
0.288084 0.0814939
0.291553 0.0738214
0.292736 0.0820078
0.294335 0.0739147
0.296659 0.0669034
0.298323 0.0628324
0.300394 0.0654931
0.302928 0.0609256
0.304588 0.0618886
0.305974 0.0650106
0.308578 0.0577827
0.310884 0.0533987
0.312408 0.0497481
0.314799 0.0503924
0.317265 0.0536472
0.319597 0.0462058
0.320771 0.0441765
0.3227 0.0461967
0.32574 0.0447602
0.32795 0.0421439
0.330224 0.0419105
0.331726 0.0395679
0.333831 0.0384435
0.336246 0.0363077
0.338319 0.0363652
0.341157 0.0353696
0.343593 0.0302653
0.346262 0.0293935
0.347842 0.028269
0.350326 0.0312252
0.352828 0.025358
0.354442 0.0256251
0.356776 0.0266022
0.359142 0.0252851
0.361681 0.0247801
0.363857 0.0244073
0.366441 0.021807
0.368657 0.0229302
0.371486 0.0237671
0.374587 0.0191596
0.376839 0.0205718
0.379079 0.0206788
0.38178 0.0180091
0.384712 0.0168363
0.386663 0.0157862
0.389313 0.016614
0.39167 0.0166485
0.394428 0.0161797
0.397811 0.0145969
0.400019 0.0167299
0.402781 0.0151077
0.405015 0.0146003
0.40766 0.0146508
0.410865 0.0126309
0.413244 0.0129965
0.416084 0.0119528
0.418986 0.0119733
0.421544 0.0112436
0.424534 0.0110807
0.42751 0.00939969
0.430034 0.0110488
0.432751 0.0102781
0.436344 0.00957696
0.438896 0.00966928
0.44171 0.00886739
0.444585 0.0081804
0.447784 0.00767353
0.45034 0.0075527
0.453413 0.00721892
0.456575 0.00662835
0.459787 0.00698268
0.462622 0.00660394
0.465862 0.00663097
0.468802 0.00611868
0.471915 0.00602568
0.475472 0.00576512
0.478779 0.00590811
0.481919 0.00565262
0.484939 0.0051724
0.488502 0.00513966
0.491034 0.0049617
0.494348 0.00445353
0.497688 0.00443886
0.500527 0.00469473
0.504331 0.00442992
0.507364 0.00422078
0.510774 0.00393318
0.514275 0.00379339
0.517978 0.0036595
0.521294 0.00348062
0.524822 0.003276
0.527973 0.00323743
0.531698 0.00315481
0.535226 0.00302697
0.539103 0.00298538
0.543 0.00293812
0.546011 0.00270535
0.549827 0.00257047
0.55369 0.00264512
0.557166 0.00243495
0.560475 0.00252836
0.564609 0.00235173
0.56859 0.00233087
0.572441 0.00223207
0.5763 0.0020787
0.580121 0.00201584
0.583625 0.00202075
0.587525 0.0018188
0.591428 0.00179766
0.595301 0.00170337
0.599624 0.00172598
0.603294 0.00168309
0.60771 0.00152641
0.611568 0.00155068
0.615779 0.00149519
0.619303 0.00142321
0.623194 0.00134303
0.627636 0.0013186
0.631826 0.00126738
0.635971 0.00116257
0.64039 0.00124101
0.644956 0.00118892
0.649302 0.00112712
0.653461 0.00108362
0.657644 0.00102578
0.662026 0.00100187
0.666685 0.000950943
0.670916 0.000901057
0.675462 0.000868615
0.679703 0.000892412
0.684292 0.000830625
0.688927 0.000808583
0.693468 0.000752039
0.698026 0.000718665
0.702952 0.00072598
0.707372 0.000663481
0.712317 0.000666106
0.716936 0.000635533
0.721869 0.000644408
0.726964 0.0005833
0.73163 0.000548368
0.736224 0.000544628
0.74119 0.000545658
0.746118 0.000510588
0.751313 0.000492481
0.756133 0.000496714
0.761156 0.000465088
0.766095 0.000452445
0.771205 0.00042477
0.776456 0.000426425
0.781432 0.00039212
0.786733 0.000371357
0.791574 0.000382242
0.797255 0.00035887
0.802676 0.000346452
0.808005 0.000333862
0.813482 0.000324903
0.818759 0.000320875
0.824173 0.000302965
0.829708 0.000296424
0.834919 0.000279867
0.840568 0.000264032
0.846479 0.000273601
0.851948 0.000252777
0.857592 0.000239254
0.863369 0.000234907
0.869182 0.000229891
0.874831 0.000218649
0.880682 0.000216266
0.886294 0.000200048
0.892352 0.000196068
0.898399 0.000186321
0.904229 0.000184563
0.910231 0.000178991
0.916513 0.000166181
0.922651 0.000160703
0.92895 0.000157141
0.935092 0.000151583
0.940995 0.000147571
0.947406 0.000142661
0.953652 0.000135121
0.960017 0.000129008
0.966595 0.000127923
0.972908 0.0001247
0.979222 0.000115685
0.985855 0.000114369
0.992666 0.000115062
0.998881 0.000108432
1.00551 0.000102999
1.01216 0.00010021
1.01908 9.5795e-05
1.02599 9.20363e-05
1.03271 8.8279e-05
1.03948 8.46512e-05
1.04641 8.37834e-05
1.05346 8.02471e-05
1.06036 7.64087e-05
1.0676 7.44689e-05
1.07471 7.15687e-05
1.08175 6.80092e-05
1.08895 6.65667e-05
1.09637 6.44432e-05
1.10369 6.1331e-05
1.11092 6.0375e-05
1.1181 5.77854e-05
1.12573 5.68372e-05
1.1332 5.39497e-05
1.14081 5.25618e-05
1.14829 4.91308e-05
1.15605 4.80886e-05
1.16374 4.63611e-05
1.1717 4.49658e-05
1.17935 4.34368e-05
1.18713 4.20377e-05
1.195 4.02333e-05
1.20281 3.88294e-05
1.21088 3.72766e-05
1.21904 3.62347e-05
1.22715 3.47206e-05
1.23533 3.41161e-05
1.24354 3.27304e-05
1.25174 3.12003e-05
1.26013 3.07585e-05
1.26845 2.93713e-05
1.27706 2.82612e-05
1.28545 2.73424e-05
1.29387 2.64817e-05
1.3027 2.57453e-05
1.31143 2.45983e-05
1.3202 2.37231e-05
1.32891 2.272e-05
1.33775 2.21321e-05
1.34663 2.08768e-05
1.35548 2.04142e-05
1.3645 1.98809e-05
1.37362 1.91504e-05
1.38289 1.85049e-05
1.39214 1.78298e-05
1.40146 1.72669e-05
1.41076 1.65289e-05
1.42016 1.60038e-05
1.42955 1.56119e-05
1.43897 1.48012e-05
1.44856 1.44123e-05
1.45815 1.41282e-05
1.46783 1.36015e-05
1.47755 1.30471e-05
1.48753 1.2197e-05
1.4975 1.1895e-05
1.50759 1.15064e-05
1.51744 1.13056e-05
1.52762 1.08467e-05
1.53782 1.03906e-05
1.54798 1.01694e-05
1.55817 9.89084e-06
1.56867 9.37066e-06
1.579 9.17034e-06
1.58955 8.73597e-06
1.60018 8.44444e-06
1.61084 8.16864e-06
1.62148 7.91015e-06
1.63242 7.55174e-06
1.64322 7.35962e-06
1.65411 7.07466e-06
1.66512 6.94251e-06
1.67627 6.69171e-06
1.68736 6.37778e-06
1.69863 6.09421e-06
1.70994 5.93088e-06
1.72135 5.76492e-06
1.73279 5.54034e-06
1.74428 5.35435e-06
1.75588 5.14387e-06
1.76756 5.0173e-06
1.77941 4.89928e-06
1.79124 4.64453e-06
1.80325 4.47773e-06
1.81507 4.33922e-06
1.82722 4.14507e-06
1.83948 4.0406e-06
1.85166 3.91506e-06
1.86408 3.75958e-06
1.87633 3.62198e-06
1.88886 3.4736e-06
1.90144 3.39365e-06
1.914 3.27789e-06
1.92679 3.1285e-06
1.93957 3.06384e-06
1.95256 2.93505e-06
1.96563 2.80878e-06
1.97869 2.70999e-06
1.99179 2.65806e-06
2.00509 2.5847e-06
2.01846 2.44735e-06
2.03193 2.40295e-06
2.04528 2.30203e-06
