# in Mpc/h Units 
# (k P_nu(k))
# a= 0.171862
# nk = 757
0.020944 233.164
0.0296192 107.214
0.036276 60.8143
0.0418879 39.0673
0.0468321 27.8273
0.051302 21.2927
0.0592384 14.0234
0.0628319 11.7235
0.0662306 9.74471
0.0694632 8.34939
0.072552 7.26106
0.0755145 5.90481
0.0783651 5.1082
0.0837758 4.12929
0.0863541 3.34698
0.0888577 2.90138
0.0912926 2.63201
0.0936642 2.44789
0.0959772 2.07024
0.0982358 1.85975
0.102604 1.61893
0.10472 1.42078
0.106794 1.30282
0.108828 1.18223
0.112787 1.09188
0.114715 1.00893
0.118477 0.917973
0.120314 0.87715
0.122123 0.812654
0.123906 0.749205
0.125664 0.683583
0.127397 0.662398
0.129107 0.608931
0.132461 0.504186
0.134107 0.53091
0.135732 0.500502
0.137339 0.471874
0.138926 0.465017
0.140496 0.406511
0.142049 0.381652
0.145104 0.279197
0.146608 0.329654
0.148096 0.316409
0.14957 0.298618
0.151029 0.288039
0.152474 0.281051
0.153906 0.261374
0.15673 0.237776
0.158123 0.224815
0.159504 0.213555
0.160874 0.203724
0.163577 0.202429
0.164913 0.182296
0.167552 0.166592
0.168856 0.162378
0.170149 0.163319
0.171434 0.156857
0.172708 0.14976
0.173974 0.136652
0.17523 0.138362
0.177715 0.144955
0.178945 0.119424
0.180167 0.127463
0.18138 0.12728
0.182585 0.113699
0.183782 0.114387
0.184972 0.11162
0.187328 0.101093
0.188496 0.109247
0.190347 0.0954453
0.191954 0.0983894
0.193094 0.086672
0.194226 0.0871623
0.196472 0.0855636
0.197585 0.0842493
0.199006 0.0829366
0.201976 0.0766679
0.203059 0.0681086
0.205208 0.0647935
0.206274 0.0660133
0.207335 0.0613305
0.20839 0.0636804
0.210326 0.0594027
0.211524 0.06046
0.213587 0.0508338
0.214612 0.0494996
0.215631 0.0502991
0.216957 0.0477261
0.218661 0.0462678
0.219662 0.0476553
0.223129 0.0408687
0.224599 0.0389016
0.22618 0.0405391
0.22751 0.0410323
0.229429 0.0337955
0.230383 0.0372353
0.231604 0.0360061
0.23416 0.0329396
0.235095 0.0309438
0.236954 0.0326501
0.238108 0.0314493
0.239975 0.030514
0.241537 0.0280593
0.242444 0.0268675
0.244844 0.0263198
0.246417 0.0249044
0.248401 0.0254958
0.249576 0.023111
0.251327 0.0216859
0.252777 0.0225904
0.254191 0.0229454
0.25601 0.0223255
0.258214 0.0193626
0.2594 0.019447
0.26075 0.0167658
0.262904 0.0183677
0.265657 0.0172546
0.266722 0.0160273
0.268622 0.0159931
0.269844 0.0166157
0.271964 0.0152406
0.273543 0.014794
0.275842 0.0135384
0.277853 0.0160705
0.279641 0.0134455
0.28148 0.013986
0.282936 0.0121997
0.285198 0.0127361
0.286404 0.0117402
0.288084 0.0113111
0.291553 0.0104061
0.292736 0.0112508
0.294335 0.0101905
0.296659 0.009478
0.298323 0.00904959
0.300394 0.00899771
0.302928 0.00858436
0.304588 0.00862009
0.305974 0.00871801
0.308578 0.00802128
0.310884 0.00752704
0.312408 0.00709047
0.314799 0.00705075
0.317265 0.00724863
0.319597 0.00650727
0.320771 0.00618265
0.3227 0.00637406
0.32574 0.00610822
0.32795 0.00576694
0.330224 0.00557522
0.331726 0.00543658
0.333831 0.00524784
0.336246 0.00495105
0.338319 0.00482193
0.341157 0.00471332
0.343593 0.00424244
0.346262 0.00406869
0.347842 0.00397405
0.350326 0.00413791
0.352828 0.00354308
0.354442 0.00349587
0.356776 0.0035505
0.359142 0.00335941
0.361681 0.0033299
0.363857 0.00327474
0.366441 0.00296841
0.368657 0.00305857
0.371486 0.00306316
0.374587 0.00258097
0.376839 0.00271176
0.379079 0.00271129
0.38178 0.00245206
0.384712 0.00226442
0.386663 0.00214058
0.389313 0.00220579
0.39167 0.00217076
0.394428 0.00211446
0.397811 0.00193764
0.400019 0.00207329
0.402781 0.0019415
0.405015 0.00185695
0.40766 0.00182097
0.410865 0.00163078
0.413244 0.00163871
0.416084 0.00154947
0.418986 0.0015469
0.421544 0.00145955
0.424534 0.00141793
0.42751 0.00124327
0.430034 0.00133638
0.432751 0.00128776
0.436344 0.00125679
0.438896 0.00117509
0.44171 0.00112119
0.444585 0.0010269
0.447784 0.000985801
0.45034 0.000960496
0.453413 0.000915226
0.456575 0.000851166
0.459787 0.000887031
0.462622 0.000829172
0.465862 0.000828663
0.468802 0.000774683
0.471915 0.000758481
0.475472 0.000727947
0.478779 0.000718868
0.481919 0.000695177
0.484939 0.00064347
0.488502 0.000641531
0.491034 0.000610472
0.494348 0.000562128
0.497688 0.000559198
0.500527 0.000568633
0.504331 0.000540505
0.507364 0.000508925
0.510774 0.000486002
0.514275 0.000467612
0.517978 0.000450968
0.521294 0.000425858
0.524822 0.000405102
0.527973 0.000399528
0.531698 0.000376695
