# in Mpc/h Units 
# (k P_nu(k))
# a= 0.364221
# nk = 757
0.020944 1582.61
0.0296192 815.018
0.036276 493.059
0.0418879 329.039
0.0468321 242.38
0.051302 191.515
0.0592384 132.659
0.0628319 113.339
0.0662306 94.4727
0.0694632 83.0134
0.072552 74.244
0.0755145 58.7014
0.0783651 51.7296
0.0837758 45.5954
0.0863541 35.1669
0.0888577 30.4059
0.0912926 28.6639
0.0936642 28.0268
0.0959772 22.6235
0.0982358 20.4877
0.102604 18.7187
0.10472 15.9298
0.106794 14.553
0.108828 13.0408
0.112787 12.6488
0.114715 11.6584
0.118477 10.9045
0.120314 10.5277
0.122123 9.61958
0.123906 8.76947
0.125664 7.77977
0.127397 7.7871
0.129107 7.0186
0.132461 5.46358
0.134107 6.4193
0.135732 6.04226
0.137339 5.68612
0.138926 5.84536
0.140496 4.83014
0.142049 4.5593
0.145104 2.60988
0.146608 4.03274
0.148096 3.92327
0.14957 3.75829
0.151029 3.70817
0.152474 3.63353
0.153906 3.33023
0.15673 2.97399
0.158123 2.8774
0.159504 2.75812
0.160874 2.55699
0.163577 2.7488
0.164913 2.2981
0.167552 2.14822
0.168856 2.03108
0.170149 2.17319
0.171434 2.04794
0.172708 1.94637
0.173974 1.72953
0.17523 1.82585
0.177715 2.05292
0.178945 1.44658
0.180167 1.66301
0.18138 1.72612
0.182585 1.39361
0.183782 1.46517
0.184972 1.49295
0.187328 1.2801
0.188496 1.49868
0.190347 1.21422
0.191954 1.35418
0.193094 1.11041
0.194226 1.16617
0.196472 1.13935
0.197585 1.15673
0.199006 1.17335
0.201976 1.09147
0.203059 0.886571
0.205208 0.867865
0.206274 0.936353
0.207335 0.826291
0.20839 0.908951
0.210326 0.837628
0.211524 0.905437
0.213587 0.661191
0.214612 0.676245
0.215631 0.709254
0.216957 0.675398
0.218661 0.62033
0.219662 0.709297
0.223129 0.560788
0.224599 0.530419
0.22618 0.593677
0.22751 0.629626
0.229429 0.481727
0.230383 0.544473
0.231604 0.524077
0.23416 0.460131
0.235095 0.436788
0.236954 0.499911
0.238108 0.465911
0.239975 0.447612
0.241537 0.392639
0.242444 0.388633
0.244844 0.367814
0.246417 0.347851
0.248401 0.371369
0.249576 0.317633
0.251327 0.293689
0.252777 0.334734
0.254191 0.341768
0.25601 0.332984
0.258214 0.277885
0.2594 0.279276
0.26075 0.217971
0.262904 0.26419
0.265657 0.261381
0.266722 0.22156
0.268622 0.227745
0.269844 0.261282
0.271964 0.23247
0.273543 0.225934
0.275842 0.198809
0.277853 0.26132
0.279641 0.208154
0.28148 0.222372
0.282936 0.182452
0.285198 0.202501
0.286404 0.176001
0.288084 0.176628
0.291553 0.159323
0.292736 0.177816
0.294335 0.161013
0.296659 0.143986
0.298323 0.134021
0.300394 0.143517
0.302928 0.131146
0.304588 0.133306
0.305974 0.142448
0.308578 0.125261
0.310884 0.115034
0.312408 0.106712
0.314799 0.109255
0.317265 0.117562
0.319597 0.0994243
0.320771 0.0954415
0.3227 0.0999252
0.32574 0.097685
0.32795 0.0922381
0.330224 0.0931961
0.331726 0.085749
0.333831 0.0844657
0.336246 0.0797085
0.338319 0.0813542
0.341157 0.0783565
0.343593 0.0655454
0.346262 0.064296
0.347842 0.0609369
0.350326 0.0690912
0.352828 0.0554267
0.354442 0.0567812
0.356776 0.0591143
0.359142 0.0566453
0.361681 0.0546125
0.363857 0.0537605
0.366441 0.047998
0.368657 0.0508114
0.371486 0.0532479
0.374587 0.0426579
0.376839 0.0457338
0.379079 0.0458765
0.38178 0.0390783
0.384712 0.0378093
0.386663 0.0350397
0.389313 0.0369323
0.39167 0.0374248
0.394428 0.0363553
0.397811 0.0326028
0.400019 0.0383077
0.402781 0.0339925
0.405015 0.0330151
0.40766 0.0335847
0.410865 0.0285553
0.413244 0.0296274
0.416084 0.026852
0.418986 0.0270433
0.421544 0.0253517
0.424534 0.0250847
0.42751 0.0212406
0.430034 0.0257289
0.432751 0.0235211
0.436344 0.0210259
0.438896 0.0225719
0.44171 0.0201473
0.444585 0.0188995
0.447784 0.0176586
0.45034 0.0172708
0.453413 0.0165703
0.456575 0.0151213
0.459787 0.0158702
0.462622 0.0151851
0.465862 0.0152766
