# in Mpc/h Units 
# (k P_nu(k))
# a= 0.5
# nk = 757
0.020944 3267.85
0.0296192 1755.12
0.036276 1088.86
0.0418879 736.636
0.0468321 549.73
0.051302 440.261
0.0592384 311.384
0.0628319 268.853
0.0662306 223.763
0.0694632 199.141
0.072552 180.304
0.0755145 140.256
0.0783651 124.757
0.0837758 114.884
0.0863541 86.1561
0.0888577 74.1892
0.0912926 71.5366
0.0936642 71.9669
0.0959772 56.4062
0.0982358 51.395
0.102604 48.0278
0.10472 40.2647
0.106794 36.6652
0.108828 32.6526
0.112787 32.3751
0.114715 29.9399
0.118477 28.3476
0.120314 27.4384
0.122123 24.8469
0.123906 22.5725
0.125664 19.6906
0.127397 20.074
0.129107 17.916
0.132461 13.4654
0.134107 16.8363
0.135732 15.7954
0.137339 14.7968
0.138926 15.5433
0.140496 12.5117
0.142049 11.8736
0.145104 5.71145
0.146608 10.607
0.148096 10.3612
0.14957 10.0764
0.151029 10.1085
0.152474 9.82031
0.153906 8.94182
0.15673 7.83296
0.158123 7.76783
0.159504 7.54706
0.160874 6.77899
0.163577 7.64993
0.164913 6.10398
0.167552 5.81995
0.168856 5.36912
0.170149 5.99812
0.171434 5.56831
0.172708 5.28452
0.173974 4.70213
0.17523 5.06994
0.177715 5.83665
0.178945 3.78614
0.180167 4.49775
0.18138 4.78197
0.182585 3.60447
0.183782 3.91061
0.184972 4.14591
0.187328 3.43312
0.188496 4.1428
0.190347 3.23805
0.191954 3.76073
0.193094 3.00516
0.194226 3.23601
0.196472 3.09693
0.197585 3.20811
0.199006 3.31169
0.201976 3.08164
0.203059 2.3846
0.205208 2.38357
0.206274 2.6745
0.207335 2.28823
0.20839 2.5711
0.210326 2.3678
0.211524 2.66123
0.213587 1.79422
0.214612 1.89013
0.215631 2.02026
0.216957 1.93292
0.218661 1.67961
0.219662 2.07896
0.223129 1.56157
0.224599 1.48708
0.22618 1.71184
0.22751 1.86612
0.229429 1.41465
0.230383 1.56952
0.231604 1.50514
0.23416 1.28608
0.235095 1.26042
0.236954 1.49497
0.238108 1.36251
0.239975 1.29102
0.241537 1.10427
0.242444 1.14454
0.244844 1.03715
0.246417 0.995227
0.248401 1.06851
0.249576 0.905518
0.251327 0.829752
0.252777 0.995979
0.254191 0.995477
0.25601 0.967153
0.258214 0.826388
0.2594 0.805887
0.26075 0.599691
0.262904 0.761441
0.265657 0.781828
0.266722 0.623366
0.268622 0.647795
0.269844 0.795292
0.271964 0.698003
0.273543 0.674049
0.275842 0.586379
0.277853 0.774221
0.279641 0.622753
0.28148 0.663399
0.282936 0.544902
0.285198 0.60583
0.286404 0.510856
0.288084 0.529158
0.291553 0.478052
0.292736 0.530658
0.294335 0.48648
0.296659 0.431697
0.298323 0.396447
0.300394 0.441602
0.302928 0.390498
0.304588 0.392772
0.305974 0.42751
0.308578 0.377078
0.310884 0.344491
0.312408 0.319196
0.314799 0.332179
0.317265 0.358394
0.319597 0.297697
0.320771 0.28529
0.3227 0.297953
0.32574 0.296705
0.32795 0.283909
0.330224 0.291533
0.331726 0.255829
0.333831 0.262266
0.336246 0.246813
0.338319 0.258951
0.341157 0.244629
0.343593 0.200745
0.346262 0.199925
0.347842 0.184418
0.350326 0.214365
0.352828 0.173116
0.354442 0.181039
0.356776 0.185853
0.359142 0.181187
0.361681 0.168802
0.363857 0.166003
0.366441 0.149389
0.368657 0.159072
0.371486 0.166623
0.374587 0.135644
0.376839 0.143442
0.379079 0.142419
0.38178 0.116784
0.384712 0.12403
0.386663 0.111404
0.389313 0.117061
0.39167 0.119906
0.394428 0.11762
0.397811 0.104781
