# in Mpc/h Units 
# (k P_nu(k))
# a= 0.341856
# nk = 757
0.020944 1358.1
0.0296192 693.211
0.036276 417.169
0.0418879 277.574
0.0468321 203.913
0.051302 160.68
0.0592384 110.825
0.0628319 94.4962
0.0662306 78.7737
0.0694632 69.052
0.072552 61.6033
0.0755145 48.8545
0.0783651 42.9762
0.0837758 37.5628
0.0863541 29.1229
0.0888577 25.1946
0.0912926 23.6546
0.0936642 23.0088
0.0959772 18.6699
0.0982358 16.8909
0.102604 15.3629
0.10472 13.1134
0.106794 11.9863
0.108828 10.7543
0.112787 10.384
0.114715 9.5694
0.118477 8.92796
0.120314 8.61318
0.122123 7.88272
0.123906 7.19265
0.125664 6.40036
0.127397 6.38453
0.129107 5.76591
0.132461 4.51814
0.134107 5.24737
0.135732 4.94131
0.137339 4.65262
0.138926 4.76282
0.140496 3.95685
0.142049 3.73194
0.145104 2.19986
0.146608 3.29409
0.148096 3.20119
0.14957 3.0596
0.151029 3.01071
0.152474 2.95211
0.153906 2.70944
0.15673 2.42662
0.158123 2.33927
0.159504 2.23825
0.160874 2.08447
0.163577 2.22157
0.164913 1.87289
0.167552 1.74483
0.168856 1.65681
0.170149 1.75961
0.171434 1.66231
0.172708 1.58038
0.173974 1.40593
0.17523 1.47806
0.177715 1.65232
0.178945 1.18315
0.180167 1.35081
0.18138 1.39595
0.182585 1.1404
0.183782 1.19276
0.184972 1.20788
0.187328 1.04229
0.188496 1.2117
0.190347 0.988985
0.191954 1.09413
0.193094 0.902705
0.194226 0.943633
0.196472 0.924282
0.197585 0.934947
0.199006 0.945257
0.201976 0.878971
0.203059 0.720725
0.205208 0.702952
0.206274 0.753387
0.207335 0.668625
0.20839 0.731773
0.210326 0.67491
0.211524 0.724561
0.213587 0.537279
0.214612 0.54623
0.215631 0.570973
0.216957 0.543281
0.218661 0.5033
0.219662 0.567853
0.223129 0.453128
0.224599 0.428469
0.22618 0.476461
0.22751 0.502785
0.229429 0.38627
0.230383 0.43711
0.231604 0.420959
0.23416 0.371357
0.235095 0.351134
0.236954 0.398801
0.238108 0.37321
0.239975 0.359246
0.241537 0.316684
0.242444 0.311425
0.244844 0.296637
0.246417 0.280118
0.248401 0.298268
0.249576 0.256182
0.251327 0.23721
0.252777 0.267684
0.254191 0.273837
0.25601 0.266866
0.258214 0.222653
0.2594 0.224416
0.26075 0.176825
0.262904 0.212353
0.265657 0.208673
0.266722 0.178804
0.268622 0.183378
0.269844 0.207847
0.271964 0.185439
0.273543 0.18033
0.275842 0.159227
0.277853 0.20818
0.279641 0.166045
0.28148 0.17724
0.282936 0.145867
0.285198 0.161338
0.286404 0.14108
0.288084 0.140796
0.291553 0.127118
0.292736 0.141762
0.294335 0.128137
0.296659 0.114972
0.298323 0.107306
0.300394 0.113966
0.302928 0.104741
0.304588 0.106497
0.305974 0.113244
0.308578 0.0998285
0.310884 0.0918364
0.312408 0.0852907
0.314799 0.0870329
0.317265 0.0934032
0.319597 0.0794047
0.320771 0.0761462
0.3227 0.0797197
0.32574 0.0776996
0.32795 0.0732758
0.330224 0.0736923
0.331726 0.0683752
0.333831 0.0670062
0.336246 0.0632575
0.338319 0.0641837
0.341157 0.062029
0.343593 0.0522188
0.346262 0.0510602
0.347842 0.0486282
0.350326 0.0547299
0.352828 0.0440142
0.354442 0.0449019
0.356776 0.0467434
0.359142 0.0446659
0.361681 0.0433048
0.363857 0.0426392
0.366441 0.0380596
0.368657 0.0402157
0.371486 0.0420343
0.374587 0.0336952
0.376839 0.03617
0.379079 0.0363183
0.38178 0.0311553
0.384712 0.0297613
0.386663 0.0277
0.389313 0.029199
0.39167 0.0294893
0.394428 0.0286403
0.397811 0.0257281
0.400019 0.030034
0.402781 0.0267865
0.405015 0.025983
0.40766 0.0263195
0.410865 0.0224617
0.413244 0.0232549
0.416084 0.0211653
0.418986 0.0212691
0.421544 0.0199473
0.424534 0.0197239
0.42751 0.0166878
0.430034 0.0200737
0.432751 0.0184354
0.436344 0.0167042
0.438896 0.0175861
0.44171 0.0158313
0.444585 0.0147617
0.447784 0.0137959
0.45034 0.0135341
0.453413 0.0129685
0.456575 0.0118563
