# in Mpc/h Units 
# (k P_nu(k))
# a= 0.355105
# nk = 757
0.020944 1489.06
0.0296192 764.13
0.036276 461.305
0.0418879 307.487
0.0468321 226.258
0.051302 178.581
0.0592384 123.489
0.0628319 105.42
0.0662306 87.8757
0.0694632 77.1417
0.072552 68.9236
0.0755145 54.5614
0.0783651 48.0472
0.0837758 42.2066
0.0863541 32.6217
0.0888577 28.2121
0.0912926 26.5519
0.0936642 25.9073
0.0959772 20.9568
0.0982358 18.9708
0.102604 17.3014
0.10472 14.7415
0.106794 13.4702
0.108828 12.0766
0.112787 11.6925
0.114715 10.7761
0.118477 10.069
0.120314 9.71835
0.122123 8.88576
0.123906 8.10341
0.125664 7.19774
0.127397 7.19459
0.129107 6.48974
0.132461 5.06538
0.134107 5.92366
0.135732 5.57675
0.137339 5.24927
0.138926 5.38715
0.140496 4.46111
0.142049 4.20956
0.145104 2.43866
0.146608 3.7203
0.148096 3.61777
0.14957 3.46238
0.151029 3.41246
0.152474 3.3448
0.153906 3.0673
0.15673 2.74247
0.158123 2.6494
0.159504 2.53765
0.160874 2.35703
0.163577 2.52498
0.164913 2.11814
0.167552 1.97726
0.168856 1.87274
0.170149 1.99771
0.171434 1.88448
0.172708 1.79125
0.173974 1.59235
0.17523 1.67822
0.177715 1.88263
0.178945 1.3352
0.180167 1.53073
0.18138 1.58601
0.182585 1.28664
0.183782 1.34985
0.184972 1.37195
0.187328 1.17939
0.188496 1.37692
0.190347 1.11888
0.191954 1.24381
0.193094 1.0224
0.194226 1.07172
0.196472 1.0482
0.197585 1.06261
0.199006 1.07644
0.201976 1.00119
0.203059 0.816332
0.205208 0.79792
0.206274 0.858556
0.207335 0.759386
0.20839 0.833665
0.210326 0.76849
0.211524 0.828393
0.213587 0.608683
0.214612 0.621038
0.215631 0.650466
0.216957 0.619212
0.218661 0.570748
0.219662 0.649056
0.223129 0.515088
0.224599 0.487121
0.22618 0.543808
0.22751 0.575569
0.229429 0.441059
0.230383 0.4988
0.231604 0.480219
0.23416 0.42244
0.235095 0.400341
0.236954 0.456792
0.238108 0.426436
0.239975 0.410018
0.241537 0.360378
0.242444 0.355737
0.244844 0.337577
0.246417 0.319047
0.248401 0.340275
0.249576 0.291509
0.251327 0.269691
0.252777 0.30615
0.254191 0.31285
0.25601 0.304843
0.258214 0.254338
0.2594 0.255936
0.26075 0.200517
0.262904 0.242139
0.265657 0.238904
0.266722 0.203398
0.268622 0.208888
0.269844 0.23847
0.271964 0.212408
0.273543 0.206489
0.275842 0.181945
0.277853 0.238678
0.279641 0.190198
0.28148 0.203134
0.282936 0.166854
0.285198 0.18495
0.286404 0.161141
0.288084 0.161348
0.291553 0.145587
0.292736 0.162446
0.294335 0.146985
0.296659 0.131612
0.298323 0.122638
0.300394 0.130893
0.302928 0.11989
0.304588 0.121886
0.305974 0.129993
0.308578 0.114413
0.310884 0.105142
0.312408 0.0975788
0.314799 0.0997699
0.317265 0.107249
0.319597 0.0908883
0.320771 0.0872145
0.3227 0.0913127
0.32574 0.0891555
0.32795 0.0841384
0.330224 0.0848554
0.331726 0.078343
0.333831 0.0770028
0.336246 0.0726786
0.338319 0.0740027
0.341157 0.0713761
0.343593 0.0598551
0.346262 0.0586383
0.347842 0.0556854
0.350326 0.0629544
0.352828 0.0505467
0.354442 0.0516951
0.356776 0.0538226
0.359142 0.0515149
0.361681 0.0497811
0.363857 0.0490094
0.366441 0.0437498
0.368657 0.0462805
0.371486 0.0484531
0.374587 0.0388208
0.376839 0.0416442
0.379079 0.0417921
0.38178 0.0357014
0.384712 0.0343567
0.386663 0.0318977
0.389313 0.0336236
0.39167 0.0340266
0.394428 0.0330496
0.397811 0.0296585
0.400019 0.0347614
0.402781 0.0309076
0.405015 0.0300045
0.40766 0.0304701
0.410865 0.0259445
0.413244 0.0268964
0.416084 0.0244172
0.418986 0.0245678
0.421544 0.0230347
0.424534 0.0227874
0.42751 0.0192861
0.430034 0.0233024
0.432751 0.0213398
0.436344 0.0191816
0.438896 0.02043
0.44171 0.0182985
0.444585 0.0171219
0.447784 0.0159976
0.45034 0.0156674
0.453413 0.015024
0.456575 0.0137203
0.459787 0.0144065
0.462622 0.0137649
0.465862 0.0138445
0.468802 0.0128868
0.471915 0.012509
0.475472 0.0119798
0.478779 0.0124505
0.481919 0.0118746
0.484939 0.0108805
0.488502 0.0107469
0.491034 0.0103958
0.494348 0.0093474
0.497688 0.00924468
0.500527 0.00990002
0.504331 0.00928277
0.507364 0.0089496
0.510774 0.00828624
0.514275 0.00801537
0.517978 0.00768621
0.521294 0.00738919
0.524822 0.00688126
0.527973 0.00684538
0.531698 0.0067332
0.535226 0.00643474
0.539103 0.00631755
0.543 0.00618813
0.546011 0.00576936
0.549827 0.00547819
0.55369 0.00559601
0.557166 0.00523252
0.560475 0.00539286
0.564609 0.00505204
0.56859 0.00493642
0.572441 0.0047141
0.5763 0.00441064
0.580121 0.00436082
0.583625 0.00429264
0.587525 0.00391545
0.591428 0.00383834
0.595301 0.00368632
0.599624 0.00374872
0.603294 0.00362784
0.60771 0.00327277
0.611568 0.00337689
0.615779 0.00325746
0.619303 0.00310414
0.623194 0.00289185
0.627636 0.00287655
0.631826 0.00273403
0.635971 0.00255014
0.64039 0.00272005
0.644956 0.00257275
0.649302 0.00248346
0.653461 0.00239109
0.657644 0.00224495
0.662026 0.00218388
0.666685 0.00206943
0.670916 0.00198991
0.675462 0.00191264
0.679703 0.00196818
0.684292 0.00185209
0.688927 0.0018034
0.693468 0.00170139
0.698026 0.00159105
0.702952 0.00160225
0.707372 0.00148909
0.712317 0.00148939
0.716936 0.00138812
