# in Mpc/h Units 
# (k P_nu(k))
# a= 0.429457
# nk = 757
0.020944 2329.09
0.0296192 1226.61
0.036276 752.042
0.0418879 505.571
0.0468321 375.001
0.051302 298.408
0.0592384 208.984
0.0628319 179.509
0.0662306 149.544
0.0694632 132.261
0.072552 119.057
0.0755145 93.3563
0.0783651 82.6612
0.0837758 74.5183
0.0863541 56.6608
0.0888577 48.8989
0.0912926 46.6221
0.0936642 46.2443
0.0959772 36.7858
0.0982358 33.4097
0.102604 30.8879
0.10472 26.0795
0.106794 23.7882
0.108828 21.2467
0.112787 20.85
0.114715 19.2389
0.118477 18.1125
0.120314 17.5145
0.122123 15.932
0.123906 14.4938
0.125664 12.7498
0.127397 12.8816
0.129107 11.5499
0.132461 8.83064
0.134107 10.7094
0.135732 10.0655
0.137339 9.45357
0.138926 9.82806
0.140496 8.00862
0.142049 7.57864
0.145104 3.98492
0.146608 6.73893
0.148096 6.57227
0.14957 6.34054
0.151029 6.30581
0.152474 6.15855
0.153906 5.62452
0.15673 4.97777
0.158123 4.87165
0.159504 4.69801
0.160874 4.29276
0.163577 4.72787
0.164913 3.86126
0.167552 3.64528
0.168856 3.40409
0.170149 3.72076
0.171434 3.48083
0.172708 3.30557
0.173974 2.9346
0.17523 3.13236
0.177715 3.5702
0.178945 2.40983
0.180167 2.81972
0.18138 2.96259
0.182585 2.31242
0.183782 2.46834
0.184972 2.56294
0.187328 2.15894
0.188496 2.57123
0.190347 2.04369
0.191954 2.32837
0.193094 1.88133
0.194226 2.00109
0.196472 1.93729
0.197585 1.98709
0.199006 2.03389
0.201976 1.89299
0.203059 1.49923
0.205208 1.48307
0.206274 1.63109
0.207335 1.41692
0.20839 1.57785
0.210326 1.4522
0.211524 1.60048
0.213587 1.12131
0.214612 1.16528
0.215631 1.23375
0.216957 1.17765
0.218661 1.05336
0.219662 1.25223
0.223129 0.964794
0.224599 0.91467
0.22618 1.0401
0.22751 1.11848
0.229429 0.84955
0.230383 0.953356
0.231604 0.916134
0.23416 0.79354
0.235095 0.763968
0.236954 0.891557
0.238108 0.821438
0.239975 0.784198
0.241537 0.678862
0.242444 0.686333
0.244844 0.636447
0.246417 0.605589
0.248401 0.649581
0.249576 0.551239
0.251327 0.507575
0.252777 0.594312
0.254191 0.601642
0.25601 0.585518
0.258214 0.492133
0.2594 0.48858
0.26075 0.371952
0.262904 0.461829
0.265657 0.465691
0.266722 0.382869
0.268622 0.395775
0.269844 0.469896
0.271964 0.415086
0.273543 0.402387
0.275842 0.35141
0.277853 0.465398
0.279641 0.371171
0.28148 0.396547
0.282936 0.324302
0.285198 0.361591
0.286404 0.309257
0.288084 0.315364
0.291553 0.284297
0.292736 0.317066
0.294335 0.288801
0.296659 0.256577
0.298323 0.23713
0.300394 0.259426
0.302928 0.233206
0.304588 0.236256
0.305974 0.255309
0.308578 0.224001
0.310884 0.204968
0.312408 0.189781
0.314799 0.196036
0.317265 0.211765
0.319597 0.17704
0.320771 0.170105
0.3227 0.177937
0.32574 0.175541
0.32795 0.166625
0.330224 0.170144
0.331726 0.152824
0.333831 0.153276
0.336246 0.144426
0.338319 0.149705
0.341157 0.142734
0.343593 0.117814
0.346262 0.116556
0.347842 0.108932
0.350326 0.125506
0.352828 0.100617
0.354442 0.104213
0.356776 0.108068
0.359142 0.104437
0.361681 0.0989993
0.363857 0.0973907
0.366441 0.0871829
0.368657 0.0926637
0.371486 0.097394
0.374587 0.0783531
0.376839 0.0834981
0.379079 0.0834097
0.38178 0.0696548
0.384712 0.0703898
0.386663 0.0642836
0.389313 0.0676468
0.39167 0.0690664
0.394428 0.0672972
0.397811 0.0601093
0.400019 0.0714489
0.402781 0.0626603
0.405015 0.0609675
0.40766 0.0627081
0.410865 0.0529212
0.413244 0.0551366
0.416084 0.0495133
0.418986 0.050302
0.421544 0.0471372
0.424534 0.0465805
0.42751 0.0397797
0.430034 0.0484567
0.432751 0.0440161
0.436344 0.0378891
0.438896 0.0428414
0.44171 0.03737
0.444585 0.03577
0.447784 0.0335434
0.45034 0.0323868
0.453413 0.0311835
0.456575 0.0283383
0.459787 0.0296975
0.462622 0.0286492
0.465862 0.0288656
0.468802 0.0274151
0.471915 0.0258857
0.475472 0.0248448
0.478779 0.0261039
0.481919 0.0248868
0.484939 0.0229234
0.488502 0.0224325
0.491034 0.0217209
0.494348 0.01978
0.497688 0.0192997
0.500527 0.0208386
0.504331 0.0192982
0.507364 0.018879
0.510774 0.0175559
0.514275 0.0170291
0.517978 0.0161794
0.521294 0.0157783
0.524822 0.0145029
0.527973 0.0145375
0.531698 0.0143563
0.535226 0.0137785
0.539103 0.0133885
0.543 0.0129767
0.546011 0.0124187
0.549827 0.0117349
0.55369 0.0118081
0.557166 0.0113007
0.560475 0.0114988
0.564609 0.0108978
0.56859 0.0103686
0.572441 0.00998028
0.5763 0.00936445
0.580121 0.00941058
0.583625 0.00908238
0.587525 0.00849961
0.591428 0.00821949
0.595301 0.00799063
0.599624 0.00811848
0.603294 0.00777582
0.60771 0.00707484
0.611568 0.00740027
0.615779 0.00704107
0.619303 0.0067758
0.623194 0.00627143
0.627636 0.00627788
0.631826 0.00596608
0.635971 0.00563095
0.64039 0.00595724
0.644956 0.00556074
0.649302 0.00545531
0.653461 0.00526452
0.657644 0.0049407
0.662026 0.00478895
0.666685 0.00448684
0.670916 0.00447201
0.675462 0.00427356
0.679703 0.00434038
0.684292 0.00414673
0.688927 0.0039874
0.693468 0.00382909
0.698026 0.00355098
0.702952 0.0035516
0.707372 0.00336821
0.712317 0.00335209
0.716936 0.00308502
0.721869 0.00314007
0.726964 0.00296475
0.73163 0.00276415
0.736224 0.00269766
0.74119 0.00271608
0.746118 0.00258466
0.751313 0.00241721
0.756133 0.00249423
0.761156 0.00239404
0.766095 0.00232098
0.771205 0.00218168
0.776456 0.00220456
0.781432 0.0019978
0.786733 0.00194349
0.791574 0.001956
0.797255 0.00186314
0.802676 0.00176298
0.808005 0.00178714
0.813482 0.00168894
0.818759 0.00169207
0.824173 0.00154947
0.829708 0.00152135
0.834919 0.00149215
0.840568 0.00140307
0.846479 0.00143099
0.851948 0.00133519
0.857592 0.00126612
0.863369 0.00126477
0.869182 0.00120036
0.874831 0.00117184
0.880682 0.00115585
0.886294 0.00108632
0.892352 0.00107567
0.898399 0.00104128
0.904229 0.00097757
0.910231 0.000951303
0.916513 0.000910962
0.922651 0.000881073
0.92895 0.000863158
0.935092 0.000842973
0.940995 0.000813057
0.947406 0.000791453
0.953652 0.000759771
0.960017 0.000720431
0.966595 0.00072229
0.972908 0.00068998
0.979222 0.000651798
0.985855 0.000645883
0.992666 0.000638502
0.998881 0.000610682
1.00551 0.000574917
1.01216 0.000561546
1.01908 0.000550922
1.02599 0.000528022
1.03271 0.000504252
1.03948 0.000497783
1.04641 0.000469211
1.05346 0.00047018
1.06036 0.000446364
1.0676 0.000437592
1.07471 0.00042514
1.08175 0.000396513
1.08895 0.000393834
1.09637 0.000385994
1.10369 0.000361828
1.11092 0.000353074
1.1181 0.000344138
1.12573 0.000332299
1.1332 0.000321438
1.14081 0.000315049
1.14829 0.000300619
1.15605 0.00029405
1.16374 0.000279992
1.1717 0.000274529
1.17935 0.00025976
1.18713 0.000254501
1.195 0.000241837
1.20281 0.000239481
1.21088 0.00022658
1.21904 0.000219729
1.22715 0.000214635
1.23533 0.000208039
1.24354 0.000204702
1.25174 0.000192148
1.26013 0.000190185
1.26845 0.000184857
1.27706 0.000177288
1.28545 0.000173991
1.29387 0.000167785
1.3027 0.000159696
1.31143 0.000155367
1.3202 0.000150587
1.32891 0.000142187
1.33775 0.000139431
1.34663 0.000135189
1.35548 0.000130769
1.3645 0.000126974
1.37362 0.000126053
1.38289 0.00011829
1.39214 0.000115693
1.40146 0.000112181
1.41076 0.000106846
1.42016 0.000104247
1.42955 0.000101249
1.43897 9.68459e-05
1.44856 9.50808e-05
1.45815 9.32968e-05
1.46783 8.81173e-05
1.47755 8.52041e-05
1.48753 8.41816e-05
1.4975 8.06137e-05
1.50759 7.68426e-05
1.51744 7.56395e-05
1.52762 7.34977e-05
1.53782 7.08693e-05
1.54798 6.88596e-05
1.55817 6.66878e-05
1.56867 6.3997e-05
1.579 6.30846e-05
1.58955 5.95038e-05
1.60018 5.80304e-05
1.61084 5.60267e-05
1.62148 5.38316e-05
1.63242 5.2675e-05
1.64322 5.11284e-05
1.65411 4.86926e-05
1.66512 4.77918e-05
1.67627 4.57857e-05
1.68736 4.4476e-05
1.69863 4.34574e-05
1.70994 4.16017e-05
1.72135 4.03414e-05
1.73279 3.87976e-05
1.74428 3.78812e-05
1.75588 3.64165e-05
1.76756 3.58239e-05
1.77941 3.44895e-05
1.79124 3.33132e-05
1.80325 3.22802e-05
1.81507 3.15424e-05
1.82722 3.01703e-05
1.83948 2.91981e-05
1.85166 2.83102e-05
1.86408 2.7435e-05
1.87633 2.67266e-05
1.88886 2.5499e-05
1.90144 2.44762e-05
