# in Mpc/h Units 
# (k P_nu(k))
# a= 0.239756
# nk = 757
0.020944 557.835
0.0296192 270.285
0.036276 157.81
0.0418879 103.176
0.0468321 74.6127
0.051302 57.901
0.0592384 38.9884
0.0628319 32.8936
0.0662306 27.4017
0.0694632 23.7212
0.072552 20.8749
0.0755145 16.8015
0.0783651 14.6449
0.0837758 12.2555
0.0863541 9.74975
0.0888577 8.45038
0.0912926 7.77788
0.0936642 7.37361
0.0959772 6.13229
0.0982358 5.5244
0.102604 4.90513
0.10472 4.25304
0.106794 3.89596
0.108828 3.51822
0.112787 3.31534
0.114715 3.05777
0.118477 2.81397
0.120314 2.70178
0.122123 2.49106
0.123906 2.28551
0.125664 2.06387
0.127397 2.0244
0.129107 1.84703
0.132461 1.49485
0.134107 1.64005
0.135732 1.54632
0.137339 1.45814
0.138926 1.46083
0.140496 1.24869
0.142049 1.174
0.145104 0.789854
0.146608 1.02435
0.148096 0.988931
0.14957 0.936922
0.151029 0.910957
0.152474 0.892692
0.153906 0.825388
0.15673 0.747464
0.158123 0.710716
0.159504 0.676029
0.160874 0.640357
0.163577 0.654903
0.164913 0.574299
0.167552 0.527792
0.168856 0.510252
0.170149 0.524026
0.171434 0.500352
0.172708 0.476665
0.173974 0.428976
0.17523 0.44143
0.177715 0.47683
0.178945 0.370221
0.180167 0.407217
0.18138 0.412216
0.182585 0.355476
0.183782 0.363167
0.184972 0.358724
0.187328 0.318851
0.188496 0.356222
0.190347 0.302186
0.191954 0.320929
0.193094 0.274341
0.194226 0.280319
0.196472 0.276154
0.197585 0.274689
0.199006 0.273342
0.201976 0.253427
0.203059 0.217767
0.205208 0.209049
0.206274 0.217307
0.207335 0.198188
0.20839 0.210721
0.210326 0.195507
0.211524 0.203271
0.213587 0.162429
0.214612 0.160607
0.215631 0.165182
0.216957 0.156732
0.218661 0.150033
0.219662 0.159743
0.223129 0.133126
0.224599 0.126169
0.22618 0.135315
0.22751 0.13935
0.229429 0.110619
0.230383 0.124308
0.231604 0.119999
0.23416 0.108211
0.235095 0.101345
0.236954 0.110456
0.238108 0.10528
0.239975 0.102001
0.241537 0.092146
0.242444 0.0886825
0.244844 0.0863702
0.246417 0.0814169
0.248401 0.0850124
0.249576 0.0751141
0.251327 0.0700532
0.252777 0.0753558
0.254191 0.0771371
0.25601 0.0751649
0.258214 0.0636512
0.2594 0.0643603
0.26075 0.0533278
0.262904 0.060917
0.265657 0.0581066
0.266722 0.0523249
0.268622 0.052915
0.269844 0.0568023
0.271964 0.0514472
0.273543 0.05004
0.275842 0.0450821
0.277853 0.0563349
0.279641 0.045831
0.28148 0.0483956
0.282936 0.0409484
0.285198 0.0440158
0.286404 0.0396865
0.288084 0.0386807
0.291553 0.0352441
0.292736 0.0388186
0.294335 0.0349655
0.296659 0.0320207
0.298323 0.030296
0.300394 0.0308978
0.302928 0.0291097
0.304588 0.0294627
0.305974 0.0304562
0.308578 0.0274386
0.310884 0.0255172
0.312408 0.023877
0.314799 0.0239864
0.317265 0.0252045
0.319597 0.022087
0.320771 0.021038
0.3227 0.021916
0.32574 0.0211155
0.32795 0.0198815
0.330224 0.0195082
0.331726 0.0187364
0.333831 0.0181065
0.336246 0.0170951
0.338319 0.0168859
0.341157 0.0165003
0.343593 0.0144275
0.346262 0.0139174
0.347842 0.0135051
0.350326 0.0145507
0.352828 0.0120398
0.354442 0.0120325
0.356776 0.0124008
0.359142 0.0117395
0.361681 0.0116045
0.363857 0.0114286
0.366441 0.010252
0.368657 0.0107015
0.371486 0.0109436
0.374587 0.00894806
0.376839 0.00955809
0.379079 0.00960081
0.38178 0.00850303
0.384712 0.0078468
0.386663 0.00739488
0.389313 0.00773613
0.39167 0.00768452
0.394428 0.00748023
0.397811 0.00678917
0.400019 0.00757126
0.402781 0.0069464
0.405015 0.00667945
0.40766 0.00663199
0.410865 0.00580343
0.413244 0.00591566
0.416084 0.00551154
0.418986 0.00551235
0.421544 0.00518595
0.424534 0.00507998
0.42751 0.00435376
0.430034 0.00493394
0.432751 0.00466783
0.436344 0.00446599
0.438896 0.00432337
0.44171 0.00404429
0.444585 0.0037038
0.447784 0.00350535
0.45034 0.00344362
0.453413 0.003285
0.456575 0.00303177
0.459787 0.00319347
0.462622 0.0029971
0.465862 0.00300458
0.468802 0.00277592
0.471915 0.00274044
0.475472 0.00262413
0.478779 0.00264718
0.481919 0.00254416
0.484939 0.00233414
0.488502 0.00232699
0.491034 0.00223573
0.494348 0.00202056
0.497688 0.00201848
0.500527 0.0021022
0.504331 0.00199019
0.507364 0.0018814
0.510774 0.00177211
0.514275 0.00170614
0.517978 0.0016491
0.521294 0.00155907
0.524822 0.00147734
0.527973 0.00145567
0.531698 0.00139918
0.535226 0.001356
0.539103 0.00133895
0.543 0.00131381
0.546011 0.00120995
0.549827 0.00114825
0.55369 0.00118012
0.557166 0.00107814
0.560475 0.00112169
0.564609 0.00104055
0.56859 0.00103337
0.572441 0.000999116
0.5763 0.000925593
0.580121 0.000882343
0.583625 0.000894329
0.587525 0.000803873
0.591428 0.000798348
0.595301 0.000747367
0.599624 0.000751902
0.603294 0.000736834
0.60771 0.000677184
0.611568 0.000675838
0.615779 0.000646598
0.619303 0.00061892
0.623194 0.000592992
0.627636 0.000574023
0.631826 0.000559121
0.635971 0.00050732
0.64039 0.000535898
0.644956 0.00051818
0.649302 0.000483908
0.653461 0.000465203
0.657644 0.000445474
0.662026 0.000435766
0.666685 0.000411753
0.670916 0.000391171
0.675462 0.000376412
0.679703 0.000383117
0.684292 0.00035527
0.688927 0.000342652
0.693468 0.000316909
0.698026 0.000310498
0.702952 0.00031238
0.707372 0.000282972
0.712317 0.000283777
0.716936 0.000276752
0.721869 0.000275214
0.726964 0.00024797
0.73163 0.000234432
0.736224 0.000232971
0.74119 0.000231632
0.746118 0.000217174
0.751313 0.000209831
0.756133 0.000211565
0.761156 0.000196306
0.766095 0.000191774
0.771205 0.000179986
0.776456 0.000179395
0.781432 0.000166715
0.786733 0.000156434
0.791574 0.000161193
0.797255 0.000151645
0.802676 0.000146966
0.808005 0.000138873
0.813482 0.000136188
0.818759 0.000133426
0.824173 0.000127618
0.829708 0.000123633
0.834919 0.000116998
0.840568 0.000111026
0.846479 0.000112442
0.851948 0.00010391
0.857592 9.96189e-05
0.863369 9.70692e-05
0.869182 9.54952e-05
0.874831 9.02079e-05
0.880682 8.8759e-05
0.886294 8.25632e-05
0.892352 8.03064e-05
0.898399 7.60493e-05
0.904229 7.64215e-05
0.910231 7.33671e-05
0.916513 6.7888e-05
0.922651 6.56201e-05
0.92895 6.44338e-05
0.935092 6.18438e-05
0.940995 6.02559e-05
0.947406 5.84256e-05
0.953652 5.50981e-05
0.960017 5.20575e-05
0.966595 5.21852e-05
0.972908 5.02848e-05
0.979222 4.7207e-05
0.985855 4.60874e-05
0.992666 4.59228e-05
0.998881 4.32972e-05
1.00551 4.149e-05
1.01216 4.04732e-05
1.01908 3.81424e-05
1.02599 3.68861e-05
1.03271 3.56219e-05
1.03948 3.37293e-05
1.04641 3.35764e-05
1.05346 3.16399e-05
1.06036 3.02429e-05
1.0676 2.93929e-05
1.07471 2.83279e-05
1.08175 2.69475e-05
1.08895 2.61672e-05
1.09637 2.55603e-05
1.10369 2.44186e-05
1.11092 2.38348e-05
1.1181 2.29094e-05
1.12573 2.24599e-05
1.1332 2.10372e-05
1.14081 2.06735e-05
1.14829 1.92969e-05
1.15605 1.89492e-05
1.16374 1.80369e-05
1.1717 1.75725e-05
1.17935 1.69767e-05
1.18713 1.64095e-05
1.195 1.56852e-05
1.20281 1.50857e-05
1.21088 1.46191e-05
1.21904 1.39107e-05
1.22715 1.33277e-05
1.23533 1.32754e-05
