# in Mpc/h Units 
# (k P_nu(k))
# a= 0.321531
# nk = 757
0.020944 1168.98
0.0296192 591.497
0.036276 354.134
0.0418879 234.946
0.0468321 172.138
0.051302 135.283
0.0592384 92.9222
0.0628319 79.0803
0.0662306 65.9243
0.0694632 57.6567
0.072552 51.3133
0.0755145 40.8091
0.0783651 35.8389
0.0837758 31.076
0.0863541 24.2113
0.0888577 20.9555
0.0912926 19.6003
0.0936642 18.9729
0.0959772 15.4691
0.0982358 13.983
0.102604 12.6632
0.10472 10.84
0.106794 9.91288
0.108828 8.90458
0.112787 8.56069
0.114715 7.88883
0.118477 7.34209
0.120314 7.07788
0.122123 6.4871
0.123906 5.92465
0.125664 5.28695
0.127397 5.25705
0.129107 4.75667
0.132461 3.75035
0.134107 4.3088
0.135732 4.05891
0.137339 3.82345
0.138926 3.89843
0.140496 3.25548
0.142049 3.06826
0.145104 1.85746
0.146608 2.70282
0.148096 2.62372
0.14957 2.50272
0.151029 2.45678
0.152474 2.40988
0.153906 2.21474
0.15673 1.98855
0.158123 1.91095
0.159504 1.82569
0.160874 1.70689
0.163577 1.8047
0.164913 1.5332
0.167552 1.42409
0.168856 1.35748
0.170149 1.43198
0.171434 1.35582
0.172708 1.28942
0.173974 1.14875
0.17523 1.20292
0.177715 1.33701
0.178945 0.971997
0.180167 1.10236
0.18138 1.13459
0.182585 0.936926
0.183782 0.975337
0.184972 0.982345
0.187328 0.852664
0.188496 0.984423
0.190347 0.80917
0.191954 0.888393
0.193094 0.737441
0.194226 0.767531
0.196472 0.753281
0.197585 0.759412
0.199006 0.765431
0.201976 0.711452
0.203059 0.588562
0.205208 0.572162
0.206274 0.609496
0.207335 0.543787
0.20839 0.592158
0.210326 0.546644
0.211524 0.583169
0.213587 0.438681
0.214612 0.443509
0.215631 0.462163
0.216957 0.439442
0.218661 0.41016
0.219662 0.457239
0.223129 0.367986
0.224599 0.347956
0.22618 0.384471
0.22751 0.403824
0.229429 0.311673
0.230383 0.352826
0.231604 0.339951
0.23416 0.301202
0.235095 0.283927
0.236954 0.320086
0.238108 0.300673
0.239975 0.289893
0.241537 0.256735
0.242444 0.251105
0.244844 0.240484
0.246417 0.226856
0.248401 0.240857
0.249576 0.207797
0.251327 0.192665
0.252777 0.215408
0.254191 0.220632
0.25601 0.215048
0.258214 0.179572
0.2594 0.18135
0.26075 0.144198
0.262904 0.171641
0.265657 0.167626
0.266722 0.145063
0.268622 0.148435
0.269844 0.166392
0.271964 0.148849
0.273543 0.144802
0.275842 0.128302
0.277853 0.166713
0.279641 0.133246
0.28148 0.142062
0.282936 0.117349
0.285198 0.129275
0.286404 0.113694
0.288084 0.112897
0.291553 0.102051
0.292736 0.113664
0.294335 0.102596
0.296659 0.0923747
0.298323 0.0864382
0.300394 0.0910902
0.302928 0.0841522
0.304588 0.0855516
0.305974 0.0905258
0.308578 0.0800428
0.310884 0.0737666
0.312408 0.0685929
0.314799 0.0697777
0.317265 0.0746601
0.319597 0.0638035
0.320771 0.0611137
