# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0221165
# nk = 757
0.020944 1.10816
0.0296192 0.113049
0.036276 0.0627977
0.0418879 0.0394518
0.0468321 0.0272788
0.051302 0.0201945
0.0592384 0.0125248
0.0628319 0.0102067
0.0662306 0.00839895
0.0694632 0.0069863
0.072552 0.00585641
0.0755145 0.00487796
0.0783651 0.00412429
0.0837758 0.00301355
0.0863541 0.00255817
0.0888577 0.00220586
0.0912926 0.00192673
0.0936642 0.00170215
0.0959772 0.00149344
0.0982358 0.00133112
0.102604 0.00109057
0.10472 0.00098745
0.106794 0.000904406
0.108828 0.000829645
0.112787 0.00072097
0.114715 0.000670669
0.118477 0.000588779
0.120314 0.000552673
0.122123 0.000516297
0.123906 0.000482419
0.125664 0.000450731
0.127397 0.00042353
0.129107 0.000396023
0.132461 0.000344663
0.134107 0.0003284
0.135732 0.00030799
0.137339 0.000288784
0.138926 0.000272292
0.140496 0.000252739
0.142049 0.000236949
0.145104 0.0002044
0.146608 0.000197703
0.148096 0.000186514
0.14957 0.000175975
0.151029 0.000166265
0.152474 0.00015842
0.153906 0.000149502
0.15673 0.000135507
0.158123 0.000128315
0.159504 0.000122446
0.160874 0.000116953
0.163577 0.000108399
0.164913 0.000117444
0.167552 9.4851e-05
0.168856 9.20919e-05
0.170149 8.91554e-05
0.171434 8.61672e-05
0.172708 8.30902e-05
0.173974 7.93754e-05
0.17523 7.72612e-05
0.177715 7.36944e-05
0.178945 6.98469e-05
0.180167 6.86539e-05
0.18138 6.67434e-05
0.182585 6.40739e-05
0.183782 6.22999e-05
0.184972 6.01558e-05
0.187328 5.6237e-05
0.188496 5.54453e-05
0.190347 5.19835e-05
0.191954 5.00938e-05
0.193094 4.78256e-05
0.194226 4.65368e-05
0.196472 4.39656e-05
0.197585 4.26526e-05
0.199006 4.10275e-05
0.201976 3.75763e-05
0.203059 3.59405e-05
0.205208 3.36996e-05
0.206274 3.29009e-05
0.207335 3.17165e-05
0.20839 3.09998e-05
0.210326 3.14401e-05
0.211524 2.84476e-05
0.213587 2.64446e-05
0.214612 2.56023e-05
0.215631 2.51383e-05
0.216957 2.41122e-05
0.218661 2.31089e-05
0.219662 2.26869e-05
0.223129 2.06084e-05
0.224599 1.98091e-05
0.22618 1.92995e-05
0.22751 1.87768e-05
0.229429 1.75442e-05
0.230383 1.7555e-05
0.231604 1.70688e-05
0.23416 1.60679e-05
0.235095 1.56416e-05
0.236954 1.51343e-05
0.238108 1.4842e-05
0.239975 1.42917e-05
0.241537 1.37338e-05
0.242444 1.33621e-05
0.244844 1.3426e-05
0.246417 1.23604e-05
0.248401 1.19337e-05
0.249576 1.15468e-05
0.251327 1.10762e-05
0.252777 1.07889e-05
0.254191 1.05498e-05
0.25601 1.01622e-05
0.258214 9.52298e-06
0.2594 9.30111e-06
0.26075 8.87832e-06
0.262904 8.62494e-06
0.265657 8.04461e-06
0.266722 7.85278e-06
0.268622 7.54815e-06
0.269844 7.3996e-06
0.271964 7.02514e-06
0.273543 7.00743e-06
0.275842 6.40709e-06
0.277853 6.34217e-06
0.279641 5.96924e-06
0.28148 5.82506e-06
0.282936 5.5584e-06
0.285198 5.37775e-06
0.286404 5.21344e-06
0.288084 5.02042e-06
0.291553 4.6967e-06
0.292736 4.67356e-06
0.294335 4.47012e-06
0.296659 4.26557e-06
0.298323 4.13841e-06
0.300394 4.08808e-06
0.302928 3.81193e-06
0.304588 3.73075e-06
0.305974 3.63776e-06
0.308578 3.46889e-06
0.310884 3.31528e-06
0.312408 3.20488e-06
0.314799 3.09567e-06
0.317265 2.99493e-06
0.319597 2.8357e-06
0.320771 2.75295e-06
0.3227 2.68765e-06
0.32574 2.54838e-06
0.32795 2.44284e-06
0.330224 2.34238e-06
0.331726 2.28106e-06
0.333831 2.20011e-06
0.336246 2.09761e-06
0.338319 2.01757e-06
0.341157 1.92838e-06
0.343593 1.83633e-06
0.346262 1.77872e-06
0.347842 1.70955e-06
0.350326 1.65738e-06
0.352828 1.56489e-06
0.354442 1.52381e-06
0.356776 1.48011e-06
0.359142 1.41979e-06
0.361681 1.37252e-06
0.363857 1.33192e-06
0.366441 1.27977e-06
0.368657 1.23901e-06
0.371486 1.18891e-06
0.374587 1.11174e-06
0.376839 1.08881e-06
0.379079 1.05865e-06
0.38178 1.00425e-06
0.384712 9.57977e-07
0.386663 9.32865e-07
0.389313 8.97059e-07
0.39167 8.66964e-07
0.394428 8.33087e-07
0.397811 7.86917e-07
0.400019 7.69132e-07
0.402781 7.39247e-07
0.405015 7.15335e-07
0.40766 6.84297e-07
0.410865 6.47983e-07
0.413244 6.30246e-07
0.416084 6.04165e-07
0.418986 5.86431e-07
0.421544 5.63158e-07
0.424534 5.42867e-07
0.42751 5.11483e-07
0.430034 4.99327e-07
0.432751 4.83475e-07
0.436344 4.63124e-07
0.438896 4.42443e-07
0.44171 4.28341e-07
0.444585 4.06303e-07
0.447784 3.92257e-07
0.45034 3.78567e-07
0.453413 3.61936e-07
0.456575 3.46707e-07
0.459787 3.353e-07
0.462622 3.20777e-07
0.465862 3.10709e-07
0.468802 2.98999e-07
0.471915 2.87178e-07
0.475472 2.7481e-07
0.478779 2.63972e-07
0.481919 2.54632e-07
0.484939 2.435e-07
0.488502 2.36065e-07
0.491034 2.26276e-07
0.494348 2.16928e-07
0.497688 2.0934e-07
0.500527 2.02827e-07
0.504331 1.94423e-07
0.507364 1.8656e-07
0.510774 1.79135e-07
0.514275 1.72369e-07
0.517978 1.64513e-07
0.521294 1.58307e-07
0.524822 1.51427e-07
0.527973 1.47662e-07
0.531698 1.39514e-07
0.535226 1.35482e-07
0.539103 1.30228e-07
0.543 1.24605e-07
0.546011 1.19868e-07
0.549827 1.14811e-07
0.55369 1.10738e-07
0.557166 1.05737e-07
0.560475 1.03372e-07
0.564609 9.85905e-08
0.56859 9.41857e-08
0.572441 9.09405e-08
0.5763 8.69072e-08
0.580121 8.28163e-08
0.583625 8.05274e-08
0.587525 7.71244e-08
0.591428 7.454e-08
0.595301 7.1104e-08
0.599624 6.79724e-08
0.603294 6.6062e-08
0.60771 6.32461e-08
0.611568 6.03305e-08
0.615779 5.79407e-08
0.619303 5.5945e-08
0.623194 5.39591e-08
0.627636 5.17159e-08
0.631826 4.97672e-08
0.635971 4.76411e-08
0.64039 4.60541e-08
0.644956 4.40209e-08
0.649302 4.20404e-08
0.653461 4.04939e-08
0.657644 3.88857e-08
0.662026 3.76209e-08
0.666685 3.58677e-08
0.670916 3.43803e-08
0.675462 3.30681e-08
0.679703 3.19097e-08
0.684292 3.04656e-08
0.688927 2.92466e-08
0.693468 2.78946e-08
0.698026 2.71002e-08
0.702952 2.5897e-08
0.707372 2.48453e-08
0.712317 2.38328e-08
0.716936 2.31256e-08
0.721869 2.19876e-08
