# in Mpc/h Units 
# (k P_nu(k))
# a= 0.695154
# nk = 757
0.020944 4863.97
0.0296192 2462.7
0.036276 1458.36
0.0418879 940.659
0.0468321 676.552
0.051302 527.395
0.0592384 355.605
0.0628319 302.373
0.0662306 242.213
0.0694632 214.405
0.072552 192.837
0.0755145 141.415
0.0783651 124.996
0.0837758 119.71
0.0863541 83.0797
0.0888577 69.3288
0.0912926 68.8473
0.0936642 72.1982
0.0959772 52.1481
0.0982358 47.4671
0.102604 44.7714
0.10472 36.0213
0.106794 32.072
0.108828 27.8678
0.112787 27.9388
0.114715 25.9477
0.118477 24.4554
0.120314 23.4196
0.122123 20.5581
0.123906 18.4437
0.125664 15.3352
0.127397 16.0618
0.129107 13.9681
0.132461 9.60408
0.134107 13.5062
0.135732 12.4342
0.137339 11.3692
0.138926 12.3117
0.140496 9.4211
0.142049 8.98979
0.145104 2.735
0.146608 7.96932
0.148096 7.73227
0.14957 7.7721
0.151029 8.08465
0.152474 7.52599
0.153906 6.74256
0.15673 5.52622
0.158123 5.82787
0.159504 5.85952
0.160874 4.7686
0.163577 5.90754
0.164913 4.24734
0.167552 4.15318
0.168856 3.64229
0.170149 4.44988
0.171434 3.96714
0.172708 3.73642
0.173974 3.40144
0.17523 3.78714
0.177715 4.39395
0.178945 2.45452
0.180167 3.04177
0.18138 3.37222
0.182585 2.15305
0.183782 2.52096
0.184972 2.94311
0.187328 2.26192
0.188496 2.79146
0.190347 2.04962
0.191954 2.5258
0.193094 1.96053
0.194226 2.21399
0.196472 1.97872
0.197585 2.11495
0.199006 2.23913
0.201976 2.04727
0.203059 1.45731
0.205208 1.49826
0.206274 1.83938
0.207335 1.47657
0.20839 1.67291
0.210326 1.56141
0.211524 1.89698
0.213587 1.11527
0.214612 1.2032
0.215631 1.33149
0.216957 1.27912
0.218661 0.973834
0.219662 1.42289
0.223129 0.956987
0.224599 0.935164
0.22618 1.09756
0.22751 1.26039
0.229429 0.965864
0.230383 1.00539
0.231604 0.947116
0.23416 0.759173
0.235095 0.812654
0.236954 0.998006
0.238108 0.877632
0.239975 0.795664
0.241537 0.653178
0.242444 0.759607
0.244844 0.617548
0.246417 0.615667
0.248401 0.643836
0.249576 0.571355
0.251327 0.503371
0.252777 0.651074
0.254191 0.600867
0.25601 0.575589
0.258214 0.554188
0.2594 0.485631
0.26075 0.331533
0.262904 0.456726
0.265657 0.491797
0.266722 0.346102
0.268622 0.368357
0.269844 0.50539
0.271964 0.431729
0.273543 0.404767
0.275842 0.356312
0.277853 0.428517
0.279641 0.375864
0.28148 0.38664
0.282936 0.338106
0.285198 0.352411
0.286404 0.285115
0.288084 0.309888
0.291553 0.283615
0.292736 0.299369
0.294335 0.281398
0.296659 0.259447
0.298323 0.231838
0.300394 0.268017
0.302928 0.221298
0.304588 0.209003
0.305974 0.226606
0.308578 0.215144
0.310884 0.197678
0.312408 0.187713
0.314799 0.196024
0.317265 0.203024
0.319597 0.169372
0.320771 0.156508
0.3227 0.162401
0.32574 0.164399
0.32795 0.165011
0.330224 0.164916
0.331726 0.135086
0.333831 0.14968
0.336246 0.142419
0.338319 0.149567
0.341157 0.139353
0.343593 0.116597
0.346262 0.116669
0.347842 0.103873
0.350326 0.118262
0.352828 0.101183
0.354442 0.108613
0.356776 0.102458
0.359142 0.103091
0.361681 0.090359
0.363857 0.0884812
0.366441 0.0827124
0.368657 0.0855391
0.371486 0.0850384
0.374587 0.0749507
0.376839 0.0771991
0.379079 0.073753
0.38178 0.0584957
0.384712 0.0723276
0.386663 0.0619106
0.389313 0.0656116
0.39167 0.0649946
0.394428 0.0659156
0.397811 0.0588968
0.400019 0.0659888
0.402781 0.0575757
0.405015 0.0546902
0.40766 0.0564753
0.410865 0.0478599
0.413244 0.0500123
0.416084 0.0452002
0.418986 0.0482636
0.421544 0.0454762
0.424534 0.0431988
0.42751 0.0409004
0.430034 0.0408868
0.432751 0.040733
0.436344 0.032555
0.438896 0.0390627
0.44171 0.0327312
0.444585 0.0344875
0.447784 0.0337107
0.45034 0.0300874
0.453413 0.0292013
0.456575 0.0270023
0.459787 0.0288153
0.462622 0.0272594
0.465862 0.027211
0.468802 0.0274834
0.471915 0.0247997
0.475472 0.0228887
0.478779 0.0239174
0.481919 0.0236796
0.484939 0.0216722
0.488502 0.0201588
0.491034 0.0199972
0.494348 0.019808
0.497688 0.018597
0.500527 0.0197536
0.504331 0.0171643
0.507364 0.0174463
0.510774 0.0179286
0.514275 0.0162878
0.517978 0.0154316
0.521294 0.0156671
0.524822 0.0143129
0.527973 0.0136911
0.531698 0.0138191
0.535226 0.0134245
0.539103 0.0121708
0.543 0.0116502
0.546011 0.0121619
0.549827 0.0113851
0.55369 0.0108218
0.557166 0.0112121
0.560475 0.0106982
0.564609 0.0100506
0.56859 0.0092619
0.572441 0.00892262
0.5763 0.00877175
0.580121 0.00880585
0.583625 0.00860616
0.587525 0.00838524
0.591428 0.00772691
0.595301 0.00781742
0.599624 0.00742082
0.603294 0.0072538
0.60771 0.00658869
0.611568 0.00702469
0.615779 0.00639068
0.619303 0.00626022
0.623194 0.00600298
0.627636 0.00588726
0.631826 0.00570889
0.635971 0.00540442
0.64039 0.00552646
0.644956 0.00483093
0.649302 0.00504242
0.653461 0.00504658
0.657644 0.00465493
0.662026 0.00458267
0.666685 0.00429038
0.670916 0.00435923
0.675462 0.00443455
0.679703 0.00394716
0.684292 0.00400662
0.688927 0.00367383
0.693468 0.0034092
0.698026 0.0034023
0.702952 0.00329874
0.707372 0.00314424
0.712317 0.00314075
0.716936 0.00311562
0.721869 0.00292924
0.726964 0.00267429
0.73163 0.00274031
0.736224 0.00270106
0.74119 0.00250155
0.746118 0.00245829
0.751313 0.00232739
0.756133 0.00236211
0.761156 0.00220559
0.766095 0.00217309
0.771205 0.00212381
0.776456 0.00198543
0.781432 0.00199869
0.786733 0.00191493
0.791574 0.00185054
0.797255 0.00180243
0.802676 0.00170373
0.808005 0.00168532
0.813482 0.00159748
0.818759 0.00159869
0.824173 0.00146461
0.829708 0.0014718
0.834919 0.00142302
0.840568 0.00137128
0.846479 0.00128373
0.851948 0.00128577
0.857592 0.00121586
0.863369 0.00122637
0.869182 0.00113952
0.874831 0.00111989
0.880682 0.00108492
0.886294 0.0010616
0.892352 0.0010049
0.898399 0.00103691
0.904229 0.000941229
0.910231 0.000936808
0.916513 0.000897684
0.922651 0.000853082
0.92895 0.000848892
0.935092 0.00078831
0.940995 0.000775313
0.947406 0.000752457
0.953652 0.00073488
0.960017 0.000702827
0.966595 0.000677197
0.972908 0.0006523
0.979222 0.000620471
0.985855 0.00061203
0.992666 0.000600782
0.998881 0.000596816
1.00551 0.000538817
1.01216 0.00053835
1.01908 0.000516668
1.02599 0.000498729
1.03271 0.000486024
1.03948 0.000460599
1.04641 0.000452677
1.05346 0.000433262
1.06036 0.000427076
1.0676 0.000415294
1.07471 0.000394389
1.08175 0.000383238
1.08895 0.000373997
1.09637 0.000357773
1.10369 0.000355664
1.11092 0.000331563
1.1181 0.0003307
1.12573 0.000326664
1.1332 0.000307317
1.14081 0.000300212
1.14829 0.000289735
1.15605 0.000274335
1.16374 0.000269063
1.1717 0.000266781
1.17935 0.000252463
1.18713 0.000238805
1.195 0.000237018
1.20281 0.000230727
1.21088 0.000221321
1.21904 0.000211715
1.22715 0.000206498
1.23533 0.000198296
1.24354 0.000193291
1.25174 0.000185105
1.26013 0.000179036
1.26845 0.000172241
1.27706 0.000169943
1.28545 0.000165761
1.29387 0.000156664
1.3027 0.000154725
1.31143 0.000150213
1.3202 0.000143118
1.32891 0.000136713
1.33775 0.000133235
1.34663 0.000128347
1.35548 0.0001256
1.3645 0.000120628
1.37362 0.000118643
1.38289 0.000114158
1.39214 0.000108213
1.40146 0.000106264
1.41076 0.00010144
1.42016 9.89162e-05
1.42955 9.63272e-05
1.43897 9.10613e-05
1.44856 9.00168e-05
1.45815 8.6192e-05
1.46783 8.37697e-05
1.47755 8.08225e-05
1.48753 7.83996e-05
1.4975 7.48897e-05
1.50759 7.16452e-05
1.51744 7.02083e-05
1.52762 6.81605e-05
1.53782 6.57491e-05
1.54798 6.4114e-05
1.55817 6.15498e-05
1.56867 5.94081e-05
1.579 5.82026e-05
1.58955 5.52218e-05
1.60018 5.32596e-05
1.61084 5.22672e-05
1.62148 5.03314e-05
1.63242 4.85022e-05
1.64322 4.69561e-05
1.65411 4.57064e-05
1.66512 4.41798e-05
1.67627 4.30264e-05
1.68736 4.14563e-05
1.69863 3.95573e-05
1.70994 3.79795e-05
1.72135 3.68459e-05
1.73279 3.57087e-05
1.74428 3.42863e-05
1.75588 3.37807e-05
1.76756 3.1761e-05
1.77941 3.1279e-05
1.79124 3.03171e-05
1.80325 2.92387e-05
1.81507 2.81144e-05
1.82722 2.72635e-05
1.83948 2.63846e-05
1.85166 2.53657e-05
1.86408 2.42738e-05
1.87633 2.33629e-05
1.88886 2.29515e-05
1.90144 2.19505e-05
1.914 2.14311e-05
1.92679 2.02936e-05
1.93957 1.98875e-05
1.95256 1.89161e-05
1.96563 1.84131e-05
1.97869 1.78583e-05
1.99179 1.72036e-05
2.00509 1.65115e-05
2.01846 1.6117e-05
2.03193 1.55104e-05
2.04528 1.49507e-05
2.05892 1.42346e-05
2.07279 1.39699e-05
2.0865 1.35918e-05
2.10039 1.30692e-05
2.11443 1.25566e-05
2.12845 1.22065e-05
2.14263 1.17579e-05
2.15695 1.14302e-05
2.17119 1.09489e-05
2.18567 1.06043e-05
2.20036 1.02036e-05
2.21494 9.77806e-06
2.22958 9.50499e-06
2.24445 9.16092e-06
2.25936 8.83279e-06
2.27439 8.54569e-06
