# in Mpc/h Units 
# (k P_nu(k))
# a= 0.777202
# nk = 757
0.947406 0.00118913
0.953652 0.00116602
0.960017 0.00112833
0.966595 0.00107378
0.972908 0.00104692
0.979222 0.000995561
0.985855 0.000965681
0.992666 0.00096211
0.998881 0.000959199
1.00551 0.000872175
1.01216 0.000860995
1.01908 0.000814012
1.02599 0.00079318
1.03271 0.000769415
1.03948 0.000730892
1.04641 0.000727918
1.05346 0.000691884
1.06036 0.0006864
1.0676 0.000664675
1.07471 0.000622399
1.08175 0.000612795
1.08895 0.000599816
1.09637 0.000569988
1.10369 0.000552142
1.11092 0.000531028
1.1181 0.000529446
1.12573 0.000527653
1.1332 0.000487401
1.14081 0.000468993
1.14829 0.00045933
1.15605 0.000435949
1.16374 0.000430063
1.1717 0.000426408
1.17935 0.000397861
1.18713 0.000377289
1.195 0.000378261
1.20281 0.000369633
1.21088 0.00035105
1.21904 0.000337064
1.22715 0.000325432
1.23533 0.000316743
1.24354 0.000309141
1.25174 0.000295185
1.26013 0.000285324
1.26845 0.000276114
1.27706 0.000266975
1.28545 0.000262194
1.29387 0.000246502
1.3027 0.000248063
1.31143 0.000241002
1.3202 0.0002274
1.32891 0.000215724
1.33775 0.000211822
1.34663 0.000204566
1.35548 0.000199711
1.3645 0.000192259
1.37362 0.00018828
1.38289 0.000181666
1.39214 0.000171606
1.40146 0.000169122
1.41076 0.000161528
1.42016 0.000156949
1.42955 0.000153581
1.43897 0.000145728
1.44856 0.000142392
1.45815 0.000135954
1.46783 0.000132526
1.47755 0.00012921
1.48753 0.00012503
1.4975 0.00011943
1.50759 0.000114353
1.51744 0.000111412
1.52762 0.000108473
1.53782 0.000105433
1.54798 0.000101136
1.55817 9.73729e-05
1.56867 9.4863e-05
1.579 9.12805e-05
1.58955 8.79616e-05
1.60018 8.51025e-05
1.61084 8.20966e-05
1.62148 7.98392e-05
1.63242 7.62499e-05
1.64322 7.46688e-05
1.65411 7.28039e-05
1.66512 6.98729e-05
1.67627 6.78983e-05
1.68736 6.50903e-05
1.69863 6.35656e-05
1.70994 6.07278e-05
1.72135 5.90058e-05
1.73279 5.68576e-05
1.74428 5.48169e-05
1.75588 5.29282e-05
1.76756 5.05713e-05
1.77941 5.03272e-05
1.79124 4.79475e-05
1.80325 4.62832e-05
1.81507 4.5115e-05
1.82722 4.3606e-05
1.83948 4.20469e-05
1.85166 4.09211e-05
1.86408 3.85571e-05
1.87633 3.72135e-05
1.88886 3.65581e-05
1.90144 3.50867e-05
1.914 3.4345e-05
1.92679 3.26986e-05
1.93957 3.19393e-05
1.95256 3.03783e-05
1.96563 2.93375e-05
1.97869 2.87649e-05
1.99179 2.73391e-05
2.00509 2.6411e-05
2.01846 2.565e-05
2.03193 2.49064e-05
2.04528 2.38564e-05
2.05892 2.28438e-05
2.07279 2.2104e-05
2.0865 2.13712e-05
2.10039 2.06555e-05
2.11443 1.99465e-05
2.12845 1.94234e-05
2.14263 1.86039e-05
2.15695 1.802e-05
2.17119 1.75319e-05
2.18567 1.69205e-05
2.20036 1.61818e-05
2.21494 1.5586e-05
2.22958 1.51605e-05
2.24445 1.46447e-05
2.25936 1.40936e-05
2.27439 1.36049e-05
2.28969 1.32293e-05
2.30493 1.26711e-05
2.32027 1.22648e-05
2.33573 1.18415e-05
2.35122 1.14043e-05
2.3669 1.10913e-05
2.38266 1.05502e-05
2.39847 1.02643e-05
2.41442 9.87793e-06
2.43055 9.56512e-06
2.44673 9.20321e-06
2.4629 8.97373e-06
2.47932 8.65689e-06
2.4959 8.32367e-06
2.51254 7.9859e-06
2.52927 7.74294e-06
2.54604 7.44646e-06
2.56299 7.14977e-06
2.58009 6.9585e-06
2.5973 6.63581e-06
2.61455 6.39962e-06
2.63195 6.2184e-06
2.64948 5.97197e-06
2.66707 5.78048e-06
2.68485 5.55968e-06
2.70286 5.39836e-06
2.72085 5.15343e-06
2.73892 4.97438e-06
2.75712 4.81511e-06
2.77543 4.63441e-06
2.79389 4.46481e-06
2.81251 4.2954e-06
2.83127 4.17156e-06
2.85007 3.97085e-06
2.86897 3.87225e-06
2.88818 3.71578e-06
2.90739 3.59161e-06
2.92669 3.45172e-06
2.94616 3.33641e-06
2.96573 3.21363e-06
2.98548 3.08088e-06
3.00539 2.98182e-06
3.02539 2.87625e-06
3.04557 2.753e-06
3.06592 2.66804e-06
3.0863 2.55699e-06
3.10684 2.47091e-06
3.12756 2.37662e-06
3.1484 2.2811e-06
3.16935 2.20539e-06
3.19042 2.12405e-06
3.21172 2.04597e-06
3.2331 1.97222e-06
3.25451 1.8915e-06
3.27615 1.83376e-06
3.2979 1.75926e-06
3.31984 1.69225e-06
3.34198 1.62828e-06
3.3643 1.56282e-06
3.38673 1.50317e-06
3.40918 1.45719e-06
3.43196 1.39701e-06
3.45493 1.34877e-06
3.47788 1.29466e-06
3.50098 1.25108e-06
3.52428 1.20281e-06
3.54776 1.15888e-06
3.5713 1.1143e-06
3.59506 1.07533e-06
3.61902 1.0284e-06
3.64313 9.93121e-07
3.66736 9.60336e-07
3.69182 9.17997e-07
3.71639 8.85371e-07
3.7411 8.54814e-07
3.76602 8.21703e-07
3.7911 7.90341e-07
3.81637 7.61991e-07
3.8418 7.31622e-07
3.8673 7.03409e-07
3.89298 6.81014e-07
3.91895 6.54231e-07
3.94503 6.30275e-07
3.97125 6.0424e-07
3.99772 5.82088e-07
4.02443 5.58916e-07
4.05121 5.40421e-07
4.07809 5.18784e-07
4.10526 4.99847e-07
4.13259 4.81743e-07
4.16008 4.63365e-07
4.18785 4.45457e-07
4.21573 4.27066e-07
4.24371 4.11538e-07
4.27197 3.96835e-07
4.30044 3.81636e-07
4.32905 3.67483e-07
4.35788 3.55492e-07
4.38688 3.4159e-07
4.41605 3.28414e-07
4.44546 3.16928e-07
4.47509 3.04171e-07
4.50493 2.92466e-07
4.53494 2.81947e-07
4.56506 2.70396e-07
4.59545 2.61023e-07
4.62609 2.51751e-07
4.65691 2.41514e-07
4.68789 2.31898e-07
4.71906 2.22769e-07
4.75048 2.14607e-07
4.78209 2.06181e-07
4.8139 1.98586e-07
4.84595 1.90273e-07
4.87821 1.83717e-07
4.91071 1.76571e-07
4.94338 1.69851e-07
4.97629 1.63102e-07
5.00945 1.57467e-07
5.04276 1.51452e-07
5.07626 1.45508e-07
5.1101 1.39749e-07
5.14418 1.34689e-07
5.1784 1.29765e-07
5.21287 1.24646e-07
5.24757 1.19863e-07
5.2825 1.15411e-07
5.31768 1.11088e-07
5.35308 1.06561e-07
5.38871 1.02624e-07
5.42459 9.86148e-08
5.46071 9.47718e-08
5.49705 9.15744e-08
5.53363 8.79228e-08
5.57046 8.43556e-08
5.60749 8.12177e-08
5.64482 7.80796e-08
5.68244 7.50519e-08
5.72029 7.21581e-08
5.7584 6.93068e-08
5.79671 6.66372e-08
5.83528 6.40947e-08
5.87416 6.16761e-08
5.91325 5.91892e-08
5.95258 5.70626e-08
5.99221 5.48488e-08
6.03213 5.26708e-08
6.07232 5.07592e-08
6.11272 4.87283e-08
6.15341 4.68849e-08
6.1944 4.49868e-08
6.23563 4.32891e-08
6.27716 4.1649e-08
6.31895 4.00453e-08
6.36099 3.84529e-08
6.40334 3.70306e-08
6.44597 3.5596e-08
6.48883 3.42873e-08
6.53202 3.29613e-08
6.57553 3.173e-08
6.61931 3.04738e-08
6.66339 2.92974e-08
6.70776 2.81785e-08
6.7524 2.71673e-08
6.79737 2.60987e-08
6.84263 2.50826e-08
6.88816 2.40837e-08
6.93399 2.31783e-08
6.98015 2.22791e-08
7.02663 2.1428e-08
7.0734 2.06196e-08
7.12047 1.98098e-08
7.16789 1.90771e-08
7.21564 1.8328e-08
7.26365 1.76618e-08
7.312 1.6942e-08
7.36069 1.63141e-08
7.40968 1.5654e-08
7.459 1.50299e-08
7.50862 1.44646e-08
7.5586 1.39185e-08
7.60894 1.33866e-08
7.65961 1.28923e-08
7.7106 1.23758e-08
7.76192 1.1901e-08
7.81363 1.14449e-08
7.86566 1.10196e-08
7.91801 1.06003e-08
7.97072 1.01945e-08
8.02376 9.79484e-09
8.07717 9.43659e-09
8.13095 9.06504e-09
8.18507 8.73822e-09
8.23956 8.39809e-09
8.29442 8.08459e-09
8.34962 7.78542e-09
8.40521 7.48312e-09
8.46119 7.20657e-09
8.51752 6.94266e-09
8.57417 6.67832e-09
8.63126 6.42804e-09
8.68876 6.18663e-09
8.74657 5.9557e-09
8.80479 5.74518e-09
8.86345 5.53117e-09
8.92244 5.32649e-09
8.98183 5.12817e-09
9.04164 4.94877e-09
9.10181 4.76027e-09
9.1624 4.5894e-09
9.22341 4.42374e-09
9.28477 4.26391e-09
9.34659 4.12069e-09
9.40883 3.97096e-09
9.47148 3.83166e-09
9.53453 3.69998e-09
9.59797 3.56978e-09
9.66188 3.44936e-09
9.72619 3.33446e-09
9.79093 3.21998e-09
9.85612 3.11352e-09
9.92173 3.01457e-09
9.98778 2.92038e-09
10.0543 2.82133e-09
10.1212 2.73807e-09
10.1886 2.65307e-09
10.2564 2.57316e-09
10.3247 2.4976e-09
10.3934 2.42411e-09
10.4626 2.35269e-09
10.5323 2.28987e-09
10.6024 2.2287e-09
10.6729 2.17051e-09
10.7439 2.11025e-09
10.8154 2.03244e-09
10.8874 1.9605e-09
10.9599 1.89181e-09
11.0329 1.82313e-09
11.1063 1.75778e-09
11.1802 1.69631e-09
11.2546 1.63567e-09
11.3296 1.57678e-09
11.405 1.52069e-09
11.4809 1.46784e-09
11.5573 1.41807e-09
11.6343 1.36696e-09
11.7117 1.31865e-09
11.7897 1.27422e-09
11.8682 1.23028e-09
11.9472 1.18844e-09
12.0267 1.14801e-09
12.1068 1.10922e-09
12.1874 1.07303e-09
12.2685 1.03607e-09
12.3502 1.00237e-09
12.4324 9.7185e-10
12.5151 9.39309e-10
12.5985 9.09915e-10
12.6823 8.8115e-10
12.7667 8.54752e-10
12.8517 8.27801e-10
12.9373 8.03031e-10
13.0234 7.79047e-10
13.1101 7.55435e-10
13.1973 7.34916e-10
13.2852 7.14057e-10
13.3736 6.94063e-10
13.4626 6.75856e-10
13.5522 6.58881e-10
13.6424 6.42847e-10
13.7332 6.26978e-10
13.8247 6.12128e-10
13.9167 5.98443e-10
14.0093 5.84774e-10
14.1025 5.71281e-10
14.1964 5.60623e-10
14.2909 5.49091e-10
14.386 5.37428e-10
14.4818 5.27553e-10
14.5781 5.16857e-10
14.6751 5.06439e-10
14.7727 4.95355e-10
14.8711 4.85011e-10
14.97 4.72498e-10
15.0695 4.58137e-10
15.1698 4.41456e-10
15.2709 4.25915e-10
15.3726 4.14449e-10
15.4749 4.02673e-10
15.5779 3.92058e-10
15.6816 3.83248e-10
15.786 3.73432e-10
15.8911 3.66274e-10
15.9968 3.59474e-10
16.1033 3.52944e-10
16.2104 3.46735e-10
16.3183 3.42398e-10
16.4269 3.38745e-10
16.5362 3.35178e-10
16.6462 3.32549e-10
16.757 3.31016e-10
16.8685 3.29043e-10
16.9806 3.31051e-10
17.0936 3.32034e-10
17.2072 3.32207e-10
17.3216 3.35955e-10
17.4366 3.37366e-10
17.5525 3.42348e-10
17.6693 3.52531e-10
17.7861 3.60843e-10
17.9035 3.72101e-10
18.0221 3.85327e-10
18.1408 3.95131e-10
18.2586 4.15265e-10
18.374 4.50096e-10
18.4789 4.64252e-10
