# in Mpc/h Units 
# (k P_nu(k))
# a= 0.236435
# nk = 757
0.020944 538.155
0.0296192 260.196
0.036276 151.736
0.0418879 99.1338
0.0468321 71.6443
0.051302 55.5642
0.0592384 37.3798
0.0628319 31.524
0.0662306 26.259
0.0694632 22.7216
0.072552 19.9849
0.0755145 16.0932
0.0783651 14.0228
0.0837758 11.7165
0.0863541 9.3292
0.0888577 8.08615
0.0912926 7.43756
0.0936642 7.04468
0.0959772 5.86353
0.0982358 5.28156
0.102604 4.68534
0.10472 4.06476
0.106794 3.72371
0.108828 3.36344
0.112787 3.16662
0.114715 2.92081
0.118477 2.68656
0.120314 2.57893
0.122123 2.37836
0.123906 2.18258
0.125664 1.9719
0.127397 1.93307
0.129107 1.76434
0.132461 1.42949
0.134107 1.56528
0.135732 1.47585
0.137339 1.39172
0.138926 1.39321
0.140496 1.19212
0.142049 1.12072
0.145104 0.75718
0.146608 0.977428
0.148096 0.943391
0.14957 0.893571
0.151029 0.868472
0.152474 0.850946
0.153906 0.787001
0.15673 0.712903
0.158123 0.677617
0.159504 0.644471
0.160874 0.610727
0.163577 0.623735
0.164913 0.54768
0.167552 0.503148
0.168856 0.486668
0.170149 0.499276
0.171434 0.476871
0.172708 0.454335
0.173974 0.40911
0.17523 0.420667
0.177715 0.453791
0.178945 0.353325
0.180167 0.3881
0.18138 0.392599
0.182585 0.339151
0.183782 0.346227
0.184972 0.341756
0.187328 0.304058
0.188496 0.339184
0.190347 0.28813
0.191954 0.305567
0.193094 0.261563
0.194226 0.267057
0.196472 0.263084
0.197585 0.261551
0.199006 0.26013
0.201976 0.241148
0.203059 0.207547
0.205208 0.199143
0.206274 0.206805
0.207335 0.188782
0.20839 0.200502
0.210326 0.186072
0.211524 0.193258
0.213587 0.154814
0.214612 0.152948
0.215631 0.157217
0.216957 0.149167
0.218661 0.142909
0.219662 0.151892
0.223129 0.126763
0.224599 0.120158
0.22618 0.128697
0.22751 0.132425
0.229429 0.10528
0.230383 0.118231
0.231604 0.114142
0.23416 0.103002
0.235095 0.0964631
0.236954 0.104978
0.238108 0.100114
0.239975 0.0970085
0.241537 0.0877101
0.242444 0.0843767
0.244844 0.0822157
0.246417 0.0775079
0.248401 0.0808623
0.249576 0.0715292
0.251327 0.0667275
0.252777 0.0716648
0.254191 0.0733423
0.25601 0.0714641
0.258214 0.0605732
0.2594 0.0612373
0.26075 0.0508329
0.262904 0.0579583
0.265657 0.0552365
0.266722 0.0498191
0.268622 0.0503519
0.269844 0.05396
0.271964 0.0489006
