# in Mpc/h Units 
# (k P_nu(k))
# a= 0.771801
# nk = 757
0.314799 0.279298
0.317265 0.285968
0.319597 0.240703
0.320771 0.220201
0.3227 0.228845
0.32574 0.23095
0.32795 0.235419
0.330224 0.231448
0.331726 0.189525
0.333831 0.210893
0.336246 0.203701
0.338319 0.211024
0.341157 0.198556
0.343593 0.168071
0.346262 0.168179
0.347842 0.149634
0.350326 0.168025
0.352828 0.145941
0.354442 0.157604
0.356776 0.145001
0.359142 0.147243
0.361681 0.128194
0.363857 0.12565
0.366441 0.119238
0.368657 0.121377
0.371486 0.118893
0.374587 0.10723
0.376839 0.110356
0.379079 0.104443
0.38178 0.0838664
0.384712 0.104566
0.386663 0.089812
0.389313 0.095648
0.39167 0.0932317
0.394428 0.0950816
0.397811 0.0858697
0.400019 0.0938069
0.402781 0.0826269
0.405015 0.07831
0.40766 0.0799796
0.410865 0.068421
0.413244 0.0713682
0.416084 0.0653592
0.418986 0.0698133
0.421544 0.0659099
0.424534 0.0624664
0.42751 0.0601461
0.430034 0.057594
0.432751 0.0587104
0.436344 0.0478374
0.438896 0.0556561
0.44171 0.0472491
0.444585 0.0500078
0.447784 0.0490699
0.45034 0.0437191
0.453413 0.0425682
0.456575 0.0399728
0.459787 0.0422376
0.462622 0.0398544
0.465862 0.0396316
0.468802 0.0399225
0.471915 0.0368228
0.475472 0.033442
0.478779 0.0347852
0.481919 0.0349209
0.484939 0.0316402
0.488502 0.0293024
0.491034 0.0292077
0.494348 0.0291577
0.497688 0.0275204
0.500527 0.0288622
0.504331 0.0252042
0.507364 0.0257655
0.510774 0.0268887
0.514275 0.0237487
0.517978 0.0227462
0.521294 0.0232629
0.524822 0.0215692
0.527973 0.0202278
0.531698 0.0205828
0.535226 0.0199086
0.539103 0.0179235
0.543 0.0171983
0.546011 0.0180117
0.549827 0.0169864
0.55369 0.0161824
0.557166 0.0168661
0.560475 0.0157537
0.564609 0.0146916
0.56859 0.0138702
0.572441 0.0131705
0.5763 0.0132398
0.580121 0.0131921
0.583625 0.0130369
0.587525 0.0124796
0.591428 0.0116233
0.595301 0.0117614
0.599624 0.0110439
0.603294 0.0109966
0.60771 0.00987874
0.611568 0.0104285
0.615779 0.00960995
0.619303 0.00941653
0.623194 0.00911374
0.627636 0.00894364
0.631826 0.008567
0.635971 0.00820732
0.64039 0.00827709
0.644956 0.00722072
0.649302 0.00754451
0.653461 0.00765732
0.657644 0.00700656
0.662026 0.00686236
0.666685 0.00654579
0.670916 0.00645877
0.675462 0.00676931
0.679703 0.00593699
0.684292 0.00611137
0.688927 0.00558552
0.693468 0.00516439
0.698026 0.00524103
0.702952 0.00503234
0.707372 0.00479827
0.712317 0.00473648
0.716936 0.00470334
0.721869 0.00446169
0.726964 0.00404414
0.73163 0.00421055
0.736224 0.00413761
0.74119 0.00387208
0.746118 0.00376722
0.751313 0.00359478
0.756133 0.00357987
0.761156 0.0033364
0.766095 0.00330864
0.771205 0.0032503
0.776456 0.00299556
0.781432 0.00306456
0.786733 0.00295228
0.791574 0.00284486
0.797255 0.00279201
0.802676 0.00261571
0.808005 0.0025812
0.813482 0.00245275
0.818759 0.00240798
0.824173 0.0022439
0.829708 0.00226596
0.834919 0.00217453
0.840568 0.00209881
0.846479 0.00197622
0.851948 0.00200973
0.857592 0.00187172
0.863369 0.0018806
0.869182 0.00174897
0.874831 0.00170802
0.880682 0.00166803
0.886294 0.00162183
0.892352 0.00155659
0.898399 0.00157726
0.904229 0.00144439
0.910231 0.00143372
0.916513 0.00138677
0.922651 0.0013105
0.92895 0.00131347
0.935092 0.00123091
0.940995 0.00121136
0.947406 0.00115638
0.953652 0.00113381
0.960017 0.00109618
0.966595 0.00104377
0.972908 0.00101682
0.979222 0.000966819
0.985855 0.000938915
0.992666 0.00093478
0.998881 0.000932139
1.00551 0.000846567
1.01216 0.00083613
1.01908 0.000791152
1.02599 0.000770675
1.03271 0.000747887
1.03948 0.000710316
1.04641 0.000706847
1.05346 0.000672077
1.06036 0.000666553
1.0676 0.000645757
1.07471 0.000605043
1.08175 0.000595137
1.08895 0.000582575
1.09637 0.000553558
1.10369 0.000537194
1.11092 0.00051545
1.1181 0.000514289
1.12573 0.000512415
1.1332 0.000473462
1.14081 0.000456103
1.14829 0.000446407
1.15605 0.000423373
1.16374 0.000417673
1.1717 0.000414265
1.17935 0.000386801
1.18713 0.000366787
1.195 0.00036755
1.20281 0.000359059
1.21088 0.000340972
1.21904 0.000327358
1.22715 0.000316236
1.23533 0.000307645
1.24354 0.0003002
1.25174 0.000286731
1.26013 0.00027703
1.26845 0.000268002
1.27706 0.000259627
1.28545 0.000254836
1.29387 0.000239435
1.3027 0.000240842
1.31143 0.000234033
1.3202 0.000220882
1.32891 0.000209605
1.33775 0.000205723
1.34663 0.000198674
1.35548 0.000193941
1.3645 0.000186682
1.37362 0.000182864
1.38289 0.000176448
1.39214 0.000166643
1.40146 0.000164199
1.41076 0.000156757
1.42016 0.000152409
1.42955 0.000149146
1.43897 0.000141393
1.44856 0.000138285
1.45815 0.000132084
1.46783 0.000128698
1.47755 0.00012541
1.48753 0.000121423
1.4975 0.000115939
1.50759 0.000110948
1.51744 0.000108188
1.52762 0.000105313
1.53782 0.000102332
1.54798 9.82186e-05
1.55817 9.45174e-05
1.56867 9.20917e-05
1.579 8.87057e-05
1.58955 8.53866e-05
1.60018 8.25643e-05
1.61084 7.9702e-05
1.62148 7.75262e-05
1.63242 7.40743e-05
1.64322 7.25156e-05
1.65411 7.06397e-05
1.66512 6.78333e-05
1.67627 6.59547e-05
1.68736 6.32374e-05
1.69863 6.16599e-05
1.70994 5.89427e-05
1.72135 5.72538e-05
1.73279 5.51517e-05
1.74428 5.31883e-05
1.75588 5.14372e-05
1.76756 4.90696e-05
1.77941 4.88446e-05
1.79124 4.654e-05
1.80325 4.49415e-05
1.81507 4.37617e-05
1.82722 4.23133e-05
1.83948 4.07953e-05
1.85166 3.96995e-05
1.86408 3.74195e-05
1.87633 3.61173e-05
1.88886 3.54947e-05
1.90144 3.40482e-05
1.914 3.33328e-05
1.92679 3.16937e-05
1.93957 3.09763e-05
1.95256 2.9467e-05
1.96563 2.84437e-05
1.97869 2.79077e-05
1.99179 2.65263e-05
2.00509 2.56078e-05
2.01846 2.48773e-05
2.03193 2.4171e-05
2.04528 2.31463e-05
2.05892 2.21346e-05
2.07279 2.14622e-05
2.0865 2.07502e-05
2.10039 2.00522e-05
2.11443 1.93599e-05
2.12845 1.88579e-05
2.14263 1.80682e-05
2.15695 1.75031e-05
2.17119 1.70221e-05
2.18567 1.64388e-05
2.20036 1.57215e-05
2.21494 1.51272e-05
2.22958 1.47264e-05
2.24445 1.42167e-05
2.25936 1.36853e-05
2.27439 1.32107e-05
2.28969 1.28546e-05
2.30493 1.23142e-05
2.32027 1.19105e-05
2.33573 1.15086e-05
2.35122 1.10825e-05
2.3669 1.07793e-05
2.38266 1.02481e-05
2.39847 9.97469e-06
2.41442 9.60002e-06
2.43055 9.30013e-06
2.44673 8.94664e-06
2.4629 8.72771e-06
2.47932 8.41639e-06
2.4959 8.09016e-06
2.51254 7.76555e-06
2.52927 7.52261e-06
2.54604 7.23624e-06
2.56299 6.9532e-06
2.58009 6.76353e-06
2.5973 6.44753e-06
2.61455 6.22564e-06
2.63195 6.04918e-06
2.64948 5.80612e-06
2.66707 5.62053e-06
2.68485 5.41017e-06
2.70286 5.2512e-06
2.72085 5.01129e-06
2.73892 4.84061e-06
2.75712 4.68356e-06
2.77543 4.50848e-06
2.79389 4.34013e-06
2.81251 4.18e-06
2.83127 4.05911e-06
2.85007 3.86488e-06
2.86897 3.76611e-06
2.88818 3.61596e-06
2.90739 3.49449e-06
2.92669 3.35761e-06
2.94616 3.24685e-06
2.96573 3.1245e-06
2.98548 2.99842e-06
3.00539 2.90246e-06
3.02539 2.79761e-06
3.04557 2.67909e-06
3.06592 2.59551e-06
3.0863 2.48811e-06
3.10684 2.40471e-06
3.12756 2.31177e-06
3.1484 2.21928e-06
3.16935 2.14593e-06
3.19042 2.06775e-06
3.21172 1.99059e-06
3.2331 1.91793e-06
3.25451 1.84036e-06
3.27615 1.78378e-06
3.2979 1.71184e-06
3.31984 1.64648e-06
3.34198 1.58468e-06
3.3643 1.5208e-06
3.38673 1.46286e-06
3.40918 1.41755e-06
3.43196 1.35862e-06
3.45493 1.31278e-06
3.47788 1.26013e-06
3.50098 1.21782e-06
3.52428 1.17035e-06
3.54776 1.12737e-06
3.5713 1.08488e-06
3.59506 1.04616e-06
3.61902 1.00056e-06
3.64313 9.66504e-07
3.66736 9.34638e-07
3.69182 8.93715e-07
3.71639 8.62053e-07
3.7411 8.31889e-07
3.76602 7.99077e-07
3.7911 7.69364e-07
3.81637 7.41456e-07
3.8418 7.12402e-07
3.8673 6.84159e-07
3.89298 6.62572e-07
3.91895 6.36435e-07
3.94503 6.13125e-07
3.97125 5.88069e-07
3.99772 5.66643e-07
4.02443 5.44092e-07
4.05121 5.26153e-07
4.07809 5.04879e-07
4.10526 4.86699e-07
4.13259 4.68997e-07
4.16008 4.5114e-07
4.18785 4.33434e-07
4.21573 4.15835e-07
4.24371 4.00882e-07
4.27197 3.86334e-07
4.30044 3.71746e-07
4.32905 3.57992e-07
4.35788 3.46236e-07
4.38688 3.32534e-07
4.41605 3.19746e-07
4.44546 3.08582e-07
4.47509 2.96371e-07
4.50493 2.84749e-07
4.53494 2.7465e-07
4.56506 2.63452e-07
4.59545 2.54145e-07
4.62609 2.45088e-07
4.65691 2.35172e-07
4.68789 2.25677e-07
4.71906 2.17033e-07
4.75048 2.09054e-07
4.78209 2.00711e-07
4.8139 1.93413e-07
4.84595 1.8528e-07
4.87821 1.78956e-07
4.91071 1.72005e-07
4.94338 1.65478e-07
4.97629 1.58945e-07
5.00945 1.53382e-07
5.04276 1.47606e-07
5.07626 1.41766e-07
5.1101 1.3615e-07
5.14418 1.31271e-07
5.1784 1.26486e-07
5.21287 1.21513e-07
5.24757 1.16813e-07
5.2825 1.12498e-07
5.31768 1.08224e-07
5.35308 1.03821e-07
5.38871 9.9979e-08
5.42459 9.61237e-08
5.46071 9.23838e-08
5.49705 8.92723e-08
5.53363 8.56299e-08
5.57046 8.21928e-08
5.60749 7.91573e-08
5.64482 7.60417e-08
5.68244 7.31403e-08
5.72029 7.03022e-08
5.7584 6.75626e-08
5.79671 6.49652e-08
5.83528 6.24522e-08
5.87416 6.01307e-08
5.91325 5.77203e-08
5.95258 5.56103e-08
5.99221 5.34623e-08
6.03213 5.13581e-08
6.07232 4.94929e-08
6.11272 4.74922e-08
6.15341 4.56907e-08
6.1944 4.3828e-08
6.23563 4.21789e-08
6.27716 4.05757e-08
6.31895 3.90094e-08
6.36099 3.74719e-08
6.40334 3.60655e-08
6.44597 3.46674e-08
6.48883 3.33933e-08
6.53202 3.2099e-08
6.57553 3.0876e-08
6.61931 2.96663e-08
6.66339 2.85099e-08
6.70776 2.74307e-08
6.7524 2.64299e-08
6.79737 2.53762e-08
6.84263 2.43973e-08
6.88816 2.34074e-08
6.93399 2.25488e-08
6.98015 2.16599e-08
7.02663 2.08388e-08
7.0734 2.00466e-08
7.12047 1.92526e-08
7.16789 1.8542e-08
7.21564 1.78178e-08
7.26365 1.71722e-08
7.312 1.64677e-08
7.36069 1.58429e-08
7.40968 1.52036e-08
7.459 1.46037e-08
7.50862 1.40527e-08
7.5586 1.35266e-08
7.60894 1.30121e-08
7.65961 1.25264e-08
7.7106 1.20249e-08
7.76192 1.1561e-08
7.81363 1.11171e-08
7.86566 1.07006e-08
7.91801 1.02961e-08
7.97072 9.90163e-09
8.02376 9.51038e-09
8.07717 9.16277e-09
8.13095 8.80749e-09
8.18507 8.48446e-09
8.23956 8.15734e-09
8.29442 7.85692e-09
8.34962 7.56027e-09
8.40521 7.2636e-09
8.46119 7.00033e-09
8.51752 6.74152e-09
8.57417 6.48073e-09
8.63126 6.24431e-09
8.68876 6.00395e-09
8.74657 5.78321e-09
8.80479 5.57645e-09
8.86345 5.36648e-09
8.92244 5.1655e-09
8.98183 4.97245e-09
9.04164 4.79872e-09
9.10181 4.61643e-09
9.1624 4.44981e-09
9.22341 4.28736e-09
9.28477 4.13405e-09
9.34659 3.99593e-09
9.40883 3.8484e-09
9.47148 3.71319e-09
9.53453 3.5862e-09
9.59797 3.45949e-09
9.66188 3.34248e-09
9.72619 3.2297e-09
9.79093 3.1191e-09
9.85612 3.01797e-09
9.92173 2.92063e-09
9.98778 2.82829e-09
10.0543 2.73204e-09
10.1212 2.65204e-09
10.1886 2.5702e-09
10.2564 2.4914e-09
10.3247 2.41852e-09
10.3934 2.34764e-09
10.4626 2.27861e-09
10.5323 2.2185e-09
10.6024 2.15868e-09
10.6729 2.10157e-09
10.7439 2.04296e-09
10.8154 1.96855e-09
10.8874 1.89938e-09
10.9599 1.83284e-09
11.0329 1.76659e-09
11.1063 1.70425e-09
11.1802 1.64448e-09
11.2546 1.58627e-09
11.3296 1.5295e-09
11.405 1.47567e-09
11.4809 1.42473e-09
11.5573 1.37667e-09
11.6343 1.32785e-09
11.7117 1.28186e-09
11.7897 1.23938e-09
11.8682 1.19688e-09
11.9472 1.15668e-09
12.0267 1.11751e-09
12.1068 1.08015e-09
12.1874 1.04493e-09
12.2685 1.00944e-09
12.3502 9.76788e-10
12.4324 9.47551e-10
12.5151 9.15851e-10
12.5985 8.87321e-10
12.6823 8.59518e-10
12.7667 8.33827e-10
12.8517 8.08128e-10
12.9373 7.83634e-10
13.0234 7.60597e-10
13.1101 7.3777e-10
13.1973 7.17313e-10
13.2852 6.98236e-10
13.3736 6.78224e-10
13.4626 6.60784e-10
13.5522 6.44221e-10
13.6424 6.284e-10
13.7332 6.12348e-10
13.8247 5.97661e-10
13.9167 5.84368e-10
14.0093 5.7121e-10
14.1025 5.58351e-10
14.1964 5.47986e-10
14.2909 5.36783e-10
14.386 5.2545e-10
14.4818 5.15391e-10
14.5781 5.05798e-10
14.6751 4.95825e-10
14.7727 4.85315e-10
14.8711 4.74847e-10
14.97 4.62179e-10
15.0695 4.48911e-10
15.1698 4.32228e-10
15.2709 4.17412e-10
15.3726 4.05171e-10
15.4749 3.94272e-10
15.5779 3.84064e-10
15.6816 3.75286e-10
15.786 3.65457e-10
15.8911 3.5901e-10
15.9968 3.52711e-10
16.1033 3.46295e-10
16.2104 3.40789e-10
16.3183 3.36022e-10
16.4269 3.33115e-10
16.5362 3.30146e-10
16.6462 3.26929e-10
16.757 3.25144e-10
16.8685 3.23136e-10
16.9806 3.24753e-10
17.0936 3.24496e-10
17.2072 3.25406e-10
17.3216 3.28705e-10
17.4366 3.30538e-10
17.5525 3.34912e-10
17.6693 3.45941e-10
17.7861 3.50783e-10
17.9035 3.61003e-10
18.0221 3.73525e-10
18.1408 3.8678e-10
18.2586 4.06936e-10
18.374 4.38672e-10
18.4789 4.5666e-10
