# in Mpc/h Units 
# (k P_nu(k))
# a= 0.788117
# nk = 757
0.248401 0.938875
0.249576 0.859285
0.251327 0.745132
0.252777 0.971469
0.254191 0.877763
0.25601 0.839498
0.258214 0.843543
0.2594 0.718967
0.26075 0.483518
0.262904 0.678845
0.265657 0.733304
0.266722 0.504337
0.268622 0.542991
0.269844 0.754588
0.271964 0.641768
0.273543 0.5969
0.275842 0.534293
0.277853 0.614028
0.279641 0.56197
0.28148 0.570671
0.282936 0.513488
0.285198 0.521854
0.286404 0.421587
0.288084 0.46143
0.291553 0.424789
0.292736 0.439195
0.294335 0.41666
0.296659 0.394806
0.298323 0.350494
0.300394 0.405364
0.302928 0.330685
0.304588 0.305253
0.305974 0.327465
0.308578 0.322691
0.310884 0.299238
0.312408 0.288497
0.314799 0.299056
0.317265 0.305536
0.319597 0.257657
0.320771 0.235253
0.3227 0.244574
0.32574 0.246589
0.32795 0.25215
0.330224 0.247033
0.331726 0.202401
0.333831 0.225201
0.336246 0.218293
0.338319 0.225425
0.341157 0.212611
0.343593 0.180347
0.346262 0.180479
0.347842 0.160587
0.350326 0.179812
0.352828 0.156613
0.354442 0.169336
0.356776 0.15503
0.359142 0.157723
0.361681 0.137161
0.363857 0.134469
0.366441 0.128007
0.368657 0.129879
0.371486 0.126849
0.374587 0.114916
0.376839 0.118252
0.379079 0.111706
0.38178 0.0899766
0.384712 0.112242
0.386663 0.0965401
0.389313 0.102882
0.39167 0.0999546
0.394428 0.102021
0.397811 0.0923619
0.400019 0.100381
0.402781 0.0885926
0.405015 0.0839603
0.40766 0.0855347
0.410865 0.0733356
0.413244 0.0764416
0.416084 0.0702175
0.418986 0.0749554
0.421544 0.0707993
0.424534 0.0670869
0.42751 0.0647669
0.430034 0.0615822
0.432751 0.0630033
0.436344 0.051566
0.438896 0.059592
0.44171 0.0507411
0.444585 0.05371
0.447784 0.0527332
0.45034 0.0469933
0.453413 0.0457871
0.456575 0.0431408
0.459787 0.045451
0.462622 0.0428876
0.465862 0.0426159
0.468802 0.042893
0.471915 0.0397524
0.475472 0.0359853
0.478779 0.0373989
0.481919 0.0376497
0.484939 0.034044
0.488502 0.0315062
0.491034 0.0314293
0.494348 0.0314034
0.497688 0.0296762
0.500527 0.0310337
0.504331 0.0271502
0.507364 0.0277882
0.510774 0.0290686
0.514275 0.0255267
0.517978 0.0245151
0.521294 0.0250996
0.524822 0.0233584
0.527973 0.0218238
0.531698 0.0222306
0.535226 0.0214818
0.539103 0.0193183
0.543 0.0185452
0.546011 0.0194231
0.549827 0.0183486
0.55369 0.0174961
0.557166 0.0182507
0.560475 0.0169679
0.564609 0.0158045
0.56859 0.0149985
0.572441 0.0142056
0.5763 0.0143399
0.580121 0.0142646
0.583625 0.0141251
0.587525 0.0134683
0.591428 0.0125802
0.595301 0.01272
0.599624 0.0119259
0.603294 0.0119185
0.60771 0.0106914
0.611568 0.0112587
0.615779 0.0104023
0.619303 0.0101934
0.623194 0.00988581
0.627636 0.00970167
0.631826 0.00926564
0.635971 0.00890059
0.64039 0.0089506
0.644956 0.00781332
0.649302 0.00815549
0.653461 0.0082979
0.657644 0.00758536
0.662026 0.00741875
0.666685 0.00710125
0.670916 0.00696531
0.675462 0.00733963
0.679703 0.00642613
0.684292 0.00662795
0.688927 0.00605692
0.693468 0.00559968
0.698026 0.00570066
0.702952 0.00546391
0.707372 0.00521424
0.712317 0.00512987
0.716936 0.00509015
0.721869 0.00484013
0.726964 0.00438989
0.73163 0.00457885
0.736224 0.00449161
0.74119 0.00421794
0.746118 0.00409387
0.751313 0.00391101
0.756133 0.00388014
0.761156 0.00361669
0.766095 0.0035923
0.771205 0.0035306
0.776456 0.00324802
0.781432 0.00332806
0.786733 0.00321153
0.791574 0.00309298
0.797255 0.0030387
0.802676 0.00284162
0.808005 0.00280539
0.813482 0.00266715
0.818759 0.00260816
0.824173 0.0024375
0.829708 0.00246359
0.834919 0.00236226
0.840568 0.00228023
0.846479 0.00215043
0.851948 0.00219138
0.857592 0.00203625
0.863369 0.00204438
0.869182 0.00190208
0.874831 0.00185548
0.880682 0.00181323
0.886294 0.00176214
0.892352 0.00169741
0.898399 0.00171161
0.904229 0.00157033
0.910231 0.00155778
0.916513 0.00150847
0.922651 0.0014255
0.92895 0.00142972
0.935092 0.0013428
0.940995 0.00132208
0.947406 0.00125712
0.953652 0.00123283
0.960017 0.00119516
0.966595 0.00113619
0.972908 0.00110959
0.979222 0.00105548
0.985855 0.00102136
0.992666 0.00101894
0.998881 0.00101529
1.00551 0.000925626
1.01216 0.000912923
1.01908 0.000861809
1.02599 0.000840137
1.03271 0.000814277
1.03948 0.000773768
1.04641 0.000771827
1.05346 0.000733202
1.06036 0.000727766
1.0676 0.000704067
1.07471 0.000658582
1.08175 0.000649644
1.08895 0.000635754
1.09637 0.000604358
1.10369 0.00058337
1.11092 0.000563676
1.1181 0.000561024
1.12573 0.000559336
1.1332 0.000516582
1.14081 0.000495931
1.14829 0.000486276
1.15605 0.000462283
1.16374 0.000455954
1.1717 0.000451694
1.17935 0.000420962
1.18713 0.000399171
1.195 0.000400555
1.20281 0.000391671
1.21088 0.000372124
1.21904 0.000357365
1.22715 0.000344678
1.23533 0.00033573
1.24354 0.000327826
1.25174 0.000312839
1.26013 0.000302706
1.26845 0.000293067
1.27706 0.00028228
1.28545 0.000277549
1.29387 0.000261338
1.3027 0.000263161
1.31143 0.00025552
1.3202 0.000241013
1.32891 0.000228538
1.33775 0.000224582
1.34663 0.000216865
1.35548 0.000211796
1.3645 0.000203919
1.37362 0.000199608
1.38289 0.000192563
1.39214 0.000182012
1.40146 0.000179429
1.41076 0.000171554
1.42016 0.000166472
1.42955 0.00016285
1.43897 0.000154823
1.44856 0.000150995
1.45815 0.000144069
1.46783 0.000140546
1.47755 0.000137162
1.48753 0.000132567
1.4975 0.00012674
1.50759 0.00012151
1.51744 0.000118162
1.52762 0.000115087
1.53782 0.000111918
1.54798 0.000107251
1.55817 0.000103374
1.56867 0.000100659
1.579 9.66698e-05
1.58955 9.33564e-05
1.60018 9.04267e-05
1.61084 8.71266e-05
1.62148 8.46803e-05
1.63242 8.0803e-05
1.64322 7.91592e-05
1.65411 7.7345e-05
1.66512 7.41607e-05
1.67627 7.19617e-05
1.68736 6.89771e-05
1.69863 6.75498e-05
1.70994 6.4454e-05
1.72135 6.26677e-05
1.73279 6.04357e-05
1.74428 5.82244e-05
1.75588 5.60501e-05
1.76756 5.37074e-05
1.77941 5.34099e-05
1.79124 5.08904e-05
1.80325 4.90851e-05
1.81507 4.79444e-05
1.82722 4.63038e-05
1.83948 4.46646e-05
1.85166 4.34634e-05
1.86408 4.09336e-05
1.87633 3.94983e-05
1.88886 3.87661e-05
1.90144 3.72481e-05
1.914 3.64511e-05
1.92679 3.47909e-05
1.93957 3.39443e-05
1.95256 3.22745e-05
1.96563 3.12049e-05
1.97869 3.05412e-05
1.99179 2.90315e-05
2.00509 2.80903e-05
2.01846 2.72621e-05
2.03193 2.6433e-05
2.04528 2.53329e-05
2.05892 2.43268e-05
2.07279 2.34418e-05
2.0865 2.26668e-05
2.10039 2.19133e-05
2.11443 2.11659e-05
2.12845 2.05963e-05
2.14263 1.97175e-05
2.15695 1.90932e-05
2.17119 1.85847e-05
2.18567 1.79153e-05
2.20036 1.71357e-05
2.21494 1.6534e-05
2.22958 1.60559e-05
2.24445 1.55327e-05
2.25936 1.4938e-05
2.27439 1.44213e-05
2.28969 1.40004e-05
2.30493 1.3408e-05
2.32027 1.29947e-05
2.33573 1.25262e-05
2.35122 1.20698e-05
2.3669 1.17291e-05
2.38266 1.11742e-05
2.39847 1.08571e-05
2.41442 1.045e-05
2.43055 1.01092e-05
2.44673 9.73069e-06
2.4629 9.47473e-06
2.47932 9.1468e-06
2.4959 8.79956e-06
2.51254 8.43531e-06
2.52927 8.1917e-06
2.54604 7.87615e-06
2.56299 7.55175e-06
2.58009 7.35528e-06
2.5973 7.02138e-06
2.61455 6.75695e-06
2.63195 6.56287e-06
2.64948 6.30927e-06
2.66707 6.10571e-06
2.68485 5.86596e-06
2.70286 5.69758e-06
2.72085 5.44189e-06
2.73892 5.24521e-06
2.75712 5.08102e-06
2.77543 4.89087e-06
2.79389 4.71711e-06
2.81251 4.53041e-06
2.83127 4.39903e-06
2.85007 4.18772e-06
2.86897 4.08669e-06
2.88818 3.91811e-06
2.90739 3.78789e-06
2.92669 3.64243e-06
2.94616 3.51664e-06
2.96573 3.39572e-06
2.98548 3.24914e-06
3.00539 3.1426e-06
3.02539 3.03626e-06
3.04557 2.90233e-06
3.06592 2.81473e-06
3.0863 2.69752e-06
3.10684 2.6055e-06
3.12756 2.5075e-06
3.1484 2.40705e-06
3.16935 2.32586e-06
3.19042 2.23836e-06
3.21172 2.15778e-06
3.2331 2.08299e-06
3.25451 1.99605e-06
3.27615 1.93527e-06
3.2979 1.85602e-06
3.31984 1.78544e-06
3.34198 1.71786e-06
3.3643 1.64878e-06
3.38673 1.58565e-06
3.40918 1.5373e-06
3.43196 1.47575e-06
3.45493 1.42269e-06
3.47788 1.36571e-06
3.50098 1.31868e-06
3.52428 1.26947e-06
3.54776 1.22357e-06
3.5713 1.17464e-06
3.59506 1.135e-06
3.61902 1.08619e-06
3.64313 1.04791e-06
3.66736 1.01292e-06
3.69182 9.67819e-07
3.71639 9.3358e-07
3.7411 9.01482e-07
3.76602 8.67876e-07
3.7911 8.33541e-07
3.81637 8.03884e-07
3.8418 7.71252e-07
3.8673 7.42899e-07
3.89298 7.1872e-07
3.91895 6.90627e-07
3.94503 6.65359e-07
3.97125 6.37875e-07
3.99772 6.13971e-07
4.02443 5.89514e-07
4.05121 5.69638e-07
4.07809 5.47512e-07
4.10526 5.26812e-07
4.13259 5.07607e-07
4.16008 4.88278e-07
4.18785 4.70012e-07
4.21573 4.50235e-07
4.24371 4.33344e-07
4.27197 4.18251e-07
4.30044 4.02056e-07
4.32905 3.86821e-07
4.35788 3.7423e-07
4.38688 3.59962e-07
4.41605 3.46138e-07
4.44546 3.3399e-07
4.47509 3.2014e-07
4.50493 3.08345e-07
4.53494 2.96818e-07
4.56506 2.84584e-07
4.59545 2.75123e-07
4.62609 2.65374e-07
4.65691 2.54601e-07
4.68789 2.44759e-07
4.71906 2.34776e-07
4.75048 2.26071e-07
4.78209 2.17461e-07
4.8139 2.09365e-07
4.84595 2.00829e-07
4.87821 1.93642e-07
4.91071 1.86165e-07
4.94338 1.79044e-07
4.97629 1.71784e-07
5.00945 1.6595e-07
5.04276 1.59488e-07
5.07626 1.53335e-07
5.1101 1.47286e-07
5.14418 1.41807e-07
5.1784 1.36621e-07
5.21287 1.31171e-07
5.24757 1.26178e-07
5.2825 1.21484e-07
5.31768 1.17035e-07
5.35308 1.12302e-07
5.38871 1.08129e-07
5.42459 1.03845e-07
5.46071 9.97927e-08
5.49705 9.63475e-08
5.53363 9.2679e-08
5.57046 8.89747e-08
5.60749 8.55377e-08
5.64482 8.23907e-08
5.68244 7.91473e-08
5.72029 7.61447e-08
5.7584 7.30853e-08
5.79671 7.02305e-08
5.83528 6.76856e-08
5.87416 6.50018e-08
5.91325 6.24157e-08
5.95258 6.02197e-08
5.99221 5.78829e-08
6.03213 5.55578e-08
6.07232 5.35247e-08
6.11272 5.14311e-08
6.15341 4.94579e-08
6.1944 4.75251e-08
6.23563 4.57276e-08
6.27716 4.40118e-08
6.31895 4.23237e-08
6.36099 4.06336e-08
6.40334 3.91419e-08
6.44597 3.76427e-08
6.48883 3.6248e-08
6.53202 3.48526e-08
6.57553 3.35692e-08
6.61931 3.22245e-08
6.66339 3.1007e-08
6.70776 2.97941e-08
6.7524 2.87408e-08
6.79737 2.76443e-08
6.84263 2.65577e-08
6.88816 2.55495e-08
6.93399 2.45292e-08
6.98015 2.36138e-08
7.02663 2.2697e-08
7.0734 2.18414e-08
7.12047 2.10001e-08
7.16789 2.02206e-08
7.21564 1.94362e-08
7.26365 1.86975e-08
7.312 1.79507e-08
7.36069 1.72969e-08
7.40968 1.6613e-08
7.459 1.59382e-08
7.50862 1.534e-08
7.5586 1.47528e-08
7.60894 1.41802e-08
7.65961 1.36604e-08
7.7106 1.31189e-08
7.76192 1.2614e-08
7.81363 1.21374e-08
7.86566 1.16809e-08
7.91801 1.12312e-08
7.97072 1.08071e-08
8.02376 1.03858e-08
8.07717 1.00028e-08
8.13095 9.60827e-09
8.18507 9.26009e-09
8.23956 8.9017e-09
8.29442 8.54791e-09
8.34962 8.2388e-09
8.40521 7.92764e-09
8.46119 7.62089e-09
8.51752 7.34492e-09
8.57417 7.07468e-09
8.63126 6.79715e-09
8.68876 6.54697e-09
8.74657 6.29853e-09
8.80479 6.07446e-09
8.86345 5.85518e-09
8.92244 5.63862e-09
8.98183 5.43029e-09
9.04164 5.24048e-09
9.10181 5.04112e-09
9.1624 4.8587e-09
9.22341 4.68785e-09
9.28477 4.51609e-09
9.34659 4.35849e-09
9.40883 4.20425e-09
9.47148 4.05653e-09
9.53453 3.91331e-09
9.59797 3.77556e-09
9.66188 3.64852e-09
9.72619 3.52811e-09
9.79093 3.4059e-09
9.85612 3.29054e-09
9.92173 3.18476e-09
9.98778 3.08338e-09
10.0543 2.98519e-09
10.1212 2.89193e-09
10.1886 2.80111e-09
10.2564 2.7188e-09
10.3247 2.6382e-09
10.3934 2.56171e-09
10.4626 2.48711e-09
10.5323 2.41669e-09
10.6024 2.35454e-09
10.6729 2.29233e-09
10.7439 2.22828e-09
10.8154 2.14702e-09
10.8874 2.06813e-09
10.9599 1.99518e-09
11.0329 1.922e-09
11.1063 1.85241e-09
11.1802 1.78787e-09
11.2546 1.72092e-09
11.3296 1.66021e-09
11.405 1.60087e-09
11.4809 1.54367e-09
11.5573 1.49113e-09
11.6343 1.43777e-09
11.7117 1.38631e-09
11.7897 1.33885e-09
11.8682 1.29263e-09
11.9472 1.24835e-09
12.0267 1.20613e-09
12.1068 1.16507e-09
12.1874 1.12747e-09
12.2685 1.08888e-09
12.3502 1.05374e-09
12.4324 1.02026e-09
12.5151 9.86591e-10
12.5985 9.5564e-10
12.6823 9.25933e-10
12.7667 8.9866e-10
12.8517 8.69967e-10
12.9373 8.44823e-10
13.0234 8.20577e-10
13.1101 7.96804e-10
13.1973 7.75445e-10
13.2852 7.52516e-10
13.3736 7.32789e-10
13.4626 7.13379e-10
13.5522 6.95289e-10
13.6424 6.78339e-10
13.7332 6.62811e-10
13.8247 6.47236e-10
13.9167 6.32561e-10
14.0093 6.18304e-10
14.1025 6.04978e-10
14.1964 5.92892e-10
14.2909 5.80736e-10
14.386 5.69439e-10
14.4818 5.5928e-10
14.5781 5.47482e-10
14.6751 5.36957e-10
14.7727 5.24402e-10
14.8711 5.13629e-10
14.97 5.01148e-10
15.0695 4.86144e-10
15.1698 4.67862e-10
15.2709 4.52239e-10
15.3726 4.40446e-10
15.4749 4.27763e-10
15.5779 4.17198e-10
15.6816 4.07918e-10
15.786 3.99586e-10
15.8911 3.91093e-10
15.9968 3.83414e-10
16.1033 3.76846e-10
16.2104 3.70894e-10
16.3183 3.6663e-10
16.4269 3.61854e-10
16.5362 3.58021e-10
16.6462 3.5643e-10
16.757 3.54813e-10
16.8685 3.54114e-10
16.9806 3.54817e-10
17.0936 3.56268e-10
17.2072 3.56964e-10
17.3216 3.62087e-10
17.4366 3.64811e-10
17.5525 3.72791e-10
17.6693 3.80881e-10
17.7861 3.90956e-10
17.9035 3.99837e-10
18.0221 4.08841e-10
18.1408 4.25948e-10
18.2586 4.38203e-10
18.374 4.73221e-10
18.4789 4.80059e-10
