# in Mpc/h Units 
# (k P_nu(k))
# a= 0.368866
# nk = 757
0.020944 1631.35
0.0296192 841.596
0.036276 509.67
0.0418879 340.322
0.0468321 250.827
0.051302 198.298
0.0592384 137.474
0.0628319 117.501
0.0662306 97.9392
0.0694632 86.1014
0.072552 77.0443
0.0755145 60.8779
0.0783651 53.6668
0.0837758 47.3834
0.0863541 36.5071
0.0888577 31.5609
0.0912926 29.7775
0.0936642 29.1466
0.0959772 23.5022
0.0982358 21.2877
0.102604 19.4673
0.10472 16.5569
0.106794 15.1242
0.108828 13.5493
0.112787 13.1539
0.114715 12.1245
0.118477 11.3462
0.120314 10.9557
0.122123 10.0073
0.123906 9.12135
0.125664 8.0869
0.127397 8.10016
0.129107 7.29784
0.132461 5.67332
0.134107 6.68148
0.135732 6.28844
0.137339 5.91706
0.138926 6.08796
0.140496 5.02517
0.142049 4.74422
0.145104 2.69925
0.146608 4.19803
0.148096 4.08494
0.14957 3.91505
0.151029 3.865
0.152474 3.78655
0.153906 3.46953
0.15673 3.09648
0.158123 2.99824
0.159504 2.87508
0.160874 2.66283
0.163577 2.86766
0.164913 2.39336
0.167552 2.23885
0.168856 2.11488
0.170149 2.26634
0.171434 2.1346
0.172708 2.02861
0.173974 1.80228
0.17523 1.90425
0.177715 2.14348
0.178945 1.50549
0.180167 1.73312
0.18138 1.80051
0.182585 1.45012
0.183782 1.52624
0.184972 1.5572
0.187328 1.33345
0.188496 1.5633
0.190347 1.2647
0.191954 1.41278
0.193094 1.15707
0.194226 1.21632
0.196472 1.18766
0.197585 1.20669
0.199006 1.22485
0.201976 1.13946
0.203059 0.92378
0.205208 0.904974
0.206274 0.97774
0.207335 0.861809
0.20839 0.948971
0.210326 0.874379
0.211524 0.946499
0.213587 0.689025
0.214612 0.705572
0.215631 0.740522
0.216957 0.705293
0.218661 0.646604
0.219662 0.741398
0.223129 0.585056
0.224599 0.553425
0.22618 0.62022
0.22751 0.658451
0.229429 0.503408
0.230383 0.568782
0.231604 0.547414
0.23416 0.480149
0.235095 0.456193
0.236954 0.522921
0.238108 0.486943
0.239975 0.467623
0.241537 0.409782
0.242444 0.406172
0.244844 0.383884
0.246417 0.363177
0.248401 0.387917
0.249576 0.331529
0.251327 0.306448
0.252777 0.349984
0.254191 0.35717
0.25601 0.347969
0.258214 0.290448
0.2594 0.2917
0.26075 0.227234
0.262904 0.275927
0.265657 0.273375
0.266722 0.231211
0.268622 0.237772
0.269844 0.27347
0.271964 0.243179
0.273543 0.236309
0.275842 0.2078
0.277853 0.27339
0.279641 0.217734
0.28148 0.232634
0.282936 0.190776
0.285198 0.211864
0.286404 0.183913
0.288084 0.184782
0.291553 0.166654
0.292736 0.186015
0.294335 0.168503
0.296659 0.150589
0.298323 0.140091
0.300394 0.150266
0.302928 0.13715
0.304588 0.139393
0.305974 0.149094
0.308578 0.131052
0.310884 0.120312
0.312408 0.111585
0.314799 0.114322
0.317265 0.123071
0.319597 0.103979
0.320771 0.0998308
0.3227 0.104519
0.32574 0.10224
0.32795 0.096568
0.330224 0.0976598
0.331726 0.0896992
0.333831 0.0884582
0.336246 0.0834683
0.338319 0.0852937
0.341157 0.0820915
0.343593 0.0685865
0.346262 0.0673232
0.347842 0.0637411
0.350326 0.072373
0.352828 0.0580387
0.354442 0.0595071
0.356776 0.0619474
0.359142 0.0593953
0.361681 0.0571958
0.363857 0.0563007
0.366441 0.0502708
0.368657 0.0532364
0.371486 0.0558135
0.374587 0.044714
0.376839 0.0479224
0.379079 0.0480606
0.38178 0.0408792
0.384712 0.0396637
0.386663 0.0367233
0.389313 0.0387043
0.39167 0.0392461
0.394428 0.0381283
0.397811 0.0341815
0.400019 0.0402102
0.402781 0.0356453
0.405015 0.0346282
0.40766 0.0352559
0.410865 0.0299554
0.413244 0.0310922
0.416084 0.0281568
0.418986 0.028372
0.421544 0.0265954
0.424534 0.026317
0.42751 0.0222912
0.430034 0.0270317
0.432751 0.0246922
0.436344 0.0220109
0.438896 0.0237237
0.44171 0.0211385
0.444585 0.0198555
0.447784 0.0185529
0.45034 0.0181321
0.453413 0.0174013
0.456575 0.0158739
0.459787 0.0166564
0.462622 0.0159487
0.465862 0.0160467
0.468802 0.0149843
0.471915 0.014478
0.475472 0.0138711
0.478779 0.0144525
0.481919 0.013779
0.484939 0.0126353
0.488502 0.0124606
0.491034 0.0120555
0.494348 0.0108572
0.497688 0.0107134
0.500527 0.0114965
0.504331 0.0107589
0.507364 0.0104018
0.510774 0.00962861
