# in Mpc/h Units 
# (k P_nu(k))
# a= 0.4461
# nk = 757
0.020944 2539.44
0.0296192 1344.11
0.036276 826.562
0.0418879 556.571
0.0468321 413.471
0.051302 329.553
0.0592384 231.372
0.0628319 198.993
0.0662306 165.743
0.0694632 146.814
0.072552 132.351
0.0755145 103.576
0.0783651 91.8138
0.0837758 83.2086
0.0863541 63.0532
0.0888577 54.3879
0.0912926 51.9983
0.0936642 51.7559
0.0959772 41.0223
0.0982358 37.2856
0.102604 34.5648
0.10472 29.1315
0.106794 26.5613
0.108828 23.7059
0.112787 23.3247
0.114715 21.5318
0.118477 20.3008
0.120314 19.6363
0.122123 17.8425
0.123906 16.2252
0.125664 14.2436
0.127397 14.423
0.129107 12.9167
0.132461 9.83355
0.134107 12.0162
0.135732 11.2891
0.137339 10.5966
0.138926 11.0452
0.140496 8.97216
0.142049 8.49611
0.145104 4.37294
0.146608 7.56371
0.148096 7.38013
0.14957 7.13327
0.151029 7.10871
0.152474 6.93499
0.153906 6.32865
0.15673 5.58756
0.158123 5.48524
0.159504 5.29869
0.160874 4.8226
0.163577 5.34298
0.164913 4.33882
0.167552 4.10615
0.168856 3.82289
0.170149 4.20069
0.171434 3.92256
0.172708 3.72443
0.173974 3.30735
0.17523 3.53923
0.177715 4.04512
0.178945 2.70319
0.180167 3.17543
0.18138 3.3461
0.182585 2.58988
0.183782 2.77521
0.184972 2.89574
0.187328 2.42893
0.188496 2.90316
0.190347 2.29757
0.191954 2.63047
0.193094 2.11899
0.194226 2.26073
0.196472 2.18292
0.197585 2.24456
0.199006 2.30232
0.201976 2.14287
0.203059 1.68718
0.205208 1.67329
0.206274 1.84916
0.207335 1.60032
0.20839 1.78655
0.210326 1.64421
0.211524 1.82075
0.213587 1.26332
0.214612 1.31759
0.215631 1.39824
0.216957 1.33543
0.218661 1.18629
0.219662 1.42409
0.223129 1.09036
0.224599 1.03465
0.22618 1.18045
0.22751 1.27365
0.229429 0.966529
0.230383 1.08197
0.231604 1.03925
0.23416 0.89719
0.235095 0.867258
0.236954 1.01643
0.238108 0.933927
0.239975 0.890047
0.241537 0.768141
0.242444 0.781089
0.244844 0.720391
0.246417 0.686749
0.248401 0.737051
0.249576 0.624862
0.251327 0.574738
0.252777 0.677199
0.254191 0.683669
0.25601 0.665104
0.258214 0.560804
0.2594 0.554604
0.26075 0.419799
0.262904 0.524158
0.265657 0.530949
0.266722 0.433265
0.268622 0.448445
0.269844 0.536872
0.271964 0.47347
0.273543 0.458609
0.275842 0.399983
0.277853 0.529843
0.279641 0.423162
0.28148 0.451888
0.282936 0.369701
0.285198 0.412201
0.286404 0.351253
0.288084 0.359586
0.291553 0.324255
0.292736 0.361346
0.294335 0.329643
0.296659 0.292619
0.298323 0.270003
0.300394 0.296794
0.302928 0.265725
0.304588 0.268826
0.305974 0.291127
0.308578 0.255572
0.310884 0.23372
0.312408 0.216383
0.314799 0.22396
0.317265 0.241968
0.319597 0.201875
0.320771 0.193909
0.3227 0.202764
0.32574 0.200496
0.32795 0.190637
0.330224 0.195027
0.331726 0.174156
0.333831 0.17556
0.336246 0.165361
0.338319 0.17198
0.341157 0.163573
0.343593 0.134728
0.346262 0.133534
0.347842 0.124383
0.350326 0.143714
0.352828 0.115343
0.354442 0.119762
0.356776 0.123957
0.359142 0.120048
0.361681 0.113314
0.363857 0.11146
0.366441 0.0998826
0.368657 0.106234
0.371486 0.111627
0.374587 0.0900054
0.376839 0.0957409
0.379079 0.0955134
0.38178 0.0793887
0.384712 0.0811827
0.386663 0.0738451
0.389313 0.0776717
0.39167 0.0794011
0.394428 0.077469
0.397811 0.0691401
0.400019 0.0822912
0.402781 0.0720067
0.405015 0.0700623
0.40766 0.0722328
0.410865 0.0608893
0.413244 0.0634815
0.416084 0.0569167
0.418986 0.0579759
0.421544 0.054333
0.424534 0.0536381
0.42751 0.0459601
0.430034 0.0558784
0.432751 0.0507649
0.436344 0.0433214
0.438896 0.049543
0.44171 0.0429917
0.444585 0.0413788
0.447784 0.0388693
0.45034 0.0373829
0.453413 0.0360221
0.456575 0.0327126
0.459787 0.0342916
0.462622 0.033126
0.465862 0.0333855
0.468802 0.0318676
0.471915 0.0298971
0.475472 0.0287033
0.478779 0.0302063
0.481919 0.0288107
0.484939 0.0265728
0.488502 0.0259442
0.491034 0.0251319
0.494348 0.0229749
0.497688 0.0223458
0.500527 0.0241504
0.504331 0.0222916
0.507364 0.0218728
0.510774 0.0203947
0.514275 0.0197858
0.517978 0.0187636
0.521294 0.0183528
0.524822 0.0168271
0.527973 0.0168856
0.531698 0.0166808
0.535226 0.0160356
0.539103 0.0155363
0.543 0.0150263
0.546011 0.0144707
0.549827 0.0136545
0.55369 0.0136907
0.557166 0.0131723
0.560475 0.0133627
0.564609 0.0126941
0.56859 0.0120044
0.572441 0.0115861
0.5763 0.0108763
0.580121 0.0109548
0.583625 0.010541
0.587525 0.00992348
0.591428 0.00956356
0.595301 0.00931783
0.599624 0.00945619
0.603294 0.00904011
0.60771 0.00825135
0.611568 0.00865246
0.615779 0.00819663
0.619303 0.00790804
0.623194 0.00731776
0.627636 0.00732588
0.631826 0.00697411
0.635971 0.00658879
0.64039 0.00695792
0.644956 0.00647795
0.649302 0.00637336
0.653461 0.00615474
0.657644 0.00578082
0.662026 0.00560236
0.666685 0.00523256
0.670916 0.00526022
0.675462 0.00502293
0.679703 0.00507588
0.684292 0.00486436
0.688927 0.00466056
0.693468 0.0044875
0.698026 0.00416463
0.702952 0.00415937
0.707372 0.00395925
