# in Mpc/h Units 
# (k P_nu(k))
# a= 0.403087
# nk = 757
0.020944 2011.71
0.0296192 1050.51
0.036276 640.812
0.0418879 429.604
0.0468321 317.818
0.051302 252.221
0.0592384 175.898
0.0628319 150.774
0.0662306 125.64
0.0694632 110.838
0.072552 99.5256
0.0755145 78.2952
0.0783651 69.1969
0.0837758 61.8366
0.0863541 47.2818
0.0888577 40.8367
0.0912926 38.7615
0.0936642 38.2308
0.0959772 30.5889
0.0982358 27.7486
0.102604 25.5378
0.10472 21.6277
0.106794 19.7401
0.108828 17.6532
0.112787 17.2466
0.114715 15.9049
0.118477 14.9366
0.120314 14.4354
0.122123 13.1546
0.123906 11.976
0.125664 10.5702
0.127397 10.6404
0.129107 9.55956
0.132461 7.36049
0.134107 8.81624
0.135732 8.2914
0.137339 7.79398
0.138926 8.06757
0.140496 6.60916
0.142049 6.24782
0.145104 3.39931
0.146608 5.5444
0.148096 5.40253
0.14957 5.19686
0.151029 5.15176
0.152474 5.03925
0.153906 4.60846
0.15673 4.09378
0.158123 3.98747
0.159504 3.83549
0.160874 3.52593
0.163577 3.8462
0.164913 3.17045
0.167552 2.98128
0.168856 2.79778
0.170149 3.03209
0.171434 2.84493
0.172708 2.70249
0.173974 2.39913
0.17523 2.54993
0.177715 2.89199
0.178945 1.98487
0.180167 2.30698
0.18138 2.41226
0.182585 1.9085
0.183782 2.02473
0.184972 2.08617
0.187328 1.76964
0.188496 2.0943
0.190347 1.67683
0.191954 1.89478
0.193094 1.53927
0.194226 1.62912
0.196472 1.58341
0.197585 1.61756
0.199006 1.64984
0.201976 1.53535
0.203059 1.22796
0.205208 1.20965
0.206274 1.32019
0.207335 1.15395
0.20839 1.27928
0.210326 1.17776
0.211524 1.28805
0.213587 0.917079
0.214612 0.947226
0.215631 0.999129
0.216957 0.952792
0.218661 0.861543
0.219662 1.00829
0.223129 0.784823
0.224599 0.743163
0.22618 0.840145
0.22751 0.898532
0.229429 0.683974
0.230383 0.77019
0.231604 0.74063
0.23416 0.644989
0.235095 0.617184
0.236954 0.714993
0.238108 0.661742
0.239975 0.633424
0.241537 0.55115
0.242444 0.552281
0.244844 0.516496
0.246417 0.490111
0.248401 0.52498
0.249576 0.446568
0.251327 0.411892
0.252777 0.477251
0.254191 0.485034
0.25601 0.472281
0.258214 0.395385
0.2594 0.39472
0.26075 0.303393
0.262904 0.373216
0.265657 0.37353
0.266722 0.310848
0.268622 0.320642
0.269844 0.375556
0.271964 0.332666
0.273543 0.322867
0.275842 0.282697
0.277853 0.37376
0.279641 0.297682
0.28148 0.318147
0.282936 0.26028
0.285198 0.289941
0.286404 0.249516
0.288084 0.25283
0.291553 0.227897
0.292736 0.254365
0.294335 0.231123
0.296659 0.205751
0.298323 0.190674
0.300394 0.206913
0.302928 0.18722
0.304588 0.190006
0.305974 0.204512
0.308578 0.179438
0.310884 0.16439
0.312408 0.152283
0.314799 0.156768
0.317265 0.169189
0.319597 0.142012
0.320771 0.136452
0.3227 0.142806
0.32574 0.140361
0.32795 0.132912
0.330224 0.135222
0.331726 0.122624
0.333831 0.12204
0.336246 0.115066
0.338319 0.118576
0.341157 0.113512
0.343593 0.0941104
0.346262 0.0928056
0.347842 0.0872164
0.350326 0.0999353
0.352828 0.0800535
0.354442 0.0825669
0.356776 0.0858186
0.359142 0.0826506
0.361681 0.0788858
0.363857 0.0776223
0.366441 0.0693907
0.368657 0.0736523
0.371486 0.0773821
0.374587 0.062088
0.376839 0.0663459
0.379079 0.0664015
0.38178 0.0558858
0.384712 0.0554467
0.386663 0.0509518
0.389313 0.0536588
0.39167 0.0546441
0.394428 0.0531561
0.397811 0.0475475
0.400019 0.0563261
0.402781 0.0496048
0.405015 0.0482465
0.40766 0.0494179
0.410865 0.0418066
0.413244 0.0434977
0.416084 0.0391847
0.418986 0.039655
0.421544 0.0371601
0.424534 0.0367604
0.42751 0.0312552
0.430034 0.0380853
0.432751 0.0346388
0.436344 0.0302583
0.438896 0.0335444
0.44171 0.0295209
0.444585 0.0280171
0.447784 0.026217
0.45034 0.0254597
0.453413 0.0244804
0.456575 0.0222787
0.459787 0.0233503
0.462622 0.0224629
0.465862 0.0226202
0.468802 0.021317
0.471915 0.0203364
0.475472 0.0195049
0.478779 0.0204295
0.481919 0.0194711
0.484939 0.0178975
0.488502 0.0175758
0.491034 0.0170107
0.494348 0.0154056
0.497688 0.0151074
0.500527 0.0162775
0.504331 0.0151484
0.507364 0.0147456
0.510774 0.0136702
0.514275 0.0132509
0.517978 0.0126302
0.521294 0.0122564
0.524822 0.011315
0.527973 0.011316
0.531698 0.011166
0.535226 0.0106924
0.539103 0.0104336
0.543 0.0101506
0.546011 0.0096186
0.549827 0.00910818
0.55369 0.0092166
0.557166 0.00874651
0.560475 0.00894232
0.564609 0.00844033
0.56859 0.00811004
0.572441 0.00777649
0.5763 0.00729093
0.580121 0.00729314
0.583625 0.00708103
0.587525 0.00656379
0.591428 0.00638055
0.595301 0.00617931
0.599624 0.00628501
0.603294 0.0060405
0.60771 0.00547175
0.611568 0.00569869
0.615779 0.00545606
0.619303 0.00522948
0.623194 0.00484604
0.627636 0.00484615
0.631826 0.00459794
0.635971 0.00432787
0.64039 0.00459269
0.644956 0.00430556
0.649302 0.00420295
0.653461 0.00405227
0.657644 0.00379987
0.662026 0.00368613
0.666685 0.00347012
0.670916 0.00341136
0.675462 0.00326591
0.679703 0.00333866
0.684292 0.00317326
0.688927 0.00306792
0.693468 0.00293003
0.698026 0.00271899
0.702952 0.00272602
0.707372 0.00256829
0.712317 0.00255942
0.716936 0.00236014
0.721869 0.00241324
0.726964 0.00225987
0.73163 0.00210544
0.736224 0.00206359
0.74119 0.00208152
0.746118 0.00197062
0.751313 0.00185535
0.756133 0.00190347
0.761156 0.00182181
0.766095 0.00176591
0.771205 0.00165761
0.776456 0.00167648
0.781432 0.00151871
0.786733 0.00147287
0.791574 0.00148966
0.797255 0.0014131
0.802676 0.00134224
0.808005 0.0013506
0.813482 0.00128082
0.818759 0.00128144
0.824173 0.00117849
0.829708 0.00115654
0.834919 0.00112552
0.840568 0.00105942
0.846479 0.00108882
0.851948 0.00101243
0.857592 0.000957097
0.863369 0.000953196
0.869182 0.000909932
0.874831 0.000885468
0.880682 0.000874323
0.886294 0.000817345
0.892352 0.000810299
0.898399 0.000779865
0.904229 0.000738696
0.910231 0.000719888
0.916513 0.000686648
0.922651 0.000663245
0.92895 0.000648235
0.935092 0.000635023
0.940995 0.000611963
0.947406 0.000593836
