# in Mpc/h Units 
# (k P_nu(k))
# a= 0.440482
# nk = 757
0.020944 2467.6
0.0296192 1303.92
0.036276 801.044
0.0418879 539.098
0.0468321 400.284
0.051302 318.871
0.0592384 223.687
0.0628319 192.302
0.0662306 160.18
0.0694632 141.813
0.072552 127.781
0.0755145 100.066
0.0783651 88.6684
0.0837758 80.2161
0.0863541 60.855
0.0888577 52.5009
0.0912926 50.1479
0.0936642 49.8562
0.0959772 39.5643
0.0982358 35.9512
0.102604 33.2978
0.10472 28.0804
0.106794 25.6065
0.108828 22.8594
0.112787 22.4721
0.114715 20.7415
0.118477 19.5463
0.120314 18.9047
0.122123 17.184
0.123906 15.6285
0.125664 13.7292
0.127397 13.8917
0.129107 12.4458
0.132461 9.48858
0.134107 11.5654
0.135732 10.8671
0.137339 10.2025
0.138926 10.6252
0.140496 8.63998
0.142049 8.17971
0.145104 4.24046
0.146608 7.27917
0.148096 7.10141
0.14957 6.85952
0.151029 6.83118
0.152474 6.66682
0.153906 6.08551
0.15673 5.37724
0.158123 5.27328
0.159504 5.09101
0.160874 4.63978
0.163577 5.13023
0.164913 4.17402
0.167552 3.94695
0.168856 3.67839
0.170149 4.03474
0.171434 3.76994
0.172708 3.57971
0.173974 3.17848
0.17523 3.39845
0.177715 3.8807
0.178945 2.60198
0.180167 3.05257
0.18138 3.21349
0.182585 2.49429
0.183782 2.66929
0.184972 2.78061
0.187328 2.33568
0.188496 2.78842
0.190347 2.20993
0.191954 2.52602
0.193094 2.03687
0.194226 2.17091
0.196472 2.09807
0.197585 2.15553
0.199006 2.20944
0.201976 2.05641
0.203059 1.62229
0.205208 1.60754
0.206274 1.77363
0.207335 1.53689
0.20839 1.71433
0.210326 1.57775
0.211524 1.74436
0.213587 1.21424
0.214612 1.26489
0.215631 1.34127
0.216957 1.28078
0.218661 1.14039
0.219662 1.3645
0.223129 1.04693
0.224599 0.993119
0.22618 1.13184
0.22751 1.21983
0.229429 0.925939
0.230383 1.03741
0.231604 0.996609
0.23416 0.861338
0.235095 0.831453
0.236954 0.973091
0.238108 0.894925
0.239975 0.853379
0.241537 0.737244
0.242444 0.748205
0.244844 0.691332
0.246417 0.658623
0.248401 0.706749
0.249576 0.599341
0.251327 0.551469
0.252777 0.648421
0.254191 0.655238
0.25601 0.637526
0.258214 0.536945
0.2594 0.531719
0.26075 0.403247
0.262904 0.502553
0.265657 0.508293
0.266722 0.41582
0.268622 0.430204
0.269844 0.513605
0.271964 0.453198
0.273543 0.439099
0.275842 0.383126
0.277853 0.507511
0.279641 0.405116
0.28148 0.432691
0.282936 0.353932
0.285198 0.394642
0.286404 0.336699
0.288084 0.344239
0.291553 0.31038
0.292736 0.345984
0.294335 0.315464
0.296659 0.2801
0.298323 0.258591
0.300394 0.283805
0.302928 0.254438
0.304588 0.257535
0.305974 0.278707
0.308578 0.24461
0.310884 0.223736
0.312408 0.207142
0.314799 0.214254
0.317265 0.231478
0.319597 0.193249
0.320771 0.185647
0.3227 0.194149
0.32574 0.191829
0.32795 0.182288
0.330224 0.186375
0.331726 0.166755
0.333831 0.167809
0.336246 0.15808
0.338319 0.164227
0.341157 0.156325
0.343593 0.128844
0.346262 0.127625
0.347842 0.119011
0.350326 0.137384
0.352828 0.110215
0.354442 0.114344
0.356776 0.118429
0.359142 0.114613
0.361681 0.108338
0.363857 0.106569
0.366441 0.0954646
0.368657 0.101513
0.371486 0.106681
0.374587 0.0859483
0.376839 0.0914819
0.379079 0.0913061
0.38178 0.0760103
0.384712 0.077417
0.386663 0.0705148
0.389313 0.0741804
0.39167 0.0758025
0.394428 0.0739235
0.397811 0.0659926
0.400019 0.0785156
0.402781 0.0687529
0.405015 0.0668974
0.40766 0.0689166
0.410865 0.0581146
0.413244 0.0605755
0.416084 0.0543385
0.418986 0.0552998
0.421544 0.0518232
0.424534 0.0511787
0.42751 0.0438015
0.430034 0.0532958
0.432751 0.0484124
0.436344 0.0414325
0.438896 0.0472064
0.44171 0.0410345
0.444585 0.0394212
0.447784 0.0370081
0.45034 0.0356404
0.453413 0.0343342
0.456575 0.0311865
0.459787 0.0326876
0.462622 0.0315633
0.465862 0.0318077
0.468802 0.0303101
0.471915 0.0284971
0.475472 0.0273569
0.478779 0.0287747
0.481919 0.0274406
0.484939 0.0252979
0.488502 0.0247187
0.491034 0.023941
0.494348 0.021857
0.497688 0.0212813
0.500527 0.0229933
0.504331 0.0212475
0.507364 0.0208276
0.510774 0.0194012
0.514275 0.0188216
0.517978 0.01786
0.521294 0.0174519
0.524822 0.0160141
0.527973 0.0160645
0.531698 0.0158679
0.535226 0.0152457
0.539103 0.0147858
0.543 0.0143104
0.546011 0.0137522
0.549827 0.0129828
0.55369 0.0130329
0.557166 0.0125169
0.560475 0.0127108
0.564609 0.0120655
0.56859 0.0114332
0.572441 0.0110246
0.5763 0.0103475
0.580121 0.0104147
0.583625 0.0100308
0.587525 0.00942439
0.591428 0.0090932
0.595301 0.00885306
0.599624 0.00898831
0.603294 0.00859799
0.60771 0.00783924
0.611568 0.00821356
0.615779 0.0077925
0.619303 0.0075117
0.623194 0.00695121
0.627636 0.00695902
0.631826 0.00662066
0.635971 0.00625317
0.64039 0.00660745
0.644956 0.00615703
0.649302 0.00605187
0.653461 0.00584283
0.657644 0.00548628
0.662026 0.00531705
0.666685 0.00497131
0.670916 0.0049833
0.675462 0.00475955
0.679703 0.00481824
0.684292 0.00461273
0.688927 0.0044249
0.693468 0.00425706
0.698026 0.00394944
0.702952 0.00394633
0.707372 0.00375192
0.712317 0.00373261
0.716936 0.00343521
0.721869 0.00348796
0.726964 0.00330319
0.73163 0.00308198
0.736224 0.00300286
0.74119 0.00301944
0.746118 0.00287991
0.751313 0.00268659
0.756133 0.00277865
0.761156 0.0026689
0.766095 0.00258793
0.771205 0.00243473
0.776456 0.00245845
0.781432 0.00222943
0.786733 0.00217063
0.791574 0.00218032
0.797255 0.00208031
0.802676 0.0019659
0.808005 0.00199773
0.813482 0.00188604
0.818759 0.00189059
0.824173 0.00172852
0.829708 0.00169792
0.834919 0.00166999
0.840568 0.0015696
0.846479 0.00159539
0.851948 0.00149097
0.857592 0.0014158
0.863369 0.00141615
0.869182 0.00134099
0.874831 0.00131055
0.880682 0.0012919
0.886294 0.0012173
0.892352 0.00120393
0.898399 0.00116869
0.904229 0.0010935
0.910231 0.00106363
0.916513 0.00101961
0.922651 0.000986773
0.92895 0.000967765
0.935092 0.000943058
0.940995 0.000910327
0.947406 0.000887462
0.953652 0.000851783
0.960017 0.000807338
0.966595 0.000811208
0.972908 0.000772913
0.979222 0.000732233
0.985855 0.000724976
0.992666 0.000714864
0.998881 0.00068399
1.00551 0.00064431
1.01216 0.000630999
1.01908 0.000619498
1.02599 0.000593238
1.03271 0.000567133
1.03948 0.000560246
1.04641 0.000526652
1.05346 0.000528436
1.06036 0.000501801
1.0676 0.000492229
1.07471 0.000478466
1.08175 0.000445676
1.08895 0.000442954
1.09637 0.000435618
1.10369 0.000407519
1.11092 0.000397409
1.1181 0.000387981
1.12573 0.000373779
1.1332 0.000361862
1.14081 0.000355058
1.14829 0.000338707
1.15605 0.00033225
1.16374 0.000315753
1.1717 0.000309722
1.17935 0.000292787
1.18713 0.000287141
1.195 0.000272564
1.20281 0.000270151
1.21088 0.000256131
1.21904 0.000248085
1.22715 0.000242169
1.23533 0.000234778
1.24354 0.000231236
1.25174 0.000217081
1.26013 0.00021422
1.26845 0.000208766
1.27706 0.000200401
1.28545 0.000196781
1.29387 0.000189475
1.3027 0.000180587
1.31143 0.000175544
1.3202 0.000170182
1.32891 0.000160836
1.33775 0.000157502
1.34663 0.000152888
1.35548 0.000147762
1.3645 0.000143703
1.37362 0.000142735
1.38289 0.000133896
1.39214 0.000130716
1.40146 0.000126907
1.41076 0.000120972
1.42016 0.00011807
1.42955 0.000114676
1.43897 0.000109787
1.44856 0.000107569
1.45815 0.000105702
1.46783 9.98588e-05
1.47755 9.6345e-05
1.48753 9.53483e-05
1.4975 9.14659e-05
1.50759 8.72025e-05
1.51744 8.57539e-05
1.52762 8.33704e-05
1.53782 8.04269e-05
1.54798 7.80769e-05
1.55817 7.57495e-05
1.56867 7.27345e-05
1.579 7.15034e-05
1.58955 6.76176e-05
1.60018 6.59624e-05
1.61084 6.36723e-05
1.62148 6.11795e-05
1.63242 5.98405e-05
1.64322 5.80103e-05
1.65411 5.5274e-05
1.66512 5.42544e-05
1.67627 5.19655e-05
1.68736 5.06115e-05
1.69863 4.94384e-05
1.70994 4.7221e-05
1.72135 4.57462e-05
1.73279 4.41318e-05
1.74428 4.30268e-05
1.75588 4.1359e-05
1.76756 4.06682e-05
1.77941 3.91883e-05
1.79124 3.78586e-05
1.80325 3.67052e-05
1.81507 3.59158e-05
1.82722 3.43276e-05
1.83948 3.31526e-05
1.85166 3.22258e-05
1.86408 3.12332e-05
1.87633 3.04087e-05
1.88886 2.901e-05
1.90144 2.7833e-05
1.914 2.72754e-05
1.92679 2.62833e-05
1.93957 2.56758e-05
1.95256 2.44896e-05
1.96563 2.40336e-05
1.97869 2.32642e-05
1.99179 2.23213e-05
2.00509 2.16792e-05
2.01846 2.0833e-05
2.03193 2.0271e-05
2.04528 1.96969e-05
2.05892 1.93005e-05
2.07279 1.83434e-05
2.0865 1.78404e-05
2.10039 1.72334e-05
2.11443 1.6688e-05
2.12845 1.6198e-05
2.14263 1.56445e-05
2.15695 1.50965e-05
2.17119 1.46428e-05
2.18567 1.41828e-05
2.20036 1.37901e-05
2.21494 1.31978e-05
2.22958 1.28667e-05
2.24445 1.24344e-05
2.25936 1.19959e-05
2.27439 1.16047e-05
2.28969 1.12239e-05
2.30493 1.09314e-05
2.32027 1.05227e-05
2.33573 1.01862e-05
