# in Mpc/h Units 
# (k P_nu(k))
# a= 0.315804
# nk = 757
0.020944 1118.31
0.0296192 564.401
0.036276 337.4
0.0418879 223.65
0.0468321 163.733
0.051302 128.577
0.0592384 88.2089
0.0628319 75.0277
0.0662306 62.5456
0.0694632 54.6657
0.072552 48.6171
0.0755145 38.696
0.0783651 33.9668
0.0837758 29.3849
0.0863541 22.9258
0.0888577 19.8454
0.0912926 18.5419
0.0936642 17.9234
0.0959772 14.6334
0.0982358 13.2243
0.102604 11.9611
0.10472 10.2475
0.106794 9.37228
0.108828 8.42187
0.112787 8.08636
0.114715 7.45178
0.118477 6.93039
0.120314 6.67946
0.122123 6.12448
0.123906 5.595
0.125664 4.99681
0.127397 4.964
0.129107 4.49398
0.132461 3.54949
0.134107 4.06542
0.135732 3.82999
0.137339 3.60822
0.138926 3.67474
0.140496 3.07329
0.142049 2.89599
0.145104 1.76635
0.146608 2.54956
0.148096 2.47412
0.14957 2.35875
0.151029 2.31389
0.152474 2.26987
0.153906 2.08687
0.15673 1.87502
0.158123 1.80032
0.159504 1.71931
0.160874 1.60913
0.163577 1.69748
0.164913 1.44527
0.167552 1.3413
0.168856 1.27994
0.170149 1.34762
0.171434 1.27673
0.172708 1.21432
0.173974 1.08237
0.17523 1.13212
0.177715 1.25616
0.178945 0.917209
0.180167 1.0382
0.18138 1.06733
0.182585 0.884065
0.183782 0.919091
0.184972 0.924311
0.187328 0.803626
0.188496 0.925917
0.190347 0.762639
0.191954 0.835467
0.193094 0.69476
0.194226 0.722209
0.196472 0.709149
0.197585 0.714241
0.199006 0.719272
0.201976 0.668458
0.203059 0.554404
0.205208 0.53846
0.206274 0.572612
0.207335 0.511649
0.20839 0.556334
0.210326 0.513719
0.211524 0.547065
0.213587 0.413216
0.214612 0.417101
0.215631 0.434261
0.216957 0.412834
0.218661 0.386112
0.219662 0.428987
0.223129 0.346085
0.224599 0.32726
0.22618 0.360925
0.22751 0.378588
0.229429 0.292621
0.230383 0.331248
0.231604 0.319203
0.23416 0.283167
0.235095 0.266721
0.236954 0.300038
