# in Mpc/h Units 
# (k P_nu(k))
# a= 0.469298
# nk = 757
0.020944 2844.62
0.0296192 1515.57
0.036276 935.694
0.0418879 631.392
0.0468321 470.013
0.051302 375.422
0.0592384 264.447
0.0628319 227.83
0.0662306 189.704
0.0694632 168.388
0.072552 152.095
0.0755145 118.711
0.0783651 105.39
0.0837758 96.1918
0.0863541 72.5574
0.0888577 62.5406
0.0912926 60.0169
0.0936642 60.0181
0.0959772 47.3381
0.0982358 43.0717
0.102604 40.0723
0.10472 33.693
0.106794 30.7033
0.108828 27.3758
0.112787 27.029
0.114715 24.9689
0.118477 23.5864
0.120314 22.8221
0.122123 20.7062
0.123906 18.8203
0.125664 16.4758
0.127397 16.7334
0.129107 14.9626
0.132461 11.3262
0.134107 13.9816
0.135732 13.1278
0.137339 12.3122
0.138926 12.878
0.140496 10.418
0.142049 9.87442
0.145104 4.93492
0.146608 8.80443
0.148096 8.59553
0.14957 8.32995
0.151029 8.32498
0.152474 8.10775
0.153906 7.39137
0.15673 6.50389
0.158123 6.41252
0.159504 6.20954
0.160874 5.62003
0.163577 6.27691
0.164913 5.05794
0.167552 4.80256
0.168856 4.4531
0.170149 4.92875
0.171434 4.59071
0.172708 4.35787
0.173974 3.87243
0.17523 4.15796
0.177715 4.76859
0.178945 3.14453
0.180167 3.71278
0.18138 3.92782
0.182585 3.00521
0.183782 3.23756
0.184972 3.40143
0.187328 2.83685
0.188496 3.40596
0.190347 2.68032
0.191954 3.08855
0.193094 2.47858
0.194226 2.65522
0.196472 2.55418
0.197585 2.635
0.199006 2.7105
0.201976 2.52266
0.203059 1.97081
0.205208 1.96139
0.206274 2.18193
0.207335 1.87875
0.20839 2.10386
0.210326 1.93651
0.211524 2.15842
0.213587 1.47847
0.214612 1.54912
0.215631 1.64913
0.216957 1.57629
0.218661 1.38691
0.219662 1.68737
0.223129 1.28106
0.224599 1.21734
0.22618 1.39469
0.22751 1.51165
0.229429 1.14624
0.230383 1.27841
0.231604 1.22712
0.23416 1.05459
0.235095 1.02537
0.236954 1.20835
0.238108 1.10623
0.239975 1.05167
0.241537 0.90397
0.242444 0.926753
0.244844 0.848255
0.246417 0.81087
0.248401 0.870622
0.249576 0.737608
0.251327 0.677376
0.252777 0.804812
0.254191 0.809154
0.25601 0.786749
0.258214 0.66683
0.2594 0.655655
0.26075 0.49252
0.262904 0.619559
0.265657 0.631406
0.266722 0.510017
0.268622 0.528804
0.269844 0.640194
0.271964 0.563368
0.273543 0.54501
0.275842 0.474667
0.277853 0.62833
0.279641 0.50313
0.28148 0.536809
0.282936 0.439716
0.285198 0.489905
0.286404 0.415478
0.288084 0.427566
0.291553 0.385802
0.292736 0.429315
0.294335 0.392486
0.296659 0.348202
0.298323 0.320606
0.300394 0.354575
0.302928 0.315726
0.304588 0.318688
0.305974 0.345991
0.308578 0.304199
0.310884 0.278024
0.312408 0.257436
0.314799 0.267129
0.317265 0.288533
0.319597 0.240172
0.320771 0.230521
0.3227 0.240917
0.32574 0.238973
0.32795 0.227808
0.330224 0.23353
0.331726 0.206917
0.333831 0.210096
0.336246 0.1978
0.338319 0.206577
0.341157 0.195862
0.343593 0.160974
0.346262 0.159913
0.347842 0.148298
0.350326 0.171886
0.352828 0.138263
0.354442 0.144027
0.356776 0.1486
0.359142 0.144334
0.361681 0.135452
0.363857 0.13322
0.366441 0.119581
0.368657 0.127275
0.371486 0.133606
0.374587 0.108132
0.376839 0.114727
0.379079 0.114229
0.38178 0.0943603
0.384712 0.0980999
0.386663 0.0887403
0.389313 0.0932869
0.39167 0.0954828
0.394428 0.0933585
0.397811 0.0832436
0.400019 0.0991612
0.402781 0.0865403
0.405015 0.084181
0.40766 0.0870424
0.410865 0.0732881
0.413244 0.0764681
0.416084 0.0684421
0.418986 0.0699846
0.421544 0.0656017
0.424534 0.0646519
0.42751 0.0556883
0.430034 0.0673906
0.432751 0.0613067
0.436344 0.0517375
0.438896 0.0600157
0.44171 0.051735
0.444585 0.0501817
0.447784 0.0472662
0.45034 0.0452037
0.453413 0.0436008
0.456575 0.0395683
0.459787 0.0415151
0.462622 0.0401566
0.465862 0.0404834
0.468802 0.0389113
0.471915 0.0361947
0.475472 0.0347543
0.478779 0.0366396
0.481919 0.0349796
0.484939 0.0323189
0.488502 0.0314517
0.491034 0.0304923
0.494348 0.0280353
