# in Mpc/h Units 
# (k P_nu(k))
# a= 0.413435
# nk = 757
0.020944 2133.84
0.0296192 1118.1
0.036276 683.434
0.0418879 458.69
0.0468321 339.694
0.051302 269.874
0.0592384 188.526
0.0628319 161.733
0.0662306 134.758
0.0694632 119.002
0.072552 106.963
0.0755145 84.0376
0.0783651 74.3269
0.0837758 66.6532
0.0863541 50.8515
0.0888577 43.9065
0.0912926 41.7492
0.0936642 41.27
0.0959772 32.9446
0.0982358 29.8995
0.102604 27.5674
0.10472 23.3183
0.106794 21.2777
0.108828 19.0188
0.112787 18.614
0.114715 17.1694
0.118477 16.1402
0.120314 15.6023
0.122123 14.2079
0.123906 12.9309
0.125664 11.3979
0.127397 11.4904
0.129107 10.3149
0.132461 7.91986
0.134107 9.53322
0.135732 8.96352
0.137339 8.42302
0.138926 8.73386
0.140496 7.13971
0.142049 6.75209
0.145104 3.62462
0.146608 5.99675
0.148096 5.84543
0.14957 5.62929
0.151029 5.58749
0.152474 5.46233
0.153906 4.99267
0.15673 4.42864
0.158123 4.32163
0.159504 4.16103
0.160874 3.81622
0.163577 4.17871
0.164913 3.43192
0.167552 3.2322
0.168856 3.02734
0.170149 3.29193
0.171434 3.08516
0.172708 2.93034
0.173974 2.60127
0.17523 2.76949
0.177715 3.14739
0.178945 2.14582
0.180167 2.50078
0.18138 2.6199
0.182585 2.06176
0.183782 2.19259
0.184972 2.26595
0.187328 1.91681
0.188496 2.27433
0.190347 1.81563
0.191954 2.05838
0.193094 1.66849
0.194226 1.76938
0.196472 1.71714
0.197585 1.75699
0.199006 1.79457
0.201976 1.67015
0.203059 1.33055
0.205208 1.31288
0.206274 1.4372
0.207335 1.25315
0.20839 1.39179
0.210326 1.28115
0.211524 1.4054
0.213587 0.994213
0.214612 1.02943
0.215631 1.08744
0.216957 1.0374
0.218661 0.934071
0.219662 1.09993
0.223129 0.852696
0.224599 0.80778
0.22618 0.915375
0.22751 0.981113
0.229429 0.746115
0.230383 0.839094
0.231604 0.806675
0.23416 0.70101
0.235095 0.672358
0.236954 0.781224
0.238108 0.721742
0.239975 0.690146
0.241537 0.599278
0.242444 0.602582
0.244844 0.561682
0.246417 0.533541
0.248401 0.571857
0.249576 0.485927
0.251327 0.447898
0.252777 0.521146
0.254191 0.528868
0.25601 0.514862
0.258214 0.431634
0.2594 0.430007
0.26075 0.32925
0.262904 0.406532
0.265657 0.408087
0.266722 0.337979
0.268622 0.348927
0.269844 0.410891
0.271964 0.363564
0.273543 0.3527
0.275842 0.30848
0.277853 0.408205
0.279641 0.325246
0.28148 0.347578
0.282936 0.284275
0.285198 0.316831
0.286404 0.271981
0.288084 0.276289
0.291553 0.24904
0.292736 0.277898
0.294335 0.252747
0.296659 0.2248
0.298323 0.2081
0.300394 0.226564
0.302928 0.204472
0.304588 0.207383
0.305974 0.223586
0.308578 0.196143
0.310884 0.179603
0.312408 0.166335
0.314799 0.171469
0.317265 0.185141
0.319597 0.155141
0.320771 0.149076
0.3227 0.155989
0.32574 0.153542
0.32795 0.145525
0.330224 0.148282
0.331726 0.133958
0.333831 0.133718
0.336246 0.126045
0.338319 0.130199
0.341157 0.124438
0.343593 0.102974
0.346262 0.101679
0.347842 0.0953451
0.350326 0.109502
0.352828 0.0877309
0.354442 0.0906382
0.356776 0.094133
0.359142 0.0907808
0.361681 0.0864122
0.363857 0.0850197
0.366441 0.0760414
0.368657 0.0807581
0.371486 0.0848712
0.374587 0.0681585
0.376839 0.072757
0.379079 0.0727661
0.38178 0.0610524
0.384712 0.061006
0.386663 0.0559258
0.389313 0.0588796
