# in Mpc/h Units 
# (k P_nu(k))
# a= 0.359634
# nk = 757
0.020944 1535.19
0.0296192 789.201
0.036276 476.941
0.0418879 318.097
0.0468321 234.192
0.051302 184.945
0.0592384 127.998
0.0628319 109.313
0.0662306 91.1192
0.0694632 80.0278
0.072552 71.538
0.0755145 56.5965
0.0783651 49.857
0.0837758 43.8704
0.0863541 33.8722
0.0888577 29.2901
0.0912926 27.5891
0.0936642 26.9475
0.0959772 21.7754
0.0982358 19.7156
0.102604 17.997
0.10472 15.3249
0.106794 14.0019
0.108828 12.5501
0.112787 12.1619
0.114715 11.2091
0.118477 10.479
0.120314 10.1155
0.122123 9.24587
0.123906 8.43029
0.125664 7.4835
0.127397 7.48537
0.129107 6.74934
0.132461 5.26101
0.134107 6.1668
0.135732 5.80513
0.137339 5.46361
0.138926 5.61186
0.140496 4.6422
0.142049 4.38115
0.145104 2.52303
0.146608 3.87356
0.148096 3.76761
0.14957 3.60746
0.151029 3.55739
0.152474 3.48634
0.153906 3.19622
0.15673 2.85604
0.158123 2.76118
0.159504 2.6457
0.160874 2.4551
0.163577 2.63463
0.164913 2.2064
0.167552 2.06106
0.168856 1.9504
0.170149 2.0837
0.171434 1.9646
0.172708 1.86729
0.173974 1.65959
0.17523 1.75055
0.177715 1.96602
0.178945 1.38984
0.180167 1.59558
0.18138 1.65466
0.182585 1.33914
0.183782 1.4064
0.184972 1.43123
0.187328 1.22877
0.188496 1.43658
0.190347 1.16563
0.191954 1.29788
0.193094 1.06554
0.194226 1.11799
0.196472 1.09288
0.197585 1.10872
0.199006 1.1239
0.201976 1.04541
0.203059 0.850771
0.205208 0.832197
0.206274 0.896647
0.207335 0.792167
0.20839 0.870535
0.210326 0.80235
0.211524 0.866091
0.213587 0.634423
0.214612 0.648082
0.215631 0.679251
0.216957 0.646719
0.218661 0.595056
0.219662 0.678534
0.223129 0.537477
0.224599 0.508329
0.22618 0.56822
0.22751 0.602014
0.229429 0.460957
0.230383 0.521158
0.231604 0.50169
0.23416 0.440904
0.235095 0.418181
0.236954 0.477881
0.238108 0.445753
0.239975 0.428421
0.241537 0.37618
0.242444 0.371832
0.244844 0.352387
0.246417 0.333149
0.248401 0.355497
0.249576 0.3043
0.251327 0.281444
0.252777 0.320132
0.254191 0.327003
0.25601 0.318617
0.258214 0.265856
0.2594 0.267361
0.26075 0.20907
0.262904 0.252934
0.265657 0.249897
0.266722 0.212293
0.268622 0.218122
0.269844 0.249623
0.271964 0.222219
0.273543 0.216
0.275842 0.190196
0.277853 0.249756
0.279641 0.198981
0.28148 0.212545
0.282936 0.174483
0.285198 0.193535
0.286404 0.168415
0.288084 0.168822
0.291553 0.152305
0.292736 0.169964
0.294335 0.153844
0.296659 0.137664
0.298323 0.128207
0.300394 0.137064
0.302928 0.125396
0.304588 0.127474
0.305974 0.136085
0.308578 0.119718
0.310884 0.10998
0.312408 0.102046
0.314799 0.104408
0.317265 0.112291
0.319597 0.0950635
0.320771 0.0912386
0.3227 0.0955259
0.32574 0.0933261
0.32795 0.0880976
0.330224 0.0889308
0.331726 0.0819659
0.333831 0.0806498
0.336246 0.0761144
0.338319 0.0775932
0.341157 0.0747871
0.343593 0.0626369
0.346262 0.0614031
0.347842 0.0582534
0.350326 0.0659537
0.352828 0.0529312
0.354442 0.0541791
0.356776 0.056408
0.359142 0.0540204
0.361681 0.0521425
0.363857 0.0513317
0.366441 0.0458258
0.368657 0.0484944
0.371486 0.0507961
0.374587 0.0406949
0.376839 0.0436425
0.379079 0.0437883
0.38178 0.0373534
0.384712 0.0360417
0.386663 0.0334324
0.389313 0.0352399
0.39167 0.0356862
0.394428 0.0346637
0.397811 0.0310963
0.400019 0.0364928
0.402781 0.0324144
0.405015 0.031475
0.40766 0.0319906
0.410865 0.0272193
0.413244 0.0282298
0.416084 0.0256064
0.418986 0.0257762
0.421544 0.0241658
0.424534 0.0239091
0.42751 0.0202398
0.430034 0.0244866
0.432751 0.0224046
0.436344 0.0200834
0.438896 0.0214749
0.44171 0.0192013
0.444585 0.017989
0.447784 0.0168076
0.45034 0.0164499
0.453413 0.0157785
0.456575 0.014404
0.459787 0.0151209
0.462622 0.0144578
0.465862 0.0145432
0.468802 0.0135508
0.471915 0.0131341
0.475472 0.0125801
0.478779 0.0130855
0.481919 0.0124786
0.484939 0.0114367
0.488502 0.0112906
0.491034 0.0109223
0.494348 0.00982562
0.497688 0.00971049
0.500527 0.0104062
0.504331 0.0097514
0.507364 0.00941006
0.510774 0.00871147
0.514275 0.00842856
0.517978 0.008078
0.521294 0.00777266
0.524822 0.0072323
0.527973 0.00719845
0.531698 0.00708354
0.535226 0.00676972
0.539103 0.00664321
0.543 0.00650329
0.546011 0.00607148
0.549827 0.00576403
0.55369 0.00588325
0.557166 0.00550848
0.560475 0.00567329
0.564609 0.00531831
0.56859 0.00518912
0.572441 0.00495629
0.5763 0.00463839
0.580121 0.00459182
0.583625 0.00451373
0.587525 0.00412279
0.591428 0.00403866
0.595301 0.00388213
0.599624 0.00394834
0.603294 0.00381856
0.60771 0.00344517
0.611568 0.00355824
0.615779 0.0034309
0.619303 0.00327074
0.623194 0.00304498
0.627636 0.003031
0.631826 0.00287953
0.635971 0.00268875
0.64039 0.00286675
0.644956 0.00270907
0.649302 0.00261816
0.653461 0.00252112
0.657644 0.00236629
0.662026 0.0023012
0.666685 0.00217963
0.670916 0.00209963
0.675462 0.00201737
0.679703 0.00207529
0.684292 0.00195472
0.688927 0.00190249
0.693468 0.00179702
0.698026 0.00167864
0.702952 0.00168977
0.707372 0.00157254
0.712317 0.00157226
0.716936 0.00146336
0.721869 0.00149981
0.726964 0.00138347
0.73163 0.00129135
0.736224 0.00127439
0.74119 0.0012849
0.746118 0.00120805
0.751313 0.00115068
0.756133 0.00117003
0.761156 0.00111119
0.766095 0.00107772
0.771205 0.00101126
0.776456 0.00102151
0.781432 0.000928491
0.786733 0.000893083
0.791574 0.000910771
0.797255 0.000858691
0.802676 0.000821549
0.808005 0.000813602
0.813482 0.000778457
0.818759 0.000776267
0.824173 0.000720376
0.829708 0.000707001
0.834919 0.000678098
0.840568 0.000638858
0.846479 0.000662976
0.851948 0.000614003
0.857592 0.000578529
0.863369 0.000573319
0.869182 0.000553031
0.874831 0.000534079
0.880682 0.000527927
0.886294 0.000490294
0.892352 0.00048479
0.898399 0.0004635
0.904229 0.000446587
0.910231 0.000435791
0.916513 0.000411502
0.922651 0.000397143
0.92895 0.000387338
0.935092 0.000378525
0.940995 0.000365714
0.947406 0.000353696
0.953652 0.000338014
0.960017 0.000322393
0.966595 0.000319162
0.972908 0.000310215
0.979222 0.000288139
0.985855 0.000286919
0.992666 0.000287874
0.998881 0.000272838
1.00551 0.00025698
1.01216 0.000249362
1.01908 0.000242052
1.02599 0.000232429
1.03271 0.00022164
1.03948 0.000216478
1.04641 0.000209512
1.05346 0.000206051
1.06036 0.000195467
1.0676 0.000190862
1.07471 0.000184241
1.08175 0.000174009
1.08895 0.000171504
1.09637 0.000165593
1.10369 0.000157382
1.11092 0.00015419
1.1181 0.000148589
1.12573 0.00014516
1.1332 0.000139719
1.14081 0.00013594
1.14829 0.000128565
1.15605 0.000124925
1.16374 0.000120523
1.1717 0.000117002
1.17935 0.00011219
1.18713 0.000109128
1.195 0.000104509
1.20281 0.000102081
1.21088 9.65266e-05
1.21904 9.45931e-05
1.22715 9.17083e-05
1.23533 8.88444e-05
1.24354 8.65965e-05
1.25174 8.16804e-05
1.26013 8.1724e-05
1.26845 7.81688e-05
1.27706 7.49769e-05
1.28545 7.27393e-05
1.29387 7.09531e-05
1.3027 6.75201e-05
1.31143 6.5618e-05
1.3202 6.36208e-05
1.32891 6.02171e-05
1.33775 5.90708e-05
1.34663 5.65261e-05
1.35548 5.49766e-05
1.3645 5.31176e-05
1.37362 5.21885e-05
1.38289 4.93358e-05
1.39214 4.84251e-05
1.40146 4.68574e-05
1.41076 4.46128e-05
1.42016 4.34549e-05
1.42955 4.21823e-05
1.43897 4.00465e-05
1.44856 3.95273e-05
1.45815 3.85308e-05
1.46783 3.6831e-05
1.47755 3.563e-05
1.48753 3.44239e-05
1.4975 3.29818e-05
1.50759 3.161e-05
1.51744 3.11055e-05
1.52762 2.99637e-05
1.53782 2.88557e-05
1.54798 2.82322e-05
1.55817 2.72578e-05
1.56867 2.60026e-05
1.579 2.57487e-05
1.58955 2.42383e-05
1.60018 2.35368e-05
1.61084 2.27894e-05
1.62148 2.20154e-05
1.63242 2.13166e-05
1.64322 2.08546e-05
1.65411 1.99125e-05
1.66512 1.94604e-05
1.67627 1.87821e-05
1.68736 1.80062e-05
1.69863 1.74027e-05
1.70994 1.68954e-05
1.72135 1.64002e-05
1.73279 1.57255e-05
1.74428 1.52979e-05
1.75588 1.47318e-05
1.76756 1.44124e-05
1.77941 1.39795e-05
1.79124 1.34359e-05
1.80325 1.293e-05
1.81507 1.25323e-05
1.82722 1.20627e-05
1.83948 1.17661e-05
1.85166 1.12809e-05
1.86408 1.09333e-05
1.87633 1.06242e-05
1.88886 1.01957e-05
1.90144 9.7885e-06
1.914 9.54463e-06
1.92679 9.1451e-06
1.93957 8.97022e-06
1.95256 8.66679e-06
1.96563 8.2971e-06
1.97869 8.03386e-06
1.99179 7.83121e-06
2.00509 7.60364e-06
2.01846 7.21748e-06
2.03193 7.1085e-06
2.04528 6.81569e-06
2.05892 6.7082e-06
2.07279 6.39478e-06
2.0865 6.17398e-06
2.10039 5.97429e-06
2.11443 5.78459e-06
2.12845 5.57848e-06
2.14263 5.41837e-06
2.15695 5.19556e-06
2.17119 5.07703e-06
2.18567 4.88898e-06
2.20036 4.72347e-06
2.21494 4.53176e-06
2.22958 4.40702e-06
2.24445 4.29217e-06
2.25936 4.11146e-06
2.27439 3.99812e-06
2.28969 3.8363e-06
2.30493 3.75565e-06
2.32027 3.61061e-06
2.33573 3.47527e-06
2.35122 3.38605e-06
2.3669 3.28131e-06
2.38266 3.14834e-06
2.39847 3.06034e-06
2.41442 2.94204e-06
2.43055 2.83754e-06
2.44673 2.75181e-06
2.4629 2.66813e-06
2.47932 2.58316e-06
2.4959 2.48088e-06
2.51254 2.41288e-06
2.52927 2.33188e-06
2.54604 2.2473e-06
2.56299 2.18012e-06
2.58009 2.11217e-06
2.5973 2.03678e-06
2.61455 1.96233e-06
2.63195 1.90744e-06
2.64948 1.83514e-06
2.66707 1.78488e-06
2.68485 1.71656e-06
2.70286 1.66033e-06
2.72085 1.60886e-06
2.73892 1.55322e-06
2.75712 1.49483e-06
2.77543 1.45211e-06
2.79389 1.40004e-06
2.81251 1.35321e-06
2.83127 1.30628e-06
2.85007 1.25789e-06
2.86897 1.22591e-06
2.88818 1.18643e-06
2.90739 1.14248e-06
2.92669 1.10278e-06
2.94616 1.06296e-06
2.96573 1.03394e-06
2.98548 9.99842e-07
3.00539 9.6095e-07
3.02539 9.34216e-07
3.04557 9.00284e-07
3.06592 8.73505e-07
3.0863 8.43846e-07
3.10684 8.17676e-07
3.12756 7.87814e-07
3.1484 7.64504e-07
3.16935 7.3896e-07
3.19042 7.09009e-07
3.21172 6.88095e-07
3.2331 6.65026e-07
3.25451 6.43111e-07
3.27615 6.20095e-07
3.2979 5.999e-07
3.31984 5.78758e-07
3.34198 5.60977e-07
3.3643 5.43109e-07
3.38673 5.24812e-07
3.40918 5.06087e-07
3.43196 4.8726e-07
3.45493 4.71962e-07
3.47788 4.56862e-07
3.50098 4.41578e-07
3.52428 4.25267e-07
3.54776 4.1237e-07
3.5713 3.9939e-07
3.59506 3.83986e-07
3.61902 3.72519e-07
3.64313 3.58992e-07
3.66736 3.46876e-07
3.69182 3.34941e-07
3.71639 3.24179e-07
3.7411 3.11883e-07
3.76602 3.02142e-07
3.7911 2.91767e-07
3.81637 2.82898e-07
3.8418 2.72521e-07
3.8673 2.62528e-07
3.89298 2.55174e-07
3.91895 2.46446e-07
3.94503 2.37269e-07
3.97125 2.30516e-07
3.99772 2.22491e-07
4.02443 2.14314e-07
4.05121 2.0642e-07
4.07809 2.0015e-07
4.10526 1.93227e-07
4.13259 1.86031e-07
4.16008 1.80292e-07
4.18785 1.74263e-07
4.21573 1.68339e-07
4.24371 1.61829e-07
4.27197 1.56932e-07
4.30044 1.51156e-07
4.32905 1.46392e-07
4.35788 1.41523e-07
4.38688 1.36602e-07
4.41605 1.32039e-07
4.44546 1.27274e-07
4.47509 1.22804e-07
4.50493 1.19188e-07
4.53494 1.14608e-07
4.56506 1.10816e-07
4.59545 1.06855e-07
4.62609 1.03222e-07
4.65691 9.94345e-08
4.68789 9.61299e-08
4.71906 9.28356e-08
4.75048 8.93445e-08
4.78209 8.62982e-08
4.8139 8.34911e-08
4.84595 8.05413e-08
4.87821 7.77925e-08
4.91071 7.49555e-08
4.94338 7.23852e-08
4.97629 6.99414e-08
5.00945 6.76388e-08
5.04276 6.52737e-08
5.07626 6.30489e-08
5.1101 6.0833e-08
5.14418 5.86949e-08
5.1784 5.67082e-08
5.21287 5.47178e-08
5.24757 5.26965e-08
5.2825 5.09846e-08
5.31768 4.91768e-08
5.35308 4.74556e-08
5.38871 4.58897e-08
5.42459 4.43009e-08
5.46071 4.27115e-08
5.49705 4.12599e-08
5.53363 3.98483e-08
5.57046 3.84173e-08
5.60749 3.70829e-08
5.64482 3.57904e-08
5.68244 3.45697e-08
5.72029 3.33751e-08
5.7584 3.21866e-08
5.79671 3.10742e-08
5.83528 2.99669e-08
5.87416 2.89711e-08
5.91325 2.79241e-08
5.95258 2.69758e-08
5.99221 2.59841e-08
6.03213 2.51773e-08
6.07232 2.42487e-08
6.11272 2.34128e-08
6.15341 2.26092e-08
6.1944 2.18166e-08
6.23563 2.10349e-08
6.27716 2.0327e-08
6.31895 1.95928e-08
6.36099 1.89214e-08
6.40334 1.82363e-08
6.44597 1.76219e-08
6.48883 1.70168e-08
6.53202 1.64148e-08
6.57553 1.58226e-08
6.61931 1.52923e-08
6.66339 1.47414e-08
6.70776 1.42404e-08
6.7524 1.3719e-08
6.79737 1.32429e-08
6.84263 1.27749e-08
6.88816 1.23391e-08
6.93399 1.19164e-08
6.98015 1.14759e-08
7.02663 1.10834e-08
7.0734 1.06967e-08
7.12047 1.03064e-08
7.16789 9.95143e-09
7.21564 9.60252e-09
7.26365 9.26528e-09
7.312 8.946e-09
7.36069 8.62195e-09
7.40968 8.32636e-09
7.459 8.04162e-09
7.50862 7.7468e-09
7.5586 7.47927e-09
7.60894 7.21664e-09
7.65961 6.9626e-09
7.7106 6.7231e-09
7.76192 6.48069e-09
7.81363 6.26523e-09
7.86566 6.04079e-09
7.91801 5.8231e-09
7.97072 5.62319e-09
8.02376 5.43112e-09
8.07717 5.24282e-09
8.13095 5.05916e-09
8.18507 4.88098e-09
8.23956 4.71089e-09
8.29442 4.54318e-09
8.34962 4.39246e-09
8.40521 4.24303e-09
8.46119 4.09952e-09
8.51752 3.95394e-09
8.57417 3.81782e-09
8.63126 3.68821e-09
8.68876 3.56502e-09
8.74657 3.44431e-09
8.80479 3.32739e-09
8.86345 3.21633e-09
8.92244 3.10343e-09
8.98183 3.00261e-09
9.04164 2.90511e-09
9.10181 2.80605e-09
9.1624 2.71897e-09
9.22341 2.62936e-09
9.28477 2.54502e-09
9.34659 2.4601e-09
9.40883 2.37967e-09
9.47148 2.30486e-09
9.53453 2.23416e-09
9.59797 2.16549e-09
9.66188 2.09637e-09
9.72619 2.03248e-09
9.79093 1.9726e-09
9.85612 1.91262e-09
9.92173 1.85706e-09
9.98778 1.80398e-09
10.0543 1.75344e-09
10.1212 1.70391e-09
10.1886 1.65579e-09
10.2564 1.61385e-09
10.3247 1.57003e-09
10.3934 1.52942e-09
10.4626 1.49166e-09
10.5323 1.45588e-09
10.6024 1.42148e-09
10.6729 1.38962e-09
10.7439 1.35345e-09
10.8154 1.3058e-09
10.8874 1.26078e-09
10.9599 1.21876e-09
11.0329 1.17663e-09
11.1063 1.13782e-09
11.1802 1.10114e-09
11.2546 1.06408e-09
11.3296 1.02925e-09
11.405 9.97413e-10
11.4809 9.66195e-10
11.5573 9.36234e-10
11.6343 9.06874e-10
11.7117 8.78711e-10
11.7897 8.52558e-10
11.8682 8.27139e-10
11.9472 8.02507e-10
12.0267 7.78339e-10
12.1068 7.56059e-10
12.1874 7.34683e-10
12.2685 7.1332e-10
12.3502 6.92828e-10
12.4324 6.73764e-10
12.5151 6.55153e-10
12.5985 6.3756e-10
12.6823 6.20644e-10
12.7667 6.04383e-10
12.8517 5.88741e-10
12.9373 5.74133e-10
13.0234 5.60139e-10
13.1101 5.46435e-10
13.1973 5.33277e-10
13.2852 5.21765e-10
13.3736 5.0921e-10
13.4626 4.98362e-10
13.5522 4.88074e-10
13.6424 4.78159e-10
13.7332 4.68142e-10
13.8247 4.59841e-10
13.9167 4.51302e-10
14.0093 4.43808e-10
14.1025 4.36444e-10
14.1964 4.29556e-10
14.2909 4.22556e-10
14.386 4.16075e-10
14.4818 4.09637e-10
14.5781 4.04141e-10
14.6751 3.97488e-10
14.7727 3.90863e-10
14.8711 3.83845e-10
14.97 3.75913e-10
15.0695 3.66029e-10
15.1698 3.54151e-10
15.2709 3.44576e-10
15.3726 3.36289e-10
15.4749 3.29437e-10
15.5779 3.22593e-10
15.6816 3.16902e-10
15.786 3.12069e-10
15.8911 3.07424e-10
15.9968 3.03638e-10
16.1033 3.00006e-10
16.2104 2.96942e-10
16.3183 2.94279e-10
16.4269 2.93399e-10
16.5362 2.92289e-10
16.6462 2.92124e-10
16.757 2.91394e-10
16.8685 2.93004e-10
16.9806 2.94455e-10
17.0936 2.9705e-10
17.2072 2.99534e-10
17.3216 3.04747e-10
17.4366 3.0886e-10
17.5525 3.14994e-10
17.6693 3.23386e-10
17.7861 3.32604e-10
17.9035 3.38657e-10
18.0221 3.50728e-10
18.1408 3.64105e-10
18.2586 3.83018e-10
18.374 3.91767e-10
18.4789 4.09685e-10
