# in Mpc/h Units 
# (k P_nu(k))
# a= 0.793631
# nk = 757
0.020944 6145.03
0.0296192 3164.43
0.036276 1893.94
0.0418879 1228.86
0.0468321 888.979
0.051302 697.317
0.0592384 474.581
0.0628319 405.989
0.0662306 324.843
0.0694632 289.449
0.072552 261.476
0.0755145 190.633
0.0783651 169.311
0.0837758 165.116
0.0863541 113.313
0.0888577 94.273
0.0912926 94.739
0.0936642 100.773
0.0959772 71.7049
0.0982358 65.6139
0.102604 62.335
0.10472 50.0061
0.106794 44.4446
0.108828 38.5912
0.112787 38.882
0.114715 36.4207
0.118477 34.3983
0.120314 32.8969
0.122123 28.7546
0.123906 25.8642
0.125664 21.3242
0.127397 22.4949
0.129107 19.554
0.132461 13.3091
0.134107 19.153
0.135732 17.586
0.137339 15.9954
0.138926 17.4152
0.140496 13.2884
0.142049 12.727
0.145104 3.48982
0.146608 11.3128
0.148096 10.947
0.14957 11.1331
0.151029 11.7384
0.152474 10.7813
0.153906 9.66129
0.15673 7.80295
0.158123 8.39524
0.159504 8.55175
0.160874 6.76269
0.163577 8.58249
0.164913 6.05032
0.167552 5.93917
0.168856 5.19121
0.170149 6.47352
0.171434 5.72652
0.172708 5.39383
0.173974 4.97569
0.17523 5.57693
0.177715 6.42977
0.178945 3.52961
0.180167 4.38123
0.18138 4.8963
0.182585 3.00487
0.183782 3.5991
0.184972 4.31572
0.187328 3.28866
0.188496 4.02876
0.190347 2.94559
0.191954 3.65279
0.193094 2.84431
0.194226 3.25354
0.196472 2.86478
0.197585 3.07247
0.199006 3.26695
0.201976 2.97676
0.203059 2.10482
0.205208 2.16433
0.206274 2.72897
0.207335 2.16659
0.20839 2.43269
0.210326 2.30224
0.211524 2.84667
0.213587 1.65462
0.214612 1.76433
0.215631 1.96599
0.216957 1.89277
0.218661 1.40749
0.219662 2.12379
0.223129 1.40521
0.224599 1.38623
0.22618 1.6182
0.22751 1.88336
0.229429 1.45737
0.230383 1.49862
0.231604 1.40256
0.23416 1.11222
0.235095 1.21773
0.236954 1.49261
0.238108 1.31475
0.239975 1.17875
0.241537 0.966992
0.242444 1.15572
0.244844 0.921688
0.246417 0.926556
0.248401 0.957917
0.249576 0.878291
0.251327 0.76088
0.252777 0.99234
0.254191 0.895633
0.25601 0.856522
0.258214 0.862637
0.2594 0.734194
0.26075 0.493378
0.262904 0.693381
0.265657 0.749062
0.266722 0.514596
0.268622 0.554412
0.269844 0.770847
0.271964 0.655424
0.273543 0.609347
0.275842 0.545974
0.277853 0.625795
0.279641 0.574175
0.28148 0.582628
0.282936 0.525086
0.285198 0.532901
0.286404 0.430503
0.288084 0.47135
0.291553 0.434042
0.292736 0.448225
0.294335 0.425456
0.296659 0.403788
0.298323 0.35833
0.300394 0.414412
0.302928 0.337861
0.304588 0.311487
0.305974 0.333928
0.308578 0.329758
0.310884 0.30596
0.312408 0.295237
0.314799 0.305889
0.317265 0.312296
0.319597 0.263523
0.320771 0.240454
0.3227 0.250011
0.32574 0.251986
0.32795 0.257939
0.330224 0.252407
0.331726 0.206853
0.333831 0.23013
0.336246 0.223344
0.338319 0.230391
0.341157 0.217473
0.343593 0.184597
0.346262 0.184739
0.347842 0.164382
0.350326 0.183887
0.352828 0.160306
0.354442 0.1734
0.356776 0.158493
0.359142 0.161347
0.361681 0.140262
0.363857 0.137519
0.366441 0.131048
0.368657 0.132819
0.371486 0.129596
0.374587 0.117576
0.376839 0.120985
0.379079 0.114217
0.38178 0.0920973
0.384712 0.114899
0.386663 0.098876
0.389313 0.105392
0.39167 0.102282
0.394428 0.104423
0.397811 0.0946141
0.400019 0.102653
0.402781 0.0906576
0.405015 0.0859186
0.40766 0.0874548
0.410865 0.075039
0.413244 0.0781971
0.416084 0.0719044
0.418986 0.0767358
0.421544 0.0724939
0.424534 0.0686891
0.42751 0.0663687
0.430034 0.062965
0.432751 0.0644903
0.436344 0.0528637
0.438896 0.0609537
0.44171 0.0519528
0.444585 0.0549917
0.447784 0.0540017
0.45034 0.0481291
0.453413 0.0469043
0.456575 0.0442436
0.459787 0.0465642
0.462622 0.0439402
0.465862 0.0436513
0.468802 0.043922
0.471915 0.0407716
0.475472 0.0368681
0.478779 0.0383058
0.481919 0.0385985
0.484939 0.0348789
0.488502 0.0322714
0.491034 0.0322007
0.494348 0.0321822
0.497688 0.0304246
0.500527 0.0317855
0.504331 0.0278263
0.507364 0.0284916
0.510774 0.0298266
0.514275 0.0261421
0.517978 0.0251298
0.521294 0.0257374
0.524822 0.0239828
0.527973 0.0223797
0.531698 0.022804
0.535226 0.0220287
0.539103 0.0198032
0.543 0.0190135
0.546011 0.0199129
0.549827 0.0188225
0.55369 0.0179538
0.557166 0.0187329
0.560475 0.017389
0.564609 0.0161905
0.56859 0.0153914
0.572441 0.014566
0.5763 0.0147235
0.580121 0.014638
0.583625 0.0145043
0.587525 0.0138117
0.591428 0.0129138
0.595301 0.0130533
0.599624 0.0122329
0.603294 0.01224
0.60771 0.0109751
0.611568 0.0115478
0.615779 0.0106787
0.619303 0.0104644
0.623194 0.0101557
0.627636 0.00996651
0.631826 0.00950891
0.635971 0.0091426
0.64039 0.00918533
0.644956 0.00802051
0.649302 0.00836829
0.653461 0.00852109
0.657644 0.00778726
0.662026 0.00761264
0.666685 0.00729499
0.670916 0.00714128
0.675462 0.00753805
0.679703 0.0065968
0.684292 0.00680785
0.688927 0.00622141
0.693468 0.00575177
0.698026 0.0058615
0.702952 0.00561485
0.707372 0.00536011
0.712317 0.0052672
0.716936 0.00522481
0.721869 0.00497222
0.726964 0.00451132
0.73163 0.00470789
0.736224 0.00461516
0.74119 0.0043393
0.746118 0.00420818
0.751313 0.00402169
0.756133 0.00398494
0.761156 0.0037147
0.766095 0.00369167
0.771205 0.00362866
0.776456 0.0033365
0.781432 0.00342011
0.786733 0.00330234
0.791574 0.00317982
0.797255 0.00312497
0.802676 0.00292055
0.808005 0.00288393
0.813482 0.00274229
0.818759 0.00267821
0.824173 0.00250519
0.829708 0.0025327
0.834919 0.00242801
0.840568 0.00234377
0.846479 0.0022115
0.851948 0.00225497
0.857592 0.00209391
0.863369 0.00210179
0.869182 0.00195579
0.874831 0.00190722
0.880682 0.00186403
0.886294 0.00181134
0.892352 0.00174698
0.898399 0.00175866
0.904229 0.00161449
0.910231 0.00160129
0.916513 0.00155106
0.922651 0.00146586
0.92895 0.00147044
0.935092 0.00138208
0.940995 0.00136099
0.947406 0.00129239
0.953652 0.00126746
0.960017 0.00122988
0.966595 0.00116862
0.972908 0.00114219
0.979222 0.00108668
0.985855 0.00105031
0.992666 0.00104847
0.998881 0.00104434
1.00551 0.000953501
1.01216 0.000940013
1.01908 0.000886782
1.02599 0.000864619
1.03271 0.000837639
1.03948 0.000796094
1.04641 0.000794683
1.05346 0.000754736
1.06036 0.000749304
1.0676 0.000724564
1.07471 0.000677431
1.08175 0.000668852
1.08895 0.000654469
1.09637 0.000622321
1.10369 0.000599679
1.11092 0.000580768
1.1181 0.000577461
1.12573 0.00057579
1.1332 0.000531845
1.14081 0.000510002
1.14829 0.000500315
1.15605 0.000476057
1.16374 0.000469473
1.1717 0.000464849
1.17935 0.000433023
1.18713 0.000410566
1.195 0.000412149
1.20281 0.000403146
1.21088 0.000383132
1.21904 0.000367972
1.22715 0.000354738
1.23533 0.00034563
1.24354 0.00033758
1.25174 0.000322048
1.26013 0.000311804
1.26845 0.000301911
1.27706 0.000290247
1.28545 0.000285554
1.29387 0.000269116
1.3027 0.000271047
1.31143 0.000263072
1.3202 0.000248115
1.32891 0.000235243
1.33775 0.000231251
1.34663 0.000223275
1.35548 0.000218117
1.3645 0.000210005
1.37362 0.000205526
1.38289 0.000198247
1.39214 0.000187461
1.40146 0.000184815
1.41076 0.000176813
1.42016 0.000171461
1.42955 0.000167688
1.43897 0.000159586
1.44856 0.000155495
1.45815 0.000148319
1.46783 0.00014474
1.47755 0.000141318
1.48753 0.0001365
1.4975 0.000130562
1.50759 0.000125264
1.51744 0.00012169
1.52762 0.000118544
1.53782 0.000115306
1.54798 0.000110452
1.55817 0.000106521
1.56867 0.000103685
1.579 9.94873e-05
1.58955 9.61784e-05
1.60018 9.32139e-05
1.61084 8.97627e-05
1.62148 8.72093e-05
1.63242 8.31819e-05
1.64322 8.14972e-05
1.65411 7.97225e-05
1.66512 7.6411e-05
1.67627 7.40824e-05
1.68736 7.10145e-05
1.69863 6.96281e-05
1.70994 6.63952e-05
1.72135 6.45779e-05
1.73279 6.23081e-05
1.74428 6.00038e-05
1.75588 5.76833e-05
1.76756 5.53409e-05
