# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0314496
# nk = 757
0.020944 2.35243
0.0296192 0.540305
0.036276 0.282381
0.0418879 0.170745
0.0468321 0.115091
0.051302 0.0836755
0.0592384 0.050668
0.0628319 0.0409472
0.0662306 0.0334403
0.0694632 0.0276739
0.072552 0.0231174
0.0755145 0.0191264
0.0783651 0.0161218
0.0837758 0.011774
0.0863541 0.00993147
0.0888577 0.00854413
0.0912926 0.00746159
0.0936642 0.00659845
0.0959772 0.00576379
0.0982358 0.00512978
0.102604 0.00420716
0.10472 0.00379392
0.106794 0.00347111
0.108828 0.00317781
0.112787 0.00276696
0.114715 0.00256926
0.118477 0.00225717
0.120314 0.0021202
0.122123 0.00197815
0.123906 0.00184472
0.125664 0.00171947
0.127397 0.00161818
0.129107 0.00151014
0.132461 0.001309
0.134107 0.00125446
0.135732 0.00117627
0.137339 0.00110308
0.138926 0.00104272
0.140496 0.000963043
0.142049 0.000902797
0.145104 0.000770344
0.146608 0.000754217
0.148096 0.000712219
0.14957 0.000671221
0.151029 0.000634919
0.152474 0.00060616
0.153906 0.000571317
0.15673 0.000517822
0.158123 0.000489867
0.159504 0.00046713
0.160874 0.000446215
0.163577 0.000415279
0.164913 0.000386077
0.167552 0.000361423
0.168856 0.000351305
0.170149 0.00034071
0.171434 0.00032913
0.172708 0.000316942
0.173974 0.000301878
0.17523 0.000294449
0.177715 0.000282888
0.178945 0.000265651
0.180167 0.000262398
0.18138 0.000255318
0.182585 0.000244114
0.183782 0.000237828
0.184972 0.000229758
0.187328 0.000214458
0.188496 0.000212627
0.190347 0.000198489
0.191954 0.000192016
0.193094 0.000182323
0.194226 0.000177619
0.196472 0.000168396
0.197585 0.000163427
0.199006 0.000157433
0.201976 0.000144227
0.203059 0.000137344
0.205208 0.000128823
0.206274 0.000126069
0.207335 0.000121309
0.20839 0.000119056
0.210326 0.000110525
0.211524 0.000109403
0.213587 0.000101167
0.214612 9.77876e-05
0.215631 9.61691e-05
0.216957 9.2226e-05
0.218661 8.86815e-05
