# in Mpc/h Units 
# (k P_nu(k))
# a= 0.572184
# nk = 757
0.020944 3292.46
0.0296192 1621.29
0.036276 943.574
0.0418879 602.737
0.0468321 429.458
0.051302 331.477
0.0592384 220.193
0.0628319 185.56
0.0662306 148.86
0.0694632 130.457
0.072552 116.471
0.0755145 86.2538
0.0783651 75.6825
0.0837758 70.3986
0.0863541 49.7593
0.0888577 41.7023
0.0912926 40.6708
0.0936642 41.7323
0.0959772 30.8426
0.0982358 27.8712
0.102604 25.9591
0.10472 21.02
0.106794 18.767
0.108828 16.3419
0.112787 16.2193
0.114715 14.9122
0.118477 13.985
0.120314 13.4073
0.122123 11.8493
0.123906 10.6092
0.125664 8.93593
0.127397 9.24548
0.129107 8.06477
0.132461 5.65766
0.134107 7.64203
0.135732 7.06377
0.137339 6.50413
0.138926 6.96525
0.140496 5.379
0.142049 5.1037
0.145104 1.82762
0.146608 4.50334
0.148096 4.37907
0.14957 4.32761
0.151029 4.41921
0.152474 4.18804
0.153906 3.75679
0.15673 3.14627
0.158123 3.22375
0.159504 3.18235
0.160874 2.69592
0.163577 3.21451
0.164913 2.38993
0.167552 2.3119
0.168856 2.05109
0.170149 2.42239
0.171434 2.18733
0.172708 2.06064
0.173974 1.8433
0.17523 2.02941
0.177715 2.36123
0.178945 1.37228
0.180167 1.6851
0.18138 1.8404
0.182585 1.2482
0.183782 1.4144
0.184972 1.58594
0.187328 1.24222
0.188496 1.53628
0.190347 1.14217
0.191954 1.38466
0.193094 1.07474
0.194226 1.19133
0.196472 1.09104
0.197585 1.15492
0.199006 1.21199
0.201976 1.11275
0.203059 0.808141
0.205208 0.823679
0.206274 0.974023
0.207335 0.797397
0.20839 0.908512
0.210326 0.835677
0.211524 0.985666
0.213587 0.599212
0.214612 0.648413
0.215631 0.708298
0.216957 0.678593
0.218661 0.540401
0.219662 0.74409
0.223129 0.516833
0.224599 0.497569
0.22618 0.584392
0.22751 0.657331
0.229429 0.496815
0.230383 0.530095
0.231604 0.502987
0.23416 0.411088
0.235095 0.42375
0.236954 0.517529
0.238108 0.457995
0.239975 0.422078
0.241537 0.34918
0.242444 0.387564
0.244844 0.327051
0.246417 0.320488
0.248401 0.34028
0.249576 0.290811
0.251327 0.260985
0.252777 0.330751
0.254191 0.316052
0.25601 0.303793
0.258214 0.274205
0.2594 0.251836
0.26075 0.176591
0.262904 0.235743
0.265657 0.250593
0.266722 0.184146
0.268622 0.193211
0.269844 0.256387
0.271964 0.220468
0.273543 0.209321
0.275842 0.180901
0.277853 0.230352
0.279641 0.19162
0.28148 0.200464
0.282936 0.168521
0.285198 0.182095
0.286404 0.148475
0.288084 0.158936
0.291553 0.143854
0.292736 0.155971
0.294335 0.14486
0.296659 0.129263
0.298323 0.116528
0.300394 0.133852
0.302928 0.113028
0.304588 0.110214
0.305974 0.120624
0.308578 0.10911
0.310884 0.0992685
0.312408 0.0925054
0.314799 0.0970006
0.317265 0.102655
0.319597 0.0844934
0.320771 0.0795863
0.3227 0.0824916
0.32574 0.0833
0.32795 0.0814357
0.330224 0.0832386
0.331726 0.0691982
0.333831 0.0747429
0.336246 0.0700324
0.338319 0.0744657
0.341157 0.0688662
0.343593 0.0564026
0.346262 0.0564599
0.347842 0.0505733
0.350326 0.058754
0.352828 0.0487358
0.354442 0.0517998
0.356776 0.0509993
0.359142 0.0505274
0.361681 0.0450765
0.363857 0.0441281
0.366441 0.0402826
0.368657 0.0425638
0.371486 0.0434449
0.374587 0.0366924
0.376839 0.0379849
0.379079 0.0368879
0.38178 0.0291264
0.384712 0.0344766
0.386663 0.0297647
0.389313 0.0311925
0.39167 0.0316509
0.394428 0.031586
0.397811 0.027937
0.400019 0.0325584
0.402781 0.0280487
0.405015 0.0269189
0.40766 0.0280934
0.410865 0.0235446
0.413244 0.0245836
0.416084 0.0218685
0.418986 0.0230475
0.421544 0.0216178
0.424534 0.0207736
0.42751 0.0188682
0.430034 0.020775
0.432751 0.0196405
0.436344 0.0154918
0.438896 0.0191784
0.44171 0.0158993
0.444585 0.0163515
0.447784 0.0157636
0.45034 0.014322
0.453413 0.0138385
0.456575 0.0125587
0.459787 0.013352
0.462622 0.0127989
0.465862 0.0128427
0.468802 0.0128905
0.471915 0.0114018
0.475472 0.0107856
0.478779 0.0113613
0.481919 0.0109945
0.484939 0.010188
0.488502 0.0096079
0.491034 0.00941224
0.494348 0.00907397
0.497688 0.00851486
0.500527 0.00916264
0.504331 0.00804596
0.507364 0.00810388
0.510774 0.00799176
0.514275 0.00757159
0.517978 0.00708882
0.521294 0.00710278
0.524822 0.0064002
0.527973 0.00633041
0.531698 0.00627702
0.535226 0.00611331
0.539103 0.00565261
0.543 0.0053895
0.546011 0.00552476
0.549827 0.00513042
0.55369 0.00492185
0.557166 0.00500459
0.560475 0.00489364
0.564609 0.0046675
0.56859 0.00420157
0.572441 0.00412868
0.5763 0.00392675
0.580121 0.00396723
0.583625 0.00379837
0.587525 0.00374753
0.591428 0.00345558
0.595301 0.00344645
0.599624 0.00337
0.603294 0.00320798
0.60771 0.00298368
0.611568 0.00318718
0.615779 0.00287423
0.619303 0.0028158
0.623194 0.00264668
0.627636 0.00260708
0.631826 0.00254411
0.635971 0.00238499
0.64039 0.00247306
0.644956 0.0022138
0.649302 0.00225453
0.653461 0.00220701
0.657644 0.0020731
0.662026 0.00202661
0.666685 0.0018511
0.670916 0.00195361
0.675462 0.00189369
0.679703 0.00175818
0.684292 0.00173792
0.688927 0.00160669
0.693468 0.001526
0.698026 0.00146939
0.702952 0.00144505
0.707372 0.00139205
0.712317 0.00139135
0.716936 0.00133939
0.721869 0.00127395
0.726964 0.0012063
0.73163 0.00117847
0.736224 0.00114352
0.74119 0.00107954
0.746118 0.00106518
0.751313 0.000984685
0.756133 0.00102968
0.761156 0.00097223
0.766095 0.000948367
0.771205 0.000913831
0.776456 0.00088598
0.781432 0.000844473
0.786733 0.000811811
0.791574 0.000792588
0.797255 0.000764307
0.802676 0.000723884
0.808005 0.000730294
0.813482 0.000687336
0.818759 0.000697665
0.824173 0.000626234
0.829708 0.000624232
0.834919 0.000616784
0.840568 0.000584882
0.846479 0.000556405
0.851948 0.000537512
0.857592 0.000517637
0.863369 0.000525268
0.869182 0.000487208
0.874831 0.000479709
0.880682 0.000462965
0.886294 0.000454805
0.892352 0.000428877
0.898399 0.000440305
0.904229 0.000398461
0.910231 0.000392608
0.916513 0.000372317
0.922651 0.000359828
0.92895 0.000355229
0.935092 0.000328501
0.940995 0.00032156
0.947406 0.000318179
0.953652 0.000304151
0.960017 0.000289117
0.966595 0.000288605
0.972908 0.000272964
0.979222 0.000262255
0.985855 0.000259999
0.992666 0.000249911
0.998881 0.000240265
1.00551 0.000223574
1.01216 0.0002279
1.01908 0.000221516
1.02599 0.000209598
1.03271 0.000203856
1.03948 0.000196096
1.04641 0.000189064
1.05346 0.000183645
1.06036 0.000178238
1.0676 0.000172189
1.07471 0.000167138
1.08175 0.000160044
1.08895 0.000154955
1.09637 0.000153707
1.10369 0.000150498
1.11092 0.000140298
1.1181 0.000138651
1.12573 0.0001317
1.1332 0.000128938
1.14081 0.000127439
1.14829 0.000119326
1.15605 0.000117894
1.16374 0.000112321
1.1717 0.000108367
1.17935 0.000103484
1.18713 9.95908e-05
1.195 9.71782e-05
1.20281 9.43218e-05
1.21088 9.325e-05
1.21904 8.9606e-05
1.22715 8.62289e-05
1.23533 8.1823e-05
1.24354 7.99307e-05
1.25174 7.65308e-05
1.26013 7.40413e-05
1.26845 7.28533e-05
1.27706 7.0221e-05
1.28545 6.79081e-05
1.29387 6.58878e-05
1.3027 6.3028e-05
1.31143 6.12203e-05
