# in Mpc/h Units 
# (k P_nu(k))
# a= 0.493703
# nk = 757
0.020944 3179.38
0.0296192 1704.89
0.036276 1056.68
0.0418879 714.504
0.0468321 532.949
0.051302 426.597
0.0592384 301.476
0.0628319 260.184
0.0662306 216.568
0.0694632 192.637
0.072552 174.332
0.0755145 135.702
0.0783651 120.66
0.0837758 110.914
0.0863541 83.2753
0.0888577 71.7231
0.0912926 69.092
0.0936642 69.4239
0.0959772 54.4824
0.0982358 49.6277
0.102604 46.3356
0.10472 38.8684
0.106794 35.399
0.108828 31.5323
0.112787 31.2384
0.114715 28.8819
0.118477 27.3335
0.120314 26.4552
0.122123 23.9658
0.123906 21.774
0.125664 19.0076
0.127397 19.3631
0.129107 17.2879
0.132461 13.0118
0.134107 16.2276
0.135732 15.2269
0.137339 14.2677
0.138926 14.9748
0.140496 12.0658
0.142049 11.4476
0.145104 5.54945
0.146608 10.2226
0.148096 9.98472
0.14957 9.70327
0.151029 9.72664
0.152474 9.45433
0.153906 8.6106
0.15673 7.54976
0.158123 7.47807
0.159504 7.2605
0.160874 6.53182
0.163577 7.35566
0.164913 5.8808
0.167552 5.6025
0.168856 5.17375
0.170149 5.76901
0.171434 5.3592
0.172708 5.08633
0.173974 4.52437
0.17523 4.87423
0.177715 5.60734
0.178945 3.64926
0.180167 4.32996
0.18138 4.599
0.182585 3.47707
0.183782 3.76697
0.184972 3.98624
0.187328 3.30562
0.188496 3.9851
0.190347 3.11896
0.191954 3.61679
0.193094 2.89248
0.194226 3.11144
0.196472 2.98088
0.197585 3.08536
0.199006 3.18275
0.201976 2.96179
0.203059 2.2962
0.205208 2.29321
0.206274 2.56862
0.207335 2.20045
0.20839 2.4709
0.210326 2.27521
0.211524 2.55287
0.213587 1.72657
0.214612 1.81698
0.215631 1.9405
0.216957 1.85625
0.218661 1.61708
0.219662 1.99461
0.223129 1.50143
0.224599 1.42915
0.22618 1.64367
0.22751 1.78972
0.229429 1.35673
0.230383 1.50691
0.231604 1.44538
0.23416 1.23645
0.235095 1.20979
0.236954 1.43313
0.238108 1.30731
0.239975 1.23956
0.241537 1.06128
0.242444 1.09752
0.244844 0.996572
0.246417 0.955532
0.248401 1.02596
0.249576 0.869313
0.251327 0.796945
0.252777 0.95467
0.254191 0.955372
0.25601 0.928343
0.258214 0.791833
0.2594 0.773527
0.26075 0.576691
0.262904 0.730872
0.265657 0.749331
0.266722 0.599021
0.268622 0.622208
0.269844 0.761752
0.271964 0.668916
0.273543 0.646205
0.275842 0.562252
0.277853 0.742859
0.279641 0.59692
0.28148 0.636105
0.282936 0.522141
0.285198 0.580827
0.286404 0.490321
0.288084 0.50723
0.291553 0.458113
0.292736 0.508807
0.294335 0.466187
0.296659 0.41363
0.298323 0.380052
0.300394 0.422753
0.302928 0.374353
0.304588 0.376823
0.305974 0.409963
0.308578 0.361326
0.310884 0.330117
0.312408 0.305821
0.314799 0.318085
0.317265 0.343289
0.319597 0.285249
0.320771 0.273461
0.3227 0.285637
0.32574 0.284221
0.32795 0.271747
0.330224 0.278972
0.331726 0.245275
0.333831 0.250954
0.336246 0.236182
0.338319 0.247586
0.341157 0.234054
0.343593 0.192106
0.346262 0.191231
0.347842 0.176582
0.350326 0.20516
0.352828 0.165535
0.354442 0.172978
0.356776 0.177773
0.359142 0.17318
0.361681 0.161578
0.363857 0.158901
0.366441 0.142919
0.368657 0.152176
0.371486 0.159482
0.374587 0.129666
0.376839 0.137211
0.379079 0.136313
0.38178 0.111937
0.384712 0.118373
0.386663 0.106473
0.389313 0.111886
0.39167 0.114598
0.394428 0.112334
0.397811 0.100088
0.400019 0.119199
0.402781 0.103804
0.405015 0.100912
0.40766 0.104613
0.410865 0.0880171
0.413244 0.0918996
0.416084 0.0821508
0.418986 0.0843535
0.421544 0.0790984
0.424534 0.0777883
0.42751 0.0674135
0.430034 0.0809983
0.432751 0.0738905
0.436344 0.0617104
0.438896 0.0725088
0.44171 0.0621226
0.444585 0.0607461
0.447784 0.0573969
0.45034 0.0545633
0.453413 0.0526763
0.456575 0.0477895
0.459787 0.0502145
0.462622 0.0486029
0.465862 0.0490088
0.468802 0.0474353
0.471915 0.0437649
0.475472 0.0420119
0.478779 0.0443516
0.481919 0.0424009
0.484939 0.0392389
0.488502 0.0380548
0.491034 0.036937
0.494348 0.0341751
0.497688 0.0329542
0.500527 0.0356658
0.504331 0.0325937
0.507364 0.0322337
0.510774 0.0303674
0.514275 0.0294285
0.517978 0.0277922
0.521294 0.0273906
0.524822 0.024971
0.527973 0.0250876
0.531698 0.0248034
0.535226 0.023958
0.539103 0.0230018
0.543 0.0221433
0.546011 0.021694
0.549827 0.0203902
0.55369 0.0202413
0.557166 0.0197656
0.560475 0.0198845
0.564609 0.0189866
0.56859 0.0176787
0.572441 0.0171934
0.5763 0.0161694
0.580121 0.0163553
0.583625 0.015655
0.587525 0.0149713
0.591428 0.0142832
0.595301 0.0139994
0.599624 0.0141363
0.603294 0.0134642
0.60771 0.0124004
0.611568 0.0130856
0.615779 0.0122382
0.619303 0.0118843
0.623194 0.0110139
0.627636 0.0110106
0.631826 0.0105523
0.635971 0.00997379
0.64039 0.0104859
0.644956 0.0096902
0.649302 0.00960981
0.653461 0.00930492
0.657644 0.00876198
0.662026 0.008499
0.666685 0.0078741
0.670916 0.00808779
0.675462 0.00772277
0.679703 0.00766993
0.684292 0.00741181
0.688927 0.00703077
0.693468 0.00679585
0.698026 0.00634265
0.702952 0.00631308
0.707372 0.00605914
0.712317 0.00602743
0.716936 0.00557994
0.721869 0.00558255
0.726964 0.00533987
0.73163 0.00501884
0.736224 0.00486179
0.74119 0.00483717
0.746118 0.00466626
0.751313 0.00431643
0.756133 0.00450605
0.761156 0.00432718
0.766095 0.00420296
0.771205 0.00397791
0.776456 0.00399167
0.781432 0.00364771
0.786733 0.00355389
0.791574 0.00353999
0.797255 0.00339993
0.802676 0.00320346
0.808005 0.00327604
0.813482 0.00308555
0.818759 0.00310418
0.824173 0.00281985
0.829708 0.00278091
0.834919 0.00276014
0.840568 0.00259197
0.846479 0.00258968
0.851948 0.00244043
0.857592 0.00233299
0.863369 0.00234913
0.869182 0.00220428
0.874831 0.00216276
0.880682 0.00212324
0.886294 0.0020288
0.892352 0.00198548
0.898399 0.00195849
0.904229 0.00180816
0.910231 0.00175962
0.916513 0.00168825
0.922651 0.00163821
0.92895 0.00161424
0.935092 0.00154969
0.940995 0.00150421
0.947406 0.00147806
0.953652 0.00141441
0.960017 0.00134091
0.966595 0.00135796
0.972908 0.00128292
0.979222 0.00122846
0.985855 0.00121416
0.992666 0.0011844
0.998881 0.0011318
1.00551 0.00106982
1.01216 0.00106415
1.01908 0.0010446
1.02599 0.000995533
1.03271 0.00095789
1.03948 0.000945655
1.04641 0.000886019
1.05346 0.000888082
1.06036 0.000845764
1.0676 0.000829446
1.07471 0.000807522
1.08175 0.000752239
1.08895 0.000746874
1.09637 0.000744958
1.10369 0.000696284
1.11092 0.000674203
1.1181 0.000662932
1.12573 0.000631296
1.1332 0.000614789
1.14081 0.000606259
1.14829 0.000574673
1.15605 0.000571626
1.16374 0.000540328
1.1717 0.000527521
1.17935 0.000499139
1.18713 0.000490571
1.195 0.000466193
1.20281 0.000461096
1.21088 0.000443467
1.21904 0.000429205
1.22715 0.000415539
1.23533 0.000401799
1.24354 0.00039681
1.25174 0.000373774
1.26013 0.000364365
1.26845 0.00035862
1.27706 0.000345845
1.28545 0.000338485
1.29387 0.000325342
1.3027 0.000311963
1.31143 0.000302297
1.3202 0.000294012
1.32891 0.000279187
1.33775 0.000271149
1.34663 0.00026481
1.35548 0.000254383
1.3645 0.000248516
1.37362 0.000247332
1.38289 0.000232117
1.39214 0.000224224
1.40146 0.000219151
1.41076 0.000209993
1.42016 0.000205469
1.42955 0.000199831
1.43897 0.000191509
1.44856 0.000185737
1.45815 0.00018255
1.46783 0.000173939
1.47755 0.000166359
1.48753 0.000164945
1.4975 0.000159675
1.50759 0.000153005
1.51744 0.000149452
1.52762 0.000145156
1.53782 0.000140442
1.54798 0.000135698
1.55817 0.000132931
1.56867 0.000128156
1.579 0.000124209
1.58955 0.000118898
1.60018 0.000115731
1.61084 0.000112317
1.62148 0.000107647
1.63242 0.000105082
1.64322 0.000101617
1.65411 9.7245e-05
1.66512 9.51491e-05
1.67627 9.11791e-05
1.68736 8.9688e-05
1.69863 8.69948e-05
1.70994 8.28207e-05
1.72135 7.99288e-05
1.73279 7.80944e-05
1.74428 7.52623e-05
1.75588 7.26454e-05
1.76756 7.10445e-05
1.77941 6.89389e-05
1.79124 6.6454e-05
1.80325 6.45555e-05
1.81507 6.34215e-05
1.82722 6.05098e-05
1.83948 5.82521e-05
1.85166 5.68075e-05
1.86408 5.51522e-05
1.87633 5.35594e-05
