# in Mpc/h Units 
# (k P_nu(k))
# a= 0.327363
# nk = 757
0.020944 1221.76
0.0296192 619.795
0.036276 371.638
0.0418879 246.771
0.0468321 180.943
0.051302 142.314
0.0592384 97.8705
0.0628319 83.3377
0.0662306 69.4734
0.0694632 60.8011
0.072552 54.15
0.0755145 43.0299
0.0783651 37.8076
0.0837758 32.8591
0.0863541 25.5644
0.0888577 22.1237
0.0912926 20.7156
0.0936642 20.0807
0.0959772 16.3497
0.0982358 14.7826
0.102604 13.4043
0.10472 11.4648
0.106794 10.4829
0.108828 9.41333
0.112787 9.06132
0.114715 8.35017
0.118477 7.77701
0.120314 7.49884
0.122123 6.87004
0.123906 6.27267
0.125664 5.59295
0.127397 5.56646
0.129107 5.03386
0.132461 3.96182
0.134107 4.56603
0.135732 4.30081
0.137339 4.05084
0.138926 4.13507
0.140496 3.44789
0.142049 3.25026
0.145104 1.95267
0.146608 2.86484
0.148096 2.78189
0.14957 2.65508
0.151029 2.60815
0.152474 2.55814
0.153906 2.35008
0.15673 2.10857
0.158123 2.02808
0.159504 1.9384
0.160874 1.81029
0.163577 1.91843
0.164913 1.62621
0.167552 1.51177
0.168856 1.43947
0.170149 1.52143
0.171434 1.43959
0.172708 1.36895
0.173974 1.21905
0.17523 1.27801
0.177715 1.42289
0.178945 1.02989
0.180167 1.1703
0.18138 1.20592
0.182585 0.992753
0.183782 1.03485
0.184972 1.04389
0.187328 0.904555
0.188496 1.04646
0.190347 0.858394
0.191954 0.94453
0.193094 0.782632
0.194226 0.815592
0.196472 0.800023
0.197585 0.807316
0.199006 0.814438
0.201976 0.757102
0.203059 0.624717
0.205208 0.607882
0.206274 0.648678
0.207335 0.577863
0.20839 0.630198
0.210326 0.581598
0.211524 0.621587
0.213587 0.465643
0.214612 0.471525
0.215631 0.491798
0.216957 0.467712
0.218661 0.435626
0.219662 0.487299
0.223129 0.391215
0.224599 0.369913
0.22618 0.409499
0.22751 0.430693
0.229429 0.331943
0.230383 0.375761
0.231604 0.361999
0.23416 0.320337
0.235095 0.302214
0.236954 0.341443
0.238108 0.320389
0.239975 0.308763
0.241537 0.27308
0.242444 0.267494
0.244844 0.255792
0.246417 0.24136
0.248401 0.256482
0.249576 0.22098
0.251327 0.204809
0.252777 0.229601
0.254191 0.235098
0.25601 0.22914
0.258214 0.191272
0.2594 0.19307
0.26075 0.15311
0.262904 0.182723
0.265657 0.178765
0.266722 0.154262
0.268622 0.157955
0.269844 0.177626
0.271964 0.158775
0.273543 0.154444
0.275842 0.136704
0.277853 0.17797
0.279641 0.142147
0.28148 0.15161
0.282936 0.125091
0.285198 0.137975
0.286404 0.121143
0.288084 0.120467
0.291553 0.108852
0.292736 0.12129
0.294335 0.10952
0.296659 0.0985073
0.298323 0.0921076
0.300394 0.0972847
0.302928 0.0897417
0.304588 0.0912412
0.305974 0.0966863
0.308578 0.0854097
0.310884 0.0786707
0.312408 0.0731261
0.314799 0.0744556
0.317265 0.079739
0.319597 0.0680385
0.320771 0.0651933
0.3227 0.0682407
0.32574 0.0663873
0.32795 0.0625673
0.330224 0.0627191
0.331726 0.0585075
0.333831 0.0571661
0.336246 0.0539785
0.338319 0.0545555
0.341157 0.0528342
0.343593 0.0446821
0.346262 0.0435998
0.347842 0.0416513
0.350326 0.0466312
0.352828 0.0375872
0.354442 0.038238
0.356776 0.0397877
0.359142 0.0379539
0.361681 0.0369252
