# in Mpc/h Units 
# (k P_nu(k))
# a= 0.418708
# nk = 757
0.020944 2197.29
0.0296192 1153.3
0.036276 705.667
0.0418879 473.874
0.0468321 351.124
0.051302 279.105
0.0592384 195.139
0.0628319 167.476
0.0662306 139.536
0.0694632 123.284
0.072552 110.866
0.0755145 87.0475
0.0783651 77.0177
0.0837758 69.1872
0.0863541 52.7258
0.0888577 45.5177
0.0912926 43.3199
0.0936642 42.8711
0.0959772 34.1829
0.0982358 31.0307
0.102604 28.6364
0.10472 24.2078
0.106794 22.0866
0.108828 19.7368
0.112787 19.334
0.114715 17.8356
0.118477 16.7748
0.120314 16.2175
0.122123 14.7628
0.123906 13.434
0.125664 11.8334
0.127397 11.9382
0.129107 10.7126
0.132461 8.21364
0.134107 9.91144
0.135732 9.31798
0.137339 8.75461
0.138926 9.08558
0.140496 7.41931
0.142049 7.01798
0.145104 3.7417
0.146608 6.2354
0.148096 6.07913
0.14957 5.85777
0.151029 5.81803
0.152474 5.68593
0.153906 5.19565
0.15673 4.60525
0.158123 4.49826
0.159504 4.33332
0.160874 3.96942
0.163577 4.35482
0.164913 3.56993
0.167552 3.36485
0.168856 3.14848
0.170149 3.42949
0.171434 3.21219
0.172708 3.05081
0.173974 2.70823
0.17523 2.88582
0.177715 3.28285
0.178945 2.23072
0.180167 2.60322
0.18138 2.72983
0.182585 2.14246
0.183782 2.28121
0.184972 2.36118
0.187328 1.99458
0.188496 2.3696
0.190347 1.88892
0.191954 2.14499
0.193094 1.73683
0.194226 1.84368
0.196472 1.78784
0.197585 1.83081
0.199006 1.87128
0.201976 1.74159
0.203059 1.38474
0.205208 1.3675
0.206274 1.49929
0.207335 1.30567
0.20839 1.45143
0.210326 1.33597
0.211524 1.46779
0.213587 1.03501
0.214612 1.07298
0.215631 1.1343
0.216957 1.08231
0.218661 0.972391
0.219662 1.14865
0.223129 0.888645
0.224599 0.842036
0.22618 0.955312
0.22751 1.02504
0.229429 0.779179
0.230383 0.875676
0.231604 0.841728
0.23416 0.730683
0.235095 0.701672
0.236954 0.816482
0.238108 0.753634
0.239975 0.720259
0.241537 0.624787
0.242444 0.62935
0.244844 0.58564
0.246417 0.556603
0.248401 0.596743
0.249576 0.50683
0.251327 0.467008
0.252777 0.544521
0.254191 0.552156
0.25601 0.537477
0.258214 0.450951
0.2594 0.448751
0.26075 0.342944
0.262904 0.424228
0.265657 0.42649
0.266722 0.352364
0.268622 0.363933
0.269844 0.429728
0.271964 0.380022
0.273543 0.368579
