# in Mpc/h Units 
# (k P_nu(k))
# a= 0.223607
# nk = 757
2.38266 2.31314e-07
2.39847 2.23749e-07
2.41442 2.1771e-07
2.43055 2.08336e-07
2.44673 2.00315e-07
2.4629 1.92185e-07
2.47932 1.85155e-07
2.4959 1.79438e-07
2.51254 1.7257e-07
2.52927 1.67277e-07
2.54604 1.60458e-07
2.56299 1.54703e-07
2.58009 1.4959e-07
2.5973 1.43727e-07
2.61455 1.38587e-07
2.63195 1.32842e-07
2.64948 1.2868e-07
2.66707 1.23851e-07
2.68485 1.1994e-07
2.70286 1.15514e-07
2.72085 1.11334e-07
2.73892 1.07371e-07
2.75712 1.03686e-07
2.77543 9.89891e-08
2.79389 9.5668e-08
2.81251 9.25449e-08
2.83127 8.90324e-08
2.85007 8.57756e-08
2.86897 8.21356e-08
2.88818 7.94739e-08
2.90739 7.72059e-08
2.92669 7.35862e-08
2.94616 7.11955e-08
2.96573 6.86989e-08
2.98548 6.65927e-08
3.00539 6.39178e-08
3.02539 6.16317e-08
3.04557 5.95214e-08
3.06592 5.75142e-08
3.0863 5.54162e-08
3.10684 5.33537e-08
3.12756 5.15626e-08
3.1484 4.95537e-08
3.16935 4.78671e-08
3.19042 4.63416e-08
3.21172 4.45135e-08
3.2331 4.27037e-08
3.25451 4.13479e-08
3.27615 3.97716e-08
3.2979 3.82788e-08
3.31984 3.69507e-08
3.34198 3.56728e-08
3.3643 3.43876e-08
3.38673 3.32145e-08
3.40918 3.21449e-08
3.43196 3.08419e-08
3.45493 2.98656e-08
3.47788 2.86993e-08
3.50098 2.76199e-08
3.52428 2.66992e-08
3.54776 2.57286e-08
3.5713 2.47865e-08
3.59506 2.40011e-08
3.61902 2.31035e-08
3.64313 2.2369e-08
3.66736 2.14579e-08
3.69182 2.07006e-08
3.71639 1.99856e-08
3.7411 1.93556e-08
3.76602 1.86056e-08
3.7911 1.7864e-08
3.81637 1.73249e-08
3.8418 1.67018e-08
3.8673 1.60733e-08
3.89298 1.55457e-08
3.91895 1.4966e-08
3.94503 1.43847e-08
3.97125 1.39818e-08
3.99772 1.34485e-08
4.02443 1.29349e-08
4.05121 1.25273e-08
4.07809 1.20681e-08
4.10526 1.16421e-08
4.13259 1.12625e-08
4.16008 1.08558e-08
4.18785 1.04591e-08
4.21573 1.00887e-08
4.24371 9.74182e-09
4.27197 9.38425e-09
4.30044 9.07991e-09
4.32905 8.71284e-09
4.35788 8.42396e-09
4.38688 8.15525e-09
4.41605 7.86126e-09
4.44546 7.60032e-09
4.47509 7.32817e-09
4.50493 7.05319e-09
4.53494 6.82916e-09
4.56506 6.59364e-09
4.59545 6.3607e-09
4.62609 6.14142e-09
4.65691 5.93025e-09
4.68789 5.73723e-09
4.71906 5.52698e-09
4.75048 5.32973e-09
4.78209 5.14597e-09
4.8139 4.98608e-09
4.84595 4.80725e-09
4.87821 4.64673e-09
4.91071 4.485e-09
4.94338 4.34215e-09
4.97629 4.19036e-09
5.00945 4.05888e-09
5.04276 3.91082e-09
5.07626 3.77609e-09
5.1101 3.66062e-09
5.14418 3.52833e-09
5.1784 3.41102e-09
5.21287 3.3058e-09
5.24757 3.18586e-09
5.2825 3.08605e-09
5.31768 2.98578e-09
5.35308 2.87859e-09
5.38871 2.79112e-09
5.42459 2.6983e-09
5.46071 2.61488e-09
5.49705 2.52943e-09
5.53363 2.44794e-09
5.57046 2.36915e-09
5.60749 2.29721e-09
5.64482 2.21984e-09
5.68244 2.14998e-09
5.72029 2.07994e-09
5.7584 2.02216e-09
5.79671 1.9544e-09
5.83528 1.89997e-09
5.87416 1.83593e-09
5.91325 1.78382e-09
5.95258 1.72911e-09
5.99221 1.67844e-09
6.03213 1.62641e-09
6.07232 1.57873e-09
6.11272 1.5325e-09
6.15341 1.48903e-09
6.1944 1.44639e-09
6.23563 1.4049e-09
6.27716 1.36509e-09
6.31895 1.32953e-09
6.36099 1.29085e-09
6.40334 1.25115e-09
6.44597 1.22127e-09
6.48883 1.18827e-09
6.53202 1.15304e-09
6.57553 1.12333e-09
6.61931 1.09549e-09
6.66339 1.0656e-09
6.70776 1.03708e-09
6.7524 1.01062e-09
6.79737 9.83894e-10
6.84263 9.5968e-10
6.88816 9.3552e-10
6.93399 9.12718e-10
6.98015 8.90501e-10
7.02663 8.68108e-10
7.0734 8.44984e-10
7.12047 8.26798e-10
7.16789 8.09297e-10
7.21564 7.86933e-10
7.26365 7.6755e-10
7.312 7.51954e-10
7.36069 7.31309e-10
7.40968 7.13725e-10
7.459 7.00322e-10
7.50862 6.81461e-10
7.5586 6.65768e-10
7.60894 6.50166e-10
7.65961 6.34185e-10
7.7106 6.2012e-10
7.76192 6.04624e-10
7.81363 5.91265e-10
7.86566 5.77195e-10
7.91801 5.64314e-10
7.97072 5.49981e-10
8.02376 5.37878e-10
8.07717 5.24637e-10
8.13095 5.14411e-10
8.18507 5.00916e-10
8.23956 4.90306e-10
8.29442 4.7803e-10
8.34962 4.65558e-10
8.40521 4.56381e-10
8.46119 4.4508e-10
8.51752 4.348e-10
8.57417 4.25805e-10
8.63126 4.15741e-10
8.68876 4.05361e-10
8.74657 3.9561e-10
8.80479 3.86944e-10
8.86345 3.77989e-10
8.92244 3.6945e-10
8.98183 3.60514e-10
9.04164 3.52557e-10
9.10181 3.44315e-10
9.1624 3.36804e-10
9.22341 3.29373e-10
9.28477 3.22059e-10
9.34659 3.14726e-10
9.40883 3.08112e-10
9.47148 3.01391e-10
9.53453 2.95232e-10
9.59797 2.88755e-10
9.66188 2.82669e-10
9.72619 2.76905e-10
9.79093 2.7178e-10
9.85612 2.6625e-10
9.92173 2.61178e-10
9.98778 2.56587e-10
10.0543 2.51306e-10
10.1212 2.46874e-10
10.1886 2.42814e-10
10.2564 2.38618e-10
10.3247 2.34641e-10
10.3934 2.30974e-10
10.4626 2.27624e-10
10.5323 2.24176e-10
10.6024 2.20945e-10
10.6729 2.1829e-10
10.7439 2.1173e-10
10.8154 1.98775e-10
10.8874 1.87648e-10
10.9599 1.78422e-10
11.0329 1.70439e-10
11.1063 1.63562e-10
11.1802 1.57551e-10
11.2546 1.52248e-10
11.3296 1.47617e-10
11.405 1.43483e-10
11.4809 1.39716e-10
11.5573 1.36359e-10
11.6343 1.33239e-10
11.7117 1.30472e-10
11.7897 1.27906e-10
11.8682 1.2545e-10
11.9472 1.23185e-10
12.0267 1.20893e-10
12.1068 1.18951e-10
12.1874 1.17096e-10
12.2685 1.15311e-10
12.3502 1.1348e-10
12.4324 1.11933e-10
12.5151 1.10351e-10
12.5985 1.08826e-10
12.6823 1.07202e-10
12.7667 1.05722e-10
12.8517 1.04342e-10
12.9373 1.02935e-10
13.0234 1.01722e-10
13.1101 1.00247e-10
13.1973 9.90232e-11
13.2852 9.78763e-11
13.3736 9.66935e-11
13.4626 9.54668e-11
13.5522 9.43875e-11
13.6424 9.33543e-11
13.7332 9.22827e-11
13.8247 9.13713e-11
13.9167 9.04484e-11
14.0093 8.94318e-11
14.1025 8.85517e-11
14.1964 8.76548e-11
14.2909 8.68339e-11
14.386 8.60048e-11
14.4818 8.5169e-11
14.5781 8.41583e-11
14.6751 8.32551e-11
14.7727 8.21483e-11
14.8711 8.09081e-11
14.97 7.93566e-11
15.0695 7.7303e-11
15.1698 7.48764e-11
15.2709 7.29559e-11
15.3726 7.17724e-11
15.4749 7.1044e-11
15.5779 7.04939e-11
15.6816 7.00322e-11
15.786 6.98573e-11
15.8911 6.95968e-11
15.9968 6.95006e-11
16.1033 6.95413e-11
16.2104 6.94888e-11
16.3183 6.97269e-11
16.4269 7.00044e-11
16.5362 7.02855e-11
16.6462 7.07562e-11
16.757 7.13388e-11
16.8685 7.19199e-11
16.9806 7.31209e-11
17.0936 7.36849e-11
17.2072 7.50555e-11
17.3216 7.64655e-11
17.4366 7.78474e-11
17.5525 7.9827e-11
17.6693 8.18438e-11
17.7861 8.43785e-11
17.9035 8.68362e-11
18.0221 9.01344e-11
18.1408 9.34004e-11
18.2586 9.73008e-11
18.374 1.0207e-10
18.4789 1.06631e-10
