# in Mpc/h Units 
# (k P_nu(k))
# a= 0.346217
# nk = 757
0.020944 1400.54
0.0296192 716.152
0.036276 431.431
0.0418879 287.234
0.0468321 211.125
0.051302 166.455
0.0592384 114.906
0.0628319 98.0148
0.0662306 81.7059
0.0694632 71.6566
0.072552 63.9588
0.0755145 50.6923
0.0783651 44.6085
0.0837758 39.0546
0.0863541 30.2484
0.0888577 26.1654
0.0912926 24.5858
0.0936642 23.9391
0.0959772 19.4049
0.0982358 17.5592
0.102604 15.9852
0.10472 13.6364
0.106794 12.463
0.108828 11.1792
0.112787 10.8041
0.114715 9.95673
0.118477 9.29403
0.120314 8.96769
0.122123 8.20461
0.123906 7.48497
0.125664 6.65649
0.127397 6.64451
0.129107 5.99832
0.132461 4.69414
0.134107 5.46425
0.135732 5.14512
0.137339 4.84403
0.138926 4.96291
0.140496 4.11865
0.142049 3.88516
0.145104 2.27712
0.146608 3.43075
0.148096 3.33474
0.14957 3.18864
0.151029 3.13932
0.152474 3.07787
0.153906 2.82408
0.15673 2.5279
0.158123 2.4386
0.159504 2.33408
0.160874 2.17184
0.163577 2.31861
0.164913 1.9515
0.167552 1.81925
0.168856 1.72604
0.170149 1.83579
0.171434 1.73344
0.172708 1.6479
0.173974 1.46561
0.17523 1.54208
0.177715 1.72591
0.178945 1.23192
0.180167 1.40843
0.18138 1.45675
0.182585 1.18733
0.183782 1.2431
0.184972 1.26036
0.187328 1.08622
0.188496 1.26456
0.190347 1.03061
0.191954 1.14201
0.193094 0.941036
0.194226 0.984606
0.196472 0.963962
0.197585 0.975786
0.199006 0.987189
0.201976 0.918036
0.203059 0.751354
0.205208 0.733345
0.206274 0.786985
0.207335 0.697662
0.20839 0.764338
0.210326 0.704821
0.211524 0.75769
0.213587 0.560146
0.214612 0.570152
0.215631 0.596371
0.216957 0.567536
0.218661 0.524902
0.219662 0.593764
0.223129 0.472946
0.224599 0.447223
0.22618 0.497967
0.22751 0.525999
0.229429 0.40375
0.230383 0.45681
0.231604 0.439886
0.23416 0.387693
0.235095 0.366846
0.236954 0.417288
0.238108 0.390196
0.239975 0.37546
0.241537 0.330654
0.242444 0.325562
0.244844 0.309725
0.246417 0.292554
0.248401 0.311684
0.249576 0.26747
0.251327 0.247593
0.252777 0.27995
0.254191 0.28629
0.25601 0.27899
0.258214 0.232757
0.2594 0.234481
0.26075 0.184407
0.262904 0.221866
0.265657 0.218311
0.266722 0.186667
0.268622 0.191531
0.269844 0.217602
0.271964 0.194035
0.273543 0.18867
0.275842 0.166474
0.277853 0.217908
0.279641 0.173746
0.28148 0.185497
0.282936 0.152559
0.285198 0.168866
0.286404 0.147485
0.288084 0.147348
0.291553 0.133006
0.292736 0.148357
0.294335 0.134143
0.296659 0.120277
0.298323 0.112197
0.300394 0.119356
0.302928 0.109572
0.304588 0.111407
0.305974 0.118583
0.308578 0.104477
0.310884 0.0960786
0.312408 0.089209
0.314799 0.091091
0.317265 0.097814
0.319597 0.0830663
0.320771 0.0796752
0.3227 0.0834168
0.32574 0.0813497
