# in Mpc/h Units 
# (k P_nu(k))
# a= 0.463388
# nk = 757
0.020944 2765.6
0.0296192 1471.07
0.036276 907.328
0.0418879 611.93
0.0468321 455.294
0.051302 363.472
0.0592384 255.819
0.0628319 220.302
0.0662306 183.45
0.0694632 162.752
0.072552 146.934
0.0755145 114.759
0.0783651 101.842
0.0837758 92.789
0.0863541 70.0715
0.0888577 60.4091
0.0912926 57.9168
0.0936642 57.8496
0.0959772 45.6843
0.0982358 41.5557
0.102604 38.6273
0.10472 32.4972
0.106794 29.6178
0.108828 26.4144
0.112787 26.0574
0.114715 24.0668
0.118477 22.7235
0.120314 21.9854
0.122123 19.9546
0.123906 18.1392
0.125664 15.8907
0.127397 16.1271
0.129107 14.4259
0.132461 10.9356
0.134107 13.465
0.135732 12.6447
0.137339 11.8617
0.138926 12.3961
0.140496 10.0383
0.142049 9.51233
0.145104 4.78956
0.146608 8.47832
0.148096 8.27607
0.14957 8.01496
0.151029 8.00435
0.152474 7.79899
0.153906 7.11166
0.15673 6.26315
0.158123 6.16832
0.159504 5.96932
0.160874 5.4104
0.163577 6.03049
0.164913 4.86885
0.167552 4.61918
0.168856 4.28743
0.170149 4.73672
0.171434 4.41469
0.172708 4.19101
0.173974 3.72341
0.17523 3.99459
0.177715 4.57744
0.178945 3.02851
0.180167 3.5713
0.18138 3.7744
0.182585 2.89627
0.183782 3.11596
0.184972 3.26796
0.187328 2.72943
0.188496 3.27343
0.190347 2.57963
0.191954 2.96776
0.193094 2.38383
0.194226 2.5511
0.196472 2.45641
0.197585 2.53203
0.199006 2.60274
0.201976 2.42241
0.203059 1.89616
0.205208 1.88546
0.206274 2.09394
0.207335 1.80528
0.20839 2.02009
0.210326 1.8593
0.211524 2.06896
0.213587 1.42175
0.214612 1.488
0.215631 1.5828
0.216957 1.5126
0.218661 1.3341
0.219662 1.61765
0.223129 1.23073
0.224599 1.16907
0.22618 1.33804
0.22751 1.44859
0.229429 1.09859
0.230383 1.22645
0.231604 1.17744
0.23416 1.01306
0.235095 0.983506
0.236954 1.15746
0.238108 1.0606
0.239975 1.00892
0.241537 0.868099
0.242444 0.888117
0.244844 0.81447
0.246417 0.778018
0.248401 0.835294
0.249576 0.707745
0.251327 0.650216
0.252777 0.770943
0.254191 0.77594
0.25601 0.754564
0.258214 0.638653
0.2594 0.628901
0.26075 0.473321
0.262904 0.594299
0.265657 0.604747
0.266722 0.489738
0.268622 0.507556
0.269844 0.612751
0.271964 0.539509
0.273543 0.522098
0.275842 0.454856
0.277853 0.602277
0.279641 0.481915
0.28148 0.514304
0.282936 0.421119
0.285198 0.469307
0.286404 0.39848
0.288084 0.409537
0.291553 0.369464
0.292736 0.4113
0.294335 0.375813
0.296659 0.333438
0.298323 0.307175
0.300394 0.339213
0.302928 0.302463
0.304588 0.305487
0.305974 0.331464
0.308578 0.291291
0.310884 0.266261
0.312408 0.246528
0.314799 0.255651
0.317265 0.276168
0.319597 0.23
0.320771 0.220808
0.3227 0.230798
0.32574 0.228755
0.32795 0.21792
0.330224 0.223291
0.331726 0.198232
0.333831 0.200905
0.336246 0.189167
0.338319 0.197362
0.341157 0.18727
0.343593 0.153984
0.346262 0.152884
0.347842 0.141936
0.350326 0.164394
0.352828 0.132152
0.354442 0.13755
0.356776 0.142041
0.359142 0.137861
0.361681 0.129566
0.363857 0.127434
0.366441 0.114337
0.368657 0.121675
0.371486 0.127767
0.374587 0.103301
0.376839 0.109673
0.379079 0.109253
0.38178 0.0903878
0.384712 0.0935769
0.386663 0.0847676
0.389313 0.089122
0.39167 0.0911959
0.394428 0.0891159
0.397811 0.079478
0.400019 0.0946649
0.402781 0.0826671
0.405015 0.0804213
0.40766 0.0830966
0.410865 0.0699833
0.413244 0.0730064
0.416084 0.0653691
0.418986 0.0667758
0.421544 0.0625897
0.424534 0.0617124
0.42751 0.0530824
0.430034 0.064327
0.432751 0.0584922
0.436344 0.0494973
0.438896 0.0572197
0.44171 0.0494048
0.444585 0.0478269
0.447784 0.0450157
0.45034 0.0431138
0.453413 0.0415751
0.456575 0.0377352
0.459787 0.0395809
0.462622 0.0382753
0.465862 0.0385842
0.468802 0.0370212
0.471915 0.0345095
0.475472 0.0331361
0.478779 0.0349193
0.481919 0.0333281
0.484939 0.0307798
0.488502 0.0299789
0.491034 0.0290575
0.494348 0.0266764
0.497688 0.0258621
0.500527 0.0279705
0.504331 0.0257263
0.507364 0.0253182
0.510774 0.0236863
0.514275 0.0229765
0.517978 0.0217518
0.521294 0.0213377
0.524822 0.0195182
0.527973 0.0196013
0.531698 0.0193691
0.535226 0.0186526
0.539103 0.0180142
0.543 0.0173887
