# in Mpc/h Units 
# (k P_nu(k))
# a= 0.304653
# nk = 757
0.020944 1023.02
0.0296192 513.635
0.036276 306.119
0.0418879 202.562
0.0468321 148.06
0.051302 116.089
0.0592384 79.4477
0.0628319 67.5018
0.0662306 56.2702
0.0694632 49.1167
0.072552 43.6208
0.0755145 34.7745
0.0783651 30.4953
0.0837758 26.2617
0.0863541 20.5455
0.0888577 17.7891
0.0912926 16.5854
0.0936642 15.9884
0.0959772 13.0884
0.0982358 11.8226
0.102604 10.6665
0.10472 9.15343
0.106794 8.37377
0.108828 7.52976
0.112787 7.21156
0.114715 6.64588
0.118477 6.17211
0.120314 5.94586
0.122123 5.45624
0.123906 4.9873
0.125664 4.46113
0.127397 4.42387
0.129107 4.00932
0.132461 3.1777
0.134107 3.61748
0.135732 3.40857
0.137339 3.21184
0.138926 3.26362
0.140496 2.7376
0.142049 2.57871
0.145104 1.5959
0.146608 2.26756
0.148096 2.19901
0.14957 2.09431
0.151029 2.05178
0.152474 2.01289
0.153906 1.85204
0.15673 1.66619
0.158123 1.59722
0.159504 1.52423
0.160874 1.42941
0.163577 1.5012
0.164913 1.28363
0.167552 1.1894
0.168856 1.13733
0.170149 1.19305
0.171434 1.13165
0.172708 1.07654
0.173974 0.960553
0.17523 1.00243
0.177715 1.10842
0.178945 0.816332
0.180167 0.920448
0.18138 0.944146
0.182585 0.786675
0.183782 0.81574
0.184972 0.818027
0.187328 0.713531
0.188496 0.818761
0.190347 0.677122
0.191954 0.738568
0.193094 0.61641
0.194226 0.639197
0.196472 0.628186
0.197585 0.631525
0.199006 0.634881
0.201976 0.589863
0.203059 0.491678
0.205208 0.476689
0.206274 0.505232
0.207335 0.452775
0.20839 0.490855
0.210326 0.453522
0.211524 0.481278
0.213587 0.366468
0.214612 0.368772
0.215631 0.383278
0.216957 0.364237
0.218661 0.341982
0.219662 0.377499
0.223129 0.305991
0.224599 0.289384
0.22618 0.317959
0.22751 0.332646
0.229429 0.257893
0.230383 0.291864
0.231604 0.281323
0.23416 0.250164
0.235095 0.23531
0.236954 0.263568
0.238108 0.248351
0.239975 0.239744
0.241537 0.213162
0.242444 0.20763
0.244844 0.199682
0.246417 0.18825
0.248401 0.199313
0.249576 0.172675
0.251327 0.160282
0.252777 0.177802
0.254191 0.182229
0.25601 0.177628
0.258214 0.148547
0.2594 0.150189
0.26075 0.120368
0.262904 0.14217
0.265657 0.138138
0.266722 0.120535
0.268622 0.123083
0.269844 0.136717
0.271964 0.122587
0.273543 0.119276
0.275842 0.106015
0.277853 0.136908
0.279641 0.109686
0.28148 0.116788
0.282936 0.096835
0.285198 0.106252
0.286404 0.0939067
0.288084 0.0928685
0.291553 0.0840493
0.292736 0.093477
0.294335 0.0842937
0.296659 0.0761359
0.298323 0.0714005
0.300394 0.0747446
0.302928 0.0693462
0.304588 0.0704705
0.305974 0.0742421
0.308578 0.0658444
0.310884 0.0607811
0.312408 0.0565821
0.314799 0.0574101
0.317265 0.0612464
0.319597 0.0525859
0.320771 0.0503136
0.3227 0.052636
0.32574 0.0510635
0.32795 0.0480898
0.330224 0.0479491
0.331726 0.0450985
0.333831 0.043888
0.336246 0.0414484
0.338319 0.0416345
0.341157 0.0404425
0.343593 0.0344702
0.346262 0.0335271
0.347842 0.0321775
0.350326 0.0357033
0.352828 0.0289152
0.354442 0.0292835
0.356776 0.0304284
0.359142 0.0289531
0.361681 0.0283121
0.363857 0.0278848
0.366441 0.0249038
0.368657 0.0262183
0.371486 0.0272349
0.374587 0.0219155
0.376839 0.0235376
0.379079 0.0236573
0.38178 0.0205337
0.384712 0.0192747
0.386663 0.0180469
0.389313 0.019005
0.39167 0.0190785
0.394428 0.0185367
0.397811 0.0167059
0.400019 0.0192359
0.402781 0.0173196
0.405015 0.0167533
0.40766 0.0168471
0.410865 0.0144877
0.413244 0.0149305
0.416084 0.0136975
0.418986 0.0137284
0.421544 0.0128876
0.424534 0.0127128
0.42751 0.0107722
0.430034 0.0127392
0.432751 0.0118132
0.436344 0.0109412
0.438896 0.0111489
0.44171 0.0101821
0.444585 0.00941292
0.447784 0.00881904
0.45034 0.00867735
0.453413 0.0082981
0.456575 0.00761169
0.459787 0.00801484
0.462622 0.00759361
0.465862 0.00762697
0.468802 0.00704329
0.471915 0.00692457
0.475472 0.00662538
0.478779 0.0068087
0.481919 0.00650951
0.484939 0.00595616
0.488502 0.00591304
0.491034 0.00571156
0.494348 0.00512457
0.497688 0.00510255
0.500527 0.0054106
0.504331 0.00510104
0.507364 0.00486955
0.510774 0.00453005
0.514275 0.00437113
0.517978 0.00421347
0.521294 0.00401414
0.524822 0.00377175
0.527973 0.003731
0.531698 0.00364361
0.535226 0.00349136
0.539103 0.00344156
0.543 0.00338611
0.546011 0.00312178
0.549827 0.00296646
0.55369 0.00305044
0.557166 0.00281459
0.560475 0.00291972
0.564609 0.00271834
0.56859 0.00268972
0.572441 0.00257265
0.5763 0.00239824
0.580121 0.00233403
0.583625 0.00233287
0.587525 0.0021029
0.591428 0.00207591
0.595301 0.00197197
0.599624 0.00199996
0.603294 0.00194798
0.60771 0.00176349
0.611568 0.00179704
0.615779 0.00173428
0.619303 0.0016501
0.623194 0.00155293
0.627636 0.00152876
0.631826 0.00146568
0.635971 0.00134846
0.64039 0.00144042
0.644956 0.00137687
0.649302 0.00130964
0.653461 0.00125932
0.657644 0.0011898
0.662026 0.00116139
0.666685 0.00110268
0.670916 0.00104606
0.675462 0.00100823
0.679703 0.00103693
0.684292 0.000966628
0.688927 0.000941845
0.693468 0.000877802
0.698026 0.000835
0.702952 0.000843425
0.707372 0.000772811
0.712317 0.000775602
0.716936 0.000736633
0.721869 0.000749103
0.726964 0.000679617
0.73163 0.000638097
0.736224 0.000633368
0.74119 0.00063541
0.746118 0.000594725
0.751313 0.000572859
0.756133 0.000578197
0.761156 0.000542593
0.766095 0.000527479
0.771205 0.000495223
0.776456 0.000497753
0.781432 0.000456734
0.786733 0.000433597
0.791574 0.000445852
0.797255 0.000418654
0.802676 0.0004037
0.808005 0.000390741
0.813482 0.000379285
0.818759 0.000375271
0.824173 0.000353289
0.829708 0.000346038
0.834919 0.000327169
0.840568 0.000308493
0.846479 0.000320368
0.851948 0.000296038
0.857592 0.000279723
0.863369 0.000275094
0.869182 0.000268686
0.874831 0.000256175
0.880682 0.000253411
0.886294 0.000234403
0.892352 0.00023009
0.898399 0.000218847
0.904229 0.000215874
0.910231 0.000209712
0.916513 0.00019514
0.922651 0.000188632
0.92895 0.0001843
0.935092 0.000178153
0.940995 0.000173268
0.947406 0.000167456
0.953652 0.00015882
0.960017 0.000151745
0.966595 0.000150238
0.972908 0.000146616
0.979222 0.000135858
0.985855 0.000134608
0.992666 0.000135508
0.998881 0.000127721
1.00551 0.000121108
1.01216 0.000117772
1.01908 0.000112884
1.02599 0.000108405
1.03271 0.000103849
1.03948 9.98981e-05
1.04641 9.86116e-05
1.05346 9.48593e-05
1.06036 9.02319e-05
1.0676 8.79764e-05
1.07471 8.45427e-05
1.08175 8.03217e-05
1.08895 7.87053e-05
1.09637 7.60955e-05
1.10369 7.24242e-05
1.11092 7.12835e-05
1.1181 6.82516e-05
1.12573 6.70977e-05
1.1332 6.38796e-05
1.14081 6.21664e-05
1.14829 5.81685e-05
1.15605 5.68692e-05
1.16374 5.49138e-05
1.1717 5.32148e-05
1.17935 5.13883e-05
1.18713 4.97561e-05
1.195 4.76416e-05
1.20281 4.60389e-05
1.21088 4.40823e-05
1.21904 4.29881e-05
1.22715 4.12379e-05
1.23533 4.03931e-05
1.24354 3.88799e-05
1.25174 3.69863e-05
1.26013 3.65836e-05
1.26845 3.49234e-05
1.27706 3.3588e-05
1.28545 3.24736e-05
1.29387 3.15332e-05
1.3027 3.05351e-05
1.31143 2.92606e-05
1.3202 2.82603e-05
1.32891 2.70192e-05
1.33775 2.63444e-05
1.34663 2.48736e-05
1.35548 2.43192e-05
1.3645 2.36525e-05
1.37362 2.28591e-05
1.38289 2.20007e-05
1.39214 2.12791e-05
1.40146 2.06053e-05
1.41076 1.97098e-05
1.42016 1.91163e-05
1.42955 1.86208e-05
1.43897 1.76372e-05
1.44856 1.72346e-05
1.45815 1.68843e-05
1.46783 1.62583e-05
1.47755 1.55956e-05
1.48753 1.4646e-05
1.4975 1.42422e-05
1.50759 1.37594e-05
1.51744 1.3514e-05
1.52762 1.29775e-05
1.53782 1.2445e-05
1.54798 1.21909e-05
1.55817 1.18475e-05
1.56867 1.12279e-05
1.579 1.1007e-05
1.58955 1.04639e-05
1.60018 1.01264e-05
1.61084 9.79681e-06
1.62148 9.50041e-06
1.63242 9.07418e-06
1.64322 8.85203e-06
1.65411 8.50501e-06
1.66512 8.34276e-06
1.67627 8.05377e-06
1.68736 7.67168e-06
1.69863 7.33819e-06
1.70994 7.13933e-06
1.72135 6.9355e-06
1.73279 6.67627e-06
1.74428 6.45517e-06
1.75588 6.20038e-06
1.76756 6.04975e-06
1.77941 5.90959e-06
1.79124 5.61128e-06
1.80325 5.40678e-06
1.81507 5.23915e-06
1.82722 5.01164e-06
1.83948 4.88596e-06
1.85166 4.72858e-06
1.86408 4.54641e-06
1.87633 4.38192e-06
1.88886 4.20546e-06
1.90144 4.09632e-06
1.914 3.96372e-06
1.92679 3.78755e-06
1.93957 3.70883e-06
1.95256 3.56015e-06
1.96563 3.4033e-06
1.97869 3.28805e-06
1.99179 3.22008e-06
2.00509 3.13452e-06
2.01846 2.96653e-06
2.03193 2.91886e-06
2.04528 2.79204e-06
2.05892 2.7252e-06
2.07279 2.61651e-06
2.0865 2.50884e-06
2.10039 2.42666e-06
2.11443 2.34517e-06
2.12845 2.25773e-06
2.14263 2.18827e-06
2.15695 2.11653e-06
2.17119 2.04655e-06
2.18567 1.97031e-06
2.20036 1.89768e-06
2.21494 1.82569e-06
2.22958 1.76863e-06
2.24445 1.72593e-06
2.25936 1.65507e-06
2.27439 1.60234e-06
2.28969 1.55111e-06
2.30493 1.50071e-06
2.32027 1.44487e-06
2.33573 1.39529e-06
2.35122 1.3549e-06
2.3669 1.30914e-06
2.38266 1.25505e-06
2.39847 1.21533e-06
2.41442 1.17704e-06
2.43055 1.13104e-06
2.44673 1.09563e-06
2.4629 1.05704e-06
2.47932 1.01894e-06
2.4959 9.90377e-07
2.51254 9.56768e-07
2.52927 9.19143e-07
2.54604 8.91311e-07
2.56299 8.62158e-07
2.58009 8.29331e-07
2.5973 8.05136e-07
2.61455 7.75479e-07
2.63195 7.50248e-07
2.64948 7.22613e-07
2.66707 7.00828e-07
2.68485 6.77435e-07
2.70286 6.49358e-07
2.72085 6.31023e-07
2.73892 6.10905e-07
2.75712 5.893e-07
2.77543 5.69273e-07
2.79389 5.4859e-07
2.81251 5.26804e-07
2.83127 5.09852e-07
2.85007 4.95148e-07
2.86897 4.79329e-07
2.88818 4.62658e-07
2.90739 4.48385e-07
2.92669 4.32374e-07
2.94616 4.16792e-07
2.96573 4.04668e-07
2.98548 3.8999e-07
3.00539 3.742e-07
3.02539 3.65818e-07
3.04557 3.52911e-07
3.06592 3.4043e-07
3.0863 3.29492e-07
3.10684 3.16697e-07
3.12756 3.06118e-07
3.1484 2.96427e-07
3.16935 2.85513e-07
3.19042 2.76505e-07
3.21172 2.66921e-07
3.2331 2.58327e-07
3.25451 2.48404e-07
3.27615 2.40461e-07
3.2979 2.33235e-07
3.31984 2.25353e-07
3.34198 2.16904e-07
3.3643 2.10274e-07
3.38673 2.02687e-07
3.40918 1.9609e-07
3.43196 1.88753e-07
3.45493 1.83784e-07
3.47788 1.77104e-07
3.50098 1.71469e-07
3.52428 1.64932e-07
3.54776 1.59445e-07
3.5713 1.54227e-07
3.59506 1.47998e-07
3.61902 1.44321e-07
3.64313 1.39096e-07
3.66736 1.3446e-07
3.69182 1.29915e-07
3.71639 1.25154e-07
3.7411 1.21184e-07
3.76602 1.16661e-07
3.7911 1.13252e-07
3.81637 1.09496e-07
3.8418 1.05521e-07
3.8673 1.02113e-07
3.89298 9.89075e-08
3.91895 9.53274e-08
3.94503 9.244e-08
3.97125 8.89317e-08
3.99772 8.57311e-08
4.02443 8.2982e-08
4.05121 8.04781e-08
4.07809 7.72958e-08
4.10526 7.46508e-08
4.13259 7.21912e-08
4.16008 6.98901e-08
4.18785 6.75114e-08
4.21573 6.51449e-08
4.24371 6.29392e-08
4.27197 6.09665e-08
4.30044 5.87512e-08
4.32905 5.67811e-08
4.35788 5.49688e-08
4.38688 5.31079e-08
4.41605 5.14037e-08
4.44546 4.94519e-08
4.47509 4.77839e-08
4.50493 4.6149e-08
4.53494 4.45776e-08
4.56506 4.30276e-08
4.59545 4.15845e-08
4.62609 4.02135e-08
4.65691 3.87835e-08
4.68789 3.76225e-08
4.71906 3.62638e-08
4.75048 3.51574e-08
4.78209 3.38681e-08
4.8139 3.27027e-08
4.84595 3.16434e-08
4.87821 3.06297e-08
4.91071 2.95224e-08
4.94338 2.84965e-08
4.97629 2.75447e-08
5.00945 2.66623e-08
5.04276 2.57823e-08
5.07626 2.49078e-08
5.1101 2.40241e-08
5.14418 2.32676e-08
5.1784 2.24408e-08
5.21287 2.1703e-08
5.24757 2.1003e-08
5.2825 2.02605e-08
5.31768 1.9613e-08
5.35308 1.89554e-08
5.38871 1.8301e-08
5.42459 1.76527e-08
5.46071 1.71108e-08
5.49705 1.65391e-08
5.53363 1.59894e-08
5.57046 1.54221e-08
5.60749 1.49366e-08
5.64482 1.44331e-08
5.68244 1.39395e-08
5.72029 1.34761e-08
5.7584 1.3037e-08
5.79671 1.26209e-08
5.83528 1.21838e-08
5.87416 1.1756e-08
5.91325 1.13782e-08
5.95258 1.10372e-08
5.99221 1.06572e-08
6.03213 1.03004e-08
6.07232 9.96218e-09
6.11272 9.63699e-09
6.15341 9.32093e-09
6.1944 9.002e-09
6.23563 8.71523e-09
6.27716 8.41844e-09
6.31895 8.15125e-09
6.36099 7.87891e-09
6.40334 7.62146e-09
6.44597 7.3771e-09
6.48883 7.12897e-09
6.53202 6.89065e-09
6.57553 6.67382e-09
6.61931 6.45217e-09
6.66339 6.23559e-09
6.70776 6.02839e-09
6.7524 5.84446e-09
6.79737 5.64893e-09
6.84263 5.46576e-09
6.88816 5.27636e-09
6.93399 5.11236e-09
6.98015 4.94683e-09
7.02663 4.78814e-09
7.0734 4.62968e-09
7.12047 4.48216e-09
7.16789 4.33112e-09
7.21564 4.18933e-09
7.26365 4.04736e-09
7.312 3.92342e-09
7.36069 3.79676e-09
7.40968 3.67198e-09
7.459 3.55762e-09
7.50862 3.43806e-09
7.5586 3.32294e-09
7.60894 3.21724e-09
7.65961 3.11341e-09
7.7106 3.01429e-09
7.76192 2.91756e-09
7.81363 2.81925e-09
7.86566 2.72721e-09
7.91801 2.63932e-09
7.97072 2.55573e-09
8.02376 2.47501e-09
8.07717 2.39308e-09
8.13095 2.31535e-09
8.18507 2.2419e-09
8.23956 2.17006e-09
8.29442 2.10121e-09
8.34962 2.03115e-09
8.40521 1.97176e-09
8.46119 1.90433e-09
8.51752 1.84634e-09
8.57417 1.78833e-09
8.63126 1.72886e-09
8.68876 1.67662e-09
8.74657 1.62374e-09
8.80479 1.57442e-09
8.86345 1.52417e-09
8.92244 1.47585e-09
8.98183 1.43357e-09
9.04164 1.38861e-09
9.10181 1.34728e-09
9.1624 1.30589e-09
9.22341 1.26647e-09
9.28477 1.22877e-09
9.34659 1.19237e-09
9.40883 1.15608e-09
9.47148 1.1237e-09
9.53453 1.09058e-09
9.59797 1.05981e-09
9.66188 1.03011e-09
9.72619 1.00079e-09
9.79093 9.73354e-10
9.85612 9.46684e-10
9.92173 9.21738e-10
9.98778 8.97493e-10
10.0543 8.7404e-10
10.1212 8.5205e-10
10.1886 8.30616e-10
10.2564 8.10361e-10
10.3247 7.90975e-10
10.3934 7.72157e-10
10.4626 7.55168e-10
10.5323 7.38703e-10
10.6024 7.22855e-10
10.6729 7.08284e-10
10.7439 6.90136e-10
10.8154 6.64556e-10
10.8874 6.41608e-10
10.9599 6.18794e-10
11.0329 5.98543e-10
11.1063 5.78292e-10
11.1802 5.59606e-10
11.2546 5.42101e-10
11.3296 5.25554e-10
11.405 5.0973e-10
11.4809 4.94937e-10
11.5573 4.80021e-10
11.6343 4.6665e-10
11.7117 4.52939e-10
11.7897 4.40192e-10
11.8682 4.28151e-10
11.9472 4.16555e-10
12.0267 4.05444e-10
12.1068 3.94288e-10
12.1874 3.84159e-10
12.2685 3.74409e-10
12.3502 3.64715e-10
12.4324 3.55584e-10
12.5151 3.46729e-10
12.5985 3.38415e-10
12.6823 3.30331e-10
12.7667 3.22938e-10
12.8517 3.15623e-10
12.9373 3.08198e-10
13.0234 3.01552e-10
13.1101 2.95371e-10
13.1973 2.89246e-10
13.2852 2.8308e-10
13.3736 2.7757e-10
13.4626 2.7229e-10
13.5522 2.67137e-10
13.6424 2.62291e-10
13.7332 2.57923e-10
13.8247 2.53582e-10
13.9167 2.49459e-10
14.0093 2.45807e-10
14.1025 2.42207e-10
14.1964 2.38693e-10
14.2909 2.35459e-10
14.386 2.32292e-10
14.4818 2.29162e-10
14.5781 2.26162e-10
14.6751 2.23161e-10
14.7727 2.19597e-10
14.8711 2.1616e-10
14.97 2.11995e-10
15.0695 2.0656e-10
15.1698 2.00531e-10
15.2709 1.95021e-10
15.3726 1.91036e-10
15.4749 1.87277e-10
15.5779 1.84062e-10
15.6816 1.81534e-10
15.786 1.78879e-10
15.8911 1.76979e-10
15.9968 1.7502e-10
16.1033 1.73563e-10
16.2104 1.72554e-10
16.3183 1.71282e-10
16.4269 1.71389e-10
16.5362 1.71163e-10
16.6462 1.70707e-10
16.757 1.71472e-10
16.8685 1.72149e-10
16.9806 1.73233e-10
17.0936 1.75513e-10
17.2072 1.77789e-10
17.3216 1.7866e-10
17.4366 1.83953e-10
17.5525 1.8746e-10
17.6693 1.9198e-10
17.7861 1.97827e-10
17.9035 2.03993e-10
18.0221 2.11371e-10
18.1408 2.19215e-10
18.2586 2.27695e-10
18.374 2.38321e-10
18.4789 2.61287e-10
