# in Mpc/h Units 
# (k P_nu(k))
# a= 0.350632
# nk = 757
0.020944 1444.18
0.0296192 739.786
0.036276 446.139
0.0418879 297.203
0.0468321 218.572
0.051302 172.42
0.0592384 119.126
0.0628319 101.655
0.0662306 84.7389
0.0694632 74.3522
0.072552 66.3981
0.0755145 52.5939
0.0783651 46.2983
0.0837758 40.6019
0.0863541 31.4142
0.0888577 27.1709
0.0912926 25.5512
0.0936642 24.9049
0.0959772 20.167
0.0982358 18.2522
0.102604 16.6311
0.10472 14.1788
0.106794 12.9575
0.108828 11.6198
0.112787 11.2401
0.114715 10.3588
0.118477 9.67423
0.120314 9.33592
0.122123 8.53882
0.123906 7.78843
0.125664 6.92218
0.127397 6.91442
0.129107 6.2395
0.132461 4.87649
0.134107 5.68958
0.135732 5.35684
0.137339 5.04283
0.138926 5.17093
0.140496 4.28667
0.142049 4.04429
0.145104 2.3567
0.146608 3.57276
0.148096 3.47354
0.14957 3.32283
0.151029 3.27318
0.152474 3.2087
0.153906 2.94332
0.15673 2.63313
0.158123 2.54193
0.159504 2.43383
0.160874 2.26265
0.163577 2.4197
0.164913 2.03321
0.167552 1.89669
0.168856 1.79798
0.170149 1.91512
0.171434 1.80746
0.172708 1.71816
0.173974 1.52772
0.17523 1.60877
0.177715 1.80264
0.178945 1.28258
0.180167 1.46838
0.18138 1.52007
0.182585 1.23606
0.183782 1.29544
0.184972 1.31502
0.187328 1.1319
0.188496 1.31961
0.190347 1.07389
0.191954 1.19188
0.193094 0.980914
0.194226 1.02728
0.196472 1.00525
0.197585 1.01832
0.199006 1.03089
0.201976 0.958754
0.203059 0.783208
0.205208 0.764986
0.206274 0.822022
0.207335 0.7279
0.20839 0.798284
0.210326 0.735998
0.211524 0.79228
0.213587 0.583936
0.214612 0.595075
0.215631 0.622854
0.216957 0.592832
0.218661 0.547374
0.219662 0.620816
0.223129 0.493588
0.224599 0.466763
0.22618 0.520404
0.22751 0.550246
0.229429 0.422002
0.230383 0.477362
0.231604 0.459629
0.23416 0.404712
0.235095 0.383239
0.236954 0.436606
0.238108 0.407928
0.239975 0.392374
0.241537 0.345211
0.242444 0.340323
0.244844 0.323364
0.246417 0.305523
0.248401 0.325678
0.249576 0.279239
0.251327 0.258414
0.252777 0.292764
0.254191 0.299286
0.25601 0.291642
0.258214 0.243312
0.2594 0.244982
0.26075 0.1923
0.262904 0.231789
0.265657 0.228381
0.266722 0.19486
0.268622 0.200029
0.269844 0.227803
0.271964 0.203019
0.273543 0.197385
0.275842 0.174042
0.277853 0.228068
0.279641 0.181792
0.28148 0.194123
0.282936 0.15955
0.285198 0.176732
0.286404 0.154168
0.288084 0.154194
0.291553 0.139158
0.292736 0.155248
0.294335 0.140422
0.296659 0.12582
0.298323 0.117305
0.300394 0.124995
0.302928 0.114619
0.304588 0.116534
0.305974 0.124162
0.308578 0.109335
0.310884 0.100511
0.312408 0.0933024
0.314799 0.0953338
0.317265 0.102426
0.319597 0.0868917
0.320771 0.0833623
0.3227 0.0872788
0.32574 0.0851658
0.32795 0.0803533
0.330224 0.0809624
0.331726 0.0748743
0.333831 0.0735178
0.336246 0.0693948
0.338319 0.0705757
0.341157 0.068117
0.343593 0.057195
0.346262 0.0559964
0.347842 0.0532283
0.350326 0.0600877
0.352828 0.0482689
0.354442 0.0493243
0.356776 0.0513534
0.359142 0.0491241
0.361681 0.047524
0.363857 0.0467894
0.366441 0.041766
0.368657 0.0441656
0.371486 0.0462147
0.374587 0.0370321
0.376839 0.0397352
0.379079 0.0398841
0.38178 0.0341196
0.384712 0.0327508
0.386663 0.0304329
0.389313 0.0320801
0.39167 0.0324428
0.394428 0.03151
0.397811 0.0282865
0.400019 0.0331101
0.402781 0.0294694
0.405015 0.028601
0.40766 0.0290201
0.410865 0.0247284
0.413244 0.0256246
0.416084 0.0232822
0.418986 0.0234155
0.421544 0.0219562
0.424534 0.0217175
0.42751 0.0183777
0.430034 0.0221738
0.432751 0.0203249
0.436344 0.0183189
0.438896 0.0194351
0.44171 0.0174371
0.444585 0.0162962
0.447784 0.015227
0.45034 0.0149218
0.453413 0.0143053
0.456575 0.0130688
0.459787 0.0137258
0.462622 0.013105
0.465862 0.0131792
0.468802 0.0122559
0.471915 0.0119133
0.475472 0.0114079
0.478779 0.0118458
0.481919 0.0112995
0.484939 0.0103513
0.488502 0.0102294
0.491034 0.0098944
0.494348 0.00889271
0.497688 0.00880124
0.500527 0.00941828
0.504331 0.00883626
0.507364 0.00851139
0.510774 0.0078819
0.514275 0.00762257
0.517978 0.00731343
0.521294 0.00702477
0.524822 0.0065473
0.527973 0.00650971
0.531698 0.00640011
0.535226 0.00611649
0.539103 0.00600785
0.543 0.00588806
0.546011 0.00548247
0.549827 0.00520661
0.55369 0.00532268
0.557166 0.00497045
0.560475 0.00512623
0.564609 0.00479917
0.56859 0.00469581
0.572441 0.00448376
0.5763 0.00419405
0.580121 0.00414137
0.583625 0.00408225
0.587525 0.00371865
0.591428 0.00364797
0.595301 0.00350038
0.599624 0.00355913
0.603294 0.00344652
0.60771 0.0031091
0.611568 0.00320486
0.615779 0.00309264
0.619303 0.00294602
0.623194 0.00274651
0.627636 0.00272996
0.631826 0.00259602
0.635971 0.00241873
0.64039 0.00258083
0.644956 0.00244327
0.649302 0.00235564
0.653461 0.00226772
0.657644 0.00212987
0.662026 0.00207258
0.666685 0.00196476
0.670916 0.00188608
0.675462 0.00181345
0.679703 0.00186659
0.684292 0.00175487
0.688927 0.00170939
0.693468 0.00161081
0.698026 0.00150808
0.702952 0.00151928
0.707372 0.00141011
0.712317 0.00141091
0.716936 0.00131684
0.721869 0.00134905
0.726964 0.00124056
0.73163 0.00115885
0.736224 0.00114505
0.74119 0.00115388
0.746118 0.00108367
0.751313 0.00103451
0.756133 0.00105023
0.761156 0.000995513
0.766095 0.00096577
0.771205 0.000906315
0.776456 0.000914927
0.781432 0.000832655
0.786733 0.000799241
0.791574 0.000816389
0.797255 0.000768922
0.802676 0.000736747
0.808005 0.000726943
0.813482 0.00069712
0.818759 0.000694464
0.824173 0.000645872
0.829708 0.000633852
0.834919 0.000606166
0.840568 0.000571128
0.846479 0.000593426
0.851948 0.000549288
0.857592 0.000517454
0.863369 0.000512223
0.869182 0.000495178
0.874831 0.00047728
0.880682 0.000471868
0.886294 0.000437777
0.892352 0.000432417
0.898399 0.000413017
0.904229 0.000399469
0.910231 0.000389738
0.916513 0.000367113
0.922651 0.000354337
0.92895 0.000345562
0.935092 0.00033721
0.940995 0.000326133
0.947406 0.000315297
0.953652 0.000300964
0.960017 0.000287265
0.966595 0.000284145
0.972908 0.000276626
0.979222 0.000256605
0.985855 0.000255508
0.992666 0.000256674
0.998881 0.000242935
1.00551 0.000228983
1.01216 0.000222238
1.01908 0.000215311
1.02599 0.000206733
1.03271 0.000197227
1.03948 0.000192213
1.04641 0.000186718
1.05346 0.000183016
1.06036 0.000173639
1.0676 0.000169498
1.07471 0.00016344
1.08175 0.000154595
1.08895 0.00015221
1.09637 0.000146882
1.10369 0.000139714
1.11092 0.000136995
1.1181 0.000131833
1.12573 0.000128953
1.1332 0.000123975
1.14081 0.000120552
1.14829 0.000113777
1.15605 0.000110633
1.16374 0.00010685
1.1717 0.000103618
1.17935 9.95308e-05
1.18713 9.67274e-05
1.195 9.26686e-05
1.20281 9.03244e-05
1.21088 8.55456e-05
1.21904 8.3871e-05
1.22715 8.11528e-05
