# in Mpc/h Units 
# (k P_nu(k))
# a= 0.408228
# nk = 757
0.020944 2071.99
0.0296192 1083.84
0.036276 661.819
0.0418879 443.936
0.0468321 328.595
0.051302 260.914
0.0592384 182.114
0.0628319 156.167
0.0662306 130.128
0.0694632 114.855
0.072552 103.184
0.0755145 81.1209
0.0783651 71.7207
0.0837758 64.2037
0.0863541 49.0374
0.0888577 42.3466
0.0912926 40.2302
0.0936642 39.7237
0.0959772 31.747
0.0982358 28.8058
0.102604 26.5349
0.10472 22.4585
0.106794 20.4958
0.108828 18.3245
0.112787 17.9184
0.114715 16.5261
0.118477 15.5277
0.120314 15.0085
0.122123 13.672
0.123906 12.4451
0.125664 10.977
0.127397 11.058
0.129107 9.93069
0.132461 7.63556
0.134107 9.16828
0.135732 8.62145
0.137339 8.10292
0.138926 8.39465
0.140496 6.86975
0.142049 6.49546
0.145104 3.5105
0.146608 5.7665
0.148096 5.61998
0.14957 5.40907
0.151029 5.3655
0.152474 5.24685
0.153906 4.79701
0.15673 4.2582
0.158123 4.15143
0.159504 3.99516
0.160874 3.66844
0.163577 4.00924
0.164913 3.2988
0.167552 3.1044
0.168856 2.91049
0.170149 3.15951
0.171434 2.96279
0.172708 2.81428
0.173974 2.49828
0.17523 2.65758
0.177715 3.01716
0.178945 2.0639
0.180167 2.40208
0.18138 2.51409
0.182585 1.98379
0.183782 2.10713
0.184972 2.17432
0.187328 1.84186
0.188496 2.1826
0.190347 1.74496
0.191954 1.97501
0.193094 1.60267
0.194226 1.69789
0.196472 1.64902
0.197585 1.68594
0.199006 1.72079
0.201976 1.60143
0.203059 1.27831
0.205208 1.26029
0.206274 1.37752
0.207335 1.2026
0.20839 1.33443
0.210326 1.22844
0.211524 1.34551
0.213587 0.954919
0.214612 0.987526
0.215631 1.04241
0.216957 0.994248
0.218661 0.897136
0.219662 1.05317
0.223129 0.818103
0.224599 0.774838
0.22618 0.877004
0.22751 0.938966
0.229429 0.714396
0.230383 0.803949
0.231604 0.772992
0.23416 0.672458
0.235095 0.64421
0.236954 0.747412
0.238108 0.691126
0.239975 0.661214
0.241537 0.574743
0.242444 0.576906
0.244844 0.538644
0.246417 0.511388
0.248401 0.547948
0.249576 0.46585
0.251327 0.429535
0.252777 0.498735
0.254191 0.506505
0.25601 0.49314
0.258214 0.413123
0.2594 0.412005
0.26075 0.316072
0.262904 0.389536
0.265657 0.390443
0.266722 0.324147
0.268622 0.334504
0.269844 0.392844
0.271964 0.347787
0.273543 0.33747
0.275842 0.295319
0.277853 0.390631
0.279641 0.311174
0.28148 0.332556
0.282936 0.272022
0.285198 0.303105
0.286404 0.260521
0.288084 0.264313
0.291553 0.238245
0.292736 0.265886
0.294335 0.241706
0.296659 0.215073
0.298323 0.199204
0.300394 0.216525
0.302928 0.195665
0.304588 0.198516
0.305974 0.213851
0.308578 0.187613
0.310884 0.171835
0.312408 0.15916
0.314799 0.16396
0.317265 0.176994
0.319597 0.148437
0.320771 0.142631
0.3227 0.14926
0.32574 0.146811
0.32795 0.139081
0.330224 0.141609
0.331726 0.128173
0.333831 0.12775
0.336246 0.120435
0.338319 0.124257
0.341157 0.118854
0.343593 0.0984446
0.346262 0.0971435
0.347842 0.0911928
0.350326 0.104614
0.352828 0.083806
0.354442 0.0865103
0.356776 0.0898835
0.359142 0.0866237
0.361681 0.082567
0.363857 0.0812404
0.366441 0.0726425
0.368657 0.0771265
0.371486 0.081045
0.374587 0.0650547
0.376839 0.0694805
0.379079 0.0695145
0.38178 0.0584151
0.384712 0.0581608
0.386663 0.0533824
0.389313 0.0562103
0.39167 0.0572743
0.394428 0.0557303
0.397811 0.049835
0.400019 0.0590827
0.402781 0.0519869
0.405015 0.0505689
0.40766 0.0518407
0.410865 0.0438328
0.413244 0.0456193
0.416084 0.0410681
0.418986 0.0415911
0.421544 0.0389738
0.424534 0.0385486
0.42751 0.0328007
0.430034 0.0399768
0.432751 0.036345
0.436344 0.0316554
0.438896 0.035234
0.44171 0.0309526
0.444585 0.0294239
0.447784 0.0275431
0.45034 0.0267187
0.453413 0.0256981
0.456575 0.0233797
0.459787 0.0245022
0.462622 0.0235854
0.465862 0.0237533
0.468802 0.022418
0.471915 0.0213441
0.475472 0.0204745
0.478779 0.0214595
0.481919 0.0204531
0.484939 0.0188077
0.488502 0.0184573
0.491034 0.0178651
0.494348 0.0161956
0.497688 0.0158667
0.500527 0.0171038
0.504331 0.0159026
0.507364 0.0154952
0.510774 0.014372
0.514275 0.0139334
0.517978 0.0132723
0.521294 0.0128921
0.524822 0.0118914
0.527973 0.0118983
0.531698 0.0117429
0.535226 0.0112492
0.539103 0.0109684
0.543 0.0106629
0.546011 0.0101233
0.549827 0.00958237
0.55369 0.00968591
0.557166 0.00920694
0.560475 0.00940441
0.564609 0.00888376
0.56859 0.00851975
0.572441 0.00817492
0.5763 0.00766575
0.580121 0.00767574
0.583625 0.007443
0.587525 0.00691211
0.591428 0.00671251
0.595301 0.00650587
0.599624 0.00661621
0.603294 0.00635431
0.60771 0.00576047
0.611568 0.00600469
0.615779 0.00574254
0.619303 0.00550825
0.623194 0.00510274
0.627636 0.00510435
0.631826 0.00484385
0.635971 0.00456231
0.64039 0.00483855
0.644956 0.00453211
