# in Mpc/h Units 
# (k P_nu(k))
# a= 0.378336
# nk = 757
0.020944 1732.88
0.0296192 897.113
0.036276 544.423
0.0418879 363.949
0.0468321 268.53
0.051302 212.526
0.0592384 147.588
0.0628319 126.248
0.0662306 105.224
0.0694632 92.5964
0.072552 82.9389
0.0755145 65.4541
0.0783651 57.7426
0.0837758 51.1566
0.0863541 39.3298
0.0888577 33.9924
0.0912926 32.1257
0.0936642 31.5126
0.0959772 25.355
0.0982358 22.9755
0.102604 21.0489
0.10472 17.8804
0.106794 16.3295
0.108828 14.6216
0.112787 14.2207
0.114715 13.1092
0.118477 12.2802
0.120314 11.8607
0.122123 10.8268
0.123906 9.86488
0.125664 8.73508
0.127397 8.76171
0.129107 7.88753
0.132461 6.11514
0.134107 7.2362
0.135732 6.80917
0.137339 6.40536
0.138926 6.60166
0.140496 5.43744
0.142049 5.13527
0.145104 2.88574
0.146608 4.54781
0.148096 4.42712
0.14957 4.24723
0.151029 4.19774
0.152474 4.11097
0.153906 3.76469
0.15673 3.35564
0.158123 3.25441
0.159504 3.12329
0.160874 2.88689
0.163577 3.12015
0.164913 2.59505
0.167552 2.43103
0.168856 2.29223
0.170149 2.46409
0.171434 2.31841
0.172708 2.20301
0.173974 1.95662
0.17523 2.07081
0.177715 2.33613
0.178945 1.63009
0.180167 1.88173
0.18138 1.95847
0.182585 1.56954
0.183782 1.65556
0.184972 1.69369
0.187328 1.44649
0.188496 1.70049
0.190347 1.37162
0.191954 1.53722
0.193094 1.256
0.194226 1.32285
0.196472 1.29012
0.197585 1.31278
0.199006 1.33436
0.201976 1.24148
0.203059 1.00262
0.205208 0.983728
0.206274 1.06581
0.207335 0.937232
0.20839 1.03407
0.210326 0.952524
0.211524 1.03405
0.213587 0.748046
0.214612 0.767889
0.215631 0.807053
0.216957 0.768926
0.218661 0.702292
0.219662 0.809832
0.223129 0.636606
0.224599 0.602324
0.22618 0.676737
0.22751 0.719941
0.229429 0.549653
0.230383 0.62054
0.231604 0.597091
0.23416 0.522677
0.235095 0.497527
0.236954 0.572044
0.238108 0.531774
0.239975 0.510229
0.241537 0.446219
0.242444 0.443585
0.244844 0.418048
0.246417 0.395802
0.248401 0.423146
0.249576 0.361103
0.251327 0.333584
0.252777 0.382535
0.254191 0.389987
0.25601 0.379889
0.258214 0.31727
0.2594 0.31816
0.26075 0.2469
0.262904 0.300919
0.265657 0.298984
0.266722 0.25173
0.268622 0.259101
0.269844 0.29952
0.271964 0.266049
0.273543 0.258453
0.275842 0.226979
0.277853 0.299126
0.279641 0.238184
0.28148 0.254528
0.282936 0.208545
0.285198 0.231846
0.286404 0.200763
0.288084 0.202188
0.291553 0.182308
0.292736 0.203511
0.294335 0.184503
0.296659 0.164688
0.298323 0.15304
0.300394 0.164702
0.302928 0.149963
0.304588 0.15237
0.305974 0.163278
0.308578 0.143419
0.310884 0.131582
0.312408 0.121989
0.314799 0.125152
0.317265 0.134844
0.319597 0.113703
0.320771 0.1092
0.3227 0.11432
0.32574 0.111974
0.32795 0.10583
0.330224 0.107217
0.331726 0.0981279
0.333831 0.0970044
0.336246 0.0915139
0.338319 0.0937404
0.341157 0.0900872
