# in Mpc/h Units 
# (k P_nu(k))
# a= 0.273508
# nk = 757
0.386663 0.0120778
0.389313 0.01269
0.39167 0.0126735
0.394428 0.0123238
0.397811 0.0111416
0.400019 0.0126485
0.402781 0.0114885
0.405015 0.0110821
0.40766 0.0110758
0.410865 0.00959844
0.413244 0.0098442
0.416084 0.00909747
0.418986 0.00910605
0.421544 0.00855669
0.424534 0.00841521
0.42751 0.00715983
0.430034 0.00830969
0.432751 0.00777852
0.436344 0.00732674
0.438896 0.0072738
0.44171 0.00672227
0.444585 0.00618029
0.447784 0.00581385
0.45034 0.00572205
0.453413 0.00546448
0.456575 0.00502698
0.459787 0.00529854
0.462622 0.00499514
0.465862 0.00501269
0.468802 0.00462288
0.471915 0.00456216
0.475472 0.00436544
0.478779 0.00444857
0.481919 0.00426282
0.484939 0.00390268
0.488502 0.00388387
0.491034 0.0037441
0.494348 0.0033661
0.497688 0.0033598
0.500527 0.00353455
0.504331 0.00333985
0.507364 0.00317154
0.510774 0.00296638
0.514275 0.00285868
0.517978 0.00276095
0.521294 0.00261876
0.524822 0.00247203
0.527973 0.00243922
0.531698 0.00236591
0.535226 0.00227727
0.539103 0.0022476
0.543 0.0022115
0.546011 0.00203385
0.549827 0.00193171
0.55369 0.00198885
0.557166 0.00182403
0.560475 0.00189654
0.564609 0.00176155
0.56859 0.0017495
0.572441 0.00168036
0.5763 0.00156179
0.580121 0.00150441
0.583625 0.0015156
0.587525 0.00136175
0.591428 0.00134871
0.595301 0.00127191
0.599624 0.00128603
0.603294 0.00125663
0.60771 0.00114452
0.611568 0.00115548
0.615779 0.00111141
0.619303 0.00105947
0.623194 0.00100533
0.627636 0.000981811
0.631826 0.000948468
0.635971 0.000865611
0.64039 0.000921679
0.644956 0.000886538
0.649302 0.000835307
0.653461 0.000802895
0.657644 0.000763163
0.662026 0.00074601
0.666685 0.000707254
0.670916 0.000669779
0.675462 0.000645538
0.679703 0.0006614
0.684292 0.000614226
0.688927 0.000596313
0.693468 0.000552871
0.698026 0.000533261
0.702952 0.000538364
0.707372 0.000489942
0.712317 0.000491947
0.716936 0.000473465
0.721869 0.00047694
0.726964 0.00043036
0.73163 0.000405542
0.736224 0.000403036
0.74119 0.000402708
0.746118 0.000376851
0.751313 0.000364098
0.756133 0.000366965
0.761156 0.000342264
0.766095 0.000333459
0.771205 0.000313016
0.776456 0.00031346
0.781432 0.000289415
0.786733 0.000272961
0.791574 0.000281307
0.797255 0.000264177
0.802676 0.000255506
0.808005 0.000244267
0.813482 0.000238672
0.818759 0.000234916
0.824173 0.000222992
0.829708 0.000217553
0.834919 0.000205202
0.840568 0.000193897
0.846479 0.000199638
0.851948 0.000184411
0.857592 0.000175274
0.863369 0.00017156
0.869182 0.000168409
0.874831 0.000159538
0.880682 0.000157669
0.886294 0.000145989
0.892352 0.000142672
0.898399 0.000135365
0.904229 0.000135022
0.910231 0.000130467
0.916513 0.00012077
0.922651 0.000116842
0.92895 0.000114446
0.935092 0.000110053
0.940995 0.000107262
0.947406 0.000103783
0.953652 9.80907e-05
0.960017 9.34017e-05
0.966595 9.29771e-05
0.972908 9.03081e-05
0.979222 8.40762e-05
0.985855 8.27223e-05
0.992666 8.30235e-05
0.998881 7.82585e-05
1.00551 7.45917e-05
1.01216 7.26385e-05
1.01908 6.90795e-05
1.02599 6.64725e-05
1.03271 6.39184e-05
1.03948 6.09462e-05
1.04641 6.05418e-05
1.05346 5.75558e-05
1.06036 5.49091e-05
1.0676 5.34611e-05
1.07471 5.14289e-05
1.08175 4.88734e-05
1.08895 4.77197e-05
1.09637 4.63373e-05
1.10369 4.41237e-05
1.11092 4.33815e-05
1.1181 4.15387e-05
1.12573 4.08509e-05
1.1332 3.85548e-05
1.14081 3.76722e-05
1.14829 3.51808e-05
1.15605 3.44933e-05
1.16374 3.31102e-05
1.1717 3.21804e-05
1.17935 3.10893e-05
1.18713 3.00727e-05
1.195 2.87584e-05
1.20281 2.77056e-05
1.21088 2.67137e-05
1.21904 2.57721e-05
1.22715 2.4672e-05
1.23533 2.4387e-05
1.24354 2.32394e-05
1.25174 2.22482e-05
1.26013 2.18033e-05
1.26845 2.08254e-05
1.27706 2.00554e-05
1.28545 1.94349e-05
1.29387 1.87217e-05
1.3027 1.83196e-05
1.31143 1.74264e-05
1.3202 1.67572e-05
1.32891 1.60879e-05
1.33775 1.56466e-05
1.34663 1.47724e-05
1.35548 1.44297e-05
1.3645 1.40725e-05
1.37362 1.34784e-05
1.38289 1.31057e-05
1.39214 1.2547e-05
1.40146 1.21563e-05
1.41076 1.16492e-05
1.42016 1.12347e-05
1.42955 1.09899e-05
1.43897 1.04554e-05
1.44856 1.01058e-05
1.45815 9.90041e-06
1.46783 9.52061e-06
1.47755 9.15291e-06
1.48753 8.50249e-06
1.4975 8.32257e-06
1.50759 8.06819e-06
1.51744 7.93649e-06
1.52762 7.59087e-06
1.53782 7.26369e-06
1.54798 7.09213e-06
1.55817 6.89621e-06
1.56867 6.54001e-06
1.579 6.38695e-06
1.58955 6.10389e-06
1.60018 5.88723e-06
1.61084 5.69312e-06
1.62148 5.48567e-06
1.63242 5.24649e-06
1.64322 5.1005e-06
1.65411 4.90398e-06
1.66512 4.8086e-06
1.67627 4.61867e-06
1.68736 4.41878e-06
1.69863 4.21773e-06
1.70994 4.10603e-06
1.72135 3.99292e-06
1.73279 3.81947e-06
1.74428 3.69065e-06
1.75588 3.55179e-06
1.76756 3.45818e-06
1.77941 3.36924e-06
1.79124 3.18991e-06
1.80325 3.07799e-06
1.81507 2.9817e-06
1.82722 2.84497e-06
1.83948 2.77241e-06
1.85166 2.68545e-06
1.86408 2.57547e-06
1.87633 2.48505e-06
1.88886 2.38132e-06
1.90144 2.33131e-06
1.914 2.24639e-06
1.92679 2.13941e-06
1.93957 2.09442e-06
1.95256 2.00175e-06
1.96563 1.91984e-06
1.97869 1.84693e-06
1.99179 1.8151e-06
2.00509 1.76059e-06
2.01846 1.67012e-06
2.03193 1.63106e-06
2.04528 1.56837e-06
2.05892 1.51869e-06
2.07279 1.46671e-06
2.0865 1.39804e-06
2.10039 1.36122e-06
2.11443 1.30626e-06
2.12845 1.25786e-06
2.14263 1.22044e-06
2.15695 1.17949e-06
2.17119 1.13987e-06
2.18567 1.09581e-06
2.20036 1.05425e-06
2.21494 1.01815e-06
2.22958 9.80001e-07
2.24445 9.55579e-07
2.25936 9.1866e-07
2.27439 8.86834e-07
2.28969 8.56448e-07
2.30493 8.28847e-07
2.32027 7.98552e-07
2.33573 7.71336e-07
2.35122 7.46345e-07
2.3669 7.18833e-07
2.38266 6.90725e-07
2.39847 6.66081e-07
2.41442 6.51172e-07
2.43055 6.21502e-07
2.44673 6.00723e-07
2.4629 5.79225e-07
2.47932 5.57618e-07
2.4959 5.41846e-07
2.51254 5.21175e-07
2.52927 5.03716e-07
2.54604 4.8737e-07
2.56299 4.70299e-07
2.58009 4.52803e-07
2.5973 4.39645e-07
2.61455 4.21395e-07
2.63195 4.07917e-07
2.64948 3.92664e-07
2.66707 3.80519e-07
2.68485 3.6723e-07
2.70286 3.53582e-07
2.72085 3.42132e-07
2.73892 3.31269e-07
2.75712 3.21617e-07
2.77543 3.07368e-07
2.79389 2.97169e-07
2.81251 2.85371e-07
2.83127 2.75948e-07
2.85007 2.68506e-07
2.86897 2.57254e-07
2.88818 2.49596e-07
2.90739 2.42514e-07
2.92669 2.32354e-07
2.94616 2.24225e-07
2.96573 2.17915e-07
2.98548 2.09445e-07
3.00539 2.01574e-07
3.02539 1.9536e-07
3.04557 1.88911e-07
3.06592 1.82292e-07
3.0863 1.75905e-07
3.10684 1.6945e-07
3.12756 1.63704e-07
3.1484 1.58524e-07
3.16935 1.52878e-07
3.19042 1.48249e-07
3.21172 1.42452e-07
3.2331 1.37622e-07
3.25451 1.32644e-07
3.27615 1.28164e-07
3.2979 1.24142e-07
3.31984 1.20015e-07
3.34198 1.15498e-07
3.3643 1.11632e-07
3.38673 1.07559e-07
3.40918 1.04297e-07
3.43196 1.0052e-07
3.45493 9.76206e-08
3.47788 9.38969e-08
3.50098 9.05312e-08
3.52428 8.72701e-08
3.54776 8.47267e-08
3.5713 8.15421e-08
3.59506 7.84935e-08
3.61902 7.61917e-08
3.64313 7.36739e-08
3.66736 7.12954e-08
3.69182 6.86617e-08
3.71639 6.61319e-08
3.7411 6.40635e-08
3.76602 6.1697e-08
3.7911 5.96526e-08
3.81637 5.7815e-08
3.8418 5.57238e-08
3.8673 5.37477e-08
3.89298 5.20847e-08
3.91895 5.0249e-08
3.94503 4.86367e-08
3.97125 4.67408e-08
3.99772 4.50402e-08
4.02443 4.36516e-08
4.05121 4.23993e-08
4.07809 4.0764e-08
4.10526 3.92032e-08
4.13259 3.79508e-08
4.16008 3.67678e-08
4.18785 3.54257e-08
4.21573 3.42789e-08
4.24371 3.31215e-08
4.27197 3.19707e-08
4.30044 3.09025e-08
4.32905 2.98919e-08
4.35788 2.88592e-08
4.38688 2.78685e-08
4.41605 2.69147e-08
4.44546 2.59827e-08
4.47509 2.51389e-08
4.50493 2.42209e-08
4.53494 2.34015e-08
4.56506 2.26154e-08
4.59545 2.18753e-08
4.62609 2.1113e-08
4.65691 2.04612e-08
4.68789 1.97168e-08
4.71906 1.91038e-08
4.75048 1.84629e-08
4.78209 1.77918e-08
4.8139 1.71894e-08
4.84595 1.66259e-08
4.87821 1.60816e-08
4.91071 1.55107e-08
4.94338 1.49878e-08
4.97629 1.44979e-08
5.00945 1.40222e-08
5.04276 1.35644e-08
5.07626 1.31123e-08
5.1101 1.2671e-08
5.14418 1.22473e-08
5.1784 1.18214e-08
5.21287 1.14405e-08
5.24757 1.10613e-08
5.2825 1.06868e-08
5.31768 1.03491e-08
5.35308 1.00097e-08
5.38871 9.66722e-09
5.42459 9.3432e-09
5.46071 9.04938e-09
5.49705 8.73571e-09
5.53363 8.4752e-09
5.57046 8.18163e-09
5.60749 7.92604e-09
5.64482 7.66222e-09
5.68244 7.40663e-09
5.72029 7.17224e-09
5.7584 6.93547e-09
5.79671 6.72351e-09
5.83528 6.51145e-09
5.87416 6.28724e-09
5.91325 6.09409e-09
5.95258 5.90859e-09
5.99221 5.71987e-09
6.03213 5.53303e-09
6.07232 5.34304e-09
6.11272 5.17985e-09
6.15341 5.0201e-09
6.1944 4.86614e-09
6.23563 4.69529e-09
6.27716 4.55456e-09
6.31895 4.41569e-09
6.36099 4.2804e-09
6.40334 4.14501e-09
6.44597 4.0157e-09
6.48883 3.8858e-09
6.53202 3.77172e-09
6.57553 3.65484e-09
6.61931 3.54702e-09
6.66339 3.42992e-09
6.70776 3.33367e-09
6.7524 3.22603e-09
6.79737 3.12486e-09
6.84263 3.03008e-09
6.88816 2.93538e-09
6.93399 2.84857e-09
6.98015 2.76204e-09
7.02663 2.67901e-09
7.0734 2.59945e-09
7.12047 2.51758e-09
7.16789 2.4425e-09
7.21564 2.36815e-09
7.26365 2.29173e-09
7.312 2.22513e-09
7.36069 2.15933e-09
7.40968 2.09426e-09
7.459 2.03322e-09
7.50862 1.96701e-09
7.5586 1.90913e-09
7.60894 1.85356e-09
7.65961 1.79805e-09
7.7106 1.74473e-09
7.76192 1.68994e-09
7.81363 1.64088e-09
7.86566 1.58957e-09
7.91801 1.54247e-09
7.97072 1.49627e-09
8.02376 1.45244e-09
8.07717 1.40879e-09
8.13095 1.36675e-09
8.18507 1.32591e-09
8.23956 1.28642e-09
8.29442 1.24909e-09
8.34962 1.212e-09
8.40521 1.1759e-09
8.46119 1.14179e-09
8.51752 1.10666e-09
8.57417 1.07484e-09
8.63126 1.04271e-09
8.68876 1.01328e-09
8.74657 9.82797e-10
8.80479 9.55619e-10
8.86345 9.28297e-10
8.92244 9.01263e-10
8.98183 8.76473e-10
9.04164 8.50058e-10
9.10181 8.27035e-10
9.1624 8.03796e-10
9.22341 7.80722e-10
9.28477 7.59908e-10
9.34659 7.39543e-10
9.40883 7.19228e-10
9.47148 6.99549e-10
9.53453 6.81443e-10
9.59797 6.63296e-10
9.66188 6.46413e-10
9.72619 6.29195e-10
9.79093 6.14231e-10
9.85612 5.98774e-10
9.92173 5.83978e-10
9.98778 5.6977e-10
10.0543 5.56052e-10
10.1212 5.42711e-10
10.1886 5.30818e-10
10.2564 5.18769e-10
10.3247 5.07673e-10
10.3934 4.97053e-10
10.4626 4.86704e-10
10.5323 4.77469e-10
10.6024 4.68102e-10
10.6729 4.59818e-10
10.7439 4.47865e-10
10.8154 4.30094e-10
10.8874 4.13567e-10
10.9599 3.98304e-10
11.0329 3.84096e-10
11.1063 3.71069e-10
11.1802 3.59276e-10
11.2546 3.47854e-10
11.3296 3.37467e-10
11.405 3.27512e-10
11.4809 3.1802e-10
11.5573 3.09415e-10
11.6343 3.00947e-10
11.7117 2.9278e-10
11.7897 2.85432e-10
11.8682 2.78165e-10
11.9472 2.71354e-10
12.0267 2.646e-10
12.1068 2.58104e-10
12.1874 2.51916e-10
12.2685 2.46296e-10
12.3502 2.40741e-10
12.4324 2.35337e-10
12.5151 2.30174e-10
12.5985 2.25186e-10
12.6823 2.20479e-10
12.7667 2.16083e-10
12.8517 2.11663e-10
12.9373 2.07407e-10
13.0234 2.03166e-10
13.1101 1.99495e-10
13.1973 1.95684e-10
13.2852 1.918e-10
13.3736 1.88612e-10
13.4626 1.85482e-10
13.5522 1.82325e-10
13.6424 1.79401e-10
13.7332 1.76542e-10
13.8247 1.74034e-10
13.9167 1.71375e-10
14.0093 1.69131e-10
14.1025 1.66835e-10
14.1964 1.64763e-10
14.2909 1.62779e-10
14.386 1.60802e-10
14.4818 1.58857e-10
14.5781 1.56864e-10
14.6751 1.54824e-10
14.7727 1.52826e-10
14.8711 1.50132e-10
14.97 1.47462e-10
15.0695 1.43906e-10
15.1698 1.39878e-10
15.2709 1.36304e-10
15.3726 1.3384e-10
15.4749 1.31594e-10
15.5779 1.29459e-10
15.6816 1.27824e-10
15.786 1.26122e-10
15.8911 1.2508e-10
15.9968 1.24273e-10
16.1033 1.23476e-10
16.2104 1.22569e-10
16.3183 1.22267e-10
16.4269 1.22336e-10
16.5362 1.22395e-10
16.6462 1.22725e-10
16.757 1.22992e-10
16.8685 1.23514e-10
16.9806 1.25288e-10
17.0936 1.26233e-10
17.2072 1.27858e-10
17.3216 1.29537e-10
17.4366 1.32743e-10
17.5525 1.34532e-10
17.6693 1.38181e-10
17.7861 1.42817e-10
17.9035 1.46271e-10
18.0221 1.50602e-10
18.1408 1.56441e-10
18.2586 1.64984e-10
18.374 1.72153e-10
18.4789 1.69905e-10
