# in Mpc/h Units 
# (k P_nu(k))
# a= 0.392998
# nk = 757
0.453413 0.0222113
0.456575 0.0202267
0.459787 0.0212045
0.462622 0.0203729
0.465862 0.0205107
0.468802 0.019274
0.471915 0.0184589
0.475472 0.0176986
0.478779 0.0185116
0.481919 0.0176434
0.484939 0.0162052
0.488502 0.0159344
0.491034 0.0154203
0.494348 0.0139394
0.497688 0.0136954
0.500527 0.0147409
0.504331 0.0137424
0.507364 0.0133505
0.510774 0.0123677
0.514275 0.0119838
0.517978 0.0114372
0.521294 0.011077
0.524822 0.0102443
0.527973 0.0102348
0.531698 0.0100946
0.535226 0.00965967
0.539103 0.00943974
0.543 0.00919725
0.546011 0.00868331
0.549827 0.0082284
0.55369 0.00834392
0.557166 0.00789306
0.560475 0.00808415
0.564609 0.00761799
0.56859 0.00734725
0.572441 0.00703644
0.5763 0.00659481
0.580121 0.00658293
0.583625 0.00640839
0.587525 0.00591893
0.591428 0.00576461
0.595301 0.00557394
0.599624 0.00567035
0.603294 0.00545752
0.60771 0.00493692
0.611568 0.00513247
0.615779 0.00492409
0.619303 0.0047128
0.623194 0.00437059
0.627636 0.00436752
0.631826 0.00414309
0.635971 0.00389405
0.64039 0.00413717
0.644956 0.00388532
0.649302 0.00378475
0.653461 0.00364796
0.657644 0.00342044
0.662026 0.00331962
0.666685 0.00313031
0.670916 0.00306163
0.675462 0.00293349
0.679703 0.00300474
0.684292 0.00285001
0.688927 0.00276055
0.693468 0.00263011
0.698026 0.00244288
0.702952 0.0024515
0.707372 0.00230338
0.712317 0.00229696
0.716936 0.00212129
0.721869 0.00217157
0.726964 0.00202662
0.73163 0.00188835
0.736224 0.0018539
0.74119 0.00187049
0.746118 0.00176763
0.751313 0.00166877
0.756133 0.0017083
0.761156 0.00163254
0.766095 0.00158251
0.771205 0.00148506
0.776456 0.00150197
0.781432 0.0013611
0.786733 0.00131793
0.791574 0.00133553
0.797255 0.00126494
0.802676 0.00120347
0.808005 0.00120693
0.813482 0.00114654
0.818759 0.0011464
0.824173 0.00105627
0.829708 0.00103657
0.834919 0.00100546
0.840568 0.000946703
0.846479 0.000975571
0.851948 0.000906097
0.857592 0.000855696
0.863369 0.000851248
0.869182 0.000814528
0.874831 0.000791447
0.880682 0.000781719
0.886294 0.00072949
0.892352 0.000723088
0.898399 0.000694636
0.904229 0.000660417
0.910231 0.000643944
0.916513 0.000612989
0.922651 0.000591875
0.92895 0.000578064
0.935092 0.000566422
0.940995 0.000545937
0.947406 0.000529235
0.953652 0.000507472
0.960017 0.000482476
0.966595 0.000480131
0.972908 0.000463035
0.979222 0.000433171
0.985855 0.000430604
0.992666 0.000429296
0.998881 0.000409062
1.00551 0.000384785
1.01216 0.000373734
1.01908 0.000365034
1.02599 0.000350483
1.03271 0.000334054
1.03948 0.000328396
1.04641 0.000313471
1.05346 0.000311671
1.06036 0.000295681
1.0676 0.000289186
1.07471 0.000280218
1.08175 0.000262986
1.08895 0.000260263
1.09637 0.000252564
1.10369 0.000238692
1.11092 0.000233307
1.1181 0.000226073
1.12573 0.000219738
1.1332 0.000212093
1.14081 0.000207049
1.14829 0.000197068
1.15605 0.000191541
1.16374 0.000183713
1.1717 0.000179315
1.17935 0.000170696
1.18713 0.000166618
1.195 0.000159063
1.20281 0.000156581
1.21088 0.000147663
1.21904 0.000144046
1.22715 0.000140491
1.23533 0.000135988
1.24354 0.000133234
1.25174 0.000125225
1.26013 0.000125021
1.26845 0.000120393
1.27706 0.00011533
1.28545 0.000112611
1.29387 0.000109318
1.3027 0.000103754
1.31143 0.000101098
1.3202 9.80001e-05
1.32891 9.24623e-05
1.33775 9.08611e-05
1.34663 8.76406e-05
1.35548 8.49773e-05
1.3645 8.21395e-05
1.37362 8.12586e-05
1.38289 7.64383e-05
1.39214 7.50699e-05
1.40146 7.26321e-05
1.41076 6.90776e-05
1.42016 6.73441e-05
1.42955 6.53925e-05
1.43897 6.23087e-05
1.44856 6.14668e-05
1.45815 6.00047e-05
1.46783 5.69028e-05
1.47755 5.52328e-05
1.48753 5.40884e-05
1.4975 5.16517e-05
1.50759 4.93153e-05
1.51744 4.85924e-05
1.52762 4.70318e-05
1.53782 4.53092e-05
1.54798 4.41681e-05
1.55817 4.26221e-05
1.56867 4.08087e-05
1.579 4.04495e-05
1.58955 3.79915e-05
1.60018 3.69691e-05
1.61084 3.57606e-05
1.62148 3.4397e-05
1.63242 3.35862e-05
1.64322 3.27687e-05
1.65411 3.12031e-05
1.66512 3.05597e-05
1.67627 2.93524e-05
1.68736 2.83043e-05
1.69863 2.75579e-05
1.70994 2.6612e-05
1.72135 2.58475e-05
1.73279 2.47211e-05
1.74428 2.41388e-05
1.75588 2.32437e-05
1.76756 2.28318e-05
1.77941 2.20065e-05
1.79124 2.12325e-05
1.80325 2.04985e-05
1.81507 1.99291e-05
1.82722 1.91408e-05
1.83948 1.86354e-05
1.85166 1.79122e-05
1.86408 1.73728e-05
1.87633 1.69277e-05
1.88886 1.61909e-05
1.90144 1.55439e-05
1.914 1.51851e-05
1.92679 1.45651e-05
1.93957 1.42911e-05
1.95256 1.37415e-05
1.96563 1.32869e-05
1.97869 1.28524e-05
1.99179 1.24835e-05
2.00509 1.2075e-05
2.01846 1.15331e-05
2.03193 1.12975e-05
2.04528 1.09127e-05
2.05892 1.07411e-05
2.07279 1.02066e-05
2.0865 9.88301e-06
2.10039 9.57778e-06
2.11443 9.25652e-06
2.12845 8.94534e-06
2.14263 8.69247e-06
2.15695 8.32947e-06
2.17119 8.14391e-06
2.18567 7.84553e-06
2.20036 7.63212e-06
2.21494 7.28927e-06
2.22958 7.09326e-06
2.24445 6.90731e-06
2.25936 6.6396e-06
2.27439 6.44432e-06
2.28969 6.17584e-06
2.30493 6.05324e-06
2.32027 5.81771e-06
2.33573 5.60942e-06
2.35122 5.45479e-06
2.3669 5.29137e-06
2.38266 5.08575e-06
2.39847 4.96612e-06
2.41442 4.75841e-06
2.43055 4.56083e-06
2.44673 4.45057e-06
2.4629 4.32303e-06
2.47932 4.18423e-06
2.4959 4.00497e-06
2.51254 3.89429e-06
2.52927 3.78288e-06
2.54604 3.63715e-06
2.56299 3.53643e-06
2.58009 3.4191e-06
2.5973 3.31195e-06
2.61455 3.17723e-06
2.63195 3.09067e-06
2.64948 2.98572e-06
2.66707 2.88572e-06
2.68485 2.77924e-06
2.70286 2.70507e-06
2.72085 2.60399e-06
2.73892 2.52006e-06
2.75712 2.43173e-06
2.77543 2.3582e-06
2.79389 2.27059e-06
2.81251 2.20823e-06
2.83127 2.1252e-06
2.85007 2.04944e-06
2.86897 1.99439e-06
2.88818 1.92871e-06
2.90739 1.85712e-06
2.92669 1.79062e-06
2.94616 1.72708e-06
2.96573 1.67647e-06
2.98548 1.62162e-06
3.00539 1.55902e-06
3.02539 1.51377e-06
3.04557 1.45689e-06
3.06592 1.40847e-06
3.0863 1.36553e-06
3.10684 1.32147e-06
3.12756 1.27666e-06
3.1484 1.23788e-06
3.16935 1.19798e-06
3.19042 1.14774e-06
3.21172 1.11182e-06
3.2331 1.07843e-06
3.25451 1.04205e-06
3.27615 1.00858e-06
3.2979 9.74905e-07
3.31984 9.39795e-07
3.34198 9.07659e-07
3.3643 8.7856e-07
3.38673 8.49563e-07
3.40918 8.20509e-07
3.43196 7.9009e-07
3.45493 7.65457e-07
3.47788 7.37807e-07
3.50098 7.13545e-07
3.52428 6.88612e-07
3.54776 6.67142e-07
3.5713 6.45765e-07
3.59506 6.24643e-07
3.61902 6.02078e-07
3.64313 5.79071e-07
3.66736 5.60104e-07
3.69182 5.42279e-07
3.71639 5.22081e-07
3.7411 5.06141e-07
3.76602 4.87886e-07
3.7911 4.70152e-07
3.81637 4.565e-07
3.8418 4.39569e-07
3.8673 4.23356e-07
3.89298 4.09744e-07
3.91895 3.96054e-07
3.94503 3.81847e-07
3.97125 3.70287e-07
3.99772 3.57441e-07
4.02443 3.4411e-07
4.05121 3.32454e-07
4.07809 3.20868e-07
4.10526 3.101e-07
4.13259 2.98362e-07
4.16008 2.89114e-07
4.18785 2.79163e-07
4.21573 2.69697e-07
4.24371 2.60277e-07
4.27197 2.50956e-07
4.30044 2.42039e-07
4.32905 2.33681e-07
4.35788 2.25897e-07
4.38688 2.17954e-07
4.41605 2.10442e-07
4.44546 2.02835e-07
4.47509 1.96149e-07
4.50493 1.89836e-07
4.53494 1.82683e-07
4.56506 1.77032e-07
4.59545 1.70349e-07
4.62609 1.64372e-07
4.65691 1.58358e-07
4.68789 1.53118e-07
4.71906 1.47841e-07
4.75048 1.42189e-07
4.78209 1.37193e-07
4.8139 1.32641e-07
4.84595 1.27928e-07
4.87821 1.23753e-07
4.91071 1.19142e-07
4.94338 1.14833e-07
4.97629 1.11003e-07
5.00945 1.06919e-07
5.04276 1.03309e-07
5.07626 9.96025e-08
5.1101 9.61443e-08
5.14418 9.27518e-08
5.1784 8.96091e-08
5.21287 8.64254e-08
5.24757 8.33264e-08
5.2825 8.04173e-08
5.31768 7.74534e-08
5.35308 7.47233e-08
5.38871 7.20623e-08
5.42459 6.9468e-08
5.46071 6.70556e-08
5.49705 6.47676e-08
5.53363 6.24339e-08
5.57046 6.03036e-08
5.60749 5.80595e-08
5.64482 5.60896e-08
5.68244 5.40922e-08
5.72029 5.21432e-08
5.7584 5.03008e-08
5.79671 4.84816e-08
5.83528 4.67302e-08
5.87416 4.51888e-08
5.91325 4.3472e-08
5.95258 4.19828e-08
5.99221 4.04669e-08
6.03213 3.90529e-08
6.07232 3.75786e-08
6.11272 3.62404e-08
6.15341 3.49885e-08
6.1944 3.37354e-08
6.23563 3.25199e-08
6.27716 3.13595e-08
6.31895 3.02137e-08
6.36099 2.91375e-08
6.40334 2.81083e-08
6.44597 2.71271e-08
6.48883 2.61105e-08
6.53202 2.51866e-08
6.57553 2.43015e-08
6.61931 2.34359e-08
6.66339 2.26204e-08
6.70776 2.17923e-08
6.7524 2.09763e-08
6.79737 2.02212e-08
6.84263 1.95096e-08
6.88816 1.88126e-08
6.93399 1.81478e-08
6.98015 1.74785e-08
7.02663 1.68743e-08
7.0734 1.62248e-08
7.12047 1.56402e-08
7.16789 1.50795e-08
7.21564 1.45346e-08
7.26365 1.40198e-08
7.312 1.35204e-08
7.36069 1.30197e-08
7.40968 1.25651e-08
7.459 1.21093e-08
7.50862 1.16856e-08
7.5586 1.12364e-08
7.60894 1.08492e-08
7.65961 1.04403e-08
7.7106 1.00997e-08
7.76192 9.71264e-09
7.81363 9.36633e-09
7.86566 9.02359e-09
7.91801 8.70401e-09
7.97072 8.39214e-09
8.02376 8.1062e-09
8.07717 7.80695e-09
8.13095 7.52585e-09
8.18507 7.25594e-09
8.23956 7.00132e-09
8.29442 6.74521e-09
8.34962 6.50918e-09
8.40521 6.2879e-09
8.46119 6.06474e-09
8.51752 5.85503e-09
8.57417 5.64322e-09
8.63126 5.44408e-09
8.68876 5.256e-09
8.74657 5.06965e-09
8.80479 4.89956e-09
8.86345 4.72762e-09
8.92244 4.56078e-09
8.98183 4.40565e-09
9.04164 4.2578e-09
9.10181 4.1139e-09
9.1624 3.97858e-09
9.22341 3.84481e-09
9.28477 3.71693e-09
9.34659 3.59467e-09
9.40883 3.47368e-09
9.47148 3.35807e-09
9.53453 3.25327e-09
9.59797 3.14668e-09
9.66188 3.04948e-09
9.72619 2.95407e-09
9.79093 2.86332e-09
9.85612 2.77222e-09
9.92173 2.68939e-09
9.98778 2.61212e-09
10.0543 2.53326e-09
10.1212 2.46074e-09
10.1886 2.39072e-09
10.2564 2.32428e-09
10.3247 2.26091e-09
10.3934 2.20042e-09
10.4626 2.1455e-09
10.5323 2.09138e-09
10.6024 2.03898e-09
10.6729 1.99242e-09
10.7439 1.93743e-09
10.8154 1.8717e-09
10.8874 1.80582e-09
10.9599 1.74497e-09
11.0329 1.68525e-09
11.1063 1.63012e-09
11.1802 1.57451e-09
11.2546 1.52285e-09
11.3296 1.47289e-09
11.405 1.4246e-09
11.4809 1.37808e-09
11.5573 1.33385e-09
11.6343 1.29323e-09
11.7117 1.25123e-09
11.7897 1.21334e-09
11.8682 1.17599e-09
11.9472 1.13893e-09
12.0267 1.10386e-09
12.1068 1.0704e-09
12.1874 1.03831e-09
12.2685 1.00845e-09
12.3502 9.78686e-10
12.4324 9.50589e-10
12.5151 9.23421e-10
12.5985 8.97922e-10
12.6823 8.73572e-10
12.7667 8.50588e-10
12.8517 8.27559e-10
12.9373 8.0584e-10
13.0234 7.85983e-10
13.1101 7.65348e-10
13.1973 7.47158e-10
13.2852 7.28818e-10
13.3736 7.11732e-10
13.4626 6.95985e-10
13.5522 6.80751e-10
13.6424 6.66965e-10
13.7332 6.52654e-10
13.8247 6.39684e-10
13.9167 6.27498e-10
14.0093 6.15399e-10
14.1025 6.05196e-10
14.1964 5.94798e-10
14.2909 5.85243e-10
14.386 5.76012e-10
14.4818 5.66542e-10
14.5781 5.57504e-10
14.6751 5.48809e-10
14.7727 5.38998e-10
14.8711 5.29476e-10
14.97 5.17751e-10
15.0695 5.04013e-10
15.1698 4.88014e-10
15.2709 4.72786e-10
15.3726 4.61317e-10
15.4749 4.51446e-10
15.5779 4.41378e-10
15.6816 4.33246e-10
15.786 4.25546e-10
15.8911 4.18954e-10
15.9968 4.14241e-10
16.1033 4.08514e-10
16.2104 4.04622e-10
16.3183 3.99649e-10
16.4269 3.97389e-10
16.5362 3.96154e-10
16.6462 3.96011e-10
16.757 3.94295e-10
16.8685 3.96201e-10
16.9806 3.96255e-10
17.0936 3.99024e-10
17.2072 4.02558e-10
17.3216 4.07908e-10
17.4366 4.15293e-10
17.5525 4.20396e-10
17.6693 4.32133e-10
17.7861 4.41437e-10
17.9035 4.52836e-10
18.0221 4.71811e-10
18.1408 4.89143e-10
18.2586 5.14688e-10
18.374 5.22816e-10
18.4789 5.55846e-10
