# in Mpc/h Units 
# (k P_nu(k))
# a= 0.424048
# nk = 757
0.302928 0.223228
0.304588 0.22624
0.305974 0.244301
0.308578 0.214322
0.310884 0.196156
0.312408 0.181633
0.314799 0.187494
0.317265 0.202512
0.319597 0.169431
0.320771 0.162802
0.3227 0.170317
0.32574 0.167896
0.32795 0.159285
0.330224 0.162538
0.331726 0.146275
0.333831 0.14647
0.336246 0.13803
0.338319 0.142912
0.341157 0.136367
0.343593 0.11265
0.346262 0.111376
0.347842 0.104207
0.350326 0.11994
0.352828 0.0961283
0.354442 0.0994809
0.356776 0.103217
0.359142 0.0996793
0.361681 0.0946213
0.363857 0.0930879
0.366441 0.0833051
0.368657 0.0885198
0.371486 0.093039
0.374587 0.0748016
0.376839 0.0797596
0.379079 0.0797078
0.38178 0.0666678
0.384712 0.0671142
0.386663 0.0613712
0.389313 0.0645924
0.39167 0.0659169
0.394428 0.0642036
0.397811 0.0573621
0.400019 0.0681452
0.402781 0.0598106
0.405015 0.0581924
0.40766 0.0598052
0.410865 0.0504933
0.413244 0.052594
0.416084 0.0472575
0.418986 0.0479706
0.421544 0.0449518
0.424534 0.044433
0.42751 0.0379079
0.430034 0.0461925
0.432751 0.041964
0.436344 0.0362285
0.438896 0.0408049
0.44171 0.0356563
0.444585 0.0340691
0.447784 0.0319325
0.45034 0.0308694
0.453413 0.0297145
0.456575 0.0270104
0.459787 0.028305
0.462622 0.0272919
0.465862 0.0274952
0.468802 0.0260712
0.471915 0.024669
0.475472 0.023674
0.478779 0.0248594
0.481919 0.0236979
0.484939 0.0218188
0.488502 0.0213673
0.491034 0.0206871
0.494348 0.0188161
0.497688 0.0183782
0.500527 0.0198363
0.504331 0.0183891
0.507364 0.0179717
0.510774 0.0166996
0.514275 0.0161968
0.517978 0.0153984
0.521294 0.0150018
0.524822 0.0138011
0.527973 0.0138282
0.531698 0.0136541
0.535226 0.0130979
0.539103 0.0127387
0.543 0.0123561
0.546011 0.0118006
0.549827 0.0111559
0.55369 0.0112385
0.557166 0.0107369
0.560475 0.0109359
0.564609 0.0103559
0.56859 0.0098729
0.572441 0.00949515
0.5763 0.00890791
0.580121 0.00894425
0.583625 0.00864189
0.587525 0.00807159
0.591428 0.0078141
0.595301 0.00759087
0.599624 0.0077146
0.603294 0.00739389
0.60771 0.00672072
0.611568 0.0070239
0.615779 0.00669207
0.619303 0.00643456
0.623194 0.00595654
0.627636 0.005962
0.631826 0.0056633
0.635971 0.00534285
0.64039 0.00565592
0.644956 0.00528403
0.649302 0.00517882
0.653461 0.00499668
0.657644 0.00468828
0.662026 0.00454479
0.666685 0.00426239
0.670916 0.00423628
0.675462 0.00404958
0.679703 0.00411904
0.684292 0.00393121
0.688927 0.00378453
0.693468 0.00363062
0.698026 0.00336672
0.702952 0.00336894
0.707372 0.00319088
0.712317 0.00317632
0.716936 0.00292377
0.721869 0.00297919
0.726964 0.00280842
0.73163 0.00261769
0.736224 0.00255689
0.74119 0.00257569
0.746118 0.00244838
0.751313 0.00229275
0.756133 0.00236304
0.761156 0.00226709
0.766095 0.00219777
0.771205 0.0020651
0.776456 0.00208735
0.781432 0.00189117
0.786733 0.00183882
0.791574 0.00185248
0.797255 0.00176305
0.802676 0.00166946
0.808005 0.00169006
0.813482 0.00159814
0.818759 0.00160066
0.824173 0.00146696
0.829708 0.00144011
0.834919 0.00141037
0.840568 0.00132647
0.846479 0.00135509
0.851948 0.00126341
0.857592 0.00119726
0.863369 0.00119522
0.869182 0.00113566
0.874831 0.00110803
0.880682 0.00109319
0.886294 0.00102621
0.892352 0.0010166
0.898399 0.000982828
0.904229 0.000924289
0.910231 0.000899698
0.916513 0.000860987
0.922651 0.000832488
0.92895 0.000815136
0.935092 0.00079679
0.940995 0.000768274
0.947406 0.000747339
0.953652 0.000717426
0.960017 0.000680467
0.966595 0.000681463
0.972908 0.000651857
0.979222 0.000614895
0.985855 0.00060959
0.992666 0.000603388
0.998881 0.000576914
1.00551 0.000542995
1.01216 0.000529754
1.01908 0.000519491
1.02599 0.000498086
1.03271 0.000475449
1.03948 0.000469145
1.04641 0.000442906
1.05346 0.00044345
1.06036 0.000420939
1.0676 0.000412528
1.07471 0.000400674
1.08175 0.000373978
1.08895 0.000371301
1.09637 0.000363311
1.10369 0.000340949
1.11092 0.000332788
1.1181 0.000324097
1.12573 0.000313282
1.1332 0.000302932
1.14081 0.000296747
1.14829 0.000283145
1.15605 0.000276603
1.16374 0.000263646
1.1717 0.000258403
1.17935 0.000244652
1.18713 0.000239576
1.195 0.000227795
1.20281 0.00022544
1.21088 0.000213112
1.21904 0.000206818
1.22715 0.000202053
1.23533 0.00019581
1.24354 0.000192566
1.25174 0.00018076
1.26013 0.000179175
1.26845 0.000173922
1.27706 0.000166739
1.28545 0.000163564
1.29387 0.000157865
1.3027 0.000150162
1.31143 0.000146147
1.3202 0.000141643
1.32891 0.000133693
1.33775 0.000131177
1.34663 0.000127109
1.35548 0.000122999
1.3645 0.000119335
1.37362 0.000118431
1.38289 0.000111164
1.39214 0.000108813
1.40146 0.000105453
1.41076 0.000100404
1.42016 9.79479e-05
1.42955 9.51298e-05
1.43897 9.09474e-05
1.44856 8.93716e-05
1.45815 8.76259e-05
1.46783 8.27717e-05
1.47755 8.01133e-05
1.48753 7.90746e-05
1.4975 7.56673e-05
1.50759 7.21295e-05
1.51744 7.10259e-05
1.52762 6.89893e-05
1.53782 6.65087e-05
1.54798 6.46503e-05
1.55817 6.25628e-05
1.56867 6.00217e-05
1.579 5.92365e-05
1.58955 5.58134e-05
1.60018 5.44191e-05
1.61084 5.25505e-05
1.62148 5.04921e-05
1.63242 4.94109e-05
1.64322 4.7994e-05
1.65411 4.56989e-05
1.66512 4.48476e-05
1.67627 4.29725e-05
1.68736 4.16916e-05
1.69863 4.07333e-05
1.70994 3.90423e-05
1.72135 3.78753e-05
1.73279 3.63766e-05
1.74428 3.55337e-05
1.75588 3.41654e-05
1.76756 3.36122e-05
1.77941 3.23513e-05
1.79124 3.12448e-05
1.80325 3.02647e-05
1.81507 2.95513e-05
1.82722 2.8279e-05
1.83948 2.73965e-05
1.85166 2.65277e-05
1.86408 2.57082e-05
1.87633 2.50499e-05
1.88886 2.39032e-05
1.90144 2.29489e-05
1.914 2.24682e-05
1.92679 2.1619e-05
1.93957 2.11501e-05
1.95256 2.02106e-05
1.96563 1.9761e-05
1.97869 1.91143e-05
1.99179 1.8415e-05
2.00509 1.78428e-05
2.01846 1.71294e-05
2.03193 1.66941e-05
2.04528 1.62081e-05
2.05892 1.59087e-05
2.07279 1.51099e-05
2.0865 1.46691e-05
2.10039 1.41945e-05
2.11443 1.373e-05
2.12845 1.33058e-05
2.14263 1.28786e-05
2.15695 1.23905e-05
2.17119 1.20618e-05
2.18567 1.16525e-05
2.20036 1.13551e-05
2.21494 1.08361e-05
2.22958 1.05618e-05
2.24445 1.02397e-05
2.25936 9.871e-06
2.27439 9.56091e-06
2.28969 9.20923e-06
2.30493 8.9943e-06
2.32027 8.65411e-06
2.33573 8.36665e-06
2.35122 8.10927e-06
2.3669 7.87131e-06
2.38266 7.55472e-06
2.39847 7.42958e-06
2.41442 7.09221e-06
2.43055 6.77493e-06
2.44673 6.6456e-06
2.4629 6.43665e-06
2.47932 6.23463e-06
2.4959 5.96193e-06
2.51254 5.79799e-06
2.52927 5.63378e-06
2.54604 5.43129e-06
2.56299 5.27237e-06
2.58009 5.09795e-06
2.5973 4.95255e-06
2.61455 4.74067e-06
2.63195 4.59198e-06
2.64948 4.4689e-06
2.66707 4.30643e-06
2.68485 4.15212e-06
2.70286 4.03913e-06
2.72085 3.87688e-06
2.73892 3.75175e-06
2.75712 3.63035e-06
2.77543 3.52433e-06
2.79389 3.38828e-06
2.81251 3.3016e-06
2.83127 3.17922e-06
2.85007 3.06209e-06
2.86897 2.98355e-06
2.88818 2.87626e-06
2.90739 2.77998e-06
2.92669 2.6743e-06
2.94616 2.58616e-06
2.96573 2.51075e-06
2.98548 2.41856e-06
3.00539 2.32479e-06
3.02539 2.25619e-06
3.04557 2.17214e-06
3.06592 2.09753e-06
3.0863 2.0329e-06
3.10684 1.9688e-06
3.12756 1.90014e-06
3.1484 1.84154e-06
3.16935 1.77811e-06
3.19042 1.70727e-06
3.21172 1.64943e-06
3.2331 1.60114e-06
3.25451 1.54741e-06
3.27615 1.49916e-06
3.2979 1.44894e-06
3.31984 1.40313e-06
3.34198 1.34891e-06
3.3643 1.30315e-06
3.38673 1.26079e-06
3.40918 1.21869e-06
3.43196 1.17266e-06
3.45493 1.13753e-06
3.47788 1.09146e-06
3.50098 1.05501e-06
3.52428 1.02403e-06
3.54776 9.89247e-07
3.5713 9.57904e-07
3.59506 9.2438e-07
3.61902 8.90009e-07
3.64313 8.61121e-07
3.66736 8.28232e-07
3.69182 8.01581e-07
3.71639 7.71227e-07
3.7411 7.48048e-07
3.76602 7.21344e-07
3.7911 6.95861e-07
3.81637 6.75155e-07
3.8418 6.49998e-07
3.8673 6.2803e-07
3.89298 6.04007e-07
3.91895 5.8344e-07
3.94503 5.65204e-07
3.97125 5.43999e-07
3.99772 5.26508e-07
4.02443 5.07472e-07
4.05121 4.89632e-07
4.07809 4.72709e-07
4.10526 4.56887e-07
4.13259 4.40803e-07
4.16008 4.2446e-07
4.18785 4.11117e-07
4.21573 3.96121e-07
4.24371 3.82328e-07
4.27197 3.69238e-07
4.30044 3.56634e-07
4.32905 3.43632e-07
4.35788 3.31867e-07
4.38688 3.20333e-07
4.41605 3.08721e-07
4.44546 2.96862e-07
4.47509 2.87386e-07
4.50493 2.7764e-07
4.53494 2.66919e-07
4.56506 2.58521e-07
4.59545 2.49233e-07
4.62609 2.40298e-07
4.65691 2.31645e-07
4.68789 2.2346e-07
4.71906 2.15732e-07
4.75048 2.08264e-07
4.78209 2.00149e-07
4.8139 1.93146e-07
4.84595 1.86115e-07
4.87821 1.80211e-07
4.91071 1.73555e-07
4.94338 1.67339e-07
4.97629 1.61567e-07
5.00945 1.55567e-07
5.04276 1.50207e-07
5.07626 1.44866e-07
5.1101 1.39173e-07
5.14418 1.34409e-07
5.1784 1.29794e-07
5.21287 1.25091e-07
5.24757 1.20839e-07
5.2825 1.16277e-07
5.31768 1.12049e-07
5.35308 1.08173e-07
5.38871 1.04213e-07
5.42459 1.00594e-07
5.46071 9.69408e-08
5.49705 9.32664e-08
5.53363 9.0045e-08
5.57046 8.68191e-08
5.60749 8.36876e-08
5.64482 8.06825e-08
5.68244 7.76742e-08
5.72029 7.487e-08
5.7584 7.21886e-08
5.79671 6.95533e-08
5.83528 6.70777e-08
5.87416 6.47184e-08
5.91325 6.23325e-08
5.95258 6.02661e-08
5.99221 5.79142e-08
6.03213 5.59645e-08
6.07232 5.37724e-08
6.11272 5.18851e-08
6.15341 4.99865e-08
6.1944 4.81371e-08
6.23563 4.6418e-08
6.27716 4.47491e-08
6.31895 4.31695e-08
6.36099 4.14933e-08
6.40334 3.99643e-08
6.44597 3.85264e-08
6.48883 3.71496e-08
6.53202 3.58309e-08
6.57553 3.44748e-08
6.61931 3.32304e-08
6.66339 3.20417e-08
6.70776 3.0788e-08
6.7524 2.96804e-08
6.79737 2.86407e-08
6.84263 2.75396e-08
6.88816 2.65848e-08
6.93399 2.56129e-08
6.98015 2.46654e-08
7.02663 2.37892e-08
7.0734 2.2916e-08
7.12047 2.20413e-08
7.16789 2.12218e-08
7.21564 2.04495e-08
7.26365 1.97053e-08
7.312 1.90059e-08
7.36069 1.83041e-08
7.40968 1.76439e-08
7.459 1.70001e-08
7.50862 1.63645e-08
7.5586 1.57656e-08
7.60894 1.51946e-08
7.65961 1.46421e-08
7.7106 1.41091e-08
7.76192 1.35964e-08
7.81363 1.3093e-08
7.86566 1.26187e-08
7.91801 1.21672e-08
7.97072 1.17196e-08
8.02376 1.13021e-08
8.07717 1.08957e-08
8.13095 1.04888e-08
8.18507 1.00978e-08
8.23956 9.74554e-09
8.29442 9.39251e-09
8.34962 9.05197e-09
8.40521 8.72883e-09
8.46119 8.41718e-09
8.51752 8.11497e-09
8.57417 7.82742e-09
8.63126 7.55423e-09
8.68876 7.28574e-09
8.74657 7.0212e-09
8.80479 6.77345e-09
8.86345 6.53458e-09
8.92244 6.30312e-09
8.98183 6.0913e-09
9.04164 5.87166e-09
9.10181 5.67715e-09
9.1624 5.47875e-09
9.22341 5.29356e-09
9.28477 5.11445e-09
9.34659 4.94363e-09
9.40883 4.77053e-09
9.47148 4.61166e-09
9.53453 4.46306e-09
9.59797 4.31786e-09
9.66188 4.1777e-09
9.72619 4.04863e-09
9.79093 3.92005e-09
9.85612 3.79909e-09
9.92173 3.6781e-09
9.98778 3.56966e-09
10.0543 3.46085e-09
10.1212 3.35977e-09
10.1886 3.26003e-09
10.2564 3.16791e-09
10.3247 3.07989e-09
10.3934 2.99966e-09
10.4626 2.91457e-09
10.5323 2.84191e-09
10.6024 2.77179e-09
10.6729 2.70724e-09
10.7439 2.63275e-09
10.8154 2.54211e-09
10.8874 2.45149e-09
10.9599 2.36778e-09
11.0329 2.28871e-09
11.1063 2.21068e-09
11.1802 2.13666e-09
11.2546 2.06512e-09
11.3296 1.99705e-09
11.405 1.93021e-09
11.4809 1.866e-09
11.5573 1.80606e-09
11.6343 1.74738e-09
11.7117 1.69047e-09
11.7897 1.63798e-09
11.8682 1.58733e-09
11.9472 1.53531e-09
12.0267 1.48918e-09
12.1068 1.44089e-09
12.1874 1.39912e-09
12.2685 1.35705e-09
12.3502 1.31574e-09
12.4324 1.27773e-09
12.5151 1.24074e-09
12.5985 1.20424e-09
12.6823 1.17031e-09
12.7667 1.13763e-09
12.8517 1.10633e-09
12.9373 1.07692e-09
13.0234 1.04924e-09
13.1101 1.02225e-09
13.1973 9.96208e-10
13.2852 9.72588e-10
13.3736 9.47625e-10
13.4626 9.25021e-10
13.5522 9.05448e-10
13.6424 8.85103e-10
13.7332 8.66157e-10
13.8247 8.49309e-10
13.9167 8.32217e-10
14.0093 8.16062e-10
14.1025 8.01393e-10
14.1964 7.8682e-10
14.2909 7.73319e-10
14.386 7.59824e-10
14.4818 7.48175e-10
14.5781 7.36246e-10
14.6751 7.2321e-10
14.7727 7.10396e-10
14.8711 6.95778e-10
14.97 6.80315e-10
15.0695 6.62954e-10
15.1698 6.40646e-10
15.2709 6.21348e-10
15.3726 6.04375e-10
15.4749 5.91498e-10
15.5779 5.78998e-10
15.6816 5.67461e-10
15.786 5.5712e-10
15.8911 5.48281e-10
15.9968 5.40943e-10
16.1033 5.32321e-10
16.2104 5.27937e-10
16.3183 5.23261e-10
16.4269 5.17985e-10
16.5362 5.14892e-10
16.6462 5.13664e-10
16.757 5.13469e-10
16.8685 5.13944e-10
16.9806 5.16247e-10
17.0936 5.19367e-10
17.2072 5.22921e-10
17.3216 5.31126e-10
17.4366 5.35037e-10
17.5525 5.5072e-10
17.6693 5.59053e-10
17.7861 5.78025e-10
17.9035 5.94897e-10
18.0221 6.14539e-10
18.1408 6.45749e-10
18.2586 6.68008e-10
18.374 6.87252e-10
18.4789 7.24411e-10
