# in Mpc/h Units 
# (k P_nu(k))
# a= 0.217456
# nk = 757
0.020944 433.288
0.0296192 206.817
0.036276 119.736
0.0418879 77.8873
0.0468321 56.0764
0.051302 43.3354
0.0592384 28.9896
0.0628319 24.3907
0.0662306 20.308
0.0694632 17.525
0.072552 15.3669
0.0755145 12.4101
0.0783651 10.7922
0.0837758 8.93454
0.0863541 7.15068
0.0888577 6.19881
0.0912926 5.67912
0.0936642 5.3513
0.0959772 4.47498
0.0982358 4.02769
0.102604 3.5544
0.10472 3.09372
0.106794 2.83507
0.108828 2.56419
0.112787 2.40134
0.114715 2.21591
0.118477 2.03208
0.120314 1.9483
0.122123 1.79924
0.123906 1.65324
0.125664 1.49793
0.127397 1.46354
0.129107 1.33857
0.132461 1.0914
0.134107 1.18168
0.135732 1.11421
0.137339 1.05074
0.138926 1.04719
0.140496 0.901471
0.142049 0.847093
0.145104 0.586104
0.146608 0.73685
0.148096 0.710104
0.14957 0.671772
0.151029 0.651461
0.152474 0.637735
0.153906 0.590736
0.15673 0.535927
0.158123 0.508453
0.159504 0.483306
0.160874 0.459057
0.163577 0.465114
0.164913 0.41145
0.167552 0.377279
0.168856 0.365892
0.170149 0.373133
0.171434 0.357014
0.172708 0.340325
0.173974 0.307502
0.17523 0.314799
0.177715 0.336885
0.178945 0.266604
0.180167 0.290499
0.18138 0.292736
0.182585 0.255412
0.183782 0.259618
0.184972 0.255301
0.187328 0.228366
0.188496 0.252507
0.190347 0.216224
0.191954 0.227436
0.193094 0.196243
0.194226 0.199478
0.196472 0.196435
0.197585 0.194713
0.199006 0.193071
0.201976 0.178846
0.203059 0.155351
0.205208 0.148664
0.206274 0.153515
0.207335 0.140865
0.20839 0.148661
0.210326 0.138161
0.211524 0.142641
0.213587 0.115912
0.214612 0.11398
0.215631 0.116781
0.216957 0.110781
0.218661 0.106592
0.219662 0.112191
0.223129 0.0943907
0.224599 0.0895672
0.22618 0.0951879
0.22751 0.0974781
0.229429 0.0782113
0.230383 0.0874536
0.231604 0.0844677
0.23416 0.076534
0.235095 0.0716852
0.236954 0.077334
0.238108 0.0739805
0.239975 0.0717314
0.241537 0.0651723
0.242444 0.0625622
0.244844 0.0611036
0.246417 0.0576464
0.248401 0.0598363
0.249576 0.0532904
0.251327 0.0497912
0.252777 0.0529942
0.254191 0.0541482
0.25601 0.0527456
0.258214 0.0449667
0.2594 0.0453994
0.26075 0.0380906
0.262904 0.0429529
0.265657 0.0407419
0.266722 0.037076
0.268622 0.0373434
0.269844 0.0396421
0.271964 0.0360454
0.273543 0.0350419
0.275842 0.0317298
0.277853 0.0390638
0.279641 0.0320275
0.28148 0.0336792
0.282936 0.0287548
0.285198 0.0306368
0.286404 0.0278221
0.288084 0.0269999
0.291553 0.0246739
0.292736 0.0270395
0.294335 0.0243776
0.296659 0.0224385
0.298323 0.021295
0.300394 0.0215288
0.302928 0.0203772
0.304588 0.0205786
0.305974 0.0211222
0.308578 0.0191552
0.310884 0.0178649
0.312408 0.0167506
0.314799 0.0167709
0.317265 0.0175075
0.319597 0.0154608
0.320771 0.014708
0.3227 0.0152815
0.32574 0.0146945
0.32795 0.0138437
0.330224 0.0135122
0.331726 0.0130541
0.333831 0.0126033
0.336246 0.011896
0.338319 0.0116901
0.341157 0.0114328
0.343593 0.0100915
0.346262 0.00971256
0.347842 0.00945094
0.350326 0.0100711
0.352828 0.00841714
0.354442 0.00837475
0.356776 0.00859497
0.359142 0.00813028
0.361681 0.00805286
0.363857 0.00792863
0.366441 0.00713165
0.368657 0.00741663
0.371486 0.00753519
0.374587 0.00621297
0.376839 0.00660914
0.379079 0.00663191
0.38178 0.00591401
0.384712 0.0054483
0.386663 0.00514097
0.389313 0.00535672
0.39167 0.00530336
0.394428 0.00516516
0.397811 0.00470155
0.400019 0.00517575
0.402781 0.00478099
0.405015 0.00458804
0.40766 0.00453622
0.410865 0.00399787
0.413244 0.00405698
0.416084 0.00379967
0.418986 0.00379864
0.421544 0.0035768
0.424534 0.00349395
0.42751 0.00301355
0.430034 0.00335748
0.432751 0.00319785
0.436344 0.00308537
0.438896 0.00294497
0.44171 0.00277509
0.444585 0.0025384
0.447784 0.0024135
0.45034 0.00236572
0.453413 0.00225559
0.456575 0.00208645
0.459787 0.00219352
0.462622 0.00205416
0.465862 0.00205769
0.468802 0.00190655
0.471915 0.00187907
0.475472 0.0018006
0.478779 0.00180373
0.481919 0.00173717
0.484939 0.00159738
0.488502 0.00159342
0.491034 0.00152653
0.494348 0.00138666
0.497688 0.00138451
0.500527 0.00143129
0.504331 0.00135665
0.507364 0.00127978
0.510774 0.00121127
0.514275 0.00116575
0.517978 0.00112651
0.521294 0.00106376
0.524822 0.00100978
0.527973 0.000994799
0.531698 0.000949983
0.535226 0.000925386
0.539103 0.000913606
0.543 0.000893466
0.546011 0.000825324
0.549827 0.000782914
0.55369 0.000802143
0.557166 0.000732274
0.560475 0.000761255
0.564609 0.000706151
0.56859 0.000699587
0.572441 0.000679775
0.5763 0.000628665
0.580121 0.000595753
0.583625 0.000605155
0.587525 0.000545326
0.591428 0.000542236
0.595301 0.000505576
0.599624 0.000506402
0.603294 0.00049707
0.60771 0.000459929
0.611568 0.000455208
0.615779 0.000433956
0.619303 0.000416816
0.623194 0.000401792
0.627636 0.00038688
0.631826 0.000378557
0.635971 0.000343054
0.64039 0.00035959
0.644956 0.000348411
0.649302 0.000323972
0.653461 0.000311591
0.657644 0.000299796
