# in Mpc/h Units 
# (k P_nu(k))
# a= 0.766438
# nk = 757
0.020944 5793.74
0.0296192 2970.77
0.036276 1773.24
0.0418879 1148.83
0.0468321 829.853
0.051302 649.904
0.0592384 441.261
0.0628319 376.889
0.0662306 301.652
0.0694632 268.326
0.072552 242.128
0.0755145 176.786
0.0783651 156.818
0.0837758 152.23
0.0863541 104.766
0.0888577 87.2312
0.0912926 87.3933
0.0936642 92.6189
0.0959772 66.1578
0.0982358 60.4532
0.102604 57.3301
0.10472 46.021
0.106794 40.9212
0.108828 35.5363
0.112787 35.7628
0.114715 33.4202
0.118477 31.55
0.120314 30.185
0.122123 26.4127
0.123906 23.7394
0.125664 19.615
0.127397 20.6553
0.129107 17.9547
0.132461 12.2494
0.134107 17.5284
0.135732 16.1053
0.137339 14.6692
0.138926 15.9517
0.140496 12.1776
0.142049 11.6521
0.145104 3.28028
0.146608 10.3503
0.148096 10.0235
0.14957 10.1627
0.151029 10.6768
0.152474 9.84148
0.153906 8.81778
0.15673 7.14884
0.158123 7.6514
0.159504 7.7674
0.160874 6.189
0.163577 7.80646
0.164913 5.53011
0.167552 5.42459
0.168856 4.74381
0.170149 5.88537
0.171434 5.21636
0.172708 4.9132
0.173974 4.51643
0.17523 5.05367
0.177715 5.83792
0.178945 3.21696
0.180167 3.99282
0.18138 4.45369
0.182585 2.76118
0.183782 3.28771
0.184972 3.91518
0.187328 2.98907
0.188496 3.67035
0.190347 2.68567
0.191954 3.32621
0.193094 2.58738
0.194226 2.94966
0.196472 2.60688
0.197585 2.7941
0.199006 2.96794
0.201976 2.70686
0.203059 1.91627
0.205208 1.97131
0.206274 2.46815
0.207335 1.96482
0.20839 2.21214
0.210326 2.08537
0.211524 2.56727
0.213587 1.49536
0.214612 1.60056
0.215631 1.78058
0.216957 1.7132
0.218661 1.281
0.219662 1.91817
0.223129 1.27398
0.224599 1.25384
0.22618 1.4662
0.22751 1.7006
0.229429 1.31264
0.230383 1.35352
0.231604 1.26909
0.23416 1.00896
0.235095 1.09859
0.236954 1.34779
0.238108 1.18611
0.239975 1.06648
0.241537 0.874748
0.242444 1.03848
0.244844 0.831899
0.246417 0.834763
0.248401 0.865594
0.249576 0.786592
0.251327 0.684674
0.252777 0.891336
0.254191 0.808989
0.25601 0.773973
0.258214 0.770489
0.2594 0.660542
0.26075 0.445628
0.262904 0.623117
0.265657 0.672833
0.266722 0.464913
0.268622 0.499206
0.269844 0.692198
0.271964 0.589311
0.273543 0.549044
0.275842 0.489539
0.277853 0.568523
0.279641 0.515206
0.28148 0.524739
0.282936 0.469145
0.285198 0.479461
0.286404 0.387388
0.288084 0.423405
0.291553 0.38933
0.292736 0.40445
0.294335 0.382879
0.296659 0.360503
0.298323 0.320525
0.300394 0.370736
0.302928 0.303193
0.304588 0.28129
0.305974 0.302551
0.308578 0.29563
0.310884 0.273549
0.312408 0.262813
0.314799 0.272954
0.317265 0.279678
0.319597 0.235263
0.320771 0.215365
0.3227 0.223794
0.32574 0.225918
0.32795 0.23005
0.330224 0.22643
0.331726 0.18539
0.333831 0.206283
0.336246 0.19902
0.338319 0.206387
0.341157 0.194044
0.343593 0.164133
0.346262 0.164235
0.347842 0.146124
0.350326 0.164239
0.352828 0.142519
0.354442 0.153845
0.356776 0.141777
0.359142 0.143879
0.361681 0.125315
0.363857 0.122819
0.366441 0.116431
0.368657 0.118648
0.371486 0.116334
0.374587 0.104765
0.376839 0.107824
0.379079 0.10211
0.38178 0.0819117
0.384712 0.102103
0.386663 0.0876604
0.389313 0.0933334
0.39167 0.0910752
0.394428 0.092855
0.397811 0.0837921
0.400019 0.0916943
0.402781 0.0807132
0.405015 0.0764998
0.40766 0.0781949
0.410865 0.0668465
0.413244 0.0697401
0.416084 0.0638055
0.418986 0.0681645
0.421544 0.0643435
0.424534 0.0609868
0.42751 0.0586662
0.430034 0.0563164
0.432751 0.0573343
0.436344 0.046648
0.438896 0.0543928
0.44171 0.0461317
0.444585 0.0488205
0.447784 0.0478952
0.45034 0.042671
0.453413 0.0415383
0.456575 0.0389625
0.459787 0.0412078
0.462622 0.038884
0.465862 0.0386764
0.468802 0.0389704
0.471915 0.0358881
0.475472 0.0326284
0.478779 0.0339488
0.481919 0.0340495
0.484939 0.0308716
0.488502 0.0285976
0.491034 0.0284973
0.494348 0.0284387
0.497688 0.026831
0.500527 0.0281657
0.504331 0.0245824
0.507364 0.0251197
0.510774 0.0261927
0.514275 0.0231784
0.517978 0.022181
0.521294 0.0226757
0.524822 0.021
0.527973 0.0197191
0.531698 0.0200569
0.535226 0.0194062
0.539103 0.017478
0.543 0.0167683
0.546011 0.0175602
0.549827 0.0165515
0.55369 0.0157638
0.557166 0.0164248
0.560475 0.015365
0.564609 0.0143352
0.56859 0.0135105
0.572441 0.0128404
0.5763 0.0128895
0.580121 0.0128501
0.583625 0.0126903
0.587525 0.0121635
0.591428 0.0113185
0.595301 0.0114552
0.599624 0.0107625
0.603294 0.0107031
0.60771 0.00962033
0.611568 0.0101639
0.615779 0.00935776
0.619303 0.00916922
0.623194 0.00886853
0.627636 0.0087028
0.631826 0.00834424
0.635971 0.00798686
0.64039 0.00806254
0.644956 0.00703253
0.649302 0.00734974
0.653461 0.00745323
0.657644 0.00682234
0.662026 0.00668503
0.666685 0.00636899
0.670916 0.00629684
0.675462 0.00658734
0.679703 0.00578133
0.684292 0.00594672
0.688927 0.00543554
0.693468 0.00502608
0.698026 0.00509524
0.702952 0.00489536
0.707372 0.00466659
0.712317 0.00461135
0.716936 0.00457997
0.721869 0.00434131
0.726964 0.00393484
0.73163 0.00409386
0.736224 0.004025
0.74119 0.00376267
0.746118 0.00366361
0.751313 0.00349448
0.756133 0.00348437
0.761156 0.0032474
0.766095 0.00321874
0.771205 0.00316135
0.776456 0.00291558
0.781432 0.00298082
0.786733 0.00287011
0.791574 0.00276616
0.797255 0.00271371
0.802676 0.00254393
0.808005 0.00251015
0.813482 0.00238485
0.818759 0.00234444
0.824173 0.00218244
0.829708 0.00220322
0.834919 0.00211503
0.840568 0.00204129
0.846479 0.00192107
0.851948 0.00195214
0.857592 0.00181961
0.863369 0.00182873
0.869182 0.00170052
0.874831 0.00166136
0.880682 0.00162195
0.886294 0.00157741
0.892352 0.00151219
0.898399 0.00153467
0.904229 0.00140451
0.910231 0.00139443
0.916513 0.00134816
0.922651 0.00127412
0.92895 0.00127663
0.935092 0.00119553
0.940995 0.00117639
0.947406 0.00112444
0.953652 0.00110238
0.960017 0.00106485
0.966595 0.00101453
0.972908 0.00098753
0.979222 0.000938868
0.985855 0.000912847
0.992666 0.000908154
0.998881 0.000905722
1.00551 0.000821683
1.01216 0.000811976
1.01908 0.000768958
1.02599 0.000748798
1.03271 0.000726941
1.03948 0.000690298
1.04641 0.000686352
1.05346 0.000652821
1.06036 0.000647247
1.0676 0.000627344
1.07471 0.000588161
1.08175 0.000577977
1.08895 0.000565806
1.09637 0.000537616
1.10369 0.000522672
1.11092 0.000500353
1.1181 0.000499543
1.12573 0.000497571
1.1332 0.000459941
1.14081 0.000443582
1.14829 0.00043384
1.15605 0.000411179
1.16374 0.000405641
1.1717 0.000402449
1.17935 0.000376055
1.18713 0.00035657
1.195 0.000357123
1.20281 0.000348772
1.21088 0.000331194
1.21904 0.000317939
1.22715 0.000307314
1.23533 0.000298803
1.24354 0.000291519
1.25174 0.000278518
1.26013 0.000268993
1.26845 0.000260128
1.27706 0.000252477
1.28545 0.000247684
1.29387 0.000232595
1.3027 0.000233835
1.31143 0.000227254
1.3202 0.000214554
1.32891 0.000203672
1.33775 0.000199808
1.34663 0.00019295
1.35548 0.000188347
1.3645 0.000181271
1.37362 0.00017761
1.38289 0.000171381
1.39214 0.000161836
1.40146 0.000159427
1.41076 0.000152144
1.42016 0.000148012
1.42955 0.000144842
1.43897 0.000137198
1.44856 0.000134306
1.45815 0.000128333
1.46783 0.000124989
1.47755 0.000121727
1.48753 0.000117921
1.4975 0.000112555
1.50759 0.000107656
1.51744 0.000105062
1.52762 0.000102251
1.53782 9.93249e-05
1.54798 9.53934e-05
1.55817 9.1757e-05
1.56867 8.94034e-05
1.579 8.6209e-05
1.58955 8.2892e-05
1.60018 8.01078e-05
1.61084 7.7387e-05
1.62148 7.52843e-05
1.63242 7.19653e-05
1.64322 7.04235e-05
1.65411 6.85459e-05
1.66512 6.58619e-05
1.67627 6.40691e-05
1.68736 6.1443e-05
1.69863 5.98121e-05
1.70994 5.72096e-05
1.72135 5.55545e-05
1.73279 5.35013e-05
1.74428 5.16097e-05
1.75588 4.99917e-05
1.76756 4.76129e-05
1.77941 4.74017e-05
1.79124 4.51755e-05
1.80325 4.36393e-05
1.81507 4.24497e-05
1.82722 4.10584e-05
1.83948 3.95822e-05
1.85166 3.85117e-05
1.86408 3.63159e-05
1.87633 3.50524e-05
1.88886 3.44591e-05
1.90144 3.30384e-05
1.914 3.23483e-05
1.92679 3.07176e-05
1.93957 3.00405e-05
1.95256 2.85808e-05
1.96563 2.75778e-05
1.97869 2.70722e-05
1.99179 2.57366e-05
2.00509 2.48298e-05
2.01846 2.41279e-05
2.03193 2.34545e-05
2.04528 2.24557e-05
2.05892 2.1448e-05
2.07279 2.08386e-05
2.0865 2.01475e-05
2.10039 1.94662e-05
2.11443 1.87892e-05
2.12845 1.83068e-05
2.14263 1.75465e-05
2.15695 1.69996e-05
2.17119 1.65238e-05
2.18567 1.59676e-05
2.20036 1.52723e-05
2.21494 1.46794e-05
2.22958 1.43017e-05
2.24445 1.37995e-05
2.25936 1.32865e-05
2.27439 1.2826e-05
2.28969 1.24872e-05
2.30493 1.1965e-05
2.32027 1.15634e-05
2.33573 1.11819e-05
2.35122 1.07678e-05
2.3669 1.04721e-05
2.38266 9.95264e-06
2.39847 9.68957e-06
2.41442 9.32758e-06
2.43055 9.03971e-06
2.44673 8.69479e-06
2.4629 8.48446e-06
2.47932 8.17886e-06
2.4959 7.85985e-06
2.51254 7.54798e-06
2.52927 7.30532e-06
2.54604 7.02935e-06
2.56299 6.75949e-06
2.58009 6.57091e-06
2.5973 6.26241e-06
2.61455 6.05459e-06
2.63195 5.88185e-06
2.64948 5.64218e-06
2.66707 5.4624e-06
2.68485 5.26293e-06
2.70286 5.10557e-06
2.72085 4.87065e-06
2.73892 4.70781e-06
2.75712 4.55294e-06
2.77543 4.38401e-06
2.79389 4.21664e-06
2.81251 4.06593e-06
2.83127 3.94744e-06
2.85007 3.76046e-06
2.86897 3.66071e-06
2.88818 3.51693e-06
2.90739 3.39806e-06
2.92669 3.26433e-06
2.94616 3.15764e-06
2.96573 3.03672e-06
2.98548 2.91702e-06
3.00539 2.82368e-06
3.02539 2.71979e-06
3.04557 2.60571e-06
3.06592 2.52353e-06
3.0863 2.42007e-06
3.10684 2.33921e-06
3.12756 2.24734e-06
3.1484 2.15822e-06
3.16935 2.08705e-06
3.19042 2.01195e-06
3.21172 1.93558e-06
3.2331 1.86446e-06
3.25451 1.78993e-06
3.27615 1.73437e-06
3.2979 1.66508e-06
3.31984 1.6013e-06
3.34198 1.54188e-06
3.3643 1.47938e-06
3.38673 1.42313e-06
3.40918 1.37825e-06
3.43196 1.32096e-06
3.45493 1.27741e-06
3.47788 1.22625e-06
3.50098 1.18492e-06
3.52428 1.13849e-06
3.54776 1.09644e-06
3.5713 1.05593e-06
3.59506 1.01742e-06
3.61902 9.73412e-07
3.64313 9.40365e-07
3.66736 9.093e-07
3.69182 8.69829e-07
3.71639 8.392e-07
3.7411 8.09211e-07
3.76602 7.76762e-07
3.7911 7.488e-07
3.81637 7.21204e-07
3.8418 6.93534e-07
3.8673 6.65257e-07
3.89298 6.44414e-07
3.91895 6.18907e-07
3.94503 5.96263e-07
3.97125 5.72311e-07
3.99772 5.51494e-07
4.02443 5.29528e-07
4.05121 5.12053e-07
4.07809 4.91251e-07
4.10526 4.73708e-07
4.13259 4.56321e-07
4.16008 4.39021e-07
4.18785 4.2156e-07
4.21573 4.04792e-07
4.24371 3.90326e-07
4.27197 3.75951e-07
4.30044 3.62008e-07
4.32905 3.48557e-07
4.35788 3.37002e-07
4.38688 3.23536e-07
4.41605 3.11179e-07
4.44546 3.00318e-07
4.47509 2.88632e-07
4.50493 2.77136e-07
4.53494 2.67382e-07
4.56506 2.56537e-07
4.59545 2.47333e-07
4.62609 2.38474e-07
4.65691 2.289e-07
4.68789 2.19552e-07
4.71906 2.1139e-07
4.75048 2.03548e-07
4.78209 1.95304e-07
4.8139 1.88318e-07
4.84595 1.80416e-07
4.87821 1.74251e-07
4.91071 1.67521e-07
4.94338 1.61189e-07
4.97629 1.54836e-07
5.00945 1.49328e-07
5.04276 1.43808e-07
5.07626 1.38074e-07
5.1101 1.3261e-07
5.14418 1.27874e-07
5.1784 1.23232e-07
5.21287 1.18398e-07
5.24757 1.13777e-07
5.2825 1.09603e-07
5.31768 1.05386e-07
5.35308 1.01126e-07
5.38871 9.73601e-08
5.42459 9.3665e-08
5.46071 9.00289e-08
5.49705 8.6983e-08
5.53363 8.33617e-08
5.57046 8.00896e-08
5.60749 7.71266e-08
5.64482 7.40512e-08
5.68244 7.12838e-08
5.72029 6.8508e-08
5.7584 6.58752e-08
5.79671 6.33435e-08
5.83528 6.08807e-08
5.87416 5.8625e-08
5.91325 5.63115e-08
5.95258 5.42136e-08
5.99221 5.2132e-08
6.03213 5.01e-08
6.07232 4.82724e-08
6.11272 4.63082e-08
6.15341 4.45349e-08
6.1944 4.27273e-08
6.23563 4.11267e-08
6.27716 3.95581e-08
6.31895 3.80309e-08
6.36099 3.65482e-08
6.40334 3.5152e-08
6.44597 3.37923e-08
6.48883 3.25486e-08
6.53202 3.12843e-08
6.57553 3.00632e-08
6.61931 2.88978e-08
6.66339 2.77684e-08
6.70776 2.67215e-08
6.7524 2.57286e-08
6.79737 2.4694e-08
6.84263 2.37487e-08
6.88816 2.27795e-08
6.93399 2.19536e-08
6.98015 2.10811e-08
7.02663 2.02863e-08
7.0734 1.95067e-08
7.12047 1.87329e-08
7.16789 1.80424e-08
7.21564 1.73463e-08
7.26365 1.67075e-08
7.312 1.60226e-08
7.36069 1.53992e-08
7.40968 1.47843e-08
7.459 1.42075e-08
7.50862 1.367e-08
7.5586 1.31605e-08
7.60894 1.26597e-08
7.65961 1.21824e-08
7.7106 1.16968e-08
7.76192 1.1243e-08
7.81363 1.08127e-08
7.86566 1.03996e-08
7.91801 1.00102e-08
7.97072 9.6301e-09
8.02376 9.24528e-09
8.07717 8.90634e-09
8.13095 8.56916e-09
8.18507 8.2462e-09
8.23956 7.93155e-09
8.29442 7.63837e-09
8.34962 7.34425e-09
8.40521 7.05518e-09
8.46119 6.80169e-09
8.51752 6.54817e-09
8.57417 6.29219e-09
8.63126 6.06711e-09
8.68876 5.82757e-09
8.74657 5.61696e-09
8.80479 5.41202e-09
8.86345 5.20868e-09
8.92244 5.01026e-09
8.98183 4.82359e-09
9.04164 4.65547e-09
9.10181 4.47877e-09
9.1624 4.31551e-09
9.22341 4.15806e-09
9.28477 4.0103e-09
9.34659 3.87531e-09
9.40883 3.73112e-09
9.47148 3.59946e-09
9.53453 3.47573e-09
9.59797 3.35254e-09
9.66188 3.23933e-09
9.72619 3.12885e-09
9.79093 3.02188e-09
9.85612 2.92565e-09
9.92173 2.82829e-09
9.98778 2.73735e-09
10.0543 2.64634e-09
10.1212 2.56744e-09
10.1886 2.48822e-09
10.2564 2.41148e-09
10.3247 2.34063e-09
10.3934 2.27256e-09
10.4626 2.2064e-09
10.5323 2.14743e-09
10.6024 2.09004e-09
10.6729 2.03398e-09
10.7439 1.97654e-09
10.8154 1.90621e-09
10.8874 1.83832e-09
10.9599 1.77355e-09
11.0329 1.70911e-09
11.1063 1.64963e-09
11.1802 1.59159e-09
11.2546 1.53431e-09
11.3296 1.48066e-09
11.405 1.4288e-09
11.4809 1.37901e-09
11.5573 1.33258e-09
11.6343 1.2862e-09
11.7117 1.24255e-09
11.7897 1.20191e-09
11.8682 1.16074e-09
11.9472 1.12195e-09
12.0267 1.08399e-09
12.1068 1.0479e-09
12.1874 1.01383e-09
12.2685 9.80357e-10
12.3502 9.48814e-10
12.4324 9.1988e-10
12.5151 8.89552e-10
12.5985 8.61839e-10
12.6823 8.35164e-10
12.7667 8.10372e-10
12.8517 7.85616e-10
12.9373 7.62134e-10
13.0234 7.4048e-10
13.1101 7.18928e-10
13.1973 6.98757e-10
13.2852 6.80961e-10
13.3736 6.61595e-10
13.4626 6.44901e-10
13.5522 6.28286e-10
13.6424 6.12637e-10
13.7332 5.97166e-10
13.8247 5.82925e-10
13.9167 5.69948e-10
14.0093 5.57485e-10
14.1025 5.45667e-10
14.1964 5.34432e-10
14.2909 5.23878e-10
14.386 5.1351e-10
14.4818 5.03336e-10
14.5781 4.94102e-10
14.6751 4.84864e-10
14.7727 4.74542e-10
14.8711 4.63773e-10
14.97 4.51394e-10
15.0695 4.38756e-10
15.1698 4.2155e-10
15.2709 4.08018e-10
15.3726 3.96014e-10
15.4749 3.85385e-10
15.5779 3.75867e-10
15.6816 3.67221e-10
15.786 3.58982e-10
15.8911 3.51731e-10
15.9968 3.45617e-10
16.1033 3.39281e-10
16.2104 3.34573e-10
16.3183 3.29842e-10
16.4269 3.26803e-10
16.5362 3.23572e-10
16.6462 3.20769e-10
16.757 3.19129e-10
16.8685 3.17781e-10
16.9806 3.18426e-10
17.0936 3.18104e-10
17.2072 3.19928e-10
17.3216 3.23295e-10
17.4366 3.26461e-10
17.5525 3.32262e-10
17.6693 3.41206e-10
17.7861 3.47092e-10
17.9035 3.56061e-10
18.0221 3.67442e-10
18.1408 3.78924e-10
18.2586 3.95877e-10
18.374 4.20764e-10
18.4789 4.34748e-10
