# in Mpc/h Units 
# (k P_nu(k))
# a= 0.337551
# nk = 757
0.020944 1316.84
0.0296192 670.945
0.036276 403.343
0.0418879 268.214
0.0468321 196.928
0.051302 155.092
0.0592384 106.879
0.0628319 91.0954
0.0662306 75.9395
0.0694632 66.536
0.072552 59.329
0.0755145 47.0787
0.0783651 41.3997
0.0837758 36.1248
0.0863541 28.0366
0.0888577 24.2574
0.0912926 22.7566
0.0936642 22.1128
0.0959772 17.961
0.0982358 16.2466
0.102604 14.7636
0.10472 12.6093
0.106794 11.5267
0.108828 10.3445
0.112787 9.97933
0.114715 9.19632
0.118477 8.57555
0.120314 8.27193
0.122123 7.57275
0.123906 6.91111
0.125664 6.15349
0.127397 6.13416
0.129107 5.54198
0.132461 4.34829
0.134107 5.03866
0.135732 4.74514
0.137339 4.46836
0.138926 4.57038
0.140496 3.80104
0.142049 3.58445
0.145104 2.12488
0.146608 3.16258
0.148096 3.0727
0.14957 2.93555
0.151029 2.88716
0.152474 2.83124
0.153906 2.59923
0.15673 2.32918
0.158123 2.24381
0.159504 2.1462
0.160874 2.00044
0.163577 2.12843
0.164913 1.79728
0.167552 1.67331
0.168856 1.59021
0.170149 1.68646
0.171434 1.59396
0.172708 1.5155
0.173974 1.34858
0.17523 1.4166
0.177715 1.58175
0.178945 1.13621
0.180167 1.29543
0.18138 1.33758
0.182585 1.09521
0.183782 1.14434
0.184972 1.1575
0.187328 1.00006
0.188496 1.16095
0.190347 0.948952
0.191954 1.04817
0.193094 0.865868
0.194226 0.904301
0.196472 0.886152
0.197585 0.89574
0.199006 0.905034
0.201976 0.841498
0.203059 0.691281
0.205208 0.673762
0.206274 0.721174
0.207335 0.640748
0.20839 0.700538
0.210326 0.646219
0.211524 0.692836
0.213587 0.515302
0.214612 0.523272
0.215631 0.546618
0.216957 0.52003
0.218661 0.482538
0.219662 0.543038
0.223129 0.434106
0.224599 0.410473
0.22618 0.45585
0.22751 0.480564
0.229429 0.369533
0.230383 0.418228
0.231604 0.402815
0.23416 0.355678
0.235095 0.336077
0.236954 0.381113
0.238108 0.356941
0.239975 0.343708
0.241537 0.303281
0.242444 0.29789
0.244844 0.28408
0.246417 0.268194
0.248401 0.285408
0.249576 0.245356
0.251327 0.22725
0.252777 0.255945
0.254191 0.261908
0.25601 0.25525
0.258214 0.212981
0.2594 0.214768
0.26075 0.169544
0.262904 0.203235
0.265657 0.199451
0.266722 0.17126
0.268622 0.17556
0.269844 0.19852
0.271964 0.177215
0.273543 0.172348
0.275842 0.152288
0.277853 0.198869
0.279641 0.158676
0.28148 0.169338
0.282936 0.139462
0.285198 0.154134
0.286404 0.134942
0.288084 0.134527
0.291553 0.121485
0.292736 0.13545
0.294335 0.122393
0.296659 0.109895
0.298323 0.102623
0.300394 0.108815
0.302928 0.100117
0.304588 0.101797
0.305974 0.108136
0.308578 0.0953814
0.310884 0.0877771
0.312408 0.0815408
0.314799 0.0831522
0.317265 0.089186
0.319597 0.0759006
0.320771 0.0727691
0.3227 0.0761812
0.32574 0.0742091
0.32795 0.0699697
0.330224 0.0703007
0.331726 0.0653331
0.333831 0.0639665
0.336246 0.0603918
0.338319 0.0612053
0.341157 0.0591879
0.343593 0.049893
0.346262 0.0487559
0.347842 0.0464765
0.350326 0.0522284
0.352828 0.0420286
0.354442 0.0428409
0.356776 0.0445933
0.359142 0.0425892
0.361681 0.0413345
0.363857 0.0407009
0.366441 0.0363295
0.368657 0.0383728
0.371486 0.040084
0.374587 0.0321401
0.376839 0.0345065
0.379079 0.0346534
0.38178 0.0297675
0.384712 0.0283709
0.386663 0.0264263
0.389313 0.0278555
0.39167 0.0281134
0.394428 0.027304
0.397811 0.0245363
0.400019 0.0286025
0.402781 0.0255362
0.405015 0.0247632
0.40766 0.0250631
0.410865 0.0214063
0.413244 0.022152
0.416084 0.0201789
0.418986 0.0202703
0.421544 0.0190124
0.424534 0.0187957
0.42751 0.0159023
0.430034 0.0190977
0.432751 0.0175566
0.436344 0.0159493
0.438896 0.0167277
0.44171 0.0150836
0.444585 0.0140491
0.447784 0.013132
0.45034 0.0128891
0.453413 0.0123473
0.456575 0.0112927
0.459787 0.0118692
0.462622 0.011308
0.465862 0.011368
0.468802 0.0105448
0.471915 0.0102896
0.475472 0.00984991
0.478779 0.0102006
0.481919 0.00973502
0.484939 0.00891323
0.488502 0.00882055
0.491034 0.00852957
0.494348 0.00765827
0.497688 0.00759442
0.500527 0.00810825
0.504331 0.00761937
0.507364 0.00731992
0.510774 0.00678399
0.514275 0.0065565
0.517978 0.0063
0.521294 0.00603641
0.524822 0.00563962
0.527973 0.00559861
0.531698 0.00549596
0.535226 0.00525386
0.539103 0.00516686
0.543 0.00507135
0.546011 0.00470555
0.549827 0.00447039
0.55369 0.00457954
0.557166 0.00426069
0.560475 0.00440251
0.564609 0.00411424
0.56859 0.00404086
0.572441 0.00385809
0.5763 0.00360583
0.580121 0.00354663
0.583625 0.00351021
0.587525 0.00318614
0.591428 0.00313172
0.595301 0.00299688
0.599624 0.00304558
0.603294 0.00295447
0.60771 0.00266601
0.611568 0.00273987
0.615779 0.00264581
0.619303 0.00251831
0.623194 0.00235317
0.627636 0.00233344
0.631826 0.00222294
0.635971 0.00206407
0.64039 0.0022043
0.644956 0.00209242
0.649302 0.00201
0.653461 0.00193428
0.657644 0.001819
0.662026 0.00177172
0.666685 0.00168109
0.670916 0.00160663
0.675462 0.00154619
0.679703 0.00159213
0.684292 0.00149289
0.688927 0.00145532
0.693468 0.00136677
0.698026 0.00128449
0.702952 0.00129536
0.707372 0.00119767
0.712317 0.0011996
0.716936 0.00112464
0.721869 0.00115073
0.726964 0.00105363
0.73163 0.000985521
0.736224 0.000975355
0.74119 0.000981878
0.746118 0.000920894
0.751313 0.000881772
0.756133 0.000893308
0.761156 0.000844351
0.766095 0.000819497
0.771205 0.000769187
0.776456 0.000775663
0.781432 0.000707386
0.786733 0.000676879
0.791574 0.000692926
0.797255 0.00065182
0.802676 0.000625817
0.808005 0.000614134
0.813482 0.000590974
0.818759 0.000587736
0.824173 0.000548432
0.829708 0.000538114
0.834919 0.00051258
0.840568 0.000482993
0.846479 0.000502414
0.851948 0.000464742
0.857592 0.000437875
0.863369 0.000432705
0.869182 0.000419612
0.874831 0.000403238
0.880682 0.000398761
0.886294 0.000369481
0.892352 0.00036435
0.898399 0.000347554
0.904229 0.000338057
0.910231 0.000329606
0.916513 0.00030934
0.922651 0.000298662
0.92895 0.000291312
0.935092 0.000283565
0.940995 0.000274702
0.947406 0.00026548
0.953652 0.000252953
0.960017 0.000241638
0.966595 0.000238852
0.972908 0.000232945
0.979222 0.000215809
0.985855 0.000214759
0.992666 0.000216026
0.998881 0.000204108
1.00551 0.000192646
1.01216 0.000187061
1.01908 0.000180704
1.02599 0.000173483
1.03271 0.000165655
1.03948 0.000160887
1.04641 0.000157096
1.05346 0.000153191
1.06036 0.0001454
1.0676 0.000141883
1.07471 0.000136612
1.08175 0.000129462
1.08895 0.000127281
1.09637 0.000122801
1.10369 0.000116884
1.11092 0.000114755
1.1181 0.000110225
1.12573 0.000108004
1.1332 0.000103614
1.14081 0.000100708
1.14829 9.47677e-05
1.15605 9.22787e-05
1.16374 8.92111e-05
1.1717 8.64237e-05
1.17935 8.31964e-05
1.18713 8.07521e-05
1.195 7.73783e-05
1.20281 7.52025e-05
1.21088 7.14232e-05
1.21904 7.00148e-05
1.22715 6.75522e-05
1.23533 6.56439e-05
1.24354 6.37116e-05
1.25174 6.02801e-05
1.26013 6.01438e-05
1.26845 5.74136e-05
1.27706 5.51305e-05
1.28545 5.33297e-05
1.29387 5.2036e-05
1.3027 4.97924e-05
1.31143 4.81639e-05
1.3202 4.6665e-05
1.32891 4.43375e-05
1.33775 4.33871e-05
1.34663 4.1258e-05
1.35548 4.02304e-05
1.3645 3.89478e-05
1.37362 3.80295e-05
1.38289 3.61639e-05
1.39214 3.53522e-05
1.40146 3.42223e-05
1.41076 3.26406e-05
1.42016 3.17606e-05
1.42955 3.08454e-05
1.43897 2.9229e-05
1.44856 2.87831e-05
1.45815 2.80986e-05
1.46783 2.69853e-05
1.47755 2.5995e-05
1.48753 2.48284e-05
1.4975 2.39117e-05
1.50759 2.29933e-05
1.51744 2.25957e-05
1.52762 2.17278e-05
1.53782 2.09024e-05
1.54798 2.04856e-05
1.55817 1.98234e-05
1.56867 1.88524e-05
1.579 1.86044e-05
1.58955 1.75726e-05
1.60018 1.70465e-05
1.61084 1.65009e-05
1.62148 1.59921e-05
1.63242 1.53759e-05
1.64322 1.50366e-05
1.65411 1.43977e-05
1.66512 1.4082e-05
1.67627 1.36191e-05
1.68736 1.30086e-05
1.69863 1.25096e-05
1.70994 1.2162e-05
1.72135 1.17997e-05
1.73279 1.13522e-05
1.74428 1.10124e-05
1.75588 1.05917e-05
1.76756 1.03424e-05
1.77941 1.00748e-05
1.79124 9.6376e-06
1.80325 9.27239e-06
1.81507 8.98149e-06
1.82722 8.63312e-06
1.83948 8.41953e-06
1.85166 8.09631e-06
1.86408 7.82489e-06
1.87633 7.57775e-06
1.88886 7.28103e-06
1.90144 7.01544e-06
1.914 6.82597e-06
1.92679 6.53761e-06
1.93957 6.40405e-06
1.95256 6.18387e-06
1.96563 5.90428e-06
1.97869 5.71706e-06
1.99179 5.5786e-06
2.00509 5.43114e-06
2.01846 5.14286e-06
2.03193 5.07313e-06
2.04528 4.84971e-06
2.05892 4.76205e-06
2.07279 4.55048e-06
2.0865 4.38415e-06
2.10039 4.23442e-06
2.11443 4.10592e-06
2.12845 3.95536e-06
2.14263 3.83505e-06
2.15695 3.68968e-06
2.17119 3.59208e-06
2.18567 3.46055e-06
2.20036 3.33414e-06
2.21494 3.20178e-06
2.22958 3.11393e-06
2.24445 3.03352e-06
2.25936 2.90395e-06
2.27439 2.8228e-06
2.28969 2.72062e-06
