# in Mpc/h Units 
# (k P_nu(k))
# a= 0.487485
# nk = 757
0.020944 3092.84
0.0296192 1655.83
0.036276 1025.28
0.0418879 692.92
0.0468321 516.593
0.051302 413.286
0.0592384 291.832
0.0628319 251.751
0.0662306 209.568
0.0694632 186.312
0.072552 168.528
0.0755145 131.273
0.0783651 116.676
0.0837758 107.062
0.0863541 80.4766
0.0888577 69.3264
0.0912926 66.7191
0.0936642 66.9593
0.0959772 52.6147
0.0982358 47.9128
0.102604 44.695
0.10472 37.5139
0.106794 34.1704
0.108828 30.4452
0.112787 30.1362
0.114715 27.8565
0.118477 26.351
0.120314 25.5026
0.122123 23.1117
0.123906 21.0001
0.125664 18.3451
0.127397 18.6741
0.129107 16.6789
0.132461 12.5714
0.134107 15.6382
0.135732 14.6762
0.137339 13.7551
0.138926 14.4244
0.140496 11.6338
0.142049 11.035
0.145104 5.39082
0.146608 9.85043
0.148096 9.62018
0.14957 9.34235
0.151029 9.35769
0.152474 9.10038
0.153906 8.29021
0.15673 7.27545
0.158123 7.19789
0.159504 6.98373
0.160874 6.29252
0.163577 7.07149
0.164913 5.66478
0.167552 5.39221
0.168856 4.9846
0.170149 5.54772
0.171434 5.15707
0.172708 4.89473
0.173974 4.35269
0.17523 4.68537
0.177715 5.38609
0.178945 3.51677
0.180167 4.16771
0.18138 4.42227
0.182585 3.35353
0.183782 3.62795
0.184972 3.83211
0.187328 3.18235
0.188496 3.8327
0.190347 3.00374
0.191954 3.47772
0.193094 2.78358
0.194226 2.9912
0.196472 2.86867
0.197585 2.96678
0.199006 3.05827
0.201976 2.84607
0.203059 2.21069
0.205208 2.20589
0.206274 2.46652
0.207335 2.11569
0.20839 2.37417
0.210326 2.18588
0.211524 2.44852
0.213587 1.66124
0.214612 1.74637
0.215631 1.86359
0.216957 1.78233
0.218661 1.55659
0.219662 1.91337
0.223129 1.44336
0.224599 1.37327
0.22618 1.57794
0.22751 1.71616
0.229429 1.30099
0.230383 1.44656
0.231604 1.38776
0.23416 1.18854
0.235095 1.16103
0.236954 1.37362
0.238108 1.25414
0.239975 1.18995
0.241537 1.0198
0.242444 1.05228
0.244844 0.957435
0.246417 0.917293
0.248401 0.984933
0.249576 0.834463
0.251327 0.765341
0.252777 0.91495
0.254191 0.91673
0.25601 0.890938
0.258214 0.758647
0.2594 0.74236
0.26075 0.554497
0.262904 0.701435
0.265657 0.71808
0.266722 0.575538
0.268622 0.597542
0.269844 0.729514
0.271964 0.640943
0.273543 0.619412
0.275842 0.539047
0.277853 0.712619
0.279641 0.572072
0.28148 0.60983
0.282936 0.500271
0.285198 0.556761
0.286404 0.470539
0.288084 0.486132
0.291553 0.438943
0.292736 0.487771
0.294335 0.446664
0.296659 0.396271
0.298323 0.364291
0.300394 0.404651
0.302928 0.358822
0.304588 0.361456
0.305974 0.393056
0.308578 0.346182
0.310884 0.316302
0.312408 0.292977
0.314799 0.304552
0.317265 0.328769
0.319597 0.273289
0.320771 0.262085
0.3227 0.273791
0.32574 0.272222
0.32795 0.260072
0.330224 0.266907
0.331726 0.235119
0.333831 0.240096
0.336246 0.22598
0.338319 0.236681
0.341157 0.223904
0.343593 0.183823
0.346262 0.182896
0.347842 0.169064
0.350326 0.196322
0.352828 0.158271
0.354442 0.165259
0.356776 0.170019
0.359142 0.165503
0.361681 0.15464
0.363857 0.152082
0.366441 0.136713
0.368657 0.145558
0.371486 0.152619
0.374587 0.123934
0.376839 0.131233
0.379079 0.130449
0.38178 0.107277
0.384712 0.11296
0.386663 0.101749
0.389313 0.10693
0.39167 0.109509
0.394428 0.107274
0.397811 0.0955951
0.400019 0.113867
0.402781 0.0992092
0.405015 0.0964631
0.40766 0.0999395
0.410865 0.0840973
0.413244 0.0877922
0.416084 0.0785002
0.418986 0.0805189
0.421544 0.0754951
0.424534 0.0742866
0.42751 0.0642757
0.430034 0.0773844
0.432751 0.0705353
0.436344 0.0590571
0.438896 0.0691794
0.44171 0.0593575
0.444585 0.0579239
0.447784 0.0546854
0.45034 0.0520654
0.453413 0.0502537
0.456575 0.0455935
0.459787 0.0478869
0.462622 0.0463455
0.465862 0.0467305
0.468802 0.0451518
0.471915 0.0417407
0.475472 0.0400733
0.478779 0.0422923
0.481919 0.0404164
0.484939 0.0373881
0.488502 0.0362916
0.491034 0.0352142
0.494348 0.0325283
0.497688 0.0313996
0.500527 0.0339801
0.504331 0.0310946
0.507364 0.0307215
0.510774 0.0288985
0.514275 0.028013
0.517978 0.0264668
0.521294 0.0260606
0.524822 0.023773
0.527973 0.0238845
0.531698 0.023611
0.535226 0.0227925
0.539103 0.0219099
0.543 0.0211022
0.546011 0.0206299
0.549827 0.0193991
0.55369 0.019282
0.557166 0.0187934
0.560475 0.0189264
0.564609 0.0180624
0.56859 0.0168487
0.572441 0.016371
0.5763 0.0153912
0.580121 0.0155621
0.583625 0.014902
0.587525 0.0142242
0.591428 0.0135884
0.595301 0.0133081
0.599624 0.0134489
0.603294 0.0128137
0.60771 0.0117886
0.611568 0.0124305
0.615779 0.0116446
0.619303 0.0112994
0.623194 0.010468
0.627636 0.0104679
0.631826 0.0100226
0.635971 0.00947391
0.64039 0.00996553
0.644956 0.00921846
0.649302 0.0091323
0.653461 0.00883891
0.657644 0.00832062
0.662026 0.0080691
0.666685 0.00748276
0.670916 0.00766705
0.675462 0.00731958
0.679703 0.00728735
0.684292 0.0070346
0.688927 0.00668111
0.693468 0.00645671
0.698026 0.00602023
0.702952 0.00599447
0.707372 0.0057484
0.712317 0.00571762
0.716936 0.00528716
0.721869 0.0052997
0.726964 0.0050656
0.73163 0.00475551
0.736224 0.00460871
0.74119 0.00459263
0.746118 0.00442454
0.751313 0.00409547
0.756133 0.00427165
0.761156 0.00410325
0.766095 0.00398445
0.771205 0.00376804
0.776456 0.00378461
0.781432 0.00345417
0.786733 0.00336589
0.791574 0.00335568
0.797255 0.00322096
0.802676 0.003035
0.808005 0.00310282
0.813482 0.00292275
0.818759 0.00293887
0.824173 0.00267147
0.829708 0.00263307
0.834919 0.00261159
0.840568 0.00245232
0.846479 0.00245515
0.851948 0.00231131
0.857592 0.0022079
0.863369 0.00222149
0.869182 0.00208633
0.874831 0.00204623
0.880682 0.00201001
0.886294 0.00191736
0.892352 0.00187931
0.898399 0.00185
0.904229 0.00171024
0.910231 0.00166382
0.916513 0.00159663
0.922651 0.00154893
0.92895 0.00152558
0.935092 0.0014674
0.940995 0.00142338
0.947406 0.00139736
0.953652 0.00133774
0.960017 0.00126798
0.966595 0.00128338
0.972908 0.00121319
0.979222 0.00116062
0.985855 0.0011471
0.992666 0.00112018
0.998881 0.00107071
1.00551 0.00101175
1.01216 0.00100452
1.01908 0.000986282
1.02599 0.000940475
1.03271 0.000904195
1.03948 0.000893031
1.04641 0.000836349
1.05346 0.000838884
1.06036 0.000798472
1.0676 0.000783318
1.07471 0.000762512
1.08175 0.000709894
1.08895 0.000705187
1.09637 0.000702498
1.10369 0.000656081
1.11092 0.000636059
1.1181 0.000624948
1.12573 0.000595855
1.1332 0.000579807
1.14081 0.000571457
1.14829 0.000542226
1.15605 0.000538614
1.16374 0.000509249
1.1717 0.000497665
1.17935 0.00047066
1.18713 0.000462612
1.195 0.0004393
1.20281 0.0004348
1.21088 0.000417404
1.21904 0.000403895
1.22715 0.000391464
1.23533 0.000378761
1.24354 0.000374012
1.25174 0.000352075
1.26013 0.000343601
1.26845 0.000337876
1.27706 0.000325714
1.28545 0.000319005
1.29387 0.000306543
1.3027 0.000293785
1.31143 0.00028473
1.3202 0.000276793
1.32891 0.000262721
1.33775 0.000255394
1.34663 0.000249231
1.35548 0.000239601
1.3645 0.00023404
1.37362 0.000232867
1.38289 0.000218486
1.39214 0.000211327
1.40146 0.000206398
1.41076 0.000197655
1.42016 0.00019333
1.42955 0.00018796
1.43897 0.000180167
1.44856 0.000174915
1.45815 0.000172035
1.46783 0.000163681
1.47755 0.000156634
1.48753 0.000155369
1.4975 0.000150268
1.50759 0.000143854
1.51744 0.000140615
1.52762 0.000136626
1.53782 0.000132152
1.54798 0.000127745
1.55817 0.000125008
1.56867 0.000120455
1.579 0.000116905
1.58955 0.000111793
1.60018 0.000108874
1.61084 0.000105532
1.62148 0.000101215
1.63242 9.88082e-05
1.64322 9.55537e-05
1.65411 9.13719e-05
1.66512 8.94682e-05
1.67627 8.57101e-05
1.68736 8.42488e-05
1.69863 8.1807e-05
1.70994 7.78558e-05
1.72135 7.516e-05
1.73279 7.33691e-05
1.74428 7.07934e-05
1.75588 6.82857e-05
1.76756 6.68365e-05
1.77941 6.47975e-05
1.79124 6.2492e-05
1.80325 6.06999e-05
1.81507 5.9613e-05
1.82722 5.68785e-05
1.83948 5.47384e-05
1.85166 5.34071e-05
1.86408 5.18427e-05
1.87633 5.03514e-05
1.88886 4.81666e-05
1.90144 4.62506e-05
1.914 4.51805e-05
1.92679 4.35331e-05
1.93957 4.24583e-05
1.95256 4.06566e-05
1.96563 3.98316e-05
1.97869 3.86409e-05
1.99179 3.69979e-05
2.00509 3.60465e-05
2.01846 3.46207e-05
2.03193 3.37247e-05
2.04528 3.26421e-05
2.05892 3.17795e-05
2.07279 3.02998e-05
2.0865 2.96378e-05
2.10039 2.84884e-05
2.11443 2.75977e-05
2.12845 2.68909e-05
2.14263 2.58905e-05
2.15695 2.51661e-05
2.17119 2.42188e-05
2.18567 2.35731e-05
2.20036 2.27609e-05
2.21494 2.19936e-05
2.22958 2.13484e-05
2.24445 2.05567e-05
2.25936 1.9868e-05
2.27439 1.92049e-05
2.28969 1.86966e-05
2.30493 1.80365e-05
2.32027 1.74136e-05
2.33573 1.68808e-05
2.35122 1.63411e-05
2.3669 1.57472e-05
2.38266 1.51675e-05
2.39847 1.48927e-05
2.41442 1.42952e-05
2.43055 1.372e-05
2.44673 1.33651e-05
2.4629 1.29178e-05
2.47932 1.2534e-05
2.4959 1.20332e-05
2.51254 1.16672e-05
2.52927 1.13116e-05
2.54604 1.09096e-05
2.56299 1.05821e-05
2.58009 1.02879e-05
2.5973 9.97541e-06
2.61455 9.58266e-06
2.63195 9.21547e-06
2.64948 8.94419e-06
2.66707 8.67058e-06
2.68485 8.3524e-06
2.70286 8.11466e-06
2.72085 7.80387e-06
2.73892 7.53897e-06
2.75712 7.27311e-06
2.77543 7.07097e-06
2.79389 6.8757e-06
