# in Mpc/h Units 
# (k P_nu(k))
# a= 0.39801
# nk = 757
0.020944 1952.98
0.0296192 1018.09
0.036276 620.397
0.0418879 415.684
0.0468321 307.358
0.051302 243.786
0.0592384 169.872
0.0628319 145.549
0.0662306 121.291
0.0694632 106.948
0.072552 95.985
0.0755145 75.5583
0.0783651 66.7535
0.0837758 59.5495
0.0863541 45.5833
0.0888577 39.3755
0.0912926 37.3417
0.0936642 36.7896
0.0959772 29.4693
0.0982358 26.7269
0.102604 24.5751
0.10472 20.8251
0.106794 19.0098
0.108828 17.0045
0.112787 16.5979
0.114715 15.3052
0.118477 14.3662
0.120314 13.8825
0.122123 12.6552
0.123906 11.5231
0.125664 10.1772
0.127397 10.2374
0.129107 9.20115
0.132461 7.0944
0.134107 8.47671
0.135732 7.97301
0.137339 7.49586
0.138926 7.75226
0.140496 6.35768
0.142049 6.0089
0.145104 3.291
0.146608 5.33021
0.148096 5.19285
0.14957 4.99239
0.151029 4.94601
0.152474 4.83928
0.153906 4.4268
0.15673 3.93518
0.158123 3.82955
0.159504 3.68183
0.160874 3.38852
0.163577 3.68938
0.164913 3.0467
0.167552 2.86271
0.168856 2.68911
0.170149 2.90948
0.171434 2.73144
0.172708 2.59484
0.173974 2.30369
0.17523 2.44641
0.177715 2.77171
0.178945 1.90865
0.180167 2.21538
0.18138 2.31429
0.182585 1.83581
0.183782 1.94531
0.184972 2.00139
0.187328 1.70006
0.188496 2.00933
0.190347 1.61116
0.191954 1.81758
0.193094 1.47822
0.194226 1.56296
0.196472 1.52021
0.197585 1.55177
0.199006 1.58163
0.201976 1.47182
0.203059 1.17945
0.205208 1.16092
0.206274 1.26511
0.207335 1.10716
0.20839 1.22626
0.210326 1.12905
0.211524 1.23292
0.213587 0.880644
0.214612 0.908472
0.215631 0.95755
0.216957 0.912972
0.218661 0.827251
0.219662 0.965226
0.223129 0.75281
0.224599 0.712713
0.22618 0.804745
0.22751 0.859749
0.229429 0.654798
0.230383 0.73777
0.231604 0.709545
0.23416 0.618568
0.235095 0.591242
0.236954 0.683916
0.238108 0.633544
0.239975 0.606735
0.241537 0.528466
0.242444 0.528668
0.244844 0.495206
0.246417 0.469679
0.248401 0.502921
0.249576 0.428053
0.251327 0.394942
0.252777 0.456658
0.254191 0.464424
0.25601 0.452254
0.258214 0.378391
0.2594 0.378125
0.26075 0.291196
0.262904 0.357547
0.265657 0.35732
0.266722 0.298064
0.268622 0.307324
0.269844 0.358999
0.271964 0.318176
0.273543 0.308866
0.275842 0.270593
0.277853 0.357568
0.279641 0.284748
0.28148 0.304328
0.282936 0.249027
0.285198 0.277318
0.286404 0.23895
0.288084 0.241822
0.291553 0.217982
0.292736 0.243316
0.294335 0.220981
0.296659 0.196819
0.298323 0.182497
0.300394 0.197712
0.302928 0.179123
0.304588 0.181839
0.305974 0.195555
0.308578 0.171603
0.310884 0.157255
