# in Mpc/h Units 
# (k P_nu(k))
# a= 0.620406
# nk = 757
0.020944 3896.73
0.0296192 1941.93
0.036276 1138.63
0.0418879 730.375
0.0468321 522.496
0.051302 404.99
0.0592384 270.742
0.0628319 229.008
0.0662306 183.611
0.0694632 161.586
0.072552 144.724
0.0755145 106.727
0.0783651 93.9339
0.0837758 88.4665
0.0863541 62.0442
0.0888577 51.9075
0.0912926 51.0064
0.0936642 52.8161
0.0959772 38.6617
0.0982358 35.0389
0.102604 32.8153
0.10472 26.4933
0.106794 23.6265
0.108828 20.5519
0.112787 20.4912
0.114715 18.9116
0.118477 17.777
0.120314 17.0373
0.122123 15.0143
0.123906 13.4507
0.125664 11.2681
0.127397 11.7201
0.129107 10.2073
0.132461 7.09654
0.134107 9.75492
0.135732 9.00189
0.137339 8.26574
0.138926 8.89643
0.140496 6.83958
0.142049 6.50484
0.145104 2.17592
0.146608 5.75141
0.148096 5.58906
0.14957 5.56177
0.151029 5.72171
0.152474 5.3844
0.153906 4.82631
0.15673 4.00644
0.158123 4.15353
0.159504 4.13055
0.160874 3.44311
0.163577 4.17213
0.164913 3.05747
0.167552 2.9728
0.168856 2.62251
0.170149 3.14235
0.171434 2.8221
0.172708 2.65822
0.173974 2.39413
0.17523 2.64878
0.177715 3.08134
0.178945 1.75832
0.180167 2.16945
0.18138 2.38511
0.182585 1.57744
0.183782 1.81148
0.184972 2.06546
0.187328 1.60374
0.188496 1.98432
0.190347 1.46631
0.191954 1.79156
0.193094 1.38948
0.194226 1.55209
0.196472 1.40684
0.197585 1.49613
0.199006 1.5764
0.201976 1.44506
0.203059 1.03933
0.205208 1.06424
0.206274 1.27781
0.207335 1.03716
0.20839 1.18034
0.210326 1.09132
0.211524 1.3036
0.213587 0.77977
0.214612 0.844444
0.215631 0.927727
0.216957 0.889832
0.218661 0.69471
0.219662 0.981723
0.223129 0.672174
0.224599 0.651094
0.22618 0.765344
0.22751 0.868384
0.229429 0.659928
0.230383 0.696456
0.231604 0.659085
0.23416 0.534138
0.235095 0.559442
0.236954 0.685665
0.238108 0.60452
0.239975 0.553387
0.241537 0.455907
0.242444 0.51622
0.244844 0.428504
0.246417 0.423121
0.248401 0.446654
0.249576 0.386963
0.251327 0.344943
0.252777 0.44145
0.254191 0.415824
0.25601 0.39906
0.258214 0.369633
0.2594 0.33291
0.26075 0.230746
0.262904 0.312131
0.265657 0.334005
0.266722 0.240871
0.268622 0.254074
0.269844 0.342499
0.271964 0.293684
0.273543 0.277424
0.275842 0.241259
0.277853 0.300735
0.279641 0.255182
0.28148 0.265232
0.282936 0.226403
0.285198 0.24123
0.286404 0.195878
0.288084 0.211164
0.291553 0.192032
0.292736 0.206095
0.294335 0.192309
0.296659 0.173633
0.298323 0.155982
0.300394 0.179838
0.302928 0.150388
0.304588 0.144847
0.305974 0.158082
0.308578 0.145624
0.310884 0.132928
0.312408 0.124729
0.314799 0.130717
0.317265 0.137145
0.319597 0.113436
0.320771 0.106014
0.3227 0.109897
0.32574 0.111231
0.32795 0.10988
0.330224 0.11145
0.331726 0.0918831
0.333831 0.100539
0.336246 0.0946196
0.338319 0.100314
0.341157 0.092891
0.343593 0.0767108
0.346262 0.0767866
0.347842 0.0685462
0.350326 0.079071
0.352828 0.0664499
0.354442 0.0709077
0.356776 0.0686549
0.359142 0.0684331
0.361681 0.0605545
0.363857 0.059273
0.366441 0.0545954
0.368657 0.0572793
0.371486 0.0578498
0.374587 0.0497097
0.376839 0.051315
0.379079 0.0495054
0.38178 0.0390413
0.384712 0.0472701
0.386663 0.0405748
0.389313 0.0427058
0.39167 0.0429622
0.394428 0.0431921
0.397811 0.0383048
0.400019 0.0439946
0.402781 0.0380562
0.405015 0.0363484
0.40766 0.0378336
0.410865 0.0318262
0.413244 0.0332541
0.416084 0.0297356
0.418986 0.0315585
0.421544 0.0296622
0.424534 0.0283391
0.42751 0.0262086
0.430034 0.0277164
0.432751 0.026778
0.436344 0.0211442
0.438896 0.0259799
0.44171 0.021577
0.444585 0.022464
0.447784 0.0218034
0.45034 0.0196209
0.453413 0.0189875
0.456575 0.0173379
0.459787 0.018516
0.462622 0.01764
0.465862 0.0176702
0.468802 0.017821
0.471915 0.0158238
0.475472 0.0148358
0.478779 0.0155809
0.481919 0.0152106
0.484939 0.0140424
0.488502 0.0131574
0.491034 0.0129615
0.494348 0.0126568
0.497688 0.0118566
0.500527 0.0127107
0.504331 0.0110797
0.507364 0.0112025
0.510774 0.0112529
0.514275 0.010502
0.517978 0.00986972
0.521294 0.00993875
0.524822 0.00898912
0.527973 0.00878216
0.531698 0.00876641
0.535226 0.00853878
0.539103 0.0078222
0.543 0.00746916
0.546011 0.0077291
0.549827 0.00719183
0.55369 0.00685804
0.557166 0.00703842
0.560475 0.00682727
0.564609 0.00647448
0.56859 0.00585875
0.572441 0.00572441
0.5763 0.00550728
0.580121 0.00555431
0.583625 0.00536015
0.587525 0.0052832
0.591428 0.00485346
0.595301 0.00487682
0.599624 0.00470698
0.603294 0.00452167
0.60771 0.0041713
0.611568 0.00446303
0.615779 0.00402463
0.619303 0.00394301
0.623194 0.00373948
0.627636 0.00367148
0.631826 0.00358494
0.635971 0.00336646
0.64039 0.00347746
0.644956 0.00307706
0.649302 0.00317241
0.653461 0.00312976
0.657644 0.00292113
0.662026 0.0028705
0.666685 0.00264096
0.670916 0.00275586
0.675462 0.00271715
0.679703 0.00247444
0.684292 0.00247098
0.688927 0.00227697
0.693468 0.00213709
0.698026 0.00208979
0.702952 0.0020455
0.707372 0.00196089
0.712317 0.00196455
0.716936 0.00192314
0.721869 0.00181099
0.726964 0.00168825
0.73163 0.00168385
0.736224 0.00164781
0.74119 0.00153378
0.746118 0.00151551
0.751313 0.00141524
0.756133 0.00146497
0.761156 0.00137571
0.766095 0.00134709
0.771205 0.00130622
0.776456 0.00124731
0.781432 0.00121782
0.786733 0.00116692
0.791574 0.00113339
0.797255 0.00109566
0.802676 0.00104027
0.808005 0.00103941
0.813482 0.000981379
0.818759 0.000994649
0.824173 0.000897313
0.829708 0.000897409
0.834919 0.000878417
0.840568 0.000840713
0.846479 0.000790205
0.851948 0.000774815
0.857592 0.000743248
0.863369 0.000752519
0.869182 0.000698834
0.874831 0.000689106
0.880682 0.00066348
0.886294 0.000653021
0.892352 0.000614288
0.898399 0.000635596
0.904229 0.000574682
0.910231 0.000570109
0.916513 0.000541181
0.922651 0.00051996
0.92895 0.000514023
0.935092 0.000474673
0.940995 0.000466074
0.947406 0.000458198
0.953652 0.000442399
0.960017 0.000420824
0.966595 0.000413638
0.972908 0.000394337
0.979222 0.000377229
0.985855 0.000374341
0.992666 0.000361511
0.998881 0.000353156
1.00551 0.000323193
1.01216 0.000328173
1.01908 0.000318068
1.02599 0.000302724
1.03271 0.000295223
1.03948 0.000281009
1.04641 0.000273503
1.05346 0.000263576
1.06036 0.000257904
1.0676 0.000249377
1.07471 0.000240633
1.08175 0.000232555
1.08895 0.000224707
1.09637 0.000219378
1.10369 0.000218651
1.11092 0.000202204
1.1181 0.000199914
1.12573 0.000193424
1.1332 0.000187141
1.14081 0.000184329
1.14829 0.000174445
1.15605 0.000168732
