# in Mpc/h Units 
# (k P_nu(k))
# a= 0.690323
# nk = 757
0.020944 4800.91
0.0296192 2428.5
0.036276 1437.25
0.0418879 926.744
0.0468321 666.332
0.051302 519.251
0.0592384 349.935
0.0628319 297.456
0.0662306 238.289
0.0694632 210.856
0.072552 189.598
0.0755145 139.086
0.0783651 122.906
0.0837758 117.59
0.0863541 81.6596
0.0888577 68.1546
0.0912926 67.6378
0.0936642 70.8753
0.0959772 51.2341
0.0982358 46.6225
0.102604 43.9567
0.10472 35.3724
0.106794 31.4973
0.108828 27.3699
0.112787 27.4313
0.114715 25.4658
0.118477 23.9979
0.120314 22.9828
0.122123 20.1793
0.123906 18.102
0.125664 15.0579
0.127397 15.7649
0.129107 13.7108
0.132461 9.43302
0.134107 13.2481
0.135732 12.1983
0.137339 11.1565
0.138926 12.0773
0.140496 9.24384
0.142049 8.81887
0.145104 2.6984
0.146608 7.81662
0.148096 7.58499
0.14957 7.61933
0.151029 7.92021
0.152474 7.378
0.153906 6.61005
0.15673 5.42188
0.158123 5.71178
0.159504 5.73887
0.160874 4.67742
0.163577 5.78689
0.164913 4.16526
0.167552 4.07176
0.168856 3.57189
0.170149 4.35885
0.171434 3.88769
0.172708 3.66159
0.173974 3.33104
0.17523 3.70739
0.177715 4.30245
0.178945 2.40616
0.180167 2.98127
0.18138 3.30357
0.182585 2.11374
0.183782 2.47196
0.184972 2.88175
0.187328 2.21598
0.188496 2.7355
0.190347 2.00917
0.191954 2.47486
0.193094 1.92078
0.194226 2.16765
0.196472 1.93893
0.197585 2.07189
0.199006 2.19296
0.201976 2.0054
0.203059 1.42824
0.205208 1.46815
0.206274 1.79992
0.207335 1.44581
0.20839 1.63867
0.210326 1.52846
0.211524 1.85509
0.213587 1.09158
0.214612 1.17812
0.215631 1.3032
0.216957 1.25181
0.218661 0.954405
0.219662 1.39183
0.223129 0.937041
0.224599 0.915186
0.22618 1.07431
0.22751 1.23279
0.229429 0.944224
0.230383 0.983621
0.231604 0.926893
0.23416 0.743434
0.235095 0.794782
0.236954 0.976037
0.238108 0.858358
0.239975 0.778653
0.241537 0.639303
0.242444 0.742307
0.244844 0.604192
0.246417 0.602031
0.248401 0.629954
0.249576 0.55814
0.251327 0.492119
0.252777 0.63617
0.254191 0.587838
0.25601 0.563165
0.258214 0.540923
0.2594 0.474785
0.26075 0.324417
0.262904 0.446433
0.265657 0.480577
0.266722 0.338684
0.268622 0.360247
0.269844 0.49381
0.271964 0.421935
0.273543 0.395767
0.275842 0.348096
0.277853 0.419629
0.279641 0.36726
0.28148 0.378045
0.282936 0.330079
0.285198 0.344525
0.286404 0.278777
0.288084 0.302865
0.291553 0.277085
0.292736 0.292795
0.294335 0.275087
0.296659 0.253271
0.298323 0.226396
0.300394 0.261702
0.302928 0.216242
0.304588 0.204485
0.305974 0.221816
0.308578 0.210181
0.310884 0.193029
0.312408 0.183153
0.314799 0.191322
0.317265 0.198311
0.319597 0.165347
0.320771 0.152894
0.3227 0.158637
0.32574 0.160604
0.32795 0.161039
0.330224 0.16111
0.331726 0.131997
0.333831 0.146176
0.336246 0.13897
0.338319 0.146055
0.341157 0.13601
0.343593 0.113708
0.346262 0.11378
0.347842 0.101311
0.350326 0.115446
0.352828 0.0986687
0.354442 0.105873
0.356776 0.100039
0.359142 0.100597
0.361681 0.0882186
0.363857 0.0863812
0.366441 0.0806716
0.368657 0.0835116
0.371486 0.0831047
0.374587 0.0731321
0.376839 0.0753323
0.379079 0.072014
0.38178 0.0570821
0.384712 0.0705149
0.386663 0.0603579
0.389313 0.0639407
0.39167 0.0634047
0.394428 0.0642736
0.397811 0.0573955
0.400019 0.0644114
0.402781 0.056166
0.405015 0.053365
0.40766 0.0551411
0.410865 0.0467043
0.413244 0.0488067
0.416084 0.0440769
0.418986 0.0470538
0.421544 0.0443306
0.424534 0.0421211
0.42751 0.0398278
0.430034 0.0399443
0.432751 0.0397237
0.436344 0.0317151
0.438896 0.0381238
0.44171 0.0319213
0.444585 0.0336163
0.447784 0.032848
0.45034 0.0293265
0.453413 0.0284571
0.456575 0.0262902
0.459787 0.028065
0.462622 0.0265583
0.465862 0.0265176
0.468802 0.0267847
0.471915 0.0241384
0.475472 0.0223016
0.478779 0.0233112
0.481919 0.0230586
0.484939 0.0211171
0.488502 0.0196496
0.491034 0.0194848
0.494348 0.0192866
0.497688 0.0181026
0.500527 0.0192422
0.504331 0.0167188
0.507364 0.0169876
0.510774 0.0174358
0.514275 0.0158685
0.517978 0.0150254
0.521294 0.0152467
0.524822 0.0139179
0.527973 0.0133312
0.531698 0.013447
0.535226 0.0130661
0.539103 0.0118525
0.543 0.0113437
0.546011 0.0118373
0.549827 0.0110764
0.55369 0.0105285
0.557166 0.0109029
0.560475 0.010416
0.564609 0.00979095
0.56859 0.00900982
0.572441 0.00868829
0.5763 0.00852885
0.580121 0.00856545
0.583625 0.00836462
0.587525 0.008158
0.591428 0.00751404
0.595301 0.00760023
0.599624 0.00722116
0.603294 0.0070503
0.60771 0.00640974
0.611568 0.00683697
0.615779 0.00621519
0.619303 0.00608827
0.623194 0.00583452
0.627636 0.00572188
0.631826 0.00555212
0.635971 0.00525252
0.64039 0.00537545
0.644956 0.00470115
0.649302 0.00490476
0.653461 0.00490408
0.657644 0.00452663
0.662026 0.00445697
0.666685 0.0041676
0.670916 0.00424234
0.675462 0.00430682
0.679703 0.00383828
0.684292 0.00389203
0.688927 0.00356986
0.693468 0.00331423
0.698026 0.00330364
0.702952 0.00320516
0.707372 0.00305567
0.712317 0.00305369
0.716936 0.003028
0.721869 0.00284599
0.726964 0.00260091
0.73163 0.0026613
0.736224 0.00262277
0.74119 0.00242851
0.746118 0.00238779
0.751313 0.00225907
0.756133 0.00229568
0.761156 0.00214411
0.766095 0.00211172
0.771205 0.00206288
0.776456 0.00193079
0.781432 0.00194067
0.786733 0.00185901
0.791574 0.00179692
0.797255 0.00174922
0.802676 0.00165426
0.808005 0.00163708
0.813482 0.00155146
0.818759 0.00155435
0.824173 0.00142239
0.829708 0.00142891
0.834919 0.00138244
0.840568 0.00133189
0.846479 0.00124667
0.851948 0.00124712
0.857592 0.00118059
0.863369 0.00119107
0.869182 0.00110671
0.874831 0.00108806
0.880682 0.00105343
0.886294 0.00103132
0.892352 0.000975623
0.898399 0.00100741
0.904229 0.000914025
0.910231 0.000909785
0.916513 0.000871165
0.922651 0.000828403
0.92895 0.000823876
0.935092 0.000764708
0.940995 0.000752102
0.947406 0.000730578
0.953652 0.000713175
0.960017 0.000681715
0.966595 0.000657538
0.972908 0.000632954
0.979222 0.00060218
0.985855 0.000594442
0.992666 0.000582866
0.998881 0.00057862
1.00551 0.000522557
1.01216 0.000522645
1.01908 0.000502027
1.02599 0.00048419
1.03271 0.000471932
1.03948 0.000447235
1.04641 0.00043923
1.05346 0.000420575
1.06036 0.000414396
1.0676 0.000402912
1.07471 0.000383058
1.08175 0.000372041
1.08895 0.000362869
1.09637 0.000347451
