# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0425277
# nk = 757
0.020944 4.35148
0.0296192 1.65531
0.036276 0.832387
0.0418879 0.495207
0.0468321 0.331469
0.051302 0.24041
0.0592384 0.145676
0.0628319 0.117889
0.0662306 0.0963396
0.0694632 0.0799271
0.072552 0.0669982
0.0755145 0.0553395
0.0783651 0.0467567
0.0837758 0.0344851
0.0863541 0.0289907
0.0888577 0.0249692
0.0912926 0.0218848
0.0936642 0.0194468
0.0959772 0.0169476
0.0982358 0.0151005
0.102604 0.0124631
0.10472 0.0112144
0.106794 0.0102673
0.108828 0.00939652
0.112787 0.00823214
0.114715 0.00764211
0.118477 0.00673971
0.120314 0.00634395
0.122123 0.0059183
0.123906 0.00551431
0.125664 0.00513186
0.127397 0.00484365
0.129107 0.00451522
0.132461 0.00390178
0.134107 0.00377019
0.135732 0.00353821
0.137339 0.00332121
0.138926 0.00315157
0.140496 0.00289711
0.142049 0.00271615
0.145104 0.00229283
0.146608 0.00227827
0.148096 0.00215515
0.14957 0.00203023
0.151029 0.00192445
0.152474 0.00184224
0.153906 0.00173481
0.15673 0.00157437
0.158123 0.00148842
0.159504 0.00141856
0.160874 0.00135599
0.163577 0.00126953
0.164913 0.00120001
0.167552 0.00109944
0.168856 0.00107036
0.170149 0.0010409
0.171434 0.00100537
0.172708 0.000967461
0.173974 0.000917832
0.17523 0.000898175
0.177715 0.000870022
0.178945 0.000808627
0.180167 0.000804255
0.18138 0.000784223
0.182585 0.000745854
0.183782 0.000728641
0.184972 0.000704039
0.187328 0.000655975
0.188496 0.000655585
0.190347 0.000608818
0.191954 0.00059192
0.193094 0.000558452
0.194226 0.000545399
0.196472 0.000519544
0.197585 0.000504544
0.199006 0.000486821
0.201976 0.000446529
0.203059 0.000422861
0.205208 0.00039695
0.206274 0.000389816
0.207335 0.00037418
0.20839 0.00036905
0.210326 0.000347781
0.211524 0.000340175
0.213587 0.00031244
0.214612 0.000301628
0.215631 0.000297647
0.216957 0.000284951
0.218661 0.000274776
0.219662 0.000270617
0.223129 0.000243965
