# in Mpc/h Units 
# (k P_nu(k))
# a= 0.337551
# nk = 757
0.020944 1308.61
0.0296192 672.494
0.036276 403.938
0.0418879 268.564
0.0468321 197.102
0.051302 155.194
0.0592384 106.936
0.0628319 91.1379
0.0662306 75.9741
0.0694632 66.563
0.072552 59.3572
0.0755145 47.0945
0.0783651 41.4113
0.0837758 36.1384
0.0863541 28.0447
0.0888577 24.2647
0.0912926 22.7627
0.0936642 22.1176
0.0959772 17.9644
0.0982358 16.2507
0.102604 14.7664
0.10472 12.6119
0.106794 11.5282
0.108828 10.3462
0.112787 9.98164
0.114715 9.19783
0.118477 8.57678
0.120314 8.27297
0.122123 7.57417
0.123906 6.91238
0.125664 6.1548
0.127397 6.13554
0.129107 5.54259
0.132461 4.34984
0.134107 5.03902
0.135732 4.74557
0.137339 4.46955
0.138926 4.57011
0.140496 3.80121
0.142049 3.58451
0.145104 2.12512
0.146608 3.1628
0.148096 3.07285
0.14957 2.93563
0.151029 2.8875
0.152474 2.83151
0.153906 2.59968
0.15673 2.32927
0.158123 2.24427
0.159504 2.1462
0.160874 2.00059
0.163577 2.12865
0.164913 1.79689
0.167552 1.67286
0.168856 1.59034
0.170149 1.68666
0.171434 1.59387
0.172708 1.51578
0.173974 1.34877
0.17523 1.41681
0.177715 1.58139
0.178945 1.13646
0.180167 1.29559
0.18138 1.33804
0.182585 1.09516
0.183782 1.14447
0.184972 1.15746
0.187328 1.00018
0.188496 1.16094
0.190347 0.948908
0.191954 1.04823
0.193094 0.865856
0.194226 0.904392
0.196472 0.886295
0.197585 0.895869
0.199006 0.905086
0.201976 0.841558
0.203059 0.691235
0.205208 0.673771
0.206274 0.721238
0.207335 0.640816
0.20839 0.700697
0.210326 0.646278
0.211524 0.692861
0.213587 0.515401
0.214612 0.523299
0.215631 0.546711
0.216957 0.52008
0.218661 0.482551
0.219662 0.543039
0.223129 0.434148
0.224599 0.410554
0.22618 0.455905
0.22751 0.480554
0.229429 0.369549
0.230383 0.418198
0.231604 0.402884
0.23416 0.355701
0.235095 0.336069
0.236954 0.381099
0.238108 0.356963
0.239975 0.343777
0.241537 0.30328
0.242444 0.297917
0.244844 0.28408
0.246417 0.268223
0.248401 0.285438
0.249576 0.245346
0.251327 0.227232
0.252777 0.255979
0.254191 0.261946
0.25601 0.25526
0.258214 0.212973
0.2594 0.2148
0.26075 0.169547
0.262904 0.203223
0.265657 0.199459
0.266722 0.171257
0.268622 0.175563
0.269844 0.198546
0.271964 0.177246
0.273543 0.172355
0.275842 0.152313
0.277853 0.198926
0.279641 0.158684
0.28148 0.169358
0.282936 0.139469
0.285198 0.15415
0.286404 0.134972
0.288084 0.134545
0.291553 0.121494
0.292736 0.13548
0.294335 0.122381
0.296659 0.109889
0.298323 0.102627
0.300394 0.108802
0.302928 0.100127
0.304588 0.101806
0.305974 0.108144
0.308578 0.0954001
0.310884 0.0877756
0.312408 0.0815492
0.314799 0.0831584
0.317265 0.0892005
0.319597 0.0759144
0.320771 0.0727733
0.3227 0.0761803
0.32574 0.0742193
0.32795 0.0699737
0.330224 0.0702976
0.331726 0.0653359
0.333831 0.0639778
0.336246 0.0603918
0.338319 0.0612038
0.341157 0.059188
0.343593 0.049895
0.346262 0.048757
0.347842 0.0464849
0.350326 0.0522353
0.352828 0.0420333
0.354442 0.0428538
0.356776 0.0445949
0.359142 0.0425932
0.361681 0.0413391
0.363857 0.0407033
0.366441 0.0363317
0.368657 0.0383726
0.371486 0.0400845
0.374587 0.0321388
0.376839 0.0345065
0.379079 0.0346522
0.38178 0.0297688
0.384712 0.0283717
0.386663 0.0264296
0.389313 0.0278555
0.39167 0.0281164
0.394428 0.0273056
0.397811 0.0245398
0.400019 0.028606
0.402781 0.0255395
0.405015 0.0247623
0.40766 0.0250611
0.410865 0.0214078
0.413244 0.0221548
0.416084 0.0201788
0.418986 0.0202697
0.421544 0.0190134
0.424534 0.0187954
0.42751 0.0159044
0.430034 0.0191006
0.432751 0.0175576
0.436344 0.0159503
0.438896 0.0167286
0.44171 0.0150869
0.444585 0.0140494
0.447784 0.013132
0.45034 0.0128903
0.453413 0.0123485
0.456575 0.0112941
0.459787 0.0118704
0.462622 0.0113087
0.465862 0.0113686
0.468802 0.0105458
0.471915 0.0102889
0.475472 0.00985009
0.478779 0.0102015
0.481919 0.00973501
0.484939 0.00891386
0.488502 0.00882085
0.491034 0.0085292
0.494348 0.00765864
0.497688 0.00759561
0.500527 0.00810786
0.504331 0.00761957
0.507364 0.00731982
0.510774 0.00678402
0.514275 0.00655719
0.517978 0.00630043
0.521294 0.00603669
0.524822 0.00563996
0.527973 0.00559892
0.531698 0.00549633
0.535226 0.00525385
0.539103 0.00516705
0.543 0.00507121
0.546011 0.00470576
0.549827 0.00447051
0.55369 0.00457977
0.557166 0.00426097
0.560475 0.0044027
0.564609 0.00411438
0.56859 0.00404108
0.572441 0.00385779
0.5763 0.00360595
0.580121 0.00354674
0.583625 0.00351047
0.587525 0.00318645
0.591428 0.00313168
0.595301 0.00299732
0.599624 0.00304545
0.603294 0.00295459
0.60771 0.00266599
0.611568 0.00273996
0.615779 0.00264586
0.619303 0.00251856
0.623194 0.00235324
0.627636 0.00233337
0.631826 0.00222315
0.635971 0.00206412
0.64039 0.0022045
0.644956 0.00209243
0.649302 0.00201002
0.653461 0.00193416
0.657644 0.00181906
0.662026 0.00177167
0.666685 0.00168123
0.670916 0.00160664
0.675462 0.00154616
0.679703 0.00159213
0.684292 0.00149285
0.688927 0.00145532
0.693468 0.00136671
0.698026 0.00128444
0.702952 0.00129552
0.707372 0.0011977
0.712317 0.00119964
0.716936 0.00112463
0.721869 0.0011507
0.726964 0.00105362
0.73163 0.000985475
0.736224 0.000975406
0.74119 0.000981928
0.746118 0.000920973
0.751313 0.000881675
0.756133 0.000893344
0.761156 0.00084435
0.766095 0.000819473
0.771205 0.000769227
0.776456 0.000775693
0.781432 0.000707387
0.786733 0.00067683
0.791574 0.000692939
0.797255 0.000651776
0.802676 0.000625849
0.808005 0.000614128
0.813482 0.000590949
0.818759 0.000587727
0.824173 0.000548422
0.829708 0.000538146
0.834919 0.000512582
0.840568 0.000482999
0.846479 0.000502405
0.851948 0.000464722
0.857592 0.000437893
0.863369 0.000432692
0.869182 0.000419612
0.874831 0.000403208
0.880682 0.000398802
0.886294 0.000369493
0.892352 0.00036433
0.898399 0.00034753
0.904229 0.000338063
0.910231 0.000329609
0.916513 0.000309315
0.922651 0.000298651
0.92895 0.000291316
0.935092 0.000283582
0.940995 0.000274683
0.947406 0.000265464
0.953652 0.000252942
0.960017 0.000241623
0.966595 0.000238855
0.972908 0.000232938
0.979222 0.000215806
0.985855 0.000214763
0.992666 0.000216011
0.998881 0.000204093
1.00551 0.000192644
1.01216 0.000187051
1.01908 0.000180696
1.02599 0.000173479
1.03271 0.000165644
1.03948 0.000160891
1.04641 0.000157091
1.05346 0.00015319
1.06036 0.000145397
1.0676 0.000141874
1.07471 0.000136601
1.08175 0.000129459
1.08895 0.000127278
1.09637 0.000122794
1.10369 0.000116887
1.11092 0.000114745
1.1181 0.000110218
1.12573 0.000107995
1.1332 0.000103611
1.14081 0.000100707
1.14829 9.47703e-05
1.15605 9.22731e-05
1.16374 8.92082e-05
1.1717 8.64155e-05
1.17935 8.31954e-05
1.18713 8.07459e-05
1.195 7.73698e-05
1.20281 7.5198e-05
1.21088 7.14179e-05
1.21904 7.00131e-05
1.22715 6.7551e-05
1.23533 6.5639e-05
1.24354 6.37081e-05
1.25174 6.02784e-05
1.26013 6.01412e-05
1.26845 5.74088e-05
1.27706 5.5123e-05
1.28545 5.33287e-05
1.29387 5.20339e-05
1.3027 4.97888e-05
1.31143 4.81617e-05
1.3202 4.66612e-05
1.32891 4.43363e-05
1.33775 4.33831e-05
1.34663 4.12567e-05
1.35548 4.02256e-05
1.3645 3.89456e-05
1.37362 3.80241e-05
1.38289 3.61614e-05
1.39214 3.53531e-05
1.40146 3.42197e-05
1.41076 3.26367e-05
1.42016 3.17578e-05
1.42955 3.08425e-05
1.43897 2.92273e-05
1.44856 2.87809e-05
1.45815 2.80973e-05
1.46783 2.69829e-05
1.47755 2.59939e-05
1.48753 2.48245e-05
1.4975 2.39101e-05
1.50759 2.29919e-05
1.51744 2.25945e-05
1.52762 2.17278e-05
1.53782 2.09001e-05
1.54798 2.04827e-05
1.55817 1.98213e-05
1.56867 1.88513e-05
1.579 1.8603e-05
1.58955 1.75713e-05
1.60018 1.70449e-05
1.61084 1.64987e-05
1.62148 1.59911e-05
1.63242 1.5375e-05
1.64322 1.50354e-05
1.65411 1.43965e-05
1.66512 1.40801e-05
1.67627 1.36183e-05
1.68736 1.30073e-05
1.69863 1.25079e-05
1.70994 1.21606e-05
1.72135 1.1799e-05
1.73279 1.13512e-05
1.74428 1.10114e-05
1.75588 1.05904e-05
1.76756 1.03411e-05
1.77941 1.00737e-05
1.79124 9.63668e-06
1.80325 9.27166e-06
1.81507 8.9807e-06
1.82722 8.63183e-06
1.83948 8.41882e-06
1.85166 8.09537e-06
1.86408 7.8243e-06
1.87633 7.57691e-06
1.88886 7.28054e-06
1.90144 7.01459e-06
1.914 6.82548e-06
1.92679 6.53672e-06
1.93957 6.4035e-06
1.95256 6.18317e-06
1.96563 5.90341e-06
1.97869 5.71664e-06
1.99179 5.578e-06
2.00509 5.43051e-06
2.01846 5.14229e-06
2.03193 5.07274e-06
2.04528 4.84926e-06
2.05892 4.76145e-06
2.07279 4.5499e-06
2.0865 4.38383e-06
2.10039 4.23382e-06
2.11443 4.10537e-06
2.12845 3.95487e-06
2.14263 3.83484e-06
2.15695 3.68909e-06
2.17119 3.5916e-06
2.18567 3.4602e-06
2.20036 3.33374e-06
2.21494 3.20134e-06
2.22958 3.11365e-06
2.24445 3.0333e-06
2.25936 2.90346e-06
2.27439 2.82257e-06
2.28969 2.72038e-06
2.30493 2.64898e-06
2.32027 2.54945e-06
2.33573 2.45578e-06
2.35122 2.39045e-06
2.3669 2.31518e-06
2.38266 2.21816e-06
2.39847 2.15385e-06
2.41442 2.07417e-06
2.43055 2.00304e-06
2.44673 1.9397e-06
2.4629 1.87586e-06
2.47932 1.81409e-06
2.4959 1.75034e-06
2.51254 1.70136e-06
2.52927 1.63644e-06
2.54604 1.5824e-06
2.56299 1.53317e-06
2.58009 1.4812e-06
2.5973 1.43056e-06
2.61455 1.38123e-06
2.63195 1.33844e-06
2.64948 1.28856e-06
2.66707 1.25428e-06
2.68485 1.2087e-06
2.70286 1.1605e-06
2.72085 1.13011e-06
2.73892 1.09013e-06
2.75712 1.04982e-06
2.77543 1.01936e-06
2.79389 9.82246e-07
2.81251 9.4611e-07
2.83127 9.15019e-07
2.85007 8.82358e-07
2.86897 8.60681e-07
2.88818 8.30634e-07
2.90739 8.02144e-07
2.92669 7.74948e-07
2.94616 7.46909e-07
2.96573 7.25627e-07
2.98548 7.01433e-07
3.00539 6.72737e-07
3.02539 6.5644e-07
3.04557 6.33121e-07
3.06592 6.1387e-07
3.0863 5.92535e-07
3.10684 5.73035e-07
3.12756 5.52466e-07
3.1484 5.35624e-07
3.16935 5.15478e-07
3.19042 4.97155e-07
3.21172 4.82037e-07
3.2331 4.65787e-07
3.25451 4.4976e-07
3.27615 4.33438e-07
3.2979 4.20976e-07
3.31984 4.05945e-07
3.34198 3.91903e-07
3.3643 3.80658e-07
3.38673 3.67531e-07
3.40918 3.54329e-07
3.43196 3.40845e-07
3.45493 3.31185e-07
3.47788 3.20026e-07
3.50098 3.09733e-07
3.52428 2.98538e-07
3.54776 2.88439e-07
3.5713 2.79495e-07
3.59506 2.68403e-07
3.61902 2.61484e-07
3.64313 2.51648e-07
3.66736 2.43083e-07
3.69182 2.34993e-07
3.71639 2.27254e-07
3.7411 2.18843e-07
3.76602 2.12085e-07
3.7911 2.05378e-07
3.81637 1.98321e-07
3.8418 1.91349e-07
3.8673 1.84667e-07
3.89298 1.79178e-07
3.91895 1.73015e-07
3.94503 1.66967e-07
3.97125 1.61592e-07
3.99772 1.56076e-07
4.02443 1.5055e-07
4.05121 1.4543e-07
4.07809 1.40358e-07
4.10526 1.3567e-07
4.13259 1.30869e-07
4.16008 1.26642e-07
4.18785 1.22661e-07
4.21573 1.18109e-07
4.24371 1.13758e-07
4.27197 1.10637e-07
4.30044 1.06443e-07
4.32905 1.0296e-07
4.35788 9.95771e-08
4.38688 9.60798e-08
4.41605 9.31276e-08
4.44546 8.9554e-08
4.47509 8.64057e-08
4.50493 8.37523e-08
4.53494 8.06564e-08
4.56506 7.79802e-08
4.59545 7.52628e-08
4.62609 7.25873e-08
4.65691 7.00479e-08
4.68789 6.77838e-08
