# in Mpc/h Units 
# (k P_nu(k))
# a= 0.4461
# nk = 757
0.020944 2525.21
0.0296192 1347
0.036276 827.721
0.0418879 557.276
0.0468321 413.824
0.051302 329.76
0.0592384 231.493
0.0628319 199.084
0.0662306 165.818
0.0694632 146.872
0.072552 132.416
0.0755145 103.61
0.0783651 91.8389
0.0837758 83.2426
0.0863541 63.0711
0.0888577 54.4047
0.0912926 52.0124
0.0936642 51.767
0.0959772 41.0296
0.0982358 37.2954
0.102604 34.5712
0.10472 29.1371
0.106794 26.5644
0.108828 23.7095
0.112787 23.3305
0.114715 21.5351
0.118477 20.304
0.120314 19.6387
0.122123 17.8461
0.123906 16.2285
0.125664 14.2472
0.127397 14.4265
0.129107 12.918
0.132461 9.83773
0.134107 12.0169
0.135732 11.2901
0.137339 10.5998
0.138926 11.0441
0.140496 8.97247
0.142049 8.49608
0.145104 4.3734
0.146608 7.56423
0.148096 7.38047
0.14957 7.13357
0.151029 7.10973
0.152474 6.93567
0.153906 6.32986
0.15673 5.58785
0.158123 5.4866
0.159504 5.29864
0.160874 4.8229
0.163577 5.34354
0.164913 4.3378
0.167552 4.10487
0.168856 3.82324
0.170149 4.20124
0.171434 3.92228
0.172708 3.72525
0.173974 3.30787
0.17523 3.5398
0.177715 4.04409
0.178945 2.70385
0.180167 3.17584
0.18138 3.34751
0.182585 2.58971
0.183782 2.77559
0.184972 2.89559
0.187328 2.42926
0.188496 2.90311
0.190347 2.29739
0.191954 2.63064
0.193094 2.11889
0.194226 2.26095
0.196472 2.18339
0.197585 2.24492
0.199006 2.30247
0.201976 2.1431
0.203059 1.68702
0.205208 1.67337
0.206274 1.84935
0.207335 1.60049
0.20839 1.78701
0.210326 1.6444
0.211524 1.82081
0.213587 1.26362
0.214612 1.31768
0.215631 1.3985
0.216957 1.33559
0.218661 1.18635
0.219662 1.42407
0.223129 1.09048
0.224599 1.03494
0.22618 1.18059
0.22751 1.2736
0.229429 0.966551
0.230383 1.08187
0.231604 1.03945
0.23416 0.897232
0.235095 0.867231
0.236954 1.01641
0.238108 0.933978
0.239975 0.89026
0.241537 0.768146
0.242444 0.781171
0.244844 0.720422
0.246417 0.686847
0.248401 0.737138
0.249576 0.624801
0.251327 0.574683
0.252777 0.677285
0.254191 0.683805
0.25601 0.66512
0.258214 0.5608
0.2594 0.554716
0.26075 0.419846
0.262904 0.524121
0.265657 0.530987
0.266722 0.433285
0.268622 0.448453
0.269844 0.536957
0.271964 0.47358
0.273543 0.458629
0.275842 0.400058
0.277853 0.53005
0.279641 0.423185
0.28148 0.451963
0.282936 0.369716
0.285198 0.412237
0.286404 0.35136
0.288084 0.359639
0.291553 0.324281
0.292736 0.361448
0.294335 0.329611
0.296659 0.292604
0.298323 0.270017
0.300394 0.296753
0.302928 0.265748
0.304588 0.26886
0.305974 0.291154
0.308578 0.255637
0.310884 0.233715
0.312408 0.216407
0.314799 0.223985
0.317265 0.242019
0.319597 0.201922
0.320771 0.193921
0.3227 0.202777
0.32574 0.200529
0.32795 0.190655
0.330224 0.19502
0.331726 0.174168
0.333831 0.175593
0.336246 0.16536
0.338319 0.171972
0.341157 0.163573
0.343593 0.134732
0.346262 0.133542
0.347842 0.124412
0.350326 0.143734
0.352828 0.115362
0.354442 0.119801
0.356776 0.123965
0.359142 0.120063
0.361681 0.113327
0.363857 0.111467
0.366441 0.0998941
0.368657 0.106231
0.371486 0.111629
0.374587 0.090001
0.376839 0.0957397
0.379079 0.0955062
0.38178 0.0793949
0.384712 0.0811806
0.386663 0.0738555
0.389313 0.0776748
0.39167 0.0794145
0.394428 0.0774745
0.397811 0.0691505
0.400019 0.0823052
0.402781 0.0720217
0.405015 0.0700586
0.40766 0.0722283
0.410865 0.060895
0.413244 0.0634925
0.416084 0.0569166
0.418986 0.0579737
0.421544 0.0543358
0.424534 0.0536365
0.42751 0.0459684
0.430034 0.0558895
0.432751 0.0507695
0.436344 0.0433256
0.438896 0.0495473
0.44171 0.0430045
0.444585 0.0413801
0.447784 0.0388702
0.45034 0.0373861
0.453413 0.0360271
0.456575 0.0327162
0.459787 0.0342954
0.462622 0.0331291
0.465862 0.0333902
0.468802 0.0318698
0.471915 0.0298954
0.475472 0.0287052
0.478779 0.0302118
0.481919 0.0288112
0.484939 0.0265754
0.488502 0.0259466
0.491034 0.0251319
0.494348 0.0229755
0.497688 0.0223504
0.500527 0.0241489
0.504331 0.0222913
0.507364 0.0218735
0.510774 0.0203954
0.514275 0.0197876
0.517978 0.0187663
0.521294 0.0183545
0.524822 0.0168282
0.527973 0.0168884
0.531698 0.0166825
0.535226 0.0160358
0.539103 0.0155378
0.543 0.015026
0.546011 0.0144721
0.549827 0.0136553
0.55369 0.0136921
0.557166 0.0131738
0.560475 0.0133631
0.564609 0.0126952
0.56859 0.0120056
0.572441 0.0115856
0.5763 0.0108776
0.580121 0.0109552
0.583625 0.0105418
0.587525 0.00992491
0.591428 0.009564
0.595301 0.00931944
0.599624 0.00945555
0.603294 0.00904063
0.60771 0.00825159
0.611568 0.00865338
0.615779 0.00819736
0.619303 0.00790905
0.623194 0.00731841
0.627636 0.00732567
0.631826 0.00697475
0.635971 0.00658877
0.64039 0.00695927
0.644956 0.00647866
0.649302 0.00637357
0.653461 0.00615496
0.657644 0.00578144
0.662026 0.0056024
0.666685 0.00523318
0.670916 0.00526032
0.675462 0.00502302
0.679703 0.00507608
0.684292 0.00486438
0.688927 0.00466096
0.693468 0.00448752
0.698026 0.0041646
0.702952 0.00416012
0.707372 0.00395922
0.712317 0.00393859
0.716936 0.00362554
0.721869 0.00367594
0.726964 0.00348613
0.73163 0.003254
0.736224 0.00316852
0.74119 0.00318354
0.746118 0.00304017
0.751313 0.00283213
0.756133 0.00293284
0.761156 0.00281768
0.766095 0.00273245
0.771205 0.00257226
0.776456 0.00259592
0.781432 0.00235516
0.786733 0.00229366
0.791574 0.00230173
0.797255 0.00219791
0.802676 0.00207618
0.808005 0.0021119
0.813482 0.00199294
0.818759 0.00199844
0.824173 0.00182557
0.829708 0.00179393
0.834919 0.00176664
0.840568 0.00166001
0.846479 0.00168443
0.851948 0.00157541
0.857592 0.00149715
0.863369 0.00149843
0.869182 0.00141738
0.874831 0.00138582
0.880682 0.001366
0.886294 0.00128875
0.892352 0.00127346
0.898399 0.00123801
