# in Mpc/h Units 
# (k P_nu(k))
# a= 0.141421
# nk = 757
0.020944 136.333
0.0296192 61.7498
0.036276 34.3798
0.0418879 21.8424
0.0468321 15.4117
0.051302 11.6949
0.0592384 7.60352
0.0628319 6.324
0.0662306 5.24684
0.0694632 4.47087
0.072552 3.86347
0.0755145 3.15582
0.0783651 2.71901
0.0837758 2.15972
0.0863541 1.76577
0.0888577 1.53006
0.0912926 1.3783
0.0936642 1.26998
0.0959772 1.08211
0.0982358 0.970774
0.102604 0.83649
0.10472 0.738384
0.106794 0.677198
0.108828 0.615912
0.112787 0.563027
0.114715 0.520819
0.118477 0.471068
0.120314 0.448914
0.122123 0.416762
0.123906 0.385153
0.125664 0.353084
0.127397 0.340204
0.129107 0.313805
0.132461 0.262555
0.134107 0.271186
0.135732 0.255544
0.137339 0.240845
0.138926 0.235418
0.140496 0.208071
0.142049 0.19526
0.145104 0.148061
0.146608 0.167754
0.148096 0.160534
0.14957 0.151337
0.151029 0.145445
0.152474 0.141485
0.153906 0.131952
0.15673 0.12015
0.158123 0.113456
0.159504 0.107772
0.160874 0.103017
0.163577 0.101009
0.164913 0.0920126
0.167552 0.0839926
0.168856 0.0820558
0.170149 0.0818191
0.171434 0.0787393
0.172708 0.0752875
0.173974 0.0692323
0.17523 0.0695641
0.177715 0.0717135
0.178945 0.0607535
0.180167 0.0638823
0.18138 0.0634188
0.182585 0.0575209
0.183782 0.0574757
0.184972 0.055859
0.187328 0.0509892
0.188496 0.0541907
0.190347 0.0480091
0.191954 0.0488192
0.193094 0.043651
0.194226 0.0435898
0.196472 0.0426181
0.197585 0.0417961
0.199006 0.040947
0.201976 0.0377929
0.203059 0.0340836
0.205208 0.0323105
0.206274 0.0326309
0.207335 0.0305645
0.20839 0.031374
0.210326 0.0293382
0.211524 0.0295808
0.213587 0.0254316
0.214612 0.0246392
0.215631 0.0248912
0.216957 0.0236366
0.218661 0.0229704
0.219662 0.0233579
0.223129 0.0202832
0.224599 0.0193531
0.22618 0.0198955
0.22751 0.019976
0.229429 0.0167996
0.230383 0.0182596
0.231604 0.0176746
0.23416 0.0162706
0.235095 0.0153455
0.236954 0.0159404
0.238108 0.0154168
0.239975 0.0149548
0.241537 0.0138652
0.242444 0.0132821
0.244844 0.0130061
0.246417 0.0123433
0.248401 0.0125063
0.249576 0.0114799
0.251327 0.0108078
0.252777 0.0111028
0.254191 0.0112138
0.25601 0.0108983
0.258214 0.00958176
0.2594 0.00957819
0.26075 0.00841686
0.262904 0.00902832
0.265657 0.00844119
0.266722 0.00793976
0.268622 0.0078686
0.269844 0.00806691
0.271964 0.00744635
0.273543 0.0072186
0.275842 0.0066537
0.277853 0.00767261
0.279641 0.00652945
0.28148 0.00672954
0.282936 0.00596646
0.285198 0.00613684
0.286404 0.00571446
0.288084 0.00548748
0.291553 0.0050715
0.292736 0.00541995
0.294335 0.00493619
0.296659 0.00462187
0.298323 0.00442967
0.300394 0.00436134
0.302928 0.00417741
0.304588 0.00417572
0.305974 0.00418297
0.308578 0.00388647
0.310884 0.00366187
0.312408 0.00346217
0.314799 0.00342668
0.317265 0.00348288
0.319597 0.0031619
0.320771 0.00300605
0.3227 0.00307665
0.32574 0.00294278
0.32795 0.00278409
0.330224 0.00267795
0.331726 0.00262179
0.333831 0.00253267
0.336246 0.00238961
0.338319 0.00231638
0.341157 0.00225955
0.343593 0.00205994
0.346262 0.00197243
0.347842 0.0019289
0.350326 0.00197758
0.352828 0.00172481
0.354442 0.00169408
0.356776 0.0017063
0.359142 0.00161703
0.361681 0.00159949
0.363857 0.00157088
0.366441 0.00143367
0.368657 0.00146603
0.371486 0.00145382
0.374587 0.00124673
0.376839 0.00129548
0.379079 0.00129054
0.38178 0.00117831
0.384712 0.00109373
0.386663 0.00103536
0.389313 0.00105675
0.39167 0.00103647
0.394428 0.00100853
0.397811 0.000928972
0.400019 0.000974628
0.402781 0.000920351
0.405015 0.000879113
0.40766 0.000857773
0.410865 0.000777108
0.413244 0.000775605
0.416084 0.000737011
0.418986 0.000734349
0.421544 0.000694071
0.424534 0.000672147
0.42751 0.000597254
0.430034 0.000627254
0.432751 0.000607619
0.436344 0.000594807
0.438896 0.000552455
0.44171 0.000530314
0.444585 0.00048758
0.447784 0.000470607
0.45034 0.000456623
0.453413 0.000435055
0.456575 0.000406396
0.459787 0.00041936
0.462622 0.000392424
0.465862 0.000391145
0.468802 0.000368339
0.471915 0.000358615
0.475472 0.00034442
0.478779 0.000337158
0.481919 0.00032672
0.484939 0.000304152
0.488502 0.000302629
0.491034 0.000286805
0.494348 0.000266877
0.497688 0.000264372
0.500527 0.000265757
0.504331 0.000253211
0.507364 0.000238576
0.510774 0.00022884
0.514275 0.000220198
0.517978 0.000211907
0.521294 0.000200446
0.524822 0.000190829
0.527973 0.00018839
0.531698 0.000176483
0.535226 0.000174337
0.539103 0.000171409
0.543 0.000164971
0.546011 0.000155198
0.549827 0.000147395
0.55369 0.000147802
0.557166 0.000136192
0.560475 0.000140106
0.564609 0.000130486
0.56859 0.000126936
0.572441 0.000124992
0.5763 0.000115729
0.580121 0.000108471
0.583625 0.000109674
0.587525 0.000100785
0.591428 0.000100061
0.595301 9.28958e-05
0.599624 9.11581e-05
0.603294 8.98018e-05
0.60771 8.49041e-05
0.611568 8.16645e-05
0.615779 7.74458e-05
0.619303 7.51202e-05
0.623194 7.33644e-05
0.627636 6.99121e-05
0.631826 6.87254e-05
0.635971 6.31554e-05
0.64039 6.38906e-05
0.644956 6.16755e-05
0.649302 5.73414e-05
0.653461 5.52734e-05
0.657644 5.37171e-05
0.662026 5.24977e-05
0.666685 4.91618e-05
0.670916 4.75548e-05
0.675462 4.54157e-05
0.679703 4.49244e-05
0.684292 4.2095e-05
0.688927 3.99418e-05
0.693468 3.73915e-05
0.698026 3.74999e-05
0.702952 3.68608e-05
0.707372 3.3647e-05
0.712317 3.33367e-05
0.716936 3.30268e-05
0.721869 3.17129e-05
0.726964 2.91561e-05
0.73163 2.75323e-05
0.736224 2.73433e-05
0.74119 2.66788e-05
0.746118 2.5506e-05
0.751313 2.42225e-05
0.756133 2.44652e-05
0.761156 2.26027e-05
0.766095 2.21265e-05
0.771205 2.09797e-05
0.776456 2.05214e-05
0.781432 1.94073e-05
0.786733 1.82004e-05
0.791574 1.83543e-05
0.797255 1.7469e-05
0.802676 1.68709e-05
0.808005 1.57301e-05
0.813482 1.53191e-05
0.818759 1.49941e-05
0.824173 1.44251e-05
0.829708 1.3607e-05
0.834919 1.32236e-05
0.840568 1.27593e-05
0.846479 1.22076e-05
0.851948 1.14226e-05
0.857592 1.11546e-05
0.863369 1.07687e-05
0.869182 1.04349e-05
0.874831 1.01293e-05
0.880682 9.59788e-06
0.886294 9.1361e-06
0.892352 8.78138e-06
0.898399 8.38434e-06
0.904229 8.34761e-06
0.910231 7.88513e-06
0.916513 7.51117e-06
0.922651 7.1387e-06
0.92895 6.99754e-06
0.935092 6.80621e-06
0.940995 6.56034e-06
0.947406 6.36733e-06
0.953652 6.01862e-06
0.960017 5.58445e-06
0.966595 5.53459e-06
0.972908 5.31346e-06
0.979222 5.06746e-06
0.985855 4.93314e-06
0.992666 4.79088e-06
0.998881 4.45773e-06
1.00551 4.32953e-06
1.01216 4.2378e-06
1.01908 3.89845e-06
1.02599 3.84695e-06
1.03271 3.75698e-06
1.03948 3.55481e-06
1.04641 3.51213e-06
1.05346 3.29452e-06
1.06036 3.13205e-06
1.0676 3.0504e-06
1.07471 2.89862e-06
1.08175 2.79043e-06
1.08895 2.69405e-06
1.09637 2.63836e-06
1.10369 2.54431e-06
1.11092 2.41989e-06
1.1181 2.34909e-06
1.12573 2.27389e-06
1.1332 2.13933e-06
1.14081 2.10817e-06
1.14829 1.94535e-06
1.15605 1.8911e-06
1.16374 1.81525e-06
1.1717 1.7507e-06
1.17935 1.69187e-06
1.18713 1.61258e-06
1.195 1.56263e-06
1.20281 1.47971e-06
1.21088 1.46248e-06
1.21904 1.36228e-06
1.22715 1.30413e-06
1.23533 1.28996e-06
1.24354 1.20525e-06
1.25174 1.17779e-06
1.26013 1.12965e-06
1.26845 1.08602e-06
1.27706 1.053e-06
1.28545 9.92164e-07
1.29387 9.51008e-07
1.3027 9.32742e-07
1.31143 8.83435e-07
1.3202 8.43923e-07
1.32891 8.22052e-07
1.33775 7.83853e-07
1.34663 7.64607e-07
1.35548 7.28526e-07
1.3645 6.92582e-07
1.37362 6.71665e-07
1.38289 6.4262e-07
1.39214 6.13778e-07
1.40146 5.87529e-07
1.41076 5.81266e-07
1.42016 5.45845e-07
1.42955 5.26052e-07
1.43897 5.12562e-07
1.44856 4.90367e-07
1.45815 4.65429e-07
1.46783 4.4595e-07
1.47755 4.32431e-07
1.48753 4.14989e-07
1.4975 3.97387e-07
1.50759 3.80427e-07
1.51744 3.68491e-07
1.52762 3.5154e-07
1.53782 3.42209e-07
1.54798 3.30024e-07
1.55817 3.11698e-07
1.56867 3.01229e-07
1.579 2.93789e-07
1.58955 2.76018e-07
1.60018 2.66928e-07
1.61084 2.54683e-07
1.62148 2.42017e-07
1.63242 2.35227e-07
1.64322 2.24723e-07
1.65411 2.15552e-07
1.66512 2.09217e-07
1.67627 1.98149e-07
1.68736 1.93967e-07
1.69863 1.84702e-07
1.70994 1.77341e-07
1.72135 1.70355e-07
1.73279 1.61254e-07
1.74428 1.57697e-07
1.75588 1.51641e-07
1.76756 1.45887e-07
1.77941 1.40053e-07
1.79124 1.32622e-07
1.80325 1.28162e-07
1.81507 1.24323e-07
1.82722 1.18022e-07
1.83948 1.14213e-07
1.85166 1.08807e-07
1.86408 1.04988e-07
1.87633 1.01212e-07
1.88886 9.70398e-08
1.90144 9.26983e-08
1.914 8.97356e-08
1.92679 8.55063e-08
1.93957 8.27418e-08
1.95256 7.94532e-08
1.96563 7.64055e-08
1.97869 7.30621e-08
1.99179 7.07799e-08
2.00509 6.74253e-08
2.01846 6.46666e-08
2.03193 6.21636e-08
2.04528 5.9752e-08
2.05892 5.71696e-08
2.07279 5.49764e-08
2.0865 5.31403e-08
2.10039 5.08081e-08
2.11443 4.85967e-08
2.12845 4.70927e-08
2.14263 4.53057e-08
2.15695 4.29603e-08
2.17119 4.15653e-08
2.18567 3.98903e-08
2.20036 3.82064e-08
2.21494 3.66222e-08
2.22958 3.54078e-08
2.24445 3.39263e-08
2.25936 3.25588e-08
2.27439 3.13182e-08
2.28969 2.9748e-08
2.30493 2.8917e-08
2.32027 2.76484e-08
2.33573 2.66019e-08
2.35122 2.53818e-08
2.3669 2.44634e-08
2.38266 2.34164e-08
2.39847 2.28325e-08
2.41442 2.17159e-08
2.43055 2.09427e-08
2.44673 1.99484e-08
2.4629 1.90902e-08
2.47932 1.82952e-08
2.4959 1.75876e-08
2.51254 1.69504e-08
2.52927 1.63128e-08
2.54604 1.5562e-08
2.56299 1.50125e-08
2.58009 1.44127e-08
2.5973 1.38836e-08
2.61455 1.32379e-08
2.63195 1.28308e-08
2.64948 1.22108e-08
2.66707 1.17883e-08
2.68485 1.1334e-08
2.70286 1.08695e-08
2.72085 1.04386e-08
2.73892 9.99408e-09
2.75712 9.6116e-09
2.77543 9.23207e-09
2.79389 8.83051e-09
2.81251 8.52283e-09
2.83127 8.14474e-09
2.85007 7.82168e-09
2.86897 7.49557e-09
2.88818 7.1912e-09
2.90739 6.91079e-09
2.92669 6.65127e-09
2.94616 6.36021e-09
2.96573 6.14159e-09
