# in Mpc/h Units 
# (k P_nu(k))
# a= 0.310178
# nk = 757
0.020944 1062.7
0.0296192 539.74
0.036276 321.888
0.0418879 213.144
0.0468321 155.851
0.051302 122.266
0.0592384 83.7651
0.0628319 71.2047
0.0662306 59.357
0.0694632 51.8425
0.072552 46.0767
0.0755145 36.6984
0.0783651 32.196
0.0837758 27.7918
0.0863541 21.7111
0.0888577 18.7964
0.0912926 17.5425
0.0936642 16.9331
0.0959772 13.8432
0.0982358 12.508
0.102604 11.2983
0.10472 9.68779
0.106794 8.86086
0.108828 7.96534
0.112787 7.63879
0.114715 7.03902
0.118477 6.54168
0.120314 6.30328
0.122123 5.78224
0.123906 5.28378
0.125664 4.72274
0.127397 4.68756
0.129107 4.24556
0.132461 3.3599
0.134107 3.83548
0.135732 3.61374
0.137339 3.40543
0.138926 3.46318
0.140496 2.90096
0.142049 2.73302
0.145104 1.6794
0.146608 2.40478
0.148096 2.33281
0.14957 2.22281
0.151029 2.17927
0.152474 2.13787
0.153906 1.96643
0.15673 1.76774
0.158123 1.69618
0.159504 1.61893
0.160874 1.51685
0.163577 1.59659
0.164913 1.36187
0.167552 1.26282
0.168856 1.20672
0.170149 1.26821
0.171434 1.20203
0.172708 1.14364
0.173974 1.01984
0.17523 1.06551
0.177715 1.17979
0.178945 0.865547
0.180167 0.977748
0.18138 1.00424
0.182585 0.833997
0.183782 0.866034
0.184972 0.869575
0.187328 0.757383
0.188496 0.870749
0.190347 0.71864
0.191954 0.785626
0.193094 0.654453
0.194226 0.679546
0.196472 0.667593
0.197585 0.671752
0.199006 0.675842
0.201976 0.628013
0.203059 0.522112
0.205208 0.506673
0.206274 0.537943
0.207335 0.481396
0.20839 0.522718
0.210326 0.482754
0.211524 0.513162
0.213587 0.38924
0.214612 0.392236
0.215631 0.408064
0.216957 0.387832
0.218661 0.363417
0.219662 0.402443
0.223129 0.325474
0.224599 0.307813
0.22618 0.338823
0.22751 0.354887
0.229429 0.274731
0.230383 0.310932
0.231604 0.299733
0.23416 0.266192
0.235095 0.25053
0.236954 0.281213
0.238108 0.264737
0.239975 0.255493
0.241537 0.226827
0.242444 0.221248
0.244844 0.212474
0.246417 0.200367
0.248401 0.212344
0.249576 0.183682
0.251327 0.170428
0.252777 0.189584
0.254191 0.194271
0.25601 0.189347
0.258214 0.158243
0.2594 0.15997
0.26075 0.127853
0.262904 0.151393
0.265657 0.147357
0.266722 0.128223
0.268622 0.131031
0.269844 0.145997
0.271964 0.130811
0.273543 0.127256
0.275842 0.113004
0.277853 0.146259
0.279641 0.117053
0.28148 0.124697
0.282936 0.103253
0.285198 0.113456
0.286404 0.10012
0.288084 0.099138
0.291553 0.0896793
0.292736 0.0998041
0.294335 0.0899987
0.296659 0.0812066
0.298323 0.0761065
0.300394 0.0798342
0.302928 0.0739805
0.304588 0.0751916
0.305974 0.0793306
0.308578 0.0702917
0.310884 0.064838
0.312408 0.0603426
0.314799 0.061276
0.317265 0.065442
0.319597 0.0561011
0.320771 0.0536911
0.3227 0.0561744
0.32574 0.054541
0.32795 0.0513682
0.330224 0.051281
0.331726 0.0481414
0.333831 0.0468978
0.336246 0.0442823
0.338319 0.0445466
0.341157 0.0432418
0.343593 0.0367852
0.346262 0.0358056
0.347842 0.0343317
0.350326 0.038178
0.352828 0.030879
0.354442 0.0313131
0.356776 0.0325421
0.359142 0.0309842
0.361681 0.0302627
0.363857 0.0298036
0.366441 0.0266128
0.368657 0.0280328
0.371486 0.029151
0.374587 0.0234374
0.376839 0.0251748
0.379079 0.0252999
0.38178 0.0219226
0.384712 0.0206252
0.386663 0.0192978
0.389313 0.020325
0.39167 0.0204243
0.394428 0.0198413
0.397811 0.017874
0.400019 0.020627
0.402781 0.0185446
0.405015 0.0179439
0.40766 0.0180633
0.410865 0.0155164
0.413244 0.0160037
0.416084 0.014662
0.418986 0.0146993
0.421544 0.0137979
0.424534 0.0136161
0.42751 0.0115337
0.430034 0.0136802
0.432751 0.0126647
0.436344 0.0116929
0.438896 0.011972
0.44171 0.0109121
0.444585 0.0100976
0.447784 0.00945524
0.45034 0.00930183
0.453413 0.00889758
0.456575 0.00815784
0.459787 0.00858731
0.462622 0.00814318
0.465862 0.00818009
0.468802 0.00755866
0.471915 0.00742239
0.475472 0.00710258
0.478779 0.00730961
0.481919 0.00698547
0.484939 0.00639229
0.488502 0.00634262
0.491034 0.00612756
0.494348 0.00549792
0.497688 0.00547161
0.500527 0.00580818
0.504331 0.00547366
0.507364 0.00523034
0.510774 0.00486193
0.514275 0.00469308
0.517978 0.00452146
0.521294 0.00431137
0.524822 0.00404741
0.527973 0.00400581
0.531698 0.00391605
0.535226 0.00375005
0.539103 0.00369548
0.543 0.00363482
0.546011 0.00335402
0.549827 0.0031872
0.55369 0.00327593
0.557166 0.00302653
0.560475 0.00313779
0.564609 0.00292289
0.56859 0.00288925
0.572441 0.00276179
0.5763 0.00257603
0.580121 0.00251169
0.583625 0.00250659
0.587525 0.00226162
0.591428 0.00223088
0.595301 0.00212222
0.599624 0.00215288
0.603294 0.00209575
0.60771 0.00189568
0.611568 0.00193474
0.615779 0.00186776
0.619303 0.00177705
0.623194 0.00167008
0.627636 0.0016462
0.631826 0.00157652
0.635971 0.0014526
0.64039 0.00155203
0.644956 0.00148169
0.649302 0.00141176
0.653461 0.00135756
0.657644 0.00128157
0.662026 0.00125049
0.666685 0.00118746
0.670916 0.00112738
0.675462 0.0010864
0.679703 0.00111781
0.684292 0.00104291
0.688927 0.00101652
0.693468 0.000948469
0.698026 0.000900198
0.702952 0.000909288
0.707372 0.000834277
0.712317 0.000837084
0.716936 0.00079315
0.721869 0.000807644
0.726964 0.000733719
0.73163 0.000688423
0.736224 0.000683115
0.74119 0.000685761
0.746118 0.000642005
0.751313 0.000617786
0.756133 0.000623929
0.761156 0.000586169
0.766095 0.000569645
0.771205 0.000534842
0.776456 0.000537893
0.781432 0.000493013
0.786733 0.000468614
0.791574 0.000481604
0.797255 0.000452258
0.802676 0.000435868
0.808005 0.000422819
0.813482 0.00040984
0.818759 0.000405889
0.824173 0.000381538
0.829708 0.000373897
0.834919 0.00035383
0.840568 0.00033357
0.846479 0.000346663
0.851948 0.000320371
0.857592 0.00030252
0.863369 0.000297747
0.869182 0.000290497
0.874831 0.000277314
0.880682 0.000274361
0.886294 0.000253796
0.892352 0.000249304
0.898399 0.000237231
0.904229 0.000233493
0.910231 0.000227008
0.916513 0.000211492
0.922651 0.000204402
0.92895 0.000199639
0.935092 0.000193208
0.940995 0.000187782
0.947406 0.000181465
0.953652 0.000172237
0.960017 0.000164595
0.966595 0.000162876
0.972908 0.000158989
0.979222 0.000147271
0.985855 0.000146065
0.992666 0.000147049
0.998881 0.000138628
1.00551 0.000131343
1.01216 0.000127688
1.01908 0.000122554
1.02599 0.000117677
1.03271 0.000112658
1.03948 0.00010856
1.04641 0.000106989
1.05346 0.000103155
1.06036 9.80751e-05
1.0676 9.56372e-05
1.07471 9.19133e-05
1.08175 8.73089e-05
1.08895 8.55997e-05
1.09637 8.27108e-05
1.10369 7.87325e-05
1.11092 7.74642e-05
1.1181 7.41982e-05
1.12573 7.29123e-05
1.1332 6.95203e-05
1.14081 6.76264e-05
1.14829 6.33251e-05
1.15605 6.18665e-05
1.16374 5.97745e-05
1.1717 5.79037e-05
1.17935 5.59046e-05
1.18713 5.41422e-05
1.195 5.18503e-05
1.20281 5.01472e-05
1.21088 4.79489e-05
1.21904 4.68252e-05
1.22715 4.49531e-05
1.23533 4.39623e-05
1.24354 4.23823e-05
1.25174 4.02785e-05
1.26013 3.99073e-05
1.26845 3.80894e-05
1.27706 3.66219e-05
1.28545 3.5402e-05
1.29387 3.44174e-05
1.3027 3.32577e-05
1.31143 3.19207e-05
1.3202 3.08503e-05
1.32891 2.94677e-05
1.33775 2.87453e-05
1.34663 2.7164e-05
1.35548 2.65501e-05
1.3645 2.58042e-05
1.37362 2.49793e-05
1.38289 2.39926e-05
1.39214 2.32529e-05
1.40146 2.25143e-05
1.41076 2.15263e-05
1.42016 2.08936e-05
1.42955 2.03379e-05
1.43897 1.92597e-05
1.44856 1.88505e-05
1.45815 1.8459e-05
1.46783 1.77726e-05
1.47755 1.70541e-05
1.48753 1.60561e-05
1.4975 1.55891e-05
1.50759 1.50502e-05
1.51744 1.47807e-05
1.52762 1.41988e-05
1.53782 1.36231e-05
1.54798 1.33493e-05
1.55817 1.29653e-05
1.56867 1.22924e-05
1.579 1.20632e-05
1.58955 1.14549e-05
1.60018 1.10914e-05
1.61084 1.07309e-05
1.62148 1.04108e-05
1.63242 9.94993e-06
1.64322 9.71075e-06
1.65411 9.32598e-06
1.66512 9.14418e-06
1.67627 8.83377e-06
1.68736 8.41522e-06
1.69863 8.05446e-06
1.70994 7.83527e-06
1.72135 7.60953e-06
1.73279 7.32842e-06
1.74428 7.0884e-06
1.75588 6.80889e-06
1.76756 6.64408e-06
1.77941 6.48989e-06
1.79124 6.16874e-06
1.80325 5.94235e-06
1.81507 5.75739e-06
1.82722 5.51176e-06
1.83948 5.37428e-06
1.85166 5.19629e-06
1.86408 5.00021e-06
1.87633 4.82164e-06
1.88886 4.62929e-06
1.90144 4.50058e-06
1.914 4.35956e-06
1.92679 4.16786e-06
1.93957 4.08111e-06
1.95256 3.92183e-06
1.96563 3.74733e-06
1.97869 3.6227e-06
1.99179 3.54493e-06
2.00509 3.45195e-06
2.01846 3.26662e-06
2.03193 3.21695e-06
2.04528 3.07547e-06
2.05892 3.00548e-06
2.07279 2.88289e-06
2.0865 2.76704e-06
2.10039 2.67416e-06
2.11443 2.58736e-06
2.12845 2.49099e-06
2.14263 2.41399e-06
2.15695 2.33326e-06
2.17119 2.25819e-06
2.18567 2.17461e-06
2.20036 2.09441e-06
2.21494 2.01387e-06
2.22958 1.95308e-06
2.24445 1.90542e-06
2.25936 1.82628e-06
2.27439 1.76959e-06
2.28969 1.7126e-06
